# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 54	  3573.309768860572	 2998.5206867443876	 2683.2366315489367	  3564.219344959027	  2740.609639931446	 3056.3438534625598	  3195.578773556846	  2521.044109250752	 2232.0242293896877	 2529.5714184344256	  3638.047649227809	 2528.7375214262734	 3692.0335420198944	  3066.324496054908	 1692.2884915470997	 2510.0257032707314	 3611.7280041061917	  2961.031225100284	  4954.715792379179	 2432.4817751586106	  3175.005982946102	 3453.6146102492876	 2677.7930095779066	  2637.664736518175	 2547.2046962178824	  3617.224890860324	 2559.8330677688823	  2689.318661197654	 3220.2558093973958	 3909.1838102775732	 3818.5355161251273	 2332.3170279203136	    2483.1053403281	  3144.056384540097	 3450.6759969795744	 2156.9871473631674	 1842.6379198706704	  4482.285149890484	  2978.725192207292	 3743.7106631419606	 3037.9302338329535	   2675.94819775107	  2675.236311226922	 3082.2404637744494	  2808.729847272753	  2432.771295643848	   2454.29526999069	  2609.016173337648	  2430.523302049472	 3046.4305329403132
 55	  3442.837750187601	 2691.9013694276077	 2841.8156718271853	 3717.2586435144544	 3040.7909946749332	  2861.263662840144	 3478.5117119698707	 2409.6930680344285	  2525.848281066372	 2326.0939108937014	 3337.4533596857905	 3033.5382959232616	 4166.1350685562675	  2890.566822569051	 2034.5720293230988	  2333.539510539306	 2887.5572279442395	 2652.4914025189387	 3829.0691445736097	 2705.9202723199005	 3445.7568664403398	  3485.225110974161	 2566.9969636190817	 2444.8514180912534	 2401.0092240152926	 2922.3366990079944	  2729.390878748449	  2910.378487539358	 3318.3265902379217	  4213.602394846021	 3834.4227313107076	  2086.062094061217	  2841.172008224042	  3131.164412053533	 3617.1742156781916	   2125.32597531208	  1956.971095209531	  3528.742075054064	  2781.628037645293	 3555.5376048483686	 3045.2572588984076	 2276.2618785256905	 2873.5261601557713	 2946.8515912826547	  3036.582109832077	  2187.271763400971	  2618.826612213535	 2514.3973997677117	 2759.1875516952355	  3109.057085528799
 56	  3181.311520171637	  2778.231475103773	 2969.5223673958403	  3901.126432993393	   2950.76574201171	 3005.8104054781097	 3423.7643224609656	   2444.88937471072	  2212.327382775334	 2996.6100842801006	   3230.94175705981	     2915.890903816	  3785.957693551708	 2778.1613450714694	  1945.804137091542	 2241.3219929246948	  2703.124995992082	 2772.9648579891177	 3817.3335236478792	  2785.355693185175	  2977.723836761226	 3267.5834068661225	  2668.316402498097	 2305.7785852645006	 2270.2425822690884	 3320.8961448483965	 2999.4853327420506	  2658.332288738353	 3495.3160454743766	  4123.938430110651	  3944.724299902598	   2086.56598421981	  2557.028238993683	  2834.489895112103	  4238.601130828247	 2364.5195772482048	 2482.7126955493936	 3489.5399931327524	 2765.1956780078654	 3432.4476248327396	 3291.0379734469266	 2378.4283321560597	  2612.254896603629	 2821.9595525346203	 2539.5071310318876	  2677.854616150044	 3009.3153699168943	 2813.7762038198107	  2708.420247651036	 3623.3592508143342
 57	 3331.5602123479102	  3098.207387455643	 2689.0476529253074	 3907.9418181700894	  2888.848338956053	 2948.8383917248284	  3520.810986253909	 2698.1180824370194	  2172.979225053846	 3124.1295548280864	 3900.6557428176457	 2542.2112044384617	  3650.748863047491	  2698.983022636706	  2172.509617936289	 2497.5903709777426	 2785.2909661536855	  2987.232235099567	  4824.615410810748	 2537.2229592191206	 2673.1690734363456	  3133.858127960176	 2644.7048796104064	  2485.663279291942	  2098.846495156237	 3358.9811751044317	 3095.6620763581113	  2539.137976064709	  3225.295183775146	  3979.711104682555	  4161.752947118931	 2347.7835416534263	  2479.136218917015	  3124.377861700337	  3738.146576942675	  2577.524094534557	  2439.252778237583	 2891.5715805418063	  2700.324562601852	  3832.203482954855	 2826.5461842503682	 2483.5326302180792	 2905.0000671746516	  2977.166338522824	    2830.2549560486	 3092.4303037100553	 3130.6544795610944	  2519.046667767906	 2479.3140164241263	 3078.4889471576453
 58	 3167.6882901054882	  2895.321849353498	  2693.367929221931	  4094.798941387539	 2628.7978901172883	  2631.597664675459	  3686.769381505806	  2928.451321520777	  2125.777072220167	 2856.7874107953676	  4159.358544931509	  2700.427044176759	 3739.1844718194525	  2424.447334374174	 2187.4277390629923	  2801.202717699551	 2718.7977503884504	 3227.0532208009604	  5376.444965747174	  2977.407895848323	  3089.447096368969	  3356.043888556655	 2600.6659571376413	  2360.296482512668	  2129.122995309694	 3269.6742601272413	 2883.1649260067306	 2413.3022748422195	 3063.5985505703748	  3685.622815677364	  4442.283345838364	  2355.203612878401	  2563.553433125031	 3078.7166564544823	  3785.425209909494	 2477.6086449256304	 2309.0536335961524	  2771.406728452458	 2785.5031103099245	 3192.9050779762006	  3153.585202934396	 2725.1466261953456	  2992.517404464152	  2850.300670812187	 2807.2496831486833	  2852.466311612049	 2909.2289722494625	  2863.069366036938	 2696.6698758259217	 3099.1862641070456
 59	 3543.3181896793085	 2650.4798117949945	 2376.0385720872605	  4009.960923175122	  2578.715608947432	 2848.7292005038853	  3405.378058965444	 3074.9324801751977	 2053.6544315873334	   2626.62511925702	  4442.904096049194	 2744.9061547113524	  3816.028822198875	  2466.295909123126	 2037.6396105579604	 3096.1794728033856	  2495.217539128025	  3199.995006935996	  4524.825025782147	  2913.029280746246	  2952.057329311659	  3090.553506687934	 2738.1991942315412	  2287.414094575124	  2387.718981509559	 2924.5360073715674	 3028.1861933574964	 2565.2164886471346	 2960.9770070234945	  3805.515998645265	 3779.6308740505865	 3011.5217194385286	 2643.4611304384375	 3068.8314522602263	 3829.1907356214483	 2173.7299088039035	 2471.8605122025147	  2677.670675792605	 3009.5030484622093	 3037.4465833317445	 3291.9833891661096	 2546.0786171562336	  2903.752816222897	  2854.769385620946	  2779.732430085415	 2791.2025875359336	 2912.0309321110626	  2917.697532910019	 2382.5688012776495	  2969.713887190216
 60	 4049.2526017938576	  2518.241525682492	 2348.4118713049675	 3632.0703409288753	 2502.0118393367948	 2718.9223515063136	 3297.7628192373086	 3127.1782306696005	 2008.4276120802276	 2587.7629774204374	  5125.937171931858	 2968.1563373985045	  4246.317701259388	 2317.2030746133123	 1951.8129744807075	  3195.015354741681	  2876.725764190479	 2760.2284952138716	 3885.9226209632934	  2687.975203213321	   3124.43038301352	 2829.6644343605544	 3159.9303475460874	  2987.930989151708	  2118.420495127946	  3009.615488694095	 3603.4183706571325	  2518.636895037043	 2927.4835992595113	 3463.6598477413113	  4374.850213576166	 2674.7788872948227	 2930.0063155480907	  2525.751996134154	 3592.7881736899203	 2086.0607941420835	  2943.549146950366	 2967.5068977228884	  2921.961035766078	  3686.928442895319	 3125.9391025418695	 2727.8056155089726	  2862.338257520184	 3004.5275931818546	 2802.6218963247175	 3320.9828166480816	  2951.471344131242	  2876.291941540231	 2675.7673714786274	   3692.31073512076
 61	  4169.127796783967	 2665.8219387658078	 2423.7019267654714	 3768.6119846050065	 2507.2975409423007	  2770.290916876217	 3121.5605484460416	  3152.121565663898	 1808.9941339652544	 2061.9279724528346	  4886.229798488151	  3219.857411353111	 4576.3336743096315	 2672.5667768740977	 2299.1053567042172	 3101.8742872914077	  3197.037893893606	  3010.589727272649	  4366.229960091463	 2787.6809519638405	 3165.2197613739236	  3072.361428020538	  3270.795735591252	  3075.553228330297	 2594.3208978341936	 2882.6483872866397	 3543.3096152305566	 2101.5923253643073	 3150.7908190622566	 3365.3397324906455	  4144.824432562592	  2269.362289644969	 2936.1515088430397	 2995.8445323676397	  4030.219827011606	  2187.986671199736	 2863.2820012995103	  2830.664501663733	 2727.2885575265004	 3596.5321004013913	  2646.927279216286	  2321.298462364059	  3116.399623948171	 3078.4515254499793	 3128.3358733446494	 3021.8313636393827	  2543.951775016068	 3185.2979570105545	  2343.008055123924	 3282.9056412922673
 62	  3832.426101227606	 2294.0570227388866	  2331.597759926193	   3738.52979288409	  2540.159070519533	  2547.990648353131	 3452.7991181720786	  3288.467740634364	 1861.7137264181022	   2148.52896337711	 3965.2539165162357	 3102.4805897835495	  4190.110355204817	 2887.8071230287005	  2220.711788241483	 3105.6891524614934	 2790.0205514524223	 3328.9172559464387	  4706.469483625884	 2585.3122862287696	 2717.1787572703693	  2526.419695921255	 3047.3057474880643	  2937.265460144965	  2877.311626604644	  2714.561518885177	 3741.7718038302987	 2166.5914293245387	 2821.4442705918814	 3840.6222658868232	  4380.111626377508	 2300.0734705827554	   3030.67244741225	 2976.8624358903467	  3724.707231008934	 2248.9681400892205	 2463.9408325037366	  2950.886327237441	 3011.1029983520625	  3715.515157910951	 3395.0248937264187	 2365.8441704693228	 2780.3157088211537	  3438.911820279437	  3141.173087239167	  2997.594138243764	 2830.3160938559013	  2837.620204084889	 2178.0766020624283	   2945.28529756331
 63	  4331.071602961564	  2514.012292157701	  2573.104809247293	 3209.0085142409944	 2518.0694389837126	  2648.865529345889	  3345.615237105215	 3265.0523407774226	  2009.580503673426	 2190.6388238581694	  3724.523917119379	  2639.644830483576	 4342.3521950693475	  3165.007369873534	  2462.388716881476	 3098.9871923858245	  2934.517137932272	 3037.8828516807926	  4907.967785212592	  2734.743141605808	  2596.025214569454	  2756.379384272142	 3032.0582066376505	 3277.8535062607343	 2711.4580515482075	 2741.5104930253497	   3362.60907239055	  2226.282213528651	  2699.313784748698	  4336.558412853159	  4142.005619213121	 2652.9849351639186	 2837.6940523263315	 3008.0828001904642	  4661.773340674769	 2013.3585037344278	  2748.023270999309	  2957.186331825875	 2662.5084831777376	 3690.5280838227727	  2814.609618825973	 2258.3009103854447	  3190.428600771929	  3182.579912148875	 2805.2905422758113	  2869.622636951025	  3582.107436457463	 2600.1571502257134	 2200.1645872394693	   2815.24245187994
 64	  4351.807721734996	  2774.050645078928	 2473.7182156189524	 3793.6743218828415	  2989.045570686502	 3011.1691165146485	  3268.906886538299	 3316.2465370909986	  2110.968280067207	  2323.863290528194	 3568.3795554555427	  2289.026219711647	  3978.290115910622	 3134.1032886687053	 2901.0744029900006	  3323.162860306418	   3118.52231663469	 3213.8981615806597	  5421.993119709969	  2764.057861400274	 2814.2828211999613	  2529.271748750518	 3030.0363430711727	  3240.842194149865	 2611.2267547708443	  2724.016700999287	  3087.446987212254	  2365.514408116865	 3272.9328564149664	  4367.689362993155	  3840.172661881856	 2510.6590296052304	 3103.5392456516624	 3046.8572138327763	  5011.287326878089	  2035.162142235544	  3216.735711252377	  3037.809061877374	   2119.59565269903	  3546.478612439522	  2658.597748758439	  2504.952056242664	  3488.662126196928	 3216.8859781801043	 2954.8839749248255	  3113.474406554795	  3822.357135313032	 2585.3638509264447	  2227.023787313912	  2690.330392629628
 65	  4226.807408136114	 2666.1804489350916	  2457.560297622958	    3726.6319902206	  2658.010564393865	  2970.938260771076	  3100.978327949419	 3402.7840359424436	  2041.489367107214	  2460.277615389421	 3462.9601316465673	  2734.556616149266	 3410.3311558862665	  2399.949795478487	 2998.8599410172283	 3514.2112066486084	  3112.285346577073	  3261.767207249304	  5682.371615797812	 2323.1110696251194	 2609.0801605178526	 2043.0854599550714	 2587.9563134489276	 3610.9773311060367	  3021.464006434951	  3010.532645689286	 2700.7080884415896	  2307.016157673091	 3272.4659570976255	 4610.9935901744475	  3161.861113333192	  2583.310629537493	 3239.4946064117075	  2636.617089427636	   5080.98457029537	 2181.0817390424395	  3604.830281286736	 2918.0566099849534	 2087.8632285392223	 3397.2706042574105	    2782.2762248257	  2659.667063617414	  3229.351299821161	  3408.310733705408	  3350.541880860331	 3029.6587751541906	 3578.2708541500942	  2887.867935482758	  2490.392887532402	  2334.237472792575
 66	 4079.0245524238553	 2713.3980937552924	 2697.1185177193775	 2797.6045954377505	 2325.2797842605655	  2889.131892669978	  2864.986855202577	 3938.1676794624836	  2063.740079048528	 2624.1374425843255	 3417.3838713399973	 2524.6491462053323	  3410.960178651995	  2374.075969080843	  3271.322108729912	 2984.2407210515466	 2740.3075806506927	  3081.086708281434	 5180.9692912928995	 2063.1614138546533	 2308.2990497539654	 2405.0226087886226	 2263.5944405951204	  2757.730121056582	  2688.280326771294	 3185.4689651454796	  3155.528028894555	  2447.621289128263	 3250.4454825532066	   4635.60184291784	  3072.592437285593	  2750.081863939103	  3101.860016220665	  2337.902193686462	  5172.818530088051	 2144.6906011917204	 3571.3437337898363	 3002.3844290584475	 1865.9679917696967	  3380.305783350141	  2760.897943387477	 2759.4136599754797	  2811.607880991668	  3277.437942215034	 2803.3084943871067	  3155.187952706587	 3622.4563747177117	  2998.972021140853	 2422.1025005744664	 2551.4780911637035
 67	  4147.387267426507	 2844.2621022151206	 2570.4983032727805	  2751.183031061506	  2435.688161888202	 2673.1574315148687	 3035.2115362885575	 3950.9212658139963	  2406.999129411636	 2526.1433030879803	 3984.0856421093154	 2264.9580295890937	 2994.5691351527803	 2529.7164600558885	  3520.652801152599	 3384.9408235306896	  2986.275918088065	 2557.2040658818064	  5233.318850824388	    2048.9349410601	 2334.6174073102316	  2695.305070992108	 2164.3158207700053	   2856.37342079359	 2564.5202247567413	  2923.882105603793	  2844.474613437397	 2628.0516283238376	  2910.366393410022	  4421.249496181789	  2729.010006410199	  2743.876355922708	 3562.7100763894205	 2406.8415661280915	  4487.153069800053	  2257.139615255512	   2693.63404544044	   3228.02726099136	 1922.2694863369309	 3244.8375238333433	 2501.2143332987953	  2329.035583595217	    2836.4205191772	  2909.735174285082	  2555.157831426481	  2812.550378064731	 3499.9326032510526	 2788.1062638739327	  2380.351833016344	  2354.926434882899
 68	 3612.6167659187004	  2685.549630104755	 2529.2228043267814	 2746.7727914453426	  2401.178259623186	 2925.9011796949353	 2804.1414714524367	  4217.956699108392	   2509.87928392625	   2727.11559788455	  4296.393314620553	   2409.84511948412	  2620.002984239247	 3094.5130427487065	 3484.4343106292763	 3197.7606481597277	 2955.6520062870145	  2915.370110400793	  5031.377957176057	  2205.165075289051	   2239.10173810599	  2650.120257113431	 1851.1011828209953	  3070.710433460657	 2750.2390425583203	 3047.8212376839115	 2799.8110846761692	 2844.3704331942704	 2989.8433265040153	   4501.48681335438	   2490.30671749736	  2865.836907836664	  3872.031418476618	  2369.678581126203	  4581.426991720056	  2401.669568273939	 2885.6102373431586	 2953.1604501535567	 2041.2868112756544	 3164.4027472841494	  2713.869151012048	  2495.072175435474	 3026.7329927585556	 2686.5037527751156	  2785.377041279614	  2977.956647969351	  3985.772555430145	  2424.355723262967	 2243.2569065665402	 2586.3857709983376
 69	  3514.650324597712	 2616.2369284884185	 2605.1061440185467	  3133.934164853362	 2349.2461262241827	  2915.915063981875	 2596.6507055445554	 4085.0131088748976	 2183.0234399235587	  3014.689483332855	  4726.149418563743	   2561.76024556059	 2881.3163890695723	 2510.6086405254555	  3539.017649161904	  3068.405712199985	 2646.1203225697377	 2680.0817232942395	   4499.71761941419	 2003.3292698663922	 2598.2926657816492	 2630.8934025477993	 1956.7215354326613	  2807.596753285634	  2762.304982599611	 2746.7375218569623	 2501.8747913175043	 2838.9510061734923	 3292.9495979129474	  4484.598867561123	 2556.1065359097265	 2826.6629353507583	 3827.6007599899053	 2716.7283435037925	 3605.2098354481095	 2354.5669728359458	 2573.7739677371137	 3099.8832977614725	 2390.0337868868314	  2939.371330895786	 3154.7630187891646	  2490.274595518372	 2896.2371371860736	  3051.932995147676	  2958.827366266033	  2579.223383700845	 3236.9074411156857	 2359.2561860735927	 2182.9581306742184	 2802.9218806027843
 70	  3590.659489249174	 2700.4801871953323	 2466.2826526708986	  3094.511929274008	 2178.6932304010106	 3025.2898151767695	 3025.8198956049328	 4050.5629746747754	 2257.0221490450876	 2873.1006637254122	  4458.721183883489	 3085.0984044283277	 3426.3221059519865	  2437.755968195963	 2810.0475060538615	 2785.0679438643933	 2559.3280857780696	  2705.686920431329	 3967.7751813652653	 2162.5488336072904	 2544.5896643091355	 2767.6669768876054	  2071.891682182749	 2912.2090011182304	  3086.194998069626	 2338.0028690996246	 2384.7933735427137	 2497.7959539170533	 2817.9999181228386	  4348.596651472325	  2965.119867738515	  3110.578594208482	 3776.8368789952515	  2833.577245309353	  4012.446644003131	 2312.8627249535566	 2280.6635991131366	  3122.965220001839	  2493.419641705581	 3062.9233666417194	 3314.8958606369492	 2660.5662588702694	 2540.3338291283485	 3489.9753177704415	 3164.3741460317715	  2313.396905775971	  3387.083166331664	  2406.367971359524	   2098.33847521923	 2656.2482471994103
 71	  4029.267939700039	  2536.364350517951	 2368.3890174726603	   3267.17514865315	 1968.9643743224237	  3006.413409260679	  2956.197533268028	  3732.872586458739	 2494.9071593334606	 2896.0738357830273	  4147.051359812184	 3159.7725762014056	 3529.1670055519626	  2377.941968687748	 2613.5851318443706	 2657.0724104784185	 2478.8951227219536	  2598.717531858981	 3978.8890071615583	 2197.4999721865524	  2506.510999850347	  2611.043503438106	 2147.7809274182246	   2623.58399258954	 3182.0602217347473	 2723.8841723038204	  2250.803036884792	  2421.685530808564	 3101.2329684075203	  3769.407834839648	  2639.139864874048	  3484.291842575346	  3654.612946116837	 3288.4596581209644	 3767.0353301599753	 2319.6594282983533	 2330.4448021390067	 2711.6114094536006	   2583.86272559695	 3228.1113330683947	   3334.46303462312	  2803.553192696111	 2836.7184576872164	 3723.1897727767414	 2953.0393799733283	 2490.5617653924087	  3260.685350004455	 2417.2202155093437	 2758.1023476416526	  2718.438042833228
 72	 3976.5387641946827	 2426.0830796548235	 2869.7525022132545	 3291.7111411924047	  2317.316581377743	 2576.0063037510945	 2121.9940310555025	 3830.0564545858733	 2369.8330766650784	   2799.50427197679	  4167.536415132383	  2962.123011284035	 3219.4721489337644	  2770.969274929939	  2849.212124304461	 2928.8837993418524	 2417.5547617691486	 2774.3924195836207	 3917.5180041354765	 2181.5486280291098	  2649.486763639297	  2554.800907258144	 2370.8048827262023	  2585.803649937181	 3053.9376634620944	  3030.148318899237	 2775.9159603339112	 2342.6818061675986	  3221.970437879688	 3755.9844156995505	 2751.7214748156393	 3079.2859700256386	  4071.433201973529	  3268.857912678194	  3847.427804559883	 2444.9636354284125	  2178.944895912432	  2933.040655690034	 2601.0974478450485	 3455.1470930348078	 3918.2978429180184	 2624.5140831548915	 3201.8341369656873	  4137.587724624042	 3083.9687699836923	  2462.684199635075	  3087.594163294414	 2238.5617823573316	 2566.9460195941283	 2641.9875001551914
 73	  4401.961034302923	  2353.189047953776	   2806.84110947412	 3000.5422887575783	   2385.59815815124	  2130.645566965897	  2240.176659559834	 3165.7227621963934	 2369.9868006478887	  2577.416648138014	  4660.011673764389	  2596.473062236282	 3050.2217627374475	  2562.162239629313	  2561.575673250307	  3045.908083085529	 2494.0687109218106	 2919.5247288621795	  3636.384909037089	 2680.8261988326085	 2595.6085818699103	  2491.743887224181	 2275.9331229212025	  2770.915478474782	  2951.286626544115	 3408.9283951103707	  2971.258468274542	 2351.8632471266806	 3691.5258407035963	  4283.899115297646	  2659.102869025406	 2603.8241166212674	 3786.0649990257625	  2962.319688398734	 3487.6912004463643	  2289.422170063509	 2594.0498916975353	 2692.7117917369787	  2581.997402176188	 3316.6602927675003	  3672.114866706679	 2419.8985986809803	  3518.155057721447	 3494.9577653505517	   3026.83006543185	  2095.771242338363	  3121.325309891305	 2205.4998670136606	 2138.1122070103584	 2900.4080623184886
 74	  4030.676860133761	   2537.53433803921	 3021.4228238690166	 2941.0045941756784	 2544.7846792657983	 2304.9050966506256	 2553.1869515092244	  3700.991167940066	  2684.975495165749	  2820.919291553951	  3897.052757562067	  2750.238875181585	 3282.3115114518832	 2367.2728704534084	 2423.3918622128067	   3023.97882571201	 2695.3861750954857	  3142.067846033446	  3546.705175592716	  2594.111204227024	 2468.0584824237712	 2586.0941551753845	  2150.018564157654	  2660.204957825727	 2740.7841345876573	 2870.7095597835205	  2812.808866522957	  2421.638705147589	 3731.7457772389403	  4344.237342282379	  2368.577242656151	 2795.2163669555534	 3935.4536958496037	 2914.4403599900625	  3354.455563330378	 2242.5168801047066	  2535.342485503504	  2673.012042724331	  2674.465740256312	  3230.623367320228	  4195.156574708564	  2344.906938802865	 3544.2360896060018	 3356.0054989759174	  2918.355990276038	 2244.2196751282845	 2999.0951427091663	 2474.2985790313523	  1983.959145202143	  2762.018097405723
 75	  3514.367566888814	 2296.9565179996534	  3124.806617289154	  2420.102174712288	  2741.839712352182	 2425.9908793124628	  2619.049031819451	  4183.718602907016	  2420.316676116284	 2832.2560679278763	  3325.396237839009	  3181.099841307465	  3169.980329962352	 2625.8204594130366	 2485.2445715625117	 2414.7973353955367	  2683.542656167662	 3083.8527398319034	 3436.7613606463437	  2331.792605362741	 2073.8075196627583	  2556.591501666697	  2391.580896660553	 2480.6953405935756	  2979.426047226896	 2697.2281792870162	  2834.416129435974	 2672.9366574726105	  3891.959529561231	  4592.827117888994	  2395.666612041748	 2556.5396061681813	 3553.0931450586313	  2799.446396094671	 3272.9539424125855	  2547.419512050554	 2473.1412959005165	 2519.8791822062735	  2273.799712788301	  3090.350068287714	 4369.2234752983895	  2470.983133978181	  3508.556784290103	  3927.312222921516	  2701.108943322232	 2064.7853507907107	 3052.8105026897347	  2453.876639522058	 1784.8375495472592	  2918.325961659852
 76	 3352.3920901345055	  2486.109672577373	 3023.6351199207534	 2392.7139954277104	 2945.1199882953815	 2267.3630852492006	  2769.406358358135	   4560.67604493508	 2734.8349584249404	  2713.999529987148	  3512.387974019329	 2935.8855681135105	 3111.1141401796426	 2719.4873652828574	 2735.5024282966597	   2591.03803659445	 2983.4581386182244	 2648.5930566383295	  3202.170701427217	 2252.6125760941695	  2379.325378273344	 2668.3879700456487	  2418.604987823959	  2608.102726187719	 2932.2260991855055	 2576.1694520212905	   2637.21894772353	  3081.583455361837	 3733.7946006254388	  4577.137483393326	 2365.0542146700177	    2321.5438122309	  3686.824527216952	 3093.8021246012004	 2922.6556617447336	 2423.7523779719286	 2679.3845486674995	   1885.14899614821	 2400.2756432875076	 3253.0530401302663	  3993.089390298428	  2594.051648043358	 3606.4864252671077	 4015.8330471732875	  2615.528337521627	  2420.030335105719	  2688.276363629378	  2760.380856284416	 1915.2705350732974	 2828.9781439319736
 77	  3279.961233612886	 2218.6798606438992	   2755.53646367266	 2388.9022233818264	 3071.1649783072153	 2145.5862553483694	 2561.4805548832537	  4857.530481330601	 2872.9761150154136	 3116.7549325469995	  3452.561740489504	  2656.065780222713	  2961.887873422118	  2956.070283228383	  2977.001259222502	 2965.6583576218823	 3413.1816226376077	  2937.337049075237	  3257.575168598581	 2116.6944736083283	 2382.8641502057817	 2415.5082104393996	 2485.5442065435986	 2410.9103399199944	 3434.1231983315697	  2561.966646250265	  2406.161413704703	 3213.6854416685755	 3723.5581272105082	  4455.570194386693	 2402.4846766969836	 2375.7101943622356	 3757.1569813279575	   3604.14604177118	 3190.4721152463153	 2363.4017771418135	 2662.7151118610363	  2115.635091449331	  2946.918984808582	  3478.197000664529	  3608.737722340982	  3190.637415989037	  3606.637181541991	 3482.5323485329122	 2258.5851623728763	 2137.3270749230537	 3232.2091244327103	 2977.6126216029215	 2266.2481288561185	  3053.614740817684
 78	 3580.4100659805313	 2462.7698809720814	  2811.555716610922	 2860.7810790575386	 2883.2943468736908	 2509.3806494601754	  2703.775153423559	 4687.0424596498715	  3057.863806813181	 3231.9379762351346	 3447.9181520876145	  2550.283339672626	 2822.3042461904806	 2617.7183266700126	 3204.0595845076846	  3247.951999070826	 3133.1133364436855	 2888.7772927966157	 3396.9300541493712	 1975.4127712250254	 2223.2327697850683	  2091.768978134481	  2189.570727378028	 2345.2174700114037	 3464.0484195700706	  2667.256221834127	 2555.0645363118633	  2903.936514604189	  3798.535747529596	   4567.54294687787	 2491.2776520491707	   2511.85477746434	 3743.6528925915295	  3911.683433261733	 3039.6974685851646	  2463.898012734511	 2764.9186027650476	  2306.034794162535	  2785.276536663014	 3598.2983730892383	 3222.9035532800112	 2996.1506549548167	 3633.8476962842024	 3052.4975288735804	  2652.755784158246	 2015.0455987238172	 3500.7294673291112	 2734.6732474590453	 1933.0760900849127	  2773.059166227343
 79	  3626.225273232594	  2618.410171833804	 2807.0618614173286	 3084.2802012909756	  2867.826681176235	  2253.445634867563	  2366.314857292965	  3737.416025616861	  2626.350515939317	  3358.632322329197	  3791.562048363554	   3160.91597435437	  3019.914132537694	  2608.898860671662	 3336.8982109769727	  2625.346901680951	 3363.7706521403047	 2795.1339777135363	  3535.720340413958	 2062.9106148885585	  2074.029730920585	  2073.589246354296	  2578.189770333794	  2579.026218262161	 3185.1181010793543	  3222.368315659632	 2777.5559803847755	 2650.8623755327653	 4680.4194293973915	  4172.285590544472	  2704.794422378503	 2501.9694363144886	   4442.48623399758	  3866.938353324709	  3082.970174824945	  2814.239327976348	 2712.2650419044016	  2095.768176452919	 3053.4565909131625	 3711.4409362246847	  3507.816938994563	  2881.405148460585	 3383.4140226341647	 2968.6780124763404	  2453.560957081222	 2332.0661084987923	 4067.7724005318173	 2692.3446447192446	  2087.524259651226	 2920.3447980854053
 80	 3405.8853041636203	 2434.7194670322247	  2795.976539139331	 2688.8000290150203	 2898.7713203896133	  2459.266128139724	 2505.0941220640816	  3155.991592110526	 2569.5660191666957	  3022.244714095738	 3556.8812678242107	 3127.4261170834197	  3549.503537927491	 2576.6814573147535	 3537.9795055467634	  2653.452812921475	 3646.3501655761884	 2890.1218604678097	  3148.311871355187	 2289.5068722268447	   2251.41447044234	 2351.4174317411125	  2737.535366886794	 2412.6462393538154	  2562.303858050253	 2849.5656533064084	 2843.0323362197587	 2917.5539008880146	 4074.7397617035485	 3432.4338013150227	  2661.604217787107	 2604.3720459451583	  4919.816114033492	  3450.457941479244	  3121.261400674058	 3222.0115217621565	 2770.4771981708973	 2295.3788666686887	  3020.476330463452	  3556.527112120978	  3510.268113049524	  2510.721628092185	 3324.2853330203006	 2913.4422445161367	  2525.873562275436	 2429.2823123105363	 3685.6603626110036	 3074.5026757905416	 2138.6792896007732	 2979.9827727823094
 81	  2929.624743618428	 2385.1711160767154	 2640.1895455978083	  3139.085076158842	  2771.365913286932	 2966.2940928732614	   2626.59183040166	 3255.2368919330966	  2346.370590121321	 3291.3071822742236	 3560.2388642668548	 3185.0105045785526	 3419.0698843841465	 2326.9180276415723	  3611.008011840692	  2893.466025986002	  3922.116804822605	 3330.9301124597973	 3373.5092481704883	  2583.610445522173	 1900.4066010051476	  2366.202051174724	 3187.8734411653545	  2341.489244714678	  2390.051632245368	 3082.2656759261026	 3056.0597835913736	 2442.5424917100286	  4475.791041368017	 3503.0250964206325	 2770.7747450596125	 2530.1538846547014	  5229.228506191974	  3373.842405158235	 3099.0466167008112	 3404.8153683280266	  2893.562686292882	 2457.1106459572834	 2662.1694461213347	 3410.9976054588687	  3266.133820398067	   2767.93457614931	 3213.6486484963384	  2683.740896817953	  2847.360203600018	  2431.495720259517	  3084.905786291653	  2691.166352371474	 2438.4292123302316	  2964.857823835123
