# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
 71	  3209.136909374664	 3153.8127823911764	  3548.218077822171	 2534.9720189070813	  3429.418356557649	  4523.250623913046	  2177.954995139649	 3200.9887743455165	 2292.8219300526034	 3226.3310946189445	 3165.9885735856324	  3662.713856260772	  3396.132859325663	  4145.024015368788	 2275.7203290352854	 2940.2619264941277	  2934.540374729521	  3742.131369316868	 3785.3888742067365	 2414.1994503111077	  3736.790288138518	  3226.798143139763	 2335.7854751664145	 2445.1308515751143	 2896.5283636710215	 2091.4809199563774	  2424.413965463375	  2782.088366259542	  3411.490974752726	  3458.998086346515	  3145.134147395528	  2740.601608719487	  3043.427145830333	 2895.1441483723947	  6525.546970783474	 2371.7305705915314	 2876.7680070961683	 2450.8420260708285	 2741.9174727678055	  2748.980155237341	   3068.07816783842	 3101.1248289093614	  2548.531929795538	 3009.1973513099706	 3096.8818024063535	  2660.915006998238	 4044.6360421803165	 2513.6406415607917	  3901.036675736803	  4096.650795374682
 72	 3037.9016519644947	 3240.3987562667344	   3152.51581895843	 2309.0335426067613	 3271.4328847064403	 4537.9675184640055	 2215.8226280022327	 3334.4916426021437	  2627.614413572211	  2887.342928242906	 3034.6629694871704	  3670.673155786282	  2914.890349134568	 3918.7022670242227	  2198.118871658589	 3195.4978385260965	 2835.4458107583796	  3756.464090646526	 3423.5326359497344	 2438.4513424089673	 3506.0270319193955	  3038.934317862081	 2226.8824140019497	  2860.978675953077	  3080.476337011028	 2484.7347222518815	 2563.7643114539414	  2420.514117051755	 3953.4445637077583	 3099.2086689225157	 2548.4130373476664	 2937.7583667005983	 3191.1489801840053	  3379.494488790345	  6441.450328701454	 2353.2539290837926	 2485.8492627241003	 2100.1395839777597	  2774.673579248459	 2621.5449471784864	  3215.397659504788	   3025.71630712335	  2412.461013418579	 3056.8253977913264	 2940.8592200226717	  2810.878223426732	   4624.76156567798	 3137.4720093662722	 4000.4861558578996	 4283.4803455526035
 73	 2910.3693568093818	   2874.83860432079	 2977.9463301407886	  2527.749088290812	 3440.0551347979044	  4992.237635338241	 2264.2382309287455	 3046.2685326343767	  2395.533993365606	 2706.2313908813776	 2851.9195127231687	 3625.7140667957246	 3137.1035461819656	 3355.1111504961405	 2027.7882496529055	 3209.6514164962614	 3210.4413585216116	   3577.54937708435	 2891.9592841656054	  2689.123938644402	 3891.3675645036633	 3091.7268094033716	  2230.256899027231	 3315.0389886799667	  2835.603084492187	  2562.654759857671	  2857.740983465054	 2164.7442341966917	  3618.102431447163	 3088.3245690384365	 2422.4434001183618	  2991.068250049662	  2493.798968564988	 3278.3258046218266	 5171.2943941614185	  2888.412003046849	 2444.2465554149717	 2014.8565190592246	 2531.0793183964065	   2717.09008046386	  3297.593864452307	 2624.0792447347994	 2504.3185184874924	   3237.57825376041	  3009.749963055575	 2624.3164119670173	  4675.287144142361	  2806.450331735071	  4355.141030683792	  3995.313861968984
 74	 2562.5044850158656	 2643.6968646290543	  2562.776096115429	 2639.4796686182262	  3162.048865400798	  4902.006592568901	  2339.845524816536	 3222.7587869369713	 2335.9634950879413	  2785.841234900278	  3064.559249254825	  3571.657002412471	  3067.673438789532	 3639.4293250769283	  2394.195107156334	 3228.3292852723057	  3279.954985964011	  3824.149102609099	   3188.57673364147	  3045.814767426666	 3899.2944395373997	 3100.5323375749435	 2495.2805942651867	 2950.8831165775828	  2788.414502535061	  2354.539050176013	 2755.0794076130005	 2499.8619969258916	  3090.827096672592	 3137.1290778651332	  2825.333820258519	   3038.46554590322	 2741.8186353727965	  3034.247891703122	  4504.609393027832	 2474.3109120259096	 2465.2452961461786	 2028.4464708391522	  2450.499905667998	  2413.946533879322	 3652.3302254376667	 2743.4987003077035	 2385.4642770201017	    2922.6916759378	  2801.501644252732	 2672.3485294845023	 4518.2977671046965	 2587.9371436493984	  4406.936658105704	 4243.7319853376475
 75	    2896.3265108067	 2470.1286210106427	 2475.9152217254305	  2499.189455991431	 3220.1602236042795	   4777.46931509311	 2617.4693095577995	 2966.4578571667653	  2534.260100254297	  2891.370585523243	 2791.3353866892385	 3484.9866519647007	 2903.9370381933413	  3713.394517547804	 2496.7721750786004	 3589.7781375814825	 3771.5061103494636	  3457.630859063716	 3283.1996867776284	 2999.7175458138654	 3596.0662069268105	 3393.5674541518897	 2698.9511893622466	 2751.3279255032135	 2844.2866134580763	 2881.7845772425985	 2496.7410638265314	 2653.9454694805913	 2840.1911911395873	 3276.9765141085336	 2809.2835155491834	 3160.4120376194014	 2538.2383861598555	  2972.324295191847	  5232.783128958186	  2801.016513445615	 2788.4698875537215	  1968.287052078872	  2396.126820534783	  2288.334937662222	 3290.0731833997947	 2652.3254618274814	 2622.3744443444275	 2948.4791208430483	  2874.652140637199	  2393.084920901235	 4050.8031054430467	  2652.624811377002	  4601.983370292182	  4134.577602299683
 76	 2910.4718098143258	    2510.8278805347	 2943.6582601803743	 2691.0191961260184	 3333.3519484484887	  4741.338473727383	  2507.908853367281	 3359.8325206884824	 2583.2091377289835	  3106.116202824407	 2954.3894345797567	  3334.739996011184	 3244.2278801104726	  3730.671280115519	  2400.146904150949	  3406.136487488864	  3982.044126949722	 3853.3203860226213	  2875.426032815369	 3156.9290201109316	  4113.485718336158	  3072.711667275157	  2970.929025847295	 2762.4111745682867	 2843.4995440080434	 3171.4816117772734	   2427.73406683966	 2738.9585577394155	 2824.0947790087544	  3494.777043955417	 3433.5824505648984	 3085.4675866397515	  2456.797315670475	 2941.1030528145725	  5027.809911229431	 2797.5397562566773	 2840.2359926066792	 2013.5383671789334	 2518.0465018260447	 2506.9896147754234	  3574.036195681251	  2547.293770295507	 2531.5349557727636	 3304.9302954617046	 2707.8798541250358	 2374.4173986608007	  3833.126430610414	  2787.190995125075	  4582.026301009708	  5004.800489844898
 77	  2288.481109813328	  2724.315230443962	 3021.8338418561507	  2723.561537207706	  3400.327051213638	  4917.439258305615	  2891.067606793599	 2957.0202831800148	 2538.5088892216263	 3271.5890721100986	 3310.9883049613754	  3089.762527647637	  3234.244556279228	 3047.3981059598755	 2367.4898781234538	 3189.3829030515058	 3635.5921324880187	 3036.6115439392825	 2975.1034495946233	 2993.2744577371714	  3441.248931842149	 2749.7796390027193	  3285.589113412356	 2628.8445179842206	  2945.710102954699	  3384.469870767363	  2583.803129830325	  2884.785441700123	  3101.005977965983	  3766.367940431774	 3268.2211190493035	 3014.5940777490428	  2247.944172947151	  2716.364312688065	  5757.188178631521	  2664.153092104802	 3125.5168996273137	  2153.001656601423	 2654.8499930206003	 2312.2289089238047	 3010.0654880895977	 2366.1472095028507	 2077.4884601861995	 3344.1988786521206	  2576.211373365583	  2299.198405937527	  3232.393271395818	  2852.997606826863	  4369.208359120304	  5466.457719489298
 78	 2336.2817727608726	   2643.62308119385	 2863.3143333032663	  2698.977156171655	 3069.6849678411622	  4117.086515000725	  3107.381518799734	  2747.842640887454	  2559.554892768059	 2703.8724515750982	 3158.6450064159444	  2949.517169502994	   3385.88194437104	 2829.8098197461086	 2134.7010199230835	 3128.6144187212326	  3486.537757490928	  2804.357355369874	 2864.2150115849518	  2783.836462379064	 2796.5658761403142	  2628.371090649522	  3047.766666334965	 2720.4214096872097	 3026.7829098232564	  3460.745037321561	   2470.35644766324	 2818.0230471632067	   2962.24503717795	  4139.230501553747	  3451.734395668391	 3122.8386162450374	  2262.091658059802	 2981.3263118829414	  5160.337113870519	  2526.228198652095	  3333.055313877522	 2526.3621255775815	 2746.6594246954473	  2551.901441301329	  2973.156515145917	 2252.6332691571306	  2226.167331903306	  3962.935654731835	  2747.546496734669	  2589.249124312647	  3251.216342366391	 2946.5453017308055	 4847.5933663860205	 4626.6930348158485
 79	  2658.297952346248	  2407.205270015557	    2717.7224428539	 2836.5113717562135	 2729.7424827605337	  4372.312977057545	 3593.3772940431923	 3133.8554832949385	 2698.5435758521744	  2781.014407062011	 3017.9212009294024	   2865.73374254527	 2968.6936306892057	 3001.6736170751687	 1927.6026719990468	  3038.912859043513	 3597.1660469660005	  2838.749418909311	  2992.717153814556	  3047.211236564195	 2854.0843865194174	 2704.7384051012787	 3241.4928902333954	  2594.129106604159	 3089.2737948014046	  3642.897983297801	 2763.9402908490856	 2731.7360639065773	 3093.7546177829963	  4454.292898514859	  3021.775417061591	 2972.5511914018202	  2279.226143762085	  2960.111047270049	  5551.544811835767	 2480.3693392712908	  3237.529189384789	 2989.7033137101657	  2938.652764801028	 2327.3487593269056	 3177.4722491359657	 2497.7728811532065	   2476.75824789308	  4132.205842716303	 2752.4138905976247	 2344.2666920368215	 3564.2987384766675	 3294.4241442466546	  5091.711987390483	 4346.7117124735505
 80	 2760.4568710112235	  2303.961707859445	   2807.48381069974	 2811.7923788052594	  2868.869870786971	  4712.511337400558	 3274.1872818501774	 3112.1637896991338	 2699.4107701738685	  2988.337162981946	 2787.4072754187914	 2809.3497261281973	  2993.664630786278	 3202.0573674411753	 2231.7560537660793	 3013.6997235674494	   3117.52423663829	 2860.0657190631596	 3149.4207276266534	  2989.813543397332	 3183.6712466722606	  3171.929117805067	 3251.5083362788782	 2959.9697725255214	  3073.363136795085	 3400.5183274351434	 2775.1572159793495	 2929.5827811866407	 3032.2246922711474	   4345.67120891704	 2806.9556003426524	  3184.313878059463	  2279.370927081487	 2688.6893901672215	  5329.836302491213	 2303.1398856753117	  3558.362146513133	  3155.156624153006	 3175.4405718358453	 1937.5491599323739	 2788.2785457448826	 2480.2077212605964	 2434.3696761524184	 4047.3827106633316	 2971.5658956839675	  2234.540823052394	 3363.2562944017104	  3618.401572964033	  5404.415771547846	 4865.2978082451955
 81	   2996.05081050106	  2404.946800096352	  2941.881874202553	 2652.3294176667905	 3141.1255532337073	  4207.129473650461	 3707.5929993069435	  3016.303027003005	 2806.1657501371174	  2735.680061455861	 3075.5718413755385	 2571.1015746832704	  3144.080413894642	  3126.317621862207	 2238.1748905796767	  3436.110259948699	  3394.440268443702	 3013.5117378287505	 3366.2786869634365	 2924.7514540223474	 3237.9850748669037	  3050.089941193566	 3391.3687981550493	  2828.262871789974	  2893.194159813822	  3209.021465180231	  3161.104564209886	  2975.326300022772	 2873.7432360055654	 3923.2344787510538	 2841.6638345254614	  3146.897912543751	 2217.5442790229563	 2368.2977220303824	 5386.1495342496655	  2604.885994611171	  3653.858545397077	  2990.249923875954	  3207.551177729906	 2064.0086385200507	  2601.652393403764	 2271.1901609990546	  2395.105902623402	 3839.6407209987246	 3327.1108943724635	  2236.188370568588	  2945.663816928324	  4039.047975579199	 5052.7589739141395	  5415.039211262604
 82	   2893.47254300919	 2476.3622666268075	  3156.597938178994	  2257.272565161556	  3117.576465982136	  4915.199039329775	  3698.003545284817	  3182.863925740286	    3003.7986642427	 2815.4304166542074	 3339.5762034117542	  2292.047097260474	 3501.5390883494642	 3146.4599960323567	  2366.888799498776	 3601.5371110828064	 3028.7747135586997	 3279.6885878252792	  2997.611742561688	 3173.9516377577447	  3080.448255883109	 2886.3099559520897	  3577.911587598177	 2312.1663923700085	 3082.7858361495723	 3345.4312980765208	 3179.2381963523976	  3259.341726138252	   2858.21212874266	 3920.8254792221715	 3041.2359486034097	 3552.4928442026007	 2199.3508183246217	 2373.9418300666102	  5367.259018778567	   2645.60822232463	  4204.249144700356	   2990.41036008465	 3016.5678757961614	  2352.928073026108	 2378.0731077072937	 2380.7840720326917	 2507.6704946033365	 3471.1672860636636	 3542.8481627514725	 2956.2367541073977	 2902.5888736749766	  3646.066003660335	  4325.255459520531	   5107.87124659394
 83	 2797.9506059169835	 2573.4545303333957	 3117.6139757281157	  1985.168002809507	 2740.2440564824983	  4588.424276158618	 3313.3508231529145	 3150.8060369444547	 3189.8055667252215	  2930.672474313894	 3238.1463535955645	   2439.86813370883	 3198.2271116780043	 3118.2542970387512	 2342.7395919763053	  3250.665079974263	  3263.980050117503	 3385.8587222013284	 2806.8124551274186	 3006.4276587315376	  2888.947174548776	  2752.682859385919	 3307.4325047068864	 2337.5324060442676	 2752.7960794266105	  3093.191444282052	 3087.4204453578604	 2771.5022905584747	 2883.6550746833254	   4070.34327464475	  3000.921288185391	 3377.5009781970157	 2189.3214225290226	  2385.614050191841	  5363.024182075349	 3180.6987942873725	 3829.1869939323374	  2463.762977846339	  2811.495928922218	  2237.249741481214	  2714.385788766078	  2532.007636743379	 2528.3121165624543	 3123.2729248407486	  3595.711941926301	  2567.722865559896	 2838.5262274837455	    4071.4392357803	  4470.685185149896	  4964.629519031829
 84	  2737.314290493153	  2592.154558030452	   2986.74943237482	  1963.680774087803	 2683.6217391998653	  4622.981896356101	  3202.572986361584	  3213.982211712448	 3733.7365946956766	   2923.87031065602	 2892.2888299819906	  2268.279661560299	  3246.742857298905	  2939.966135353554	 2562.3852921921216	  2814.411058031693	 3174.5468697296856	  3251.494563968725	  2704.210741950404	  3000.696194607354	 3188.6944838937984	  2326.287011556374	  3141.084411933891	 2634.7416968640564	  3482.037878832197	 2501.1973933402205	  3220.250068847226	  2789.703961309068	  2808.638357849817	 3998.4898114456246	  3634.908450855038	 2894.5485402148884	  2033.646631917521	    2381.9992925524	  4668.537496831507	  3469.844180998117	  3599.384119483055	 2771.4907746361578	 2815.1049779704954	 2191.4207543793113	  2789.285831105124	  2432.841777306929	 2526.0427332118916	  3368.320934575814	  3441.704263676089	 2663.5417743192957	  2869.876621444574	 3479.5351353565948	  4535.091493856215	   4730.08185048315
 85	 2406.2827422626688	 2352.1626394033206	  2966.218926516139	 1944.0354968032868	  3241.499663588527	  4860.209761365628	  2757.845913949202	 3201.7930038879567	 3840.9288920289987	 2835.3113558975256	 3127.2486161503994	 2544.6212722784044	  3074.307151658989	  2890.311735058825	 2760.4921505337516	 3081.6546646944385	 2985.2980595698873	  2980.281610917259	 2699.1565924039955	 2880.1714870547016	  3075.314181503441	   2197.60748521234	 3365.7064174410284	  2846.571758873828	   3378.09652450482	 2768.7996555637687	 3925.5594312710305	   2579.47841557923	 2674.4376665756436	  4063.464632900523	 3302.5353724647343	 2973.8885166845885	 2023.0324996561676	 2842.0728662419324	 3925.2383201874413	 3457.6525679223887	 3174.9045410921144	 2463.4097638237654	 2555.2961650199018	 2470.9265886828703	  2981.711697478076	 2538.0283205869932	 2311.7472805961484	 3311.0764309691867	  3346.852725223517	 2563.4424345927832	  2982.959082979029	 2995.6319894530816	  4967.250882831424	  4234.763473814072
 86	 2391.2849331313805	 2453.9051238221195	 3545.2147629333103	  2091.498826709048	  3331.384527422647	  4388.827831536529	 2678.9847839030886	 3152.5170710976613	  3512.681221473143	 2449.3542609460687	  3044.570833237935	 2343.2582249271336	 2898.7930633396813	 2932.8368928807167	  2564.570465174228	  3265.000305062423	  3317.595603961883	   2997.69380301434	  3016.637792773091	 3138.4208508920574	 2738.4283400064332	 2335.5398021998476	 2918.9317350905303	 3302.1064447318454	 3205.0320067532525	  2806.547603413557	  4088.899217042436	 2649.8714150489373	 2717.7463938433802	 3478.3548960569296	  3341.002691855965	  3002.312628506502	 2341.9436356829387	  2568.137513864459	 3726.3084785945653	 3651.1337657315294	 3047.4202714185976	 2336.1825413950837	 2345.7273637305602	   2343.21825555983	   2856.07815006014	 2672.4586287181023	 2821.8380155705827	  3303.344950331485	 3330.6895793806693	  2427.588723570778	  3061.418019046752	 3232.4500195553883	  4353.203355753004	  4256.927068309391
 87	 2444.6665767715745	 2320.7696908816392	 3255.6626413668205	  2288.566646510177	 3304.6513994519273	  3992.157292956462	 2277.4814328535817	  3053.486894005004	 3629.4863362561196	  2308.487095796449	  2541.755210826253	 2611.5999174584376	 2796.1806572354803	 3431.3792244423257	 2676.1782281458263	 3011.5920845308874	 3443.7406583990396	   3077.31893229267	  2789.493727949368	  2877.800654812167	 3089.4449337574642	  2310.447866145036	 2740.3594702455507	 3083.7025689270436	  3347.125260864999	  2640.729096006815	   4087.99851123627	 2808.2202636389684	 2777.2419687534216	  3472.213874725735	 3368.5682115206428	  2898.283007345302	 2350.6629385941046	 2450.8172058289438	 3455.5647037159088	  3674.650249704447	  3077.791358595764	 2079.0949351577024	  2025.694604755847	  2113.757525787579	  2703.958446789513	 2849.6159868309287	 2456.7852043129697	 3444.6668210675525	  3175.996396816287	 2802.7588773175457	   2908.28188327783	 3170.7838998807383	 4100.0310611036875	 3699.6464354130494
 88	 2394.6841970854202	 2525.6690302249604	 3622.0921643236848	 2329.4721276674436	  3681.750502981683	  4042.361757456283	 2266.9816168755065	  3350.659937818837	   3336.12635380607	 2214.7165882234863	 2988.4162107865523	  2899.585392088787	  2632.573974888506	 3467.0201816981935	 2644.4770442024264	 2883.6641433205623	 3449.1604305292153	 3168.0627110450127	 2418.6942124470074	  2777.091664539478	  2899.395434352238	  2436.567089931211	  2368.261349773655	 2978.3732274107056	  3666.568630399438	 2879.7376298525096	 3707.7000207461697	 2752.2027778426955	  2350.756147570569	 3880.9683819535153	 3146.5598102122885	  2812.249548081181	  2167.204808788715	  2109.257199724107	  3694.417515796109	  3404.313990881329	  3215.622617237904	 2238.8446178498248	 2263.6192017677645	  2252.667891704017	 2840.8919941397503	 2976.8163628180714	 2321.1880515520807	 3153.8366362483644	 2999.5566614920435	  2899.422011923296	 3320.5822472440077	 3117.5139125176333	  3731.829669398649	  3689.681097192327
 89	  2448.112226113924	 2433.9735238941435	 3452.8414382645296	 2486.5277036509488	 3164.6565105025534	 3723.8377607374805	 2853.9563055277445	  4081.171679582033	 3063.0404456949973	  2158.609639956416	  2786.078032228278	 2834.0180198941794	 2550.0450064132615	 3742.1444900702104	 2582.0624808886773	  3434.599078352046	 3704.7243646066368	 3065.7953914057157	 2815.9050031869765	  2418.324522181273	 2856.7933213816723	 2490.2797023338876	 2785.9813162540513	  3266.193418093538	 3725.1821354394297	  2721.396920356067	  3613.742809167029	 2787.8630381084677	  2175.381909274386	 3290.5228969981754	  3473.710562925834	 2788.2041564713995	 1969.7274070701958	  2311.352871544112	  3885.548125421952	  3729.257477026699	  3310.766421526694	   2564.18087386077	  2650.804222269234	  2589.308713760711	  3476.287046728598	  3075.689572860574	  2276.373812561227	  2968.123365279423	 3225.8601603847083	  3060.106655599458	 3454.5679162367383	  3115.980499361433	 3336.1988555798434	 3822.1982618997254
 90	 2226.3441052093385	 2556.1660316826114	  3725.862852364765	 2845.7314349475696	 3192.7916813905176	 3359.8850964672765	  2842.927621195032	 3421.9201861530923	  2705.754084863715	 2234.8487495415047	 2667.8148173975733	  2715.498173017906	 2492.8124937593543	  4265.146533719185	  2639.710117895319	 3217.8927207017437	 3494.6562547053063	 3279.5060670398007	  2673.104853221494	 2826.5159264667236	  2890.137141172374	 2641.2206249500928	 2785.7987120990506	  2884.432573873038	 3416.0416722081686	 2646.1185171652014	 3573.4875195223553	 2801.5628481292974	 2360.5811888590197	  3541.956144448379	  3213.981935677492	 2475.6510398372066	 2117.8354843319266	  2385.631358997929	   3232.90124139275	 3622.1065851012568	  3636.401955418223	 2519.3976917327377	  2384.840256291031	   2458.67329381888	  2632.134684395034	 3154.9907922128145	 2472.5534278260016	 2552.0770955853327	  3204.511187047243	  2839.847509647732	 3996.3497870450187	 3129.6390609218456	 3571.6049869777676	  3196.912663647465
 91	 2040.9240529556105	  2473.699368993147	  3938.860840519852	   2695.98737349493	 3359.0472252831437	 3669.8899484267554	  2479.952598789437	 3467.4277744719693	 3150.8694671927947	  2248.179800524365	 2844.8789204096574	 2490.1610429907328	  2577.917988483873	  4181.303825197318	  2501.277270947835	 3420.9015219609864	 3448.9099483831424	 3175.3998231295664	 2949.5757888836165	  3154.013354528957	  2238.282657076425	 2677.8420956813725	   2960.71422606151	  2926.379389755037	 2905.5685918306453	  2765.852191759864	 3547.6337997392193	  2672.208953293056	 2192.7394759383496	  3909.978611019431	 3137.7922834398382	 2461.2757025415976	 2295.0351106430103	 2288.7469664922382	 2761.8772337668634	  3550.062931327906	 3428.9348774599716	  2328.808662172462	  2179.871987270532	   2549.82350471848	  2677.344172681771	  3189.348859321329	 2397.4711782424515	  2425.542165858924	 3122.2825588059336	 3117.2668551765573	 3611.6563884089564	  3495.492945580857	  3133.801432475324	 3021.9639967500075
 92	 2243.6073723567997	 2421.0243924680994	 3648.3703465270128	  2904.878671616361	  3175.458087217234	 3695.0802293365573	 2348.7861435029804	 3815.1459961162936	 2757.5369911516545	  2176.475154690796	 2517.4823868069175	 2251.1387838751616	 2374.3284378901126	  4499.054505093113	 2623.7272312962973	 3338.0962160105073	 3723.0786825389473	 3406.1548006633466	 2830.9390645524163	 3239.9704771642396	   2216.18025204909	 3172.6895952611067	 3317.9171175879064	  3166.872619003172	  2380.258250554736	 2755.2681171729255	 3563.7120943651653	 2539.8209680759596	  2409.689351446235	  3625.869869514802	 3458.9187163360725	  2653.446853073923	 2570.6918949919523	 2410.7457573538636	 2531.6740776520674	 3365.2340811728727	   3305.10305075126	 2433.9523178000936	 2102.6615449215174	 2393.5929685558167	  2526.627456623154	 3445.4113982828158	  2518.519954812291	  2114.402203289577	 2455.1063887195733	 3203.9974535677984	   3756.43096308212	  3168.893849976822	  3477.574605244364	  3335.303123238229
 93	  2103.586196038772	 2226.6447969635424	 3202.5149780583133	 2866.0551962175205	  2921.138710412176	 3568.3431334430365	 2542.4852432613343	 3768.7521525356865	  2739.204644498378	 2477.7936555611745	  2463.696590407572	 2324.8215665254493	  2217.488968200304	  4290.927587731853	 2822.4457466677686	  2911.091472685814	 4005.5576043839746	 3546.7215116144453	 2502.4774692430196	 3099.6774572991017	 2366.2017371054267	 3088.8724354688206	 3311.3310106990657	 2761.6621561334828	  2318.220236932688	 2994.5299604664365	  3486.678591740392	 2634.4257276460094	 2436.0433042500736	   4138.78462921525	  3596.608449987828	  2822.363382363929	  2418.110604324549	   2693.87081734554	  2724.661633597144	   4221.94255005846	  3096.099380537766	  2159.750676322152	  2262.625519169265	  2913.043266608468	 2226.9467476818004	 3571.1866088063252	  2698.924607869422	 1997.9478360529747	 2639.7568514024515	  2860.689521679764	 3448.7138755288415	  3416.296986545413	  3513.267005928429	 3640.0944229487704
 94	 1918.5192012217726	 1921.7119358028956	 3010.7432467244084	 2377.7143645703063	  2730.445266888925	  3318.969219792461	 2634.9058981401663	  4155.096730722006	  2789.040464717378	 2587.2061459684146	   2314.98009779506	 2414.7991160255187	 2471.6975981589017	   4462.88212654644	 3230.6299827591283	  3310.163328599149	  3905.861807807599	    3650.2362574985	  2288.734602095181	 3170.6751838061205	  2872.488975783084	 2955.6656992020276	 3528.0164301504465	 3309.5756556965152	  2707.189988322615	 2730.2609236786957	  3123.039510139495	  2756.833765261235	 2653.6170675756402	  3981.634429385907	  3598.176756619487	 2977.4367933824014	  2550.297753493088	 2602.9954257935005	  2956.273665463606	  4394.094387766125	 3354.6117953091193	  2511.065624118403	  2701.231964620202	 3542.3775375718374	 2027.5370073626966	 3109.1548205786885	 2680.1273487968147	  2128.539866636594	 2534.2689088481898	  2821.847625815892	 3282.8071238489024	   3122.13012255748	  3376.873460911042	 3690.8918329084386
 95	 2127.7079886091033	  2048.357965646162	 2826.6490657500462	 2579.1187301731993	 3035.6139841015697	 3173.0321017728493	   2696.82550914025	  3311.319570769476	 2865.2284325855626	  2784.274736838767	 2310.5168037951435	  2718.046186048757	  2891.237698049256	 4442.8798219937335	 3376.7673154327667	   3082.04705125217	 3628.1379412722918	 3294.5902241192193	 2370.9310457999236	  2318.765901165663	 2668.9069213918133	 3201.6677711120365	  3484.809205684813	  3279.005676537354	  3058.324031740723	 3205.9040598474357	 3507.7169266284723	 2772.6948502721325	  2647.985889265536	 3730.8487198232497	 3722.8039401571737	 2847.3518311925027	  2959.862148122624	  2703.512123933635	  2877.434019140412	  5042.829620189864	  3815.555770981595	  2514.378063819272	  2830.920555707223	  3533.306450624863	 2197.2592128318015	 2634.4890298412083	  3074.482907420162	 2185.5247420280193	  2847.376322751631	 2958.0355574226205	  3435.338574931504	 3041.9862141362587	 3366.6016290350535	  4082.108175098362
 96	  2090.044506667998	   2391.70315735957	   2426.90486028291	 2587.4370020714255	  2913.324218425754	 2910.3594968870293	  2637.870224270421	 2844.9808485433305	  2932.048268858113	 3026.9188852541743	  2610.908770285809	  3037.504362594653	 3274.7997002458847	   4574.96987804792	  3229.828758214338	 3304.8111219122534	  3304.245598562232	 3839.2735055986745	  2597.224680944156	  2474.634582800021	 2274.7083263430804	 2977.1718606341824	  3137.126427431032	 3562.1761672279886	  2999.492890167794	  2966.651199066205	  3471.508504144185	 3106.0528601305014	 2797.7023583965097	 3459.2141242301163	  3931.868454936998	  2680.887816789259	   2722.47952354568	 3137.2308631712717	 3041.1998918673244	  4773.991308768268	 4016.3787599223942	  2505.570266214045	  2932.521264521085	 3007.2442641105126	 2575.2421587375907	  2580.808070615169	  3470.385534574982	 2041.5146625063976	  3210.207968863551	 3055.9176385047763	 3416.6815277081246	  3189.478104613917	  3447.152360619325	  4483.776581990528
 97	 2139.2097281351735	  2516.419601961105	 2362.9636933546526	  2412.645576061962	 3175.1463995234894	 2819.5728839078515	  2864.790043845794	 2970.1879584810363	  3024.698348727656	 2507.5339427332724	 2439.1346020756137	 3275.0572217158888	  3500.400541304064	  4836.541197667193	 3508.2874812704376	  3145.928262010956	 3014.3897030773264	  3666.661639749789	 2453.6140186816583	 2612.5657392603307	 2432.9662104663607	  3087.293691215367	  3406.403787247653	 3282.6805617251075	 3049.6528329586286	 3094.2071976258017	  3612.583534839149	  2969.766466837633	 2939.0523516697267	 3652.7665735731593	  3626.632412199999	  2751.191437133039	  3000.374855038858	  3149.736283677836	 3295.8582900702045	 4012.0315254525563	  4772.751769629261	 2751.0675929043305	  2970.188462291738	 3276.9138071156726	  2847.501687702019	 2545.6101504094763	 3134.0911267167035	 2285.8405734784583	  3239.809644019373	 2638.7822197067926	 3109.2380857919043	 3020.0226289861466	  3883.008469989048	  3567.924500445014
 98	 2485.4062189381193	 2361.7138207270687	  2685.661265314382	  2725.599482552484	 2880.1020359999593	 2939.8880854802806	  2766.718401849605	  3091.147570437323	 3599.1822117726488	 2595.2559284523763	   2570.08148184793	 3200.6463718091936	 3157.4210313683434	  4285.683073724662	 3013.0657481701855	 3227.4923309483934	 2772.7220538985566	  4137.065750190523	 2018.5602715183318	  2564.108640546185	 2607.1697482689483	 3056.7567266546025	 3270.1881787561474	  3238.016706373145	 2728.5692593467197	 2995.3718976027358	  3978.119767655799	 3246.9623821922846	  3017.409110875011	 3834.1419241769927	  3636.763663440609	 3171.7329316024393	  3100.293398948739	  3034.514735908816	 3385.9331949505513	 3902.5694736391574	  5020.418760133753	  2489.565876044923	 2748.2694171537137	 2885.9356003208245	 3342.9837468324004	  2233.145308764924	 2832.8712933207134	  2388.903487866024	  3009.883453450325	 2326.5334645466965	 3077.3265953970254	  2891.881878256888	 3963.3001532150884	 3267.4897570963376
