# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# rationing
147	   84.5443951145337	   58.4730632855334	  35.97403463453283	                0.0	 22.006182650035015	  35.43436083830912	                0.0	  67.21627912686901	 19.033017500047876	 11.414483492186918	  96.66447751726942	  31.86937142537566	 11.461225942607896	 52.778912119383534	   36.3015486184717	  67.60189373556518	 55.666845691390726	  79.97432672009126	 50.255832070818144	  4.040644749934614	  75.96704131992244	 48.568219352953435	 3.7006943984268474	   23.6883990116377	  21.59930474393279	 30.112675542121814	 3.5808086600121243	   22.3610498014599	 33.954894380731574	 35.292283254624394	  80.48355908439198	  29.05607279116257	 36.160736931719526	  33.91515439962478	  14.30254273768692	 31.109250248494092	 28.047178669992164	 48.023551081243575	  60.00172064903104	 23.877906170302424	  36.95654078443998	 41.630412122492444	 16.858904336512907	   67.0945988913457	  40.51933797522351	 23.341441325968987	  8.780580519382724	  82.12574163737051	  17.70041082740305	 42.353174293722944
148	 34.361107889828006	  13.31499878723838	   30.0324408980688	  20.82081785936016	  24.67951637878464	  54.29860249522105	  66.28821810740797	  41.03476930861075	  18.06345262314788	  29.09283328132645	   4.07444910356368	   64.2192214958578	   8.39194288467533	  56.71087645055909	  9.712656252653929	  31.13405353376949	 52.778015628631415	 38.768881465153015	 12.361428538257186	  53.29579475780078	 25.594563388810638	 46.062774354582544	  53.22867727683234	 38.752716762259034	  52.60057178671286	  64.19284084319429	  82.59467945940912	 29.629960165144723	 42.056947756837786	  63.48943401742943	  54.61119200436835	 26.668181530120876	  51.12295762689404	 42.606812210453086	 20.839806176558724	  70.24541116358417	 11.615317769871936	 37.822976838962546	 24.582829553686196	  61.17543583236706	  58.63870304144734	  19.84281634905608	  70.24638393980183	 19.605867139132414	  31.21893449252869	  5.763246820037068	  71.32442312801535	  47.05094370524091	  73.51706121218886	   48.9930637968193
149	  32.29067248964404	 29.643013775148404	  37.28499304501253	  79.52733735547834	 53.263605664822904	 0.4110740757319178	 10.825216893765486	   34.9932737315808	  29.98878893768213	  84.83557851207121	                0.0	 119.87697199609373	                0.0	 17.471823940045468	  7.630896807842987	  50.43587894267263	  82.60967971901778	 29.943333438573447	  50.76621478100246	  46.62762285583163	  29.44121968939949	  37.22824498158384	 2.3972018971062425	  61.54593185425803	  41.89031178639621	 34.594382696118636	  43.20094727290072	 63.139524385625194	 13.006061594555291	 16.972444335997295	 36.385876553462566	  5.221402055820761	  38.28363726671129	  46.89463937703567	 26.051613660037347	 23.951655597645114	 31.719223185985896	  10.25220911929867	  44.01068540587674	 38.331436146816785	 19.734588542070952	 28.877265761382873	  64.37614389270436	 25.331947362510604	  58.02902166026958	 17.990550836080303	 27.698253535992293	  42.39977640370782	  43.96669894882014	 45.814523681439056
150	  74.97962172452009	 34.273777830313705	 28.612805228903696	 57.834020309973525	   29.7654536610238	                0.0	  95.64916497837737	   38.5849211634375	 30.398652443879854	  71.37776343114457	  16.18780894903088	  42.69310737418988	 52.447278497260996	 21.750136782784068	 104.60833226601017	 100.92458409187165	 53.858063065964544	  43.31759685648126	  24.04333325332712	 10.107018987769763	  69.07328412981549	 26.330588203464636	                0.0	 5.6372086040464495	                0.0	 21.089952167298662	  36.63529037967699	 113.25220998029039	  78.51000298648012	  48.95316627657712	  75.22281694229609	  4.502909192595368	   42.9686778333632	  36.62477661434852	 31.574289579523708	  40.58939537143192	  72.12504601590521	 12.231946864300504	  7.419667764262471	  71.91156981491437	 35.084149627410795	 15.820549771219735	    46.659224704713	  53.93614874955102	  32.66854451987369	  19.76406377411986	 22.497807959825963	   87.1622378490715	 45.974157000601366	 21.593441134524184
151	  66.46472070751479	  54.84698962080742	 12.420305380914968	 45.363002649138934	 12.008703399068665	 21.315969517621113	  8.970667124920467	 20.665536653520334	 48.091832309081255	 57.541120292878574	  49.08149649445873	 46.751644096432145	  29.10079079548683	   67.5755003920144	   70.7072381667455	  26.59869314650807	   31.0317647269473	 17.851978553070182	  57.79562845948752	   42.2505348500494	   5.52112623769294	   35.0419002258038	 28.800173563088208	 26.771608777123177	 0.2703427006824768	  41.76151142863729	   89.7107051581688	  38.22618332346126	  26.81077639600211	 10.617291129311269	  40.01189750797721	   76.7408650844111	 48.097642042011344	 26.197647089822468	  62.82559231082013	   22.2284709947224	  57.03987376388628	  11.38062832307277	 44.594289307088175	  33.73447141874642	 26.127535653560884	  20.61722591588726	  26.13018647825944	   42.1240911483076	   63.8839299505971	   86.0052872735922	  61.12111157088813	 13.237259916842078	 22.250117612726115	  64.98084047794669
152	 24.417744221845155	  42.61206098395027	 13.736609775986935	  8.459264917734785	  31.95084689542754	 33.412766823653705	  5.590805734880419	 25.597238412406128	 46.804526137222524	  83.27299177754854	  75.30005726989775	  59.51164334634181	   39.8750646695044	  31.14549608441485	  53.27235403606578	  44.88207624598324	  50.08901987120325	 12.543522295828165	 53.553277141870254	  57.30798288868025	 30.342932702627678	  58.07005235056181	  50.74942614126887	  17.91013507973655	 20.564502182288265	  34.01235642938701	 19.928923258712118	   9.64919470123526	  86.46105824647658	  40.46932395317012	 11.504512183615901	 1.2975562789958985	  35.71934596926455	   66.9435192858119	   96.4742045661078	  35.87787175205578	  77.07640901388994	                0.0	 14.220020247464603	 115.76424309676415	  66.47563284734989	 106.08924227620427	  39.09475773413865	                0.0	   15.7461476709817	  58.56156590093667	  43.26341589900646	  17.04134673315498	   5.91615903312109	 47.738033061400714
153	 18.995501813980354	  6.912236405871809	  45.47532822093527	 58.533961818007384	 18.142276905400287	  34.18616171893797	  46.70014057184679	  99.68214073298746	  9.545123957352516	  71.56305689728319	  20.55122070249442	 25.480610410222198	 32.477308215891355	  55.09428302893413	   92.7253027686631	 11.466226569927429	 22.506226411727866	  73.00206903866355	  71.84143931002663	   16.8235732451868	 23.934388245476583	  43.28324303936151	  54.42305455463109	  14.93381689608502	  32.94583190897292	  33.90560990999258	 15.946989233283261	  8.908523651997498	  3.421123361982609	    8.8511424241823	  36.73831070036486	 16.137413560484315	  56.13625796621466	  42.80667987737972	  45.49120551790358	 19.884155854076795	  43.77426350164248	  28.15747805802785	   76.8819670678105	  33.49438757997599	 34.718545679292035	  23.50708554845248	 58.792634803816775	  90.68748181374444	 35.032431300981244	  56.21759114573106	   40.3360655602868	  28.34306749442111	  46.05582363814382	  38.03946830451653
154	  5.966497516530154	  116.6916543390373	  27.37265167453309	 21.685035218508887	  49.04290764600448	 60.607477635197384	  53.73239314602698	 58.719359215260255	 28.239081176081527	  64.45847154124849	  50.64068114515402	  54.21605944053274	  83.27211368306286	   80.3958367960933	 35.005256325146604	 29.591014231493986	  25.45065065361004	  50.23782808224571	  63.79421964534784	 22.844576841237497	 26.118011975296483	  18.33805839775802	 21.027835770912205	   49.0768998716448	 11.718705626412884	  32.46846206390016	  70.16235836874911	 11.395193229341047	 115.11569712461618	 15.934870347036409	 19.698286840857776	 108.41137422783906	 30.474453289325425	  52.68757555506994	  45.67139184543417	  77.15869689075814	                0.0	  71.45654774476169	 23.946954556272345	 110.98932159831074	  65.84958163841986	  34.68541861440444	  50.96035230541878	  54.22005815924123	  67.69656759409995	  45.77863514530621	 1.3370572150996765	  38.44240334039077	  44.88103745481159	 17.389085592656954
155	  50.61573847109964	 48.007727104598075	  54.03577580400176	 20.430533566127366	 26.579605843901305	  31.68930424824677	  35.60659794449009	  63.86481422046161	  18.74877393439995	  80.90471494457056	  35.15623038995686	  9.292146756576983	  71.09226932544318	  46.45750537659052	  28.86997255057543	 31.567352760605374	 25.686592484995543	  2.657227806725558	  49.67190170619256	   68.4400746724896	 21.212083618232043	 25.870707155571225	                0.0	  45.88628603680614	   53.7056751164622	 44.813359189355694	  40.81922896304991	  77.26754783575308	 55.623363051569456	  3.992050853669877	  33.18838191579381	    45.537711834267	 38.125312416849184	 12.296443486829958	    80.058181983747	  72.48776607730208	  56.36668610830962	   50.7133885274184	  21.66276075441856	  41.09588843393364	 2.9045261021992417	  59.05082966752987	 54.652301617562344	 61.182412280940376	  21.34267264618424	  18.27307310362093	  52.74366912988124	 14.524712712159172	 30.767002768818287	 21.583307020686348
156	  15.77408073021924	  91.48517415321543	 13.762170651840236	  19.68555625006114	  34.76355135404948	  47.66195987186941	  76.25829335047393	   43.7863776422561	 35.255997919482155	  67.31400961236291	  59.57933844672516	  62.08606620112569	  71.31008965329173	  37.87136328217889	  45.88215319632634	  34.24889590448366	  92.07872969018784	 13.614303437719586	 48.270093898592734	 57.400815002461385	  29.27197816858005	  93.98466078432517	 20.838245085745903	 17.743329193733935	  32.22455400107725	  59.92371825594971	 29.473116958121423	 28.207242845756234	 25.369920813126996	  33.66723783679167	 22.211894802074738	  86.56635936596516	 38.050204575264814	  52.09386717254303	  44.97367304528295	  34.25301253507486	 28.341626581617717	 19.661662100774876	  41.53109168832013	  21.64120687703135	  68.06757316513296	 15.411213320224505	 13.301274951137202	  55.91687669145726	 47.922822361157486	  4.354988850085988	 10.240534599458982	  56.05102131331887	  23.53679699403738	 102.57089650643084
157	                0.0	 3.2038919681432247	 58.257812679260454	 3.2439371337559493	 61.844793160018966	 44.903656972338695	  69.77717752075236	  64.97523379374215	 113.51317029924813	  24.12185941784709	  75.74702154412817	 52.489077139366216	 10.109198089408792	 53.369089368891224	 38.316958962258774	 15.890433628195254	  54.24416841863071	  47.66696706598327	    69.564104714851	 27.512314248317224	  20.03991426767118	  47.31272190549018	  61.30447132935829	 12.888750076454556	  56.47155083977938	 106.22398054317415	  55.98626095374911	  82.43659222031293	  19.41607042085603	  41.14381579808753	  62.60485105691602	  55.25845862258729	  31.18392851722031	  20.14876431432144	 14.369501668572369	  13.67082783712803	 46.977098650277796	  7.489071932599671	  72.00558905696144	  36.90703077509029	  22.22192266095162	  64.36586890117978	  49.02943903852232	  11.63663582903601	 61.023264246408345	 31.478004238716636	  76.19914634761837	  57.93535681012798	 1.4303518487393347	 102.05115167376948
158	  47.30838848210736	  35.21142009491666	  4.071526179860157	   46.2151618042997	  40.64732498260953	  30.27628424171344	  16.18242560662477	  51.63668586595193	 126.79913370928072	  61.72105670599936	 1.5519264862886928	  70.65949871513305	  16.72726385918547	  97.98664251095407	  20.81446608835646	  8.915715966342773	  26.25317421284778	  42.16666417797359	 16.684456379574144	  49.72730816195525	   8.54243532366759	  77.93835274171299	 15.481145344773829	 32.383020348835004	  90.51774564326863	 25.795072025690402	  33.33047698904859	  6.938547348654893	 24.841426947677164	  48.16729798835313	  6.573142616729484	  103.5681754401554	  39.97262872608577	  73.32146821404038	  58.30814511005791	  82.54812154412406	 51.933866057727116	  53.39771703503941	  49.51916739968797	  51.47077786121646	 40.979709278965316	 28.179499579867596	 55.174898193476544	  93.74292376949792	  34.86089891812186	 24.375282483031754	 2.3537863377514157	  30.39197742600463	 35.131689265789035	 41.680300585724346
159	  5.806186846331542	  3.822422084838408	 27.517437254472313	 52.699194047448714	 44.808103748720114	  60.59227850156833	  77.79826807893458	 29.637769372418205	  53.63555020711678	 30.679374803620703	 57.514340862725334	  1.998243378101435	  43.27186817572604	 42.599153123733544	  30.60906295685698	  41.13837659830983	  23.81208596841625	  94.98631117499966	  36.43716349034178	   74.2842498079339	 11.065853455768986	 23.851056847170327	 11.655320254956834	 15.853953711265845	    47.298604619486	  40.52648258306351	 10.635417702507482	 23.178399451615093	 16.167103426639287	  34.48089839193001	 59.669418260240676	 109.32046252522355	  34.90484620051292	  71.24648736760456	 21.229738658523104	  67.21340847417085	   32.7251269588168	  33.18691303967803	  49.65490502043005	  74.97423570248378	  57.10713103915013	  98.00211206754767	  67.09018704025193	  70.98453673487957	  66.42875160904241	 30.846902844798763	  27.32625837352127	 48.895379039541965	 100.69703435832928	  4.278317698689378
160	 10.836448554855252	 12.175987784594213	 17.901286486160146	 58.817222052725384	   85.1517500782194	   45.7741561311817	  15.16327355649966	 21.294176294412168	 33.458167460712446	 31.762405558841635	  75.09748842324004	  44.47802003102488	  25.09294069577969	  8.594916278148489	 12.666986466205373	 30.749337801276923	  35.45602210136522	   48.1533723736419	 106.68125248820677	  43.90385438285483	 21.644742594303665	  48.68205363789977	 34.293667706595826	  57.65087991378856	  37.67144218053808	  41.44470700923591	  22.61705565627949	  94.59907745216474	  21.35036512898411	  40.29404356794121	    92.078904894785	  49.76480826749629	 35.306708583573624	 18.001433169256345	  50.55043884757161	 43.937070253378266	  36.21217706158113	 11.150796249766856	  75.15779302611617	  33.45592852614139	  79.78373729930884	 19.787541834222054	 26.928657552270238	 33.125094443811335	  54.01219450498145	  59.18340150939461	  60.35096060016343	  24.48878269584661	 42.819592385496236	  38.56670435201087
161	 17.645721523070506	  61.26395366348753	 31.710943461590347	 7.3485292574248575	  17.25265948771147	   56.0917472999333	 10.784002267971545	 22.439763785639343	  58.89020869360254	 49.971487783990895	  6.207632243167794	 17.381992513609518	  25.52778844845622	 25.864825211893617	  84.83395847997608	 104.21682701122774	  91.51212879964538	 26.592757917463857	   42.6555979891119	  17.48317116542478	 7.8594579982526085	 31.551836197217412	  83.54673330190101	  32.36381411059125	  82.32984640928191	 45.952776993961294	  27.50409189423314	  34.96452855411856	  74.15490047566223	 12.613365321934708	  91.03490538201955	   41.3161662166259	 28.808032915645427	                0.0	  33.64466986013598	  66.97379096258042	 16.169751486772753	    37.780241576523	  9.330219305667654	  58.30500715018246	 56.449508562600855	 18.674792601851664	 18.809151448413232	  76.60489279597643	 22.113875685612626	 10.886102920432961	  28.08822885064822	 27.020211086782524	  0.854734129802182	 44.435234989141634
162	  54.68061239923572	  52.97887674121746	  36.71760697400565	  73.85659962429281	  49.33594777945734	 31.494248714395027	                0.0	 13.664890469348336	 10.419941434140284	 21.250247821937883	  42.81247463333088	  66.48111964751152	  125.0248554820298	 28.144204113304752	  54.86586393078157	 102.87390635756644	  73.91352103681305	 21.040348143757484	 15.282708781908429	  6.834580157128428	  27.62214065051657	 12.485657480326964	  52.07060529654315	  66.60490016216275	  37.59014329310375	  8.374527764955772	 10.689662792216126	  50.40978842083902	  9.072009667707647	  52.57366416930384	  3.410062755140416	 37.472656747004066	  17.49944130050727	  40.70272992964471	  18.50143543474225	  50.22254672925674	  27.42139363051004	  17.00701024498413	                0.0	  43.77349471666774	  52.09082978018385	  86.33626727105495	   98.2393678206916	 39.184163813716594	  28.98075298892389	  70.41477546283163	  18.74766394220471	 30.653768730519133	 27.487048953537546	 56.224840265058916
163	  35.50412160936473	  35.15693127850683	 105.77885090179596	  63.40365859914523	  23.75204867709087	 24.547661005186427	  40.83941024393694	                0.0	  43.62182967748046	  37.70935013455323	 24.309850442543635	   13.0014936162043	 39.680826970267475	 19.157472234831246	  35.54318272146563	 23.602888812593818	  39.09714760780477	  33.43025810290288	 23.065865374007174	  22.13893470987489	  58.84865352661015	 144.32685710526812	  79.27899040769617	  77.96834646679315	  37.89842197952852	 31.885000987380536	  66.42977788002023	 62.077942431444356	  20.36088946388091	 51.744300192603596	  22.45793065820241	  59.93407249963708	 107.27326903003016	 27.510335614210746	  47.43804742443115	  42.11971578190254	  48.49344672018053	 29.109080908827462	  24.03158093202927	  32.49328181606491	  64.92158709391427	 59.728798211405405	  8.535362136828212	  57.82580003590295	  42.29064025109609	  67.71702994132573	 31.152117891837428	    47.563567827442	  39.10683565443074	 15.416950478812943
164	  91.09054145193308	  8.647935979903153	   5.53622314739026	  81.78418169071635	  57.08724960483249	 2.1475386153574902	 45.011898859463784	 27.119222934438042	  64.17212090602288	 29.745548544579876	 15.518864819930329	  67.91374994166985	  60.44213172681657	 35.190975617462485	  17.13426269314563	  72.11248659455515	  57.13388467254977	 2.3786848582772677	  55.30039722552507	  9.504801913220064	  49.55862687098491	 52.032430763313926	  34.19137631180034	  51.80452135367865	  27.09136005835761	  33.60036324499373	 2.4999096286918814	  52.05371201511538	 18.161503142544614	  38.41393243140966	 24.393871720386386	  30.43370344278478	 20.473042417365548	 29.542030803292096	  57.30245816923649	 15.356937133201855	  73.11638309281867	  24.03430325513507	 0.4131545542648496	  80.94491561380835	  18.85570713866724	 61.317149566515724	  46.77816533654054	  76.00210057365004	  26.21362385498952	  94.41048091930418	  66.41879740783061	 38.401815345612846	  54.85683910233976	 14.343758446699354
165	 43.044168940564646	  43.17427454083612	  56.07319511789436	  36.55614716741479	  32.03788025496944	  92.74730453016491	   7.54871511290564	 14.946133969957273	 42.120881801812246	  6.884975450880077	  3.127362963009304	 30.282558217176415	  41.37437835989738	 27.757693158624008	 31.664758266442988	  82.08611736185374	  92.11414096981268	   64.4954228750756	  55.98716068277389	 27.870314520075198	  76.25896113293139	  54.82499085875466	  70.89664611882125	  76.56522823741646	 58.009591243302594	  77.26638938675565	 18.439397643589103	                0.0	  10.80426229469677	  81.43016915461223	  32.43786590288974	 2.0826907198198583	  80.57314887900768	  56.90568801523135	  9.715061606870208	 2.9745886306027103	  91.89766453907478	  15.20563358834606	  26.28795174787348	 23.631497889121107	  54.98036190347064	 61.745906082788125	  37.46315507998344	 12.818958980036967	  40.90070672857516	  9.172114507091848	 13.971129603191628	  41.21454012682901	  8.146883330665716	 19.649717685246692
166	  43.56435606034807	  6.814300855605657	  92.73547121071718	  48.96440732028037	 11.965951379172168	  85.04220705404212	 11.132581010980601	    58.568866076318	 63.260991300122456	 21.810389714621834	  78.09032781061322	  76.35010785971082	 26.721235472934723	 25.345551786346014	 31.760421164951723	 36.497199382656376	 51.916792443122304	 15.424976870860803	   11.4665615884294	 27.669848871462307	   74.3471416070917	  16.34626321911175	 20.759065972680077	  47.98815994383152	  33.29561301128152	  44.11431881076892	   54.2142847188924	  32.16115519992087	  4.346877292280325	  60.78176881142619	  93.18993050925334	 105.13659741080394	 24.717042154561227	  9.246232440199563	  57.33268343276323	  64.38780981717504	  95.08805483638947	  49.89133285108434	  47.92672818126927	  47.45305425540673	 11.854125918856845	 30.403036612418035	  40.38134739646088	 31.419099815344325	  45.67031497373898	  57.77803740032589	 37.847064073764926	 27.829222997785507	  37.52604571348587	 12.131884433041535
167	  73.64120052812224	  37.04465947969658	 10.366947733159094	 26.553010412870663	 52.880272712699934	  44.43123517430327	 29.240458162826414	 42.537222233108096	 20.689909297956916	  44.97572111516601	 12.792802200668703	  16.73498469773189	 51.484266957096295	 21.604815916893827	  80.42880057639282	 43.916140740893866	 27.494224915355616	                0.0	  47.29912582699036	  51.00066857426903	  25.20234362675204	   75.5002007735442	  55.70979657263263	  142.4432309726957	  5.973398969560378	  72.72470546350156	 52.272897539378334	  46.75303497551428	 29.890905585754048	  81.07614142701391	  31.44348771783079	  73.32356495411376	  3.639678009897338	 103.19327201773093	  62.37773440541672	  30.36488006015189	  7.282014215741754	 31.664988808168886	  89.58299600235281	 23.167263126413005	  49.55845811973022	  46.14782888588063	  27.27884120412842	  33.59252723431334	 13.781868949481336	                0.0	   38.7393053800735	  20.58518384892315	  8.047913022211986	  41.44718534202232
168	  15.52824446289383	  60.32945830142174	   48.9670819407244	  24.48050629008705	                0.0	 100.07286401066402	 32.601035114973726	 26.476899664629457	  7.769012615345602	  72.48590203264185	  46.45990146255237	  58.52020357465085	  54.65118882823933	  59.03764885855707	 44.005472826256906	 137.66688225598816	  81.05034501065187	  83.14519972098515	 54.411712317773805	 56.338390519391126	 3.7831612507400365	 11.173330986669441	  77.52995087655964	 37.234230796001654	  38.55011749169344	   49.3254929330169	  58.53053585327733	  57.80936222620035	  90.52182587294453	 106.72362223670251	   22.9795159010271	 14.453614014191714	 20.974444559604507	  99.31617648247325	  65.35246534672132	 13.523100998821747	 45.764223488956475	 14.637446036673197	  34.02501360562519	   53.2717394709552	  54.91272194786584	 40.726986654478125	  5.236989924481961	    31.357852975681	  122.3299719838671	  45.82550154605052	 18.480623685394733	 10.815634431089151	  37.32421431770808	 29.491117301172057
169	 21.904649184856268	   73.3002137246141	 2.5255994645277298	  30.49917202822159	 120.53416860029569	  93.97926795595905	   63.4540820887844	  89.11036575775275	 29.730298452505963	  64.44625993362558	 30.831434639895804	  49.58287525268798	 26.464239098065065	  92.34661122517177	 12.342641970291368	 46.514969614121966	  80.56550456244254	  33.96773645154647	   89.5380794860498	 24.182740744643354	 39.759665534938065	  27.81370575828977	  59.74399746087384	  34.75994585846047	 35.621342448093756	   56.7088860932235	  45.90820102842466	   36.8238606422526	  50.45642240828633	  53.22892187210607	  40.31697940910773	  44.86468305279598	 57.282822868091884	  56.03453091935637	                0.0	  37.12663980386463	  54.59896567999479	 16.889175296822202	                0.0	 42.756259943713104	  22.11922302976255	  5.632087836724111	 56.771182432212086	 28.491558803424894	  40.36448483340471	 29.933762019106837	  71.00238722660056	 11.203775420757694	  76.40307277542024	 20.890282611655905
170	  9.662138677049398	  40.95895605665051	 30.620156253209103	 15.720891083226306	  68.11692339275801	  4.607401741840121	 26.355744266188577	 17.746010229413457	 26.537216135204744	 53.718012890949694	  52.91702879338507	   67.6233729990156	  88.10916786528158	 48.266995980429954	 29.313192565979406	 15.787765642005724	  21.80229953927197	  55.24051003842384	  66.51970216755879	  21.12435013498991	  67.52992224273736	  88.58282567974679	 31.677602325744118	  51.19962681891333	  57.70503715011883	   36.4069613661963	 42.611094993504196	  60.58370361880249	 30.407569267856317	  69.92250095436879	  59.74948338287801	  54.11652869528977	  20.92350655464672	  36.34906572273874	  6.016770027669168	  41.17103851188902	 11.208550287926954	 24.219332504596096	 22.272288865320192	 124.16334878130044	  46.45375679557549	0.25457637366774577	 23.175963077808944	  50.15604048696481	 28.805841677008814	  58.87501033624786	  41.55143751559068	 12.695017862668934	 16.705064716010867	 31.075595919918356
171	  54.53433106307743	 136.78966442828397	  33.56926444538449	 54.895475737967374	                0.0	 107.75964690105624	  83.49151293462037	   23.0756497765113	    42.276312855158	   97.4762676060425	  41.89712794564633	 15.110895408513215	 7.3659810089531845	 29.040909598989728	 37.973923282448624	  45.25164080377489	  62.88587645385111	 26.388830224129038	  64.79692108282596	  9.607239266282818	  46.07446157165327	 14.249744664898529	 18.197804093999054	 28.649520386779457	  76.08724286332384	 11.491947693281134	  35.77268956142941	 120.14479168271494	  23.78934554446768	  28.43252246622174	 24.200592167841982	 44.224341367625534	  6.146423081685327	  96.47433012012398	  89.06297448899689	  76.17720748197732	 39.243180159247814	   74.0096704295107	   87.5242776321631	  72.88876110455891	 24.383631063502335	  18.76105645236356	  35.42743843616343	 59.654655801171984	  39.85485598108043	  84.31414269725053	 19.588148618147756	 33.670620603301785	  6.246131479121971	   75.6312907749815
172	 14.012927670691226	 29.276774298087318	  61.24865135035854	  46.34938107174497	  82.85104570924746	 43.172635286629884	                0.0	  81.85602263686819	  4.244585603051178	  78.57980205388955	  67.29023045368444	 12.739039574180893	  38.43391414691358	 55.187499520287076	 23.250754087796096	    85.764277755616	  151.7525597649358	 57.163268298439384	  77.36200564195929	 41.088166871723914	   64.0356017017297	   90.2765327194861	  70.49622066507705	 112.81104294160708	 44.456346439964264	 29.485298638028464	  35.43441581376088	  80.44092681089674	 28.241098319804223	  83.52330693331352	 45.067550632317946	 11.514946689966123	 10.938319879820853	  4.886602963873155	 62.575010884398225	  64.42047675094423	 24.039903028392743	  32.05817585840232	  50.20156730691366	 41.306735575265904	  67.27305478993651	  92.61354257718294	  75.89161677598675	 15.483770756207676	  5.835883538323927	  27.40835416428024	   88.0559262149593	  36.04710987710496	 132.53693204585022	 14.886801870313903
173	 23.903866697938028	  50.12163254380792	  50.21418860414749	  74.26510050443949	  41.16105734911292	   25.3776708370833	  58.69409662151051	  58.24478363844965	  71.33945666235509	  76.33138987045494	  21.96356927274816	 32.670719459191176	 11.628582740235842	  72.89974833016454	  69.31688310659591	  48.19792364867425	 27.947965835060856	  78.78387645143246	 27.606266037323834	  72.92986553721836	  81.09683843852005	  5.523832248640019	  7.568654014497298	  84.35047619096666	  25.84224989335793	  9.880565336477574	  33.48611422936246	 105.74859224369436	  79.58335122471195	  46.29706700131537	  70.84390679608366	  16.64597073639945	 12.904424483657095	  48.42694905991114	  56.27716004691091	  11.80072611698212	 46.910615245469515	   90.4733351640878	 32.152643150207396	  59.97179250493812	 51.688464634532295	  48.90780940148534	  8.444290241397908	  79.00685246734876	  43.10423747551316	  52.53476045523544	 24.283489315399976	 114.38323402815422	 44.979679372819746	  37.46569871322717
174	  6.394964856957263	                0.0	 19.227170019682518	  23.05334672070022	  51.37327561974607	  40.25170770913098	 17.728642302197684	 17.128598752530408	 59.326757949184554	   33.3938977085066	 13.333037208312831	  4.594810712971963	   55.6430126702282	  6.446267218479392	  56.70873898654173	 3.4171532718955717	  2.450892700382454	  73.06566848370895	 17.985205835334682	                0.0	  43.83208758074838	 22.996340906844765	 47.821231630014495	 24.582147989155956	   3.16517948309523	  56.43784411487539	  39.18500597212257	  17.75365558318699	  71.54456198481057	 26.851526849916453	  42.79302680020976	   70.6718287071234	  57.45736239887222	   50.2040670673703	 14.470192474015136	  39.27135992450805	  16.75895658086695	  39.26681400533084	  25.38436505811258	  27.88911726191911	  56.90652605766384	 14.839660045482947	  42.00518585060529	 43.167000646442645	   70.2590656302001	  41.93005806436804	  60.59940390634955	 12.674207746798459	 39.442459104306195	  42.73382351155681
175	  16.65327334844521	  44.34179404531322	 49.729916166502804	 30.892288168439684	 26.612235614068183	   95.0451209191245	  54.29779682739011	 31.466796568247034	 104.92434270039364	 12.513825098881966	  4.631052848727691	  37.59658806643822	  73.77695714370284	 23.421179809069322	  37.24928108048397	 13.521657444366141	  94.24788818052082	  50.37931128274411	 57.712555382213466	 28.679492542989532	 48.501936753702225	   55.8321552981116	 14.355471191311793	  23.40045824042238	 50.459318207062694	  81.40886022868838	 17.590482669969262	 24.365093448913214	 1.3760403990402494	  50.11844802666592	  45.21400408135003	 30.302707394026854	 48.984425506860774	  37.61188036361084	 21.730424277546355	  62.59902417433056	                0.0	 2.6127477048978847	  48.36531242892873	 16.182671713758808	  147.6791445449095	 53.498826233632656	  70.30462792179823	  67.76596035619735	  65.30477979608129	                0.0	  62.75826866209033	  27.41487877722099	 61.914297632017984	  33.95772443107158
176	 105.57946036440573	 29.165913229377566	  36.70090177094086	  50.46711716447737	  82.48362326145926	 25.202056212080535	                0.0	 31.885987692287173	 33.694446097903935	 1.2715373855352112	 20.525208404376855	  89.15550543075844	  66.06325514856829	   31.0173758149608	  36.30737336666698	  75.09689130849291	  5.871664960106912	 43.621377883869116	 28.735867694132835	  51.91452508482345	  24.27182656248668	  27.38659715091262	 12.671387539283344	  6.748781526848319	 105.75918616387878	  47.88389229926187	 21.113769487757168	  30.75214633504025	 109.79790208586236	  54.32268331293274	  33.51269430169326	 23.015843106073454	 28.039914060846314	  73.46742608946224	  23.78427111865031	 55.356794685599795	 15.431349143672008	 139.12521585238073	 16.155836325276155	  51.09550450882084	  54.96452261134986	  72.74812078070711	    32.869014589554	  6.798358125736428	 31.985131923420425	  31.68004496884123	 41.163754263442144	 21.333764064133746	 15.497767905378709	 11.411888944653356
