# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_num_clients
127	                  4	                  4	                  5	                  8	                  3	                  5	                  3	                  5	                  4	                  5	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  6	                  4	                  3	                  4	                  3	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  5	                  6	                  5	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  6	                  4	                  4	                  5	                  3	                  6	                  4
128	                  4	                  5	                  4	                  7	                  4	                  4	                  5	                  4	                  3	                  3	                  5	                  5	                  3	                  4	                  5	                  3	                  4	                  6	                  3	                  4	                  7	                  4	                  3	                  6	                  3	                  3	                  5	                  5	                  4	                  4	                  6	                  4	                  6	                  4	                  5	                  4	                  3	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  4	                  7	                  5
129	                  3	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  3	                  5	                  5	                  4	                  5	                  3	                  4	                  6	                  8	                  4	                  4	                  6	                  6	                  5	                  6	                  3	                  4	                  4	                  4	                  4	                  6	                  6	                  4	                  4	                  5	                  4	                  4	                  5	                  4	                  7	                  4	                  4	                  4	                  5	                  6	                  4	                  5	                  4	                  5	                  6	                  5
130	                  5	                  4	                  4	                  4	                  4	                  5	                  6	                  4	                  4	                  4	                  6	                  5	                  5	                  5	                  4	                  4	                  5	                  6	                  5	                  4	                  6	                  4	                  6	                  4	                  5	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  6	                  5	                  5	                  3	                  6	                  4	                  7	                  4	                  5	                  5	                  4	                  6	                  4	                  5	                  4	                  5	                  5	                  4
131	                  4	                  6	                  3	                  3	                  5	                  5	                  6	                  4	                  4	                  6	                  5	                  6	                  5	                  4	                  3	                  5	                  5	                  4	                  6	                  4	                  4	                  5	                  5	                  5	                  4	                  4	                  6	                  6	                  5	                  4	                  4	                  5	                  6	                  6	                  5	                  4	                  5	                  4	                  6	                  6	                  5	                  5	                  6	                  7	                  4	                  4	                  5	                  3	                  3	                  5
132	                  4	                  4	                  4	                  4	                  5	                  4	                  6	                  4	                  4	                  4	                  5	                  5	                  6	                  5	                  5	                  4	                  5	                  4	                  5	                  4	                  5	                  3	                  4	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  4	                  5	                  4	                  6	                  4	                  6	                  7	                  4	                  6	                  6	                  5	                  4	                  7	                  4	                  3	                  4	                  4	                  4	                  4
133	                  5	                  4	                  4	                  4	                  6	                  5	                  5	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  3	                  5	                  5	                  4	                  3	                  3	                  4	                  4	                  5	                  5	                  6	                  3	                  6	                  6	                  4	                  4	                  5	                  5	                  4	                  4	                  6	                  7	                  5	                  3	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  4
134	                  6	                  6	                  4	                  5	                  6	                  5	                  5	                  6	                  5	                  4	                  5	                  5	                  4	                  5	                  5	                  7	                  5	                  4	                  3	                  4	                  6	                  7	                  3	                  4	                  4	                  6	                  5	                  6	                  4	                  5	                  5	                  8	                  5	                  5	                  5	                  6	                  4	                  5	                  5	                  6	                  4	                  3	                  3	                  4	                  3	                  4	                  4	                  4	                  5	                  4
135	                  5	                  4	                  5	                  6	                  4	                  5	                  5	                  7	                  5	                  5	                  5	                  5	                  5	                  4	                  8	                  6	                  3	                  5	                  4	                  4	                  6	                  5	                  5	                  5	                  5	                  7	                  4	                  5	                  4	                  5	                  6	                  6	                  4	                  4	                  4	                  4	                  5	                  6	                  4	                  7	                  5	                  4	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  4
136	                  6	                  5	                  5	                  5	                  5	                  4	                  4	                  3	                  5	                  4	                  4	                  4	                  6	                  5	                  4	                  5	                  3	                  4	                  4	                  5	                  5	                  5	                  7	                  4	                  4	                  6	                  5	                  3	                  7	                  4	                  5	                  4	                  5	                  4	                  5	                  6	                  6	                  6	                  4	                  5	                  5	                  4	                  4	                  5	                  6	                  4	                  5	                  5	                  7	                  6
137	                  6	                  6	                  6	                  5	                  5	                  5	                  6	                  4	                  5	                  4	                  4	                  6	                  5	                  4	                  4	                  7	                  4	                  3	                  4	                  3	                  6	                  4	                  7	                  5	                  5	                  6	                  6	                  4	                  4	                  4	                  6	                  4	                  5	                  4	                  4	                  5	                  8	                  4	                  4	                  3	                  5	                  3	                  4	                  7	                  6	                  5	                  5	                  4	                  3	                  5
138	                  6	                  6	                  6	                  4	                  6	                  5	                  4	                  4	                  4	                  5	                  5	                  3	                  4	                  4	                  3	                  3	                  4	                  5	                  4	                  5	                  7	                  4	                  8	                  7	                  7	                  4	                  4	                  7	                  4	                  4	                  7	                  4	                  4	                  4	                  6	                  5	                  6	                  4	                  4	                  6	                  4	                  3	                  7	                  5	                  5	                  6	                  5	                  4	                  3	                  6
139	                  5	                  5	                  4	                  8	                  5	                  4	                  5	                  5	                  5	                  5	                  5	                  6	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  7	                  3	                  8	                  4	                  4	                  7	                  4	                  3	                  4	                  4	                  5	                  4	                  6	                  4	                  5	                  4	                  4	                  4	                  4	                  4	                  5	                  3	                  6	                  5	                  4	                  6	                  3	                  5
140	                 10	                  6	                  5	                  4	                  6	                  6	                  6	                  5	                  4	                  5	                  5	                  7	                  4	                  7	                  5	                  4	                  4	                  4	                  3	                  5	                  4	                  3	                  6	                  4	                  7	                  5	                  4	                 11	                  5	                  4	                  4	                  5	                  6	                  5	                  3	                  6	                  6	                  5	                  4	                  4	                  5	                  5	                  6	                  4	                  4	                  4	                  4	                  5	                  4	                  3
141	                  9	                  6	                  4	                  5	                  4	                  5	                  5	                  6	                  5	                  4	                  5	                  5	                  4	                 10	                  5	                  5	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  4	                  5	                  4	                  4	                 13	                  4	                  3	                  3	                  4	                  4	                  4	                  4	                  8	                  4	                  5	                  4	                  3	                  4	                  4	                  5	                  5	                  4	                  4	                  4	                  4	                  4	                  5
142	                  7	                  6	                  5	                  5	                  5	                  5	                  6	                  4	                  4	                  6	                  5	                  6	                  4	                 10	                  3	                  4	                  6	                  5	                  6	                  4	                  4	                  6	                  4	                  5	                  5	                  7	                  3	                 13	                  5	                  4	                  3	                  4	                  4	                  3	                  4	                  5	                  4	                  4	                  4	                  6	                  3	                  3	                  6	                  6	                  5	                  4	                  5	                  7	                  3	                  6
143	                  5	                  5	                  4	                  5	                  4	                  5	                  6	                  5	                  4	                  5	                  6	                  4	                  3	                  9	                  3	                  4	                  4	                  4	                  4	                  6	                  4	                  4	                  4	                  4	                  3	                  7	                  3	                 14	                  5	                  5	                  3	                  4	                  5	                  4	                  4	                  5	                  6	                  3	                  4	                  5	                  3	                  3	                  5	                  4	                  5	                  5	                  5	                  3	                  5	                  5
144	                  4	                  4	                  5	                  4	                  3	                  5	                  4	                  5	                  5	                  5	                  6	                  4	                  5	                  7	                  4	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  3	                  5	                  4	                  6	                  5	                  7	                  5	                  5	                  3	                  5	                  5	                  4	                  4	                  6	                  7	                  3	                  3	                  4	                  4	                  5	                  3	                  7	                  3	                  5	                  7	                  4	                  5	                  4
145	                  4	                  3	                  4	                  4	                  5	                  4	                  4	                  6	                  4	                  4	                  6	                  4	                  4	                  7	                  6	                  4	                  4	                  6	                  8	                  5	                  6	                  4	                  6	                  8	                  4	                  8	                  4	                  7	                  7	                  5	                  4	                  7	                  4	                  4	                  3	                  4	                  6	                  5	                  4	                  4	                  5	                  4	                  4	                  8	                  4	                  5	                  5	                  4	                  6	                  5
146	                  3	                  4	                  4	                  5	                  4	                  3	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  7	                  5	                  4	                  4	                  3	                  4	                  3	                  4	                  5	                  5	                  8	                  5	                  5	                  5	                  6	                  6	                  5	                  4	                  7	                  5	                  5	                  4	                  5	                  5	                  3	                  3	                  4	                  3	                  6	                  4	                  8	                  5	                  5	                  6	                  4	                  8	                  5
147	                  5	                  4	                  6	                  4	                  6	                  6	                  4	                  4	                  4	                  5	                  5	                  5	                  6	                  6	                  4	                  5	                  5	                  5	                  5	                  5	                  4	                  4	                  5	                  5	                  4	                  4	                  7	                  4	                  5	                  5	                  4	                  7	                  5	                  5	                  3	                  5	                  6	                  4	                  4	                  4	                  5	                  5	                  5	                  3	                  3	                  4	                  4	                  5	                  6	                  5
148	                  4	                  4	                  5	                  5	                  6	                  6	                  4	                  4	                  4	                  3	                  6	                  5	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  3	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  5	                  4	                  5	                  5	                  3	                  3	                  4	                  4	                  5	                  6	                  5	                  6	                  5	                  5	                  6	                  4	                  4	                  5	                  5	                  6	                  5	                  5	                  6
149	                  5	                  4	                  6	                  4	                  9	                  6	                  5	                  4	                  4	                  3	                  6	                  5	                  5	                  4	                  4	                  5	                  4	                  6	                  5	                  3	                  3	                  4	                  4	                  5	                  6	                  5	                  3	                  6	                  4	                  5	                  3	                  4	                  4	                  3	                  6	                  6	                  8	                  4	                  6	                  5	                  5	                  6	                  5	                  3	                  4	                  6	                  6	                  8	                  5	                  4
150	                  5	                  4	                  4	                  5	                  7	                  6	                  4	                  5	                  4	                  7	                  7	                  4	                  5	                  4	                  6	                  7	                  6	                  5	                  4	                  4	                  5	                  4	                  7	                  5	                  4	                  3	                  4	                  7	                  5	                  5	                  3	                  5	                  5	                  4	                  4	                  4	                  7	                  4	                  8	                  4	                  5	                  5	                  4	                  3	                  6	                  5	                  4	                  6	                  4	                  3
151	                  3	                  5	                  5	                  4	                  5	                  5	                  6	                  4	                  4	                  3	                  4	                  5	                  4	                  4	                  5	                  6	                  4	                  4	                  6	                  3	                  6	                  5	                  7	                  5	                  3	                  6	                  5	                  6	                  3	                  5	                  4	                  4	                  4	                  4	                  3	                  7	                  6	                  4	                  6	                  4	                  6	                  7	                  4	                  4	                  4	                  5	                  5	                  4	                  4	                  3
152	                  4	                  3	                  5	                  7	                  4	                  5	                  4	                  5	                  4	                  4	                  6	                  5	                  4	                  4	                  6	                  6	                  4	                  3	                  5	                  4	                  4	                  4	                  5	                  5	                  3	                  8	                  4	                  4	                  6	                  5	                  5	                  5	                  5	                  4	                  5	                  6	                  5	                  5	                  4	                  5	                  5	                  5	                  7	                  3	                  4	                  6	                  5	                  4	                  3	                  4
153	                  3	                  6	                  4	                  8	                  4	                  7	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  5	                  3	                  8	                  5	                  5	                  6	                  4	                  4	                  5	                  5	                  4	                  4	                  7	                  5	                  6	                  6	                  5	                  3	                  6	                  6	                  4	                  5	                  5	                  3	                  5	                  3	                  5	                  5	                  4	                  4	                  4	                  4
154	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  5	                  4	                  6	                  4	                  8	                  4	                  5	                  4	                  4	                  4	                  5	                  7	                  5	                  5	                  4	                  5	                  6	                  5	                  3	                  5	                  5	                  5	                  5	                  7	                  5	                  5	                  5	                  4	                  4	                  5	                  6	                  4	                  5	                  5	                  4	                  7	                  5	                  9	                  5	                  4	                  3	                  5	                  4
155	                  4	                  6	                  7	                  4	                  3	                  4	                  5	                  5	                  4	                  3	                  5	                  4	                  4	                  4	                  4	                  5	                  5	                  6	                  6	                  5	                  3	                  4	                  7	                  4	                  5	                  5	                  4	                  5	                  4	                  5	                  8	                  5	                  5	                  3	                  4	                  5	                  4	                  6	                  7	                  5	                  4	                  7	                  8	                  6	                  7	                  6	                  4	                  4	                  8	                  4
156	                  5	                  6	                  5	                  5	                  4	                  4	                  5	                  6	                  6	                  4	                  6	                  4	                  3	                  5	                  4	                  4	                  5	                  5	                  5	                  7	                  4	                  5	                  7	                  4	                  5	                  3	                  4	                  3	                  5	                  4	                  5	                  5	                  4	                  4	                  3	                  5	                  4	                  5	                  6	                  5	                  5	                  5	                  8	                  7	                  5	                  8	                  5	                  5	                  4	                  4
157	                  4	                  7	                  4	                  5	                  5	                  4	                  5	                  4	                  6	                  5	                  4	                  5	                  4	                  6	                  4	                  5	                  4	                  4	                  4	                  5	                  5	                  4	                  7	                  4	                  6	                  4	                  5	                  4	                  6	                  3	                  5	                  6	                  3	                  5	                  4	                  4	                  3	                  6	                  3	                  6	                  5	                  6	                  4	                 10	                  5	                  4	                  4	                  6	                  3	                  4
158	                  6	                  5	                  3	                  3	                  4	                  4	                  5	                  4	                  5	                  7	                  5	                  5	                  4	                  4	                  5	                  4	                  5	                  5	                  3	                  6	                  5	                  5	                  7	                  4	                  4	                  6	                  5	                  5	                  5	                  5	                  5	                  8	                  4	                  4	                  6	                  4	                  4	                  4	                  5	                  4	                  5	                  5	                  4	                 11	                  6	                  4	                  4	                  3	                  3	                  5
159	                  5	                  6	                  6	                  5	                  3	                  5	                  6	                  5	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  6	                  4	                  6	                  4	                  3	                  4	                  6	                  6	                  4	                  5	                  4	                  4	                  4	                  7	                  6	                  5	                  4	                  6	                  6	                  5	                  5	                  4	                  4	                  5	                  5	                  4	                  7	                  5	                  4	                  4	                  4	                  4	                  5
160	                  4	                  6	                  7	                  6	                  3	                  4	                  5	                  3	                  5	                  6	                  5	                  5	                  4	                  5	                  6	                  4	                  5	                  4	                  4	                  5	                  4	                  3	                  3	                  6	                  5	                  4	                  5	                  4	                  4	                  4	                  4	                  5	                  6	                  4	                  6	                  4	                  5	                  5	                  4	                  6	                  4	                  4	                  4	                  8	                  5	                  5	                  4	                  5	                  4	                  5
161	                  4	                  7	                  5	                  6	                  5	                  3	                  5	                  4	                  5	                  5	                  5	                  7	                  6	                  4	                  6	                  4	                  3	                  4	                  4	                  4	                  3	                  4	                  4	                  5	                  6	                  4	                  5	                  5	                  4	                  3	                  4	                  4	                  6	                  4	                  5	                  5	                  5	                  6	                  4	                  4	                  5	                  4	                  5	                  4	                  3	                  6	                  5	                  5	                  4	                  4
162	                  5	                  5	                  6	                  4	                  5	                  5	                  5	                  4	                  5	                  4	                  4	                  7	                  6	                  5	                  6	                  4	                  4	                  5	                  4	                  5	                  4	                  3	                  3	                  6	                  5	                  4	                  4	                  6	                  4	                  5	                  4	                  4	                  7	                  4	                  4	                  4	                  4	                  4	                  3	                  4	                  5	                  4	                  4	                  5	                  5	                  7	                  5	                  4	                  5	                  4
163	                  6	                  5	                  5	                  4	                  6	                  4	                  3	                  5	                  7	                  4	                  4	                  7	                  5	                  4	                  5	                  3	                  4	                  5	                  6	                  6	                  4	                  3	                  4	                  7	                  6	                  5	                  5	                  4	                  4	                  4	                  3	                  4	                  4	                  4	                  4	                  4	                  4	                  5	                  5	                  4	                  5	                  5	                  4	                  4	                  7	                  4	                  3	                  4	                  5	                  3
164	                  6	                  6	                  4	                  4	                  5	                  4	                  5	                  4	                  6	                  4	                  4	                  5	                  7	                  3	                  4	                  6	                  6	                  7	                  6	                  3	                  5	                  4	                  4	                  6	                  6	                  4	                  4	                  5	                  4	                  4	                  4	                  7	                  5	                  4	                  3	                  4	                  4	                  5	                  4	                  3	                  5	                  4	                  4	                  5	                  5	                  6	                  4	                  5	                  4	                  3
165	                  5	                  7	                  4	                  4	                  5	                  5	                  5	                  5	                  5	                  6	                  4	                  4	                  9	                  4	                  4	                  3	                  4	                  7	                  5	                  4	                  3	                  5	                  6	                  4	                  4	                  5	                  4	                  6	                  4	                  5	                  6	                  4	                  7	                  4	                  6	                  4	                  4	                  4	                  5	                  4	                  3	                  4	                  4	                  3	                  4	                  5	                  4	                  7	                  4	                  4
166	                  6	                  7	                  4	                  4	                  5	                  5	                  6	                  5	                  4	                  4	                  5	                  6	                  5	                  5	                  4	                  4	                  5	                  8	                  6	                  4	                  4	                  3	                  4	                  4	                  5	                  5	                  4	                  6	                  4	                  4	                  7	                  5	                  5	                  4	                  6	                  5	                  6	                  4	                  5	                  7	                  5	                  4	                  5	                  5	                  4	                  4	                  4	                  4	                  5	                  5
167	                  4	                  6	                  5	                  4	                  4	                  5	                  4	                  5	                  4	                  4	                  5	                  7	                  4	                  6	                  4	                  4	                  3	                  6	                  4	                  3	                  3	                  5	                  5	                  4	                  6	                  4	                  4	                  4	                  5	                  4	                  5	                  4	                  3	                  4	                  6	                  4	                  4	                  4	                  7	                  9	                  6	                  5	                  6	                  4	                  4	                  8	                  3	                  4	                  6	                  6
168	                  4	                  5	                  6	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  6	                  8	                  4	                  5	                  5	                  4	                  5	                  5	                  5	                  4	                  4	                  4	                  4	                  5	                  4	                  3	                  6	                  5	                  4	                  4	                  5	                  5	                  4	                  4	                  5	                  5	                  3	                  5	                  4	                  4	                  4	                  4	                  5	                  3	                  5	                  7	                  3	                  6	                  7	                  6
169	                  4	                  4	                  5	                  3	                  4	                  3	                  3	                  6	                  5	                  6	                  7	                  5	                  5	                  5	                  4	                  5	                  4	                  6	                  6	                  4	                  4	                  4	                  7	                  6	                  4	                  5	                  5	                  5	                  5	                  4	                  6	                  3	                  5	                  5	                  4	                  5	                  5	                  5	                  5	                  4	                  4	                  5	                  4	                  4	                  4	                  6	                  5	                  5	                  6	                  4
170	                  4	                  5	                  5	                  3	                  4	                  4	                  3	                  7	                  4	                  4	                  7	                  4	                  5	                  4	                  4	                  5	                  4	                  6	                  5	                  3	                  4	                  5	                  5	                  5	                  5	                  7	                  4	                  5	                  6	                  4	                  5	                  3	                  5	                  5	                  4	                  3	                  5	                  4	                  7	                  3	                  4	                  4	                  5	                  3	                  5	                  4	                  4	                  5	                  6	                  4
171	                  3	                  4	                  6	                  4	                  5	                  4	                  5	                  6	                  3	                  6	                  7	                  4	                  4	                  4	                  3	                  3	                  4	                  5	                  5	                  3	                  3	                  6	                  5	                  4	                  6	                  7	                  3	                  4	                  5	                  4	                  4	                  5	                  3	                  4	                  4	                  4	                  5	                  5	                  6	                  4	                  5	                  5	                  5	                  4	                  5	                  3	                  4	                  4	                  5	                  4
