# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
267	0.0	0.41210218590383235	  3715.218177901216	0.046405656334781255	 14	                0.66	                 0.1	  3
268	0.0	 0.7386508404882636	  3703.366892778929	0.026109730912026067	  4	                0.58	                0.06	  1
269	0.0	 0.5874739231712399	  4035.371198979474	  0.0573822676887505	  8	                0.16	                 0.1	  2
270	0.0	 0.6077963156364139	  4037.763964413824	  0.0616621274743233	  7	                0.16	                0.08	  1
271	0.0	 0.5647539381079704	 4023.0040508482393	0.054160765360126525	  5	                0.04	                0.08	  3
272	0.0	 0.6450406394922659	 3541.3145654768837	 0.06860641852957071	  9	                0.44	                0.08	  3
273	1.0	 0.6361099355089342	  3587.313204849884	 0.02997237116581396	 12	                0.24	                0.08	  4
274	0.5	0.15194827648077533	   3236.74838821324	 0.15212198260583312	 15	                0.24	                0.06	  1
275	0.0	0.34667190149799615	 3398.8779867936987	 0.06759574878539652	  9	                0.32	                0.08	  4
276	0.5	 0.5188394785938839	  3340.423113216222	 0.07719432635740815	  8	                0.94	                0.08	  2
277	0.0	 0.3479582737741913	 3371.6930144271596	 0.02245650931740772	 11	                0.94	                0.08	  3
278	0.5	 0.5595470336960957	 3467.8008071655127	  0.0236823394403122	 14	                0.54	                 0.1	  4
279	0.0	0.27975548589689586	  3497.287739841582	0.023241055901418492	 12	                 0.0	                0.06	  2
280	1.0	  0.610104539404047	 3254.7103175449747	 0.03346472542077273	 11	                0.92	                0.06	  4
281	0.0	0.10691554954957525	 3008.4748279558653	0.040421776080701084	  9	                0.92	                0.08	  2
282	0.5	 0.6089047631793308	 2965.1143209598313	0.037130915100938855	 13	                0.12	                0.12	  3
283	0.0	 0.3747389589830309	 2488.2912783095853	 0.06606904689618165	  9	                 0.4	                 0.1	  3
284	0.0	0.40757081180180377	 2542.4150435146453	  0.1691340155978655	 14	                0.08	                0.08	  6
285	0.0	  0.617621528489218	 2705.2424345625504	0.027739881375543635	 11	                 0.9	                 0.1	  1
286	0.0	0.48182503486600387	 2464.9025189204535	 0.03135839281690924	 10	                 0.9	                0.08	  4
287	0.0	 0.4056240263784623	 2621.3285259562936	 0.03589270219990207	  9	                0.24	                0.08	  4
288	0.0	0.20752286402555206	  2708.029190211336	 0.06946805724484491	  8	                0.24	                 0.1	  1
289	0.0	 0.5743446461875366	 3226.6998108349344	0.021382051959180505	 12	                0.24	                0.14	  3
290	0.5	 0.6430065592057812	 3383.9635254292734	0.016067565412214865	 10	                0.38	                0.08	  1
291	0.0	 0.3407412128516469	  3329.410564129018	 0.09670235016681712	  6	                0.58	                0.08	  3
292	0.0	 0.5750084758083475	 3607.4484921702647	 0.12809911838175664	  5	                0.58	                 0.1	  1
293	0.0	 0.5043800901891758	  3690.841894895394	  0.1282181847272593	  9	                0.26	                 0.1	  3
294	0.0	 0.5051302077115847	 3416.2631050041855	  0.0711218717805353	  5	                0.58	                 0.1	  2
295	0.0	 0.5109914434288007	  2802.609672464497	 0.08046908860266845	 13	                0.26	                 0.1	  5
296	0.5	 0.4912144007395629	  2611.394809061955	 0.07569103003551739	 12	                0.24	                0.08	  2
297	0.0	0.29672337328430237	   2595.48664433233	 0.06531939618889213	 13	                0.24	                0.14	  4
298	0.0	 0.4884993860053114	  2573.415205939073	0.056061678188541374	  9	                 0.6	                0.08	  2
299	0.5	 0.6229142330432478	 2744.1924617319887	0.021928396882092697	 11	                0.36	                0.08	  2
300	0.0	 0.3404300623698915	  2738.375072313346	0.030458890290735154	  8	                0.68	                0.08	  0
301	0.0	 0.5372981249747858	 2398.8013626440916	0.054954274825098265	 10	                0.24	                0.12	  2
302	0.5	 0.5795410678159142	 2804.3260326567206	0.029994846765228185	  9	                0.68	                 0.1	  4
303	1.0	 0.3642843680998433	 3385.9600245554543	0.039201760646030676	 10	                0.68	                 0.1	  2
304	0.0	0.05730167621784912	 2684.8166496951703	 0.03730657035030636	 10	                0.68	                 0.1	  3
305	0.0	 0.4873462388618641	 3033.9824495113567	 0.13332962141635074	 14	                0.58	                0.16	  4
306	0.0	0.43200512668340507	  3340.357998497814	 0.16460582324248793	  8	                0.58	                0.16	  4
307	0.0	 0.5573974786004464	  3255.575689168129	  0.1756517399397497	  7	                0.18	                0.14	  2
308	0.0	 0.5130066069011617	 3344.4393947908843	  0.8416146074670036	  8	                0.18	                0.12	  4
309	0.0	 0.1918604347602999	 3746.8249740780084	   0.383340000958408	 11	                0.18	                 0.1	  6
310	0.0	 0.5183615402749987	 3606.4456417655997	0.016905000765110766	  9	                0.14	                 0.1	  2
311	0.5	0.18250889564453035	  3678.483239585675	  0.5754628172363574	 15	                0.14	                 0.1	  3
312	0.0	 0.2794947962338117	 3387.3843269749336	 0.06996645168491177	 15	                0.02	                0.06	  5
313	0.5	 0.3430475820101209	 2982.9286410782306	 0.15027357421118637	 14	                0.02	                0.14	  4
314	0.0	0.38825125166554036	  3172.588152527362	 0.04376952248565593	  6	                0.34	                0.06	  3
315	0.0	 0.5415953783940686	  3733.639604022888	 0.06236820419528006	  8	                0.84	                 0.1	  6
316	0.5	 0.5131430470966493	 3872.9950261877316	   0.115427087064903	  9	                0.84	                 0.1	  1
317	0.0	0.43506937502457776	 3823.3267612538807	 0.04082583941371297	  4	                0.44	                0.06	  0
318	0.0	 0.7062559165886458	  3730.447133278447	 0.03219707800422907	  4	                0.96	                0.06	  3
319	0.0	 0.6431349571934214	  3627.757664882414	 0.04100121089065257	  8	                0.96	                0.08	  2
320	0.0	 0.6938707740510267	  3445.367688922992	0.036965463768994816	  7	                0.96	                 0.1	  2
321	1.0	 0.6389029674096957	 3720.0963638841868	 0.01996635926693656	  9	                0.24	                 0.1	  3
322	0.0	0.12215799739107464	 3246.1790210328422	  0.0730853096750427	  7	                0.52	                0.08	  4
323	0.0	 0.4450384563614888	  3722.404968359161	 0.16123514863672486	  9	                0.04	                 0.1	  5
324	0.5	 0.7383246667314026	 3802.1301254253585	0.026404934808286276	  8	                0.48	                 0.1	  3
325	0.0	0.45571013285622214	  3744.882047177262	 0.07299547315663789	  7	                0.26	                0.08	  3
326	0.0	 0.7983310012430009	  3105.639068287893	  0.0248185605308702	  2	                0.92	                 0.1	  2
327	0.0	 0.6047643839713114	 3027.3454010526043	  0.1992383369379659	 13	                0.76	                 0.1	  2
328	1.0	  0.602457606933693	  2553.583975736016	 0.11853744265308853	  9	                0.36	                0.14	  2
329	0.0	0.12028736579810788	  2868.334569957631	 0.23154011543397662	 13	                0.36	                0.08	  3
330	0.5	 0.5757149562639137	  2783.602113701604	 0.10724691131788498	 13	                0.16	                 0.1	  4
331	0.5	 0.3585719533952162	 3096.4088581717187	 0.11583780339896618	 11	                0.38	                0.08	  7
332	0.0	 0.3305510022488953	 3300.1772947048053	 0.18095426411464746	  6	                0.72	                0.08	  0
333	0.0	  0.260978416569119	  2982.570473503227	 0.38611228313095475	  9	                0.38	                0.08	  3
334	0.0	 0.4179750506577898	 2657.5042164757338	 0.14467608327538345	 14	                0.24	                 0.1	  6
335	0.0	0.48995881871046926	 3137.2773278616623	 0.24157760379294035	 13	                0.94	                0.08	  2
336	0.0	 0.5215916371509902	   3034.44614965992	0.028309267592049388	  7	                0.94	                0.08	  3
337	0.5	 0.3496569607260946	  3110.219849869452	 0.06223748933692117	 14	                0.94	                0.08	  4
338	0.5	  0.275524791796561	  3444.501146346802	0.059501995838416644	 12	                 0.4	                0.06	  4
339	0.5	 0.2738363104418966	  3416.200995991173	 0.04686084383606868	  9	                0.68	                0.08	  1
340	0.0	 0.3109571985823567	  2918.018549863056	 0.11014639346124529	  5	                0.04	                0.08	  2
341	0.0	 0.5063929775313875	 2691.4806838302743	0.023731591170603025	 17	                 0.4	                0.08	  2
342	0.5	 0.6033915406392107	 2530.4367504003317	 0.07692539664872657	  8	                0.98	                0.08	  2
343	0.5	 0.3714754251580355	 2787.4829261519526	  0.2070423186415265	  8	                0.98	                0.12	  3
344	0.0	0.45793077269601556	 2748.6210563224736	 0.12804040650905427	  5	                0.74	                 0.1	  4
345	0.0	 0.6061985655986364	 3033.6702559058954	  0.1714467111033393	 13	                0.66	                0.06	  5
346	0.0	 0.5125063399493076	   3298.16733108306	0.017796465010981394	  8	                0.38	                 0.1	  2
347	0.0	 0.7011536124532154	 3343.2293971179874	 0.03731074905565834	  5	                0.42	                 0.1	  5
348	1.0	 0.5763107183648691	 3305.2229928239685	 0.16904026575415018	  9	                 0.7	                 0.1	  4
349	0.0	0.16107709911209933	   3314.23181420879	 0.08506974635516784	 10	                0.54	                0.08	  5
350	0.0	  0.646092889249966	  3471.800725876431	 0.08690751327840751	  7	                0.58	                 0.1	  2
351	1.0	 0.6037986002979013	 3357.9705448732648	 0.17733238961192618	  5	                0.04	                 0.1	  3
352	0.0	0.17176785575520032	 3524.5369336120752	0.056478278307989314	  9	                0.88	                0.06	  2
353	1.0	 0.6529772841562743	 3776.9248120769016	 0.06172642035613393	  9	                 0.1	                0.08	  5
354	0.0	0.10343540698404052	 3846.9492350139017	0.049275740437702185	  9	                0.56	                0.06	  2
355	0.0	 0.6518809880903729	 4285.2466211290675	 0.12338700308421605	  8	                0.88	                0.06	  2
356	0.0	 0.6676875602767399	  4040.704129782553	 0.07681179231847525	  8	                0.84	                 0.1	  3
357	1.0	 0.3848951148503761	   3942.33658949642	 0.07447513011369496	 11	                0.78	                 0.1	  3
358	0.0	0.18271060930461083	 4082.1079022526205	 0.03068841379855776	 11	                 0.2	                0.08	  2
359	0.0	 0.5984026512773736	 4009.9434977098126	  0.0431600789659269	  9	                0.08	                0.08	  6
360	0.0	 0.5553581922631398	 3936.6664405849747	 0.04098819464174788	 13	                0.16	                 0.1	  3
361	0.0	   0.70460596764222	 3491.8023307707144	 0.03736423100889696	  8	                0.92	                0.08	  3
362	1.0	 0.5918243710600541	 2889.1899570131222	  0.0672983048407888	 11	                0.18	                 0.1	  3
363	0.0	0.19451107129223388	  2750.569706160817	 0.04022179319938517	  8	                0.24	                 0.1	  2
364	0.0	 0.4298592267239637	 2603.7522491721143	 0.30279131616873944	 10	                0.94	                 0.1	  3
365	0.0	  0.541312349629699	 2104.7130583534063	 0.12284177033569776	 11	                0.94	                0.08	  8
366	0.0	 0.5866296000500443	 2027.5481586504902	0.029382712719734725	 16	                 0.7	                0.08	  5
367	0.5	 0.5780728347869072	 2064.7310788909244	0.025887697401513823	 11	                0.42	                0.08	  5
368	1.0	0.28164514509699257	  2286.918006959448	  0.0414632290890051	 18	                0.54	                0.06	  1
369	1.0	0.16685939206615838	 2244.2249429575295	 0.08071275648315554	  8	                 0.1	                 0.1	  3
370	0.0	0.23289783468033168	 2153.3445221553097	   0.184219711190657	 10	                0.38	                0.08	  3
371	0.5	 0.6844762418840915	  2532.951993525706	 0.14207519794087062	  8	                 0.1	                 0.1	  2
372	0.0	 0.4582793921651204	 2650.7235643023896	 0.18012938113299304	  8	                0.84	                 0.1	  2
373	1.0	 0.6351574818345886	 2754.3010604919086	  0.1270909264485728	 13	                0.84	                0.12	  4
374	0.5	 0.2761346091468372	 2894.8148588688127	 0.11190313720570133	 10	                0.84	                0.08	  3
375	0.5	 0.3862632008517928	  2522.551266094494	 0.15812739361749467	 11	                0.96	                 0.1	  1
376	0.5	0.47214696109301907	   2334.91398123278	 0.31792279106951826	  5	                0.96	                0.14	  3
377	1.0	0.42081361856185284	 2160.1748215210664	 0.20254867009902114	 11	                0.66	                 0.1	  5
378	0.0	 0.2280935111201581	  2326.937829028002	  0.1305606214761541	 15	                0.64	                0.08	  6
379	0.0	 0.6652079445208935	 2480.8955080675955	 0.18596640128805408	  8	                 0.0	                0.06	  3
380	0.0	 0.7410112055663766	   2594.49903674192	 0.13385857915709773	  8	                 0.0	                 0.1	  2
381	0.0	 0.5690237723065642	 2973.6307722624756	 0.18172680132065416	 11	                0.78	                0.12	  4
382	0.0	  0.631687871784033	 2831.4597891939766	  0.3206455592330294	  7	                0.78	                0.18	  2
383	0.0	 0.5332126000895729	    2866.8526584061	 0.20425623386663386	 10	                0.78	                 0.2	  3
384	1.0	 0.6788575135146115	 3164.7237302300014	 0.09390756261356534	  9	                0.78	                 0.2	  5
385	1.0	 0.2036834125939402	 3533.4018965326486	 0.10706729797575568	  8	                0.78	                0.26	  2
386	0.0	0.25102262630515987	  3571.352167304737	 0.10405955489358204	  5	                0.78	                0.24	  1
387	0.0	 0.7489354224995397	 3573.1141332182287	 0.07865516485515445	  7	                0.78	                0.26	  3
388	0.0	 0.7780843479288235	 3220.7805038304696	  0.0936259134589233	  5	                0.98	                0.08	  4
389	0.0	 0.7391733244688362	 3276.7730286735446	 0.12841100350027676	  6	                0.76	                0.08	  2
390	0.0	 0.6551880055718364	  3602.730618661897	 0.07224376189561368	 11	                0.66	                0.06	  0
391	0.0	 0.7857410078051085	  3135.382653677816	 0.06907222740266102	  3	                0.18	                0.08	  1
392	0.0	 0.5612750926326793	 3350.8197725571868	 0.13827505970833825	  9	                0.18	                0.12	  8
393	0.5	 0.5039543302731943	 2868.5916303164477	 0.23201117755964126	 15	                0.18	                 0.1	  1
394	0.5	0.40984553667526574	 2780.1023704909835	 0.06921835073404808	  5	                0.06	                 0.1	  2
395	0.0	 0.4067796859576626	 2678.0242084185015	0.029940803813689264	  9	                0.46	                 0.1	  3
396	0.0	 0.5605690944556665	 3058.1664372720725	 0.02527204004916504	 17	                0.02	                0.08	  4
397	0.0	 0.7218025607211389	 2948.7848147144855	 0.10710135471750064	  4	                0.78	                 0.1	  2
398	0.0	 0.5852814511476229	 2837.5198756262384	  0.0683402215395249	 15	                0.38	                0.08	  5
399	0.0	 0.5020484022515578	  2760.563162297648	 0.05621782010694442	 15	                0.52	                0.08	  6
400	0.5	 0.5567283992588683	  2857.801246146771	 0.18793652149695508	 12	                0.74	                0.12	  6
401	0.0	0.27983130882111473	  3086.996054408074	 0.13267632588933545	 10	                0.68	                0.14	  6
402	0.0	 0.5166888875311673	  2933.030285036976	 0.13941216707627319	  8	                0.74	                0.18	  6
403	0.0	 0.4243117367101574	  3209.810169921982	  0.1156972502857746	 16	                0.36	                 0.1	  5
404	0.0	 0.5519543128544547	  3332.482049611379	 0.13314024050677817	  5	                0.46	                0.08	  4
405	0.5	  0.649528841549277	 3376.2977045458424	 0.11898663189061011	 11	                0.14	                0.06	  5
406	1.0	 0.3030128828061386	  3452.423341256016	 0.24806167165932372	  4	                 0.2	                0.08	  2
407	0.0	0.18796962838854814	   3104.36711974043	 0.24490005658096783	  8	                0.02	                0.08	  0
408	1.0	0.33790058762531666	  3049.091716187123	  0.2504816477386556	 13	                0.68	                0.08	  3
409	1.0	0.12047098000048112	 3087.0504618352616	 0.21620701445032198	 12	                0.56	                0.08	  2
410	0.5	 0.1503441390239652	 2555.4074181250326	 0.09084901612219536	  6	                0.56	                0.08	  0
411	0.0	0.40715662066413877	 2367.6113009464707	 0.12265711839868912	  8	                0.56	                 0.1	  3
412	0.0	  0.601946542748381	  2510.259784735756	 0.07371467089588019	  5	                0.56	                0.08	  6
413	0.0	 0.6259782661071562	  2181.626066360215	 0.08275855174992833	  6	                0.84	                0.08	  3
414	1.0	 0.3691918343345116	  2722.543581179969	  0.6305652621814097	 14	                0.76	                0.06	  5
415	0.0	0.15006067897142908	   2776.77002846779	  0.0722553736908852	 10	                0.14	                 0.1	  3
416	0.0	 0.7548446700526894	  3018.615227270552	 0.03508896303204874	  6	                0.14	                0.12	  3
417	0.0	 0.6787117799133575	 2552.6789340596865	0.029222603571670933	  5	                 0.8	                0.08	  6
418	0.0	 0.6490003729983875	 2781.3786386562697	 0.03590760880758988	  7	                0.16	                0.08	  4
419	0.5	  0.664050413562586	 3172.1271808101346	 0.03699464890335334	  9	                0.16	                0.08	  4
420	0.0	0.40436046394327496	  3602.531969007488	 0.07285026044635022	  8	                0.98	                0.08	  3
421	1.0	 0.6439042409262593	 3754.9150908431557	 0.05069680958950038	 10	                0.44	                0.08	  6
422	0.0	0.13226432961093482	  3873.930105261411	 0.14779245608479988	  8	                0.46	                0.12	  3
423	0.0	 0.5843538438506916	 3846.1002193886557	 0.01810776583663599	  5	                 0.8	                 0.1	  1
424	1.0	 0.7261310100537547	 3986.2157590239526	 0.03633231370589354	  8	                0.32	                 0.1	  2
425	0.5	0.12198813897700261	  3238.042125793809	 0.05502881819492387	  9	                 0.8	                0.08	  3
426	0.0	 0.4044769020426551	  3123.175168283738	 0.08792455132271773	  7	                0.36	                0.08	  3
427	1.0	  0.592469962940103	  3085.933401151231	 0.06496777253243036	 13	                0.44	                0.08	  8
428	0.0	0.08241026247152686	  3449.666810414748	   0.284548570940366	 11	                0.54	                0.08	  5
429	0.0	 0.5564322139597759	 3368.5643370203506	 0.12253836081766346	 11	                0.82	                0.08	  2
430	0.0	0.47131314924763723	  3717.903739684423	 0.06675272214196606	  7	                0.86	                0.06	  4
431	0.0	 0.4762384030350015	 3767.1090671113875	  0.0721733106867919	 12	                0.66	                 0.1	  3
432	0.0	  0.593390630128851	 3640.6420741556576	 0.07782049543333729	 10	                0.86	                0.08	  5
433	0.0	 0.6049735556355881	 3237.2217622381495	 0.08822148866150611	 12	                0.52	                0.06	  4
434	0.0	 0.6702013370321491	 3445.1651155180643	 0.04821626315354451	  6	                0.06	                0.08	  2
435	0.0	  0.646511089178993	  3374.505910224589	 0.04316903593733074	  9	                0.06	                0.08	  2
436	0.5	 0.6397568882007085	  3439.608125316608	 0.02796887908259758	  6	                0.52	                 0.1	  2
437	0.0	0.37098505026566536	 3564.8741622032553	0.039450203435327236	 11	                0.52	                 0.1	  5
438	0.0	 0.5897154032129344	 3425.0563003319376	 0.04165307790925759	  4	                0.52	                 0.1	  1
439	0.0	 0.5541689477371847	 3150.6056326635553	 0.08430325395594564	  4	                0.52	                 0.1	  2
440	0.0	 0.5659052395216936	 2758.5249213968746	  0.1767404854392052	  8	                0.52	                0.14	  3
441	0.0	 0.4662805892332729	 3018.5744595568385	 0.29713474272727947	 12	                0.18	                0.08	  1
442	0.0	 0.5245080444983355	 3102.8574319742597	 0.04702213510770042	 15	                0.46	                0.08	  2
443	0.0	 0.5807051080807242	 2759.2228954048383	 0.04689705168445611	 11	                0.46	                0.14	  6
444	0.0	  0.592130377902284	  2908.459240494217	 0.03384285675416308	 13	                 0.7	                0.08	  6
445	0.0	0.43935126920867185	  2985.245909420946	0.043869732883661285	 17	                 0.1	                0.08	  2
446	0.0	 0.6308005641866089	 3286.7930051593808	 0.05644925513593918	  9	                0.12	                0.08	  2
447	0.0	 0.6445893705052578	  3292.003828340537	 0.05341475806357498	  9	                 0.1	                0.08	  3
448	0.0	 0.6193880786255473	   3418.95924803311	 0.07077133767407502	  9	                 0.1	                0.08	  2
449	0.0	 0.4798708258228635	 3929.9552309540577	0.018551833829180367	 15	                0.96	                 0.1	  2
450	0.0	 0.5055906790979013	 3355.5291432415665	 0.01698710001204308	  6	                0.26	                0.12	  0
451	0.5	0.45377017741395137	 3391.5929473052593	 0.03794732744303671	 18	                0.26	                0.08	  1
452	0.0	 0.3135530971419089	  3307.491511127338	 0.03353912199544926	  9	                0.34	                 0.1	  2
453	0.0	 0.6479828017911552	 3203.9816873975483	  0.0818268605599066	  8	                0.34	                0.08	  2
454	0.0	 0.5742981987061629	 2794.4842122091663	0.061165682545040886	 12	                0.96	                 0.1	  5
455	0.0	 0.6631997016301209	 2656.0766176837383	 0.13046782451569527	  9	                0.48	                 0.1	  1
456	0.0	  0.593966359917394	 2968.8055806831676	 0.05850707396550268	 14	                0.08	                0.08	  4
457	0.0	 0.2898802046513339	 3340.6686969129964	  0.1050669350505515	 12	                0.96	                 0.1	  3
458	0.0	  0.697301293847454	 3384.5663134695033	0.061720420026983164	  9	                 0.5	                0.08	  2
459	0.0	  0.537217694012047	  3468.215409294708	0.060789734999978966	 11	                0.96	                0.08	  5
460	0.0	 0.6081264511104171	 3596.6742793452004	 0.06105082062469037	  8	                0.96	                 0.1	  2
461	0.5	  0.596951213930091	 3384.2559479527927	  0.0674032528389566	 11	                0.96	                0.12	  1
462	0.5	0.38562056488691937	 3384.2945893636397	 0.06874223561249196	 10	                0.96	                 0.1	  2
463	0.0	0.38024688751061264	  2659.178149241209	 0.06494026138202127	 11	                0.16	                0.08	  4
464	0.5	 0.6256621745661469	 2838.9240581945814	0.057824830371473936	 15	                 0.3	                0.08	  6
465	0.0	0.27362694405101595	  3201.408035164536	  0.1324458694490981	 21	                0.68	                0.12	  6
466	0.0	 0.6803183684380484	 3250.9601649658457	 0.13553213169547576	  7	                0.68	                0.14	  4
467	0.0	  0.708696957337373	 3076.7323422676304	 0.20636743002985902	  9	                0.68	                0.16	  2
468	0.0	 0.6821520776938756	 3267.2547283401645	 0.25110597210812774	  7	                0.68	                0.14	  2
469	0.0	 0.6238153628445792	 3061.2807638436752	 0.16362582489366403	 10	                0.68	                0.14	  1
470	1.0	 0.5179000914854379	  2880.724597644285	  0.3833367559830513	  7	                0.68	                0.18	  4
471	0.0	 0.1355924765940693	 3082.0308277759805	 0.26104291241342986	  7	                0.68	                0.18	  4
472	0.5	  0.551057980749491	  3332.255329554737	  0.5375259153297258	 15	                0.68	                0.16	  4
473	0.0	0.33312512027658486	 3674.7431026808754	  0.1596065449747509	  5	                0.68	                0.18	  3
474	0.0	 0.1275360998257462	  3486.495894316279	 0.16891383898437887	  9	                0.68	                0.14	  2
475	0.0	0.40356269937617417	  3017.486603373164	  0.8649694388124661	 11	                0.68	                0.16	  4
476	0.0	0.29271378005204524	   2926.72213085132	 0.21520338627780686	  8	                0.68	                0.08	  2
477	1.0	 0.3058287395460043	   2715.41330868235	  1.3077190947064818	  7	                0.82	                0.12	  5
478	0.5	0.11503943392369724	 2689.4598886705776	 0.19690184470807498	 13	                0.82	                0.08	  2
479	0.0	 0.4103466151851772	 2801.1211208720947	 0.12428114761159799	  8	                0.58	                0.08	  4
480	0.0	 0.6508710770497008	 2938.8841766707533	 0.20699725631746568	  9	                0.82	                 0.1	  3
481	0.5	 0.4426482000932475	 3166.9290813705175	 0.24837163073748025	 11	                0.64	                0.08	  7
482	0.5	0.35209808598118786	  3315.464231091872	 0.08260776395368036	 14	                0.82	                0.06	  5
483	0.5	0.42560289942223795	 3654.6944192012197	  0.1448020282926444	  8	                 0.8	                0.12	  5
484	0.0	0.41302343921936724	 3451.2246829682076	 0.13867501796736473	  8	                0.98	                0.06	  4
485	0.0	 0.6371251081533701	  3462.924403661008	 0.12457498031401626	  7	                 0.5	                0.08	  1
486	0.0	 0.7245149835785476	  3447.806156633369	 0.17545357681879128	  6	                 0.8	                 0.1	  1
487	0.5	 0.5590662097549546	  3669.613851116537	  0.4149659718820221	 13	                0.68	                 0.1	  5
488	0.0	 0.4471055888462859	 3467.3246633728036	 0.28504616327430543	  5	                0.24	                0.08	  1
489	0.5	  0.703374924178709	 3805.1621656601883	 0.25153514874553173	  5	                0.32	                0.08	  2
490	0.0	0.32937350101876284	  3724.214071074636	  0.3399617704446697	 10	                0.04	                0.08	  1
491	0.0	 0.5284997755150542	 3827.4430810722315	 0.23129818628580556	  9	                 0.5	                0.12	  3
492	0.0	0.49484261918739547	 4329.5047559752475	 0.10969356298254834	  8	                0.34	                0.12	  4
493	1.0	 0.6216622489141252	 3780.3258370920203	  0.2928825679329967	  6	                 0.9	                0.12	  2
494	0.0	0.15678965407481413	 3120.8819219112856	  0.2569742674923699	 11	                0.26	                0.06	  2
495	0.0	 0.5435669188158663	  3218.991104626203	 0.17780531023575957	  8	                0.14	                0.08	  1
496	0.0	 0.6067436607130958	  3458.811482541301	 0.10427957304296001	  8	                0.06	                 0.1	  3
497	0.0	 0.4984242727703194	 3418.3254472093686	 0.11717487691794823	 15	                 0.0	                0.08	  0
498	0.0	 0.6713511005363931	 3131.8088942536224	 0.07666274755223315	  7	                0.34	                0.08	  4
499	0.0	 0.5328622039343728	  3004.592777801893	 0.07386466266328567	 13	                0.24	                0.08	  4
500	1.0	 0.3327618432424782	 3081.6571294599294	 0.23463576611105952	 12	                 0.9	                0.06	  3
501	0.0	 0.1702558711651873	  2877.472890424503	  0.4307010893656372	  8	                 0.9	                0.06	  4
502	0.5	  0.544219022183515	 3157.3693848632806	  0.4286997310540487	 12	                0.76	                0.06	  4
503	0.0	 0.3929873173363325	 3159.8052064259746	 0.07842901281524056	 12	                0.26	                0.06	  3
504	0.5	  0.633422282714998	  3132.042373531607	 0.05269296895670041	  9	                0.42	                0.08	  4
505	1.0	0.42372280970638987	 3021.9013449347085	 0.04103168598025641	  2	                 0.1	                 0.1	  2
506	0.0	0.15120518127468288	  3196.422055322516	 0.12382163567708065	 13	                0.26	                0.06	  7
507	1.0	 0.7191890438768425	 3279.8740467867165	 0.42013725299544263	  7	                 0.3	                0.08	  2
508	0.5	0.14427453626693504	  3448.304757916358	 0.44693812983843756	  8	                0.56	                0.08	  3
509	0.0	 0.4077323842028589	  3281.574665820718	  0.3571697245274055	 11	                0.62	                0.08	  4
510	0.0	 0.6687979659083019	 3353.4675318593313	  0.4614890783395515	 12	                0.56	                 0.1	  5
511	0.0	 0.6710100369868144	 3179.7926902188983	  0.5011908934117831	 10	                0.46	                0.08	  5
512	0.0	 0.6739194000602836	 3039.4429332604705	 0.48290898827287565	  8	                0.04	                0.08	  2
513	0.0	 0.6214065881275378	 2972.6561046319407	  0.5656939434153836	 11	                0.04	                 0.1	  3
514	0.5	 0.6314372211759395	   2961.06847636488	  0.1755874524086778	 13	                0.24	                 0.1	  3
515	1.0	  0.400547792762516	  3157.754930894733	  0.3546384032144408	 11	                 0.8	                0.08	  2
516	0.0	 0.1108416924820616	 3234.7104786722534	 0.35732936742586907	  9	                0.74	                0.06	  3
517	1.0	 0.7285732463974196	  2870.674695117176	   0.444220458202651	  7	                0.74	                0.16	  3
518	0.0	0.13939403454395255	 3346.3716081298758	 0.35140630369887893	 15	                0.08	                0.08	  7
519	1.0	 0.8057678081420828	  3266.645872985337	 0.27413117860594327	  6	                0.74	                0.14	  0
520	0.5	 0.1827112227365849	 3198.9402019974887	 0.31298430710423547	  7	                0.74	                0.12	  4
521	1.0	 0.3937316683843493	 2806.7793963978597	  0.3788031424196002	 13	                0.92	                0.06	  5
522	0.0	  0.170104776955656	 3187.0175832402456	 0.15108826101480716	 11	                0.92	                0.08	  2
523	0.0	0.45914685752980927	 3276.4012152765163	 0.33566244313676086	  8	                0.68	                0.08	  3
524	0.0	 0.4652289589843388	  3373.361803815346	  0.6765783922365466	 10	                0.42	                 0.1	  3
525	0.0	 0.3249411036781968	  3395.505357575528	 0.15150487946729674	 10	                0.42	                 0.1	  3
526	0.5	 0.3852687519149498	 2863.1658733715194	  0.5430514787035078	 12	                0.42	                 0.1	  2
527	0.0	0.20423812274363462	  2520.455891001966	  1.0079930333535043	 11	                 0.8	                0.08	  3
528	1.0	 0.6198061151529651	  2689.058486233142	 0.21743620246916173	 12	                 0.1	                0.08	  2
529	0.5	0.16419065452448264	 2838.2317931359626	  0.2442790052743929	 12	                0.46	                0.08	  5
530	0.0	 0.3761374040899941	 2820.0104250700374	 0.09082371604921147	  9	                0.46	                0.08	  2
531	1.0	0.44743697800222015	 2501.4419876337997	0.048738393838986156	  8	                0.98	                0.08	  4
532	0.0	0.09527448028765509	 3147.1926507793296	 0.07289717721196848	  6	                0.98	                0.08	  3
533	0.0	 0.5946161715273889	 3097.6971936701707	  0.0820062111882363	 11	                0.04	                0.06	  2
534	0.0	  0.390326023050659	 3320.7322281563597	  0.1585618982604694	 13	                0.06	                0.12	  5
535	0.0	 0.4632498080823366	  3315.091450881696	 0.12833582176080965	  9	                0.24	                 0.1	  2
536	0.0	 0.5300294737677924	  2913.422451311546	 0.20329271421464173	  7	                 0.2	                0.08	  4
