# t	policy	fitness           	C                    	ir         	bankrupts	bestLenderID	bestLenderClients	creditChannels
# InterbankPPO T=1000N=50 env=ppo
267	0.0	0.28530597684452685	 2953.1315750732037	 0.18585496006273725	 10	                0.08	                0.12	  4
268	0.0	 0.6571106667530189	 3090.6106496386255	 0.11103039713521545	  9	                0.38	                0.06	  5
269	0.5	  0.683419276758602	 2544.7888582053242	 0.32407251584465174	  6	                0.58	                 0.1	  4
270	0.0	0.35508726337306107	 2743.1452470307377	  0.5360042915206016	 13	                0.58	                0.14	  5
271	1.0	 0.5445647667397789	 2879.7672717859477	  0.1210110566102109	 13	                0.58	                0.12	  2
272	0.0	 0.3068189375692403	 2702.4100129666367	  0.3453448580020479	  7	                0.02	                0.08	  4
273	0.0	 0.5099538323902809	  2761.507920513906	  1.7116239971373794	 12	                0.58	                 0.1	  2
274	0.0	 0.5508891945615678	 2897.7451775712725	  1.5683494699944724	  6	                0.58	                0.08	  0
275	1.0	 0.5315072478143028	  2726.911096972231	  1.2885632104546942	  7	                0.82	                0.08	  4
276	0.5	0.17228663508903685	 2550.5645089941054	  2.0970303708474702	 10	                0.36	                 0.1	  5
277	0.5	 0.3402543587440717	 2281.7555852091155	  1.4811299976519965	 11	                0.66	                 0.1	  5
278	0.0	 0.4529297793741814	 2318.5771419428206	  1.0101453059215055	 12	                 0.5	                 0.1	  6
279	0.5	 0.7936612903881253	  2193.061805686644	  0.8962157203816485	  8	                0.68	                 0.1	  3
280	1.0	 0.5368656418364818	  2138.939106105272	  0.8593086762980949	  6	                0.78	                0.08	  2
281	0.0	 0.2536277708089786	  2172.389808563959	  1.1642170649636865	  9	                0.82	                0.08	  5
282	1.0	  0.568176950294933	  2291.528738163508	    0.93982057840386	 12	                0.54	                0.08	  2
283	0.5	 0.2209775848379967	  2463.235820237306	  0.9381062858248314	 10	                0.64	                0.06	  4
284	0.5	  0.514250589892252	 2202.4866203502897	  0.6142756601805904	  8	                0.76	                0.08	  2
285	1.0	 0.4871971390217116	 2818.2626273818323	 0.45352054599502617	 10	                 0.0	                0.12	  5
286	1.0	 0.1529911959448267	  2472.551661895424	 0.42670559888625953	 10	                0.22	                 0.1	  3
287	0.5	0.27309567951811586	 2351.5170312234463	  0.0735073098553052	  6	                0.22	                0.12	  3
288	0.0	0.48790451840120475	 2403.9620573836637	 0.05331596164556347	  7	                0.22	                0.14	  2
289	1.0	 0.6849814475972623	  2230.841322928795	0.057527994861518265	  7	                 0.0	                0.16	  3
290	0.5	0.21457219422229737	 2395.0845081027337	 0.07226544123851995	 12	                0.96	                0.08	  2
291	0.5	 0.3291038112731094	 2803.7309244397184	 0.12633564038620626	  9	                0.96	                 0.1	  3
292	0.5	 0.3946655429629741	  2750.012990904844	 0.13858440641274913	  6	                0.48	                 0.1	  0
293	0.0	 0.3987226507555409	 2267.4132513447107	 0.11068448036230302	 12	                0.48	                 0.1	  2
294	0.0	 0.6286718189052505	  2550.896939520831	 0.12811394660057648	 12	                0.78	                0.08	  6
295	0.0	 0.5549758143259038	 2557.2247624727706	 0.21313359653917568	 15	                0.52	                0.08	  5
296	1.0	 0.6423741753616331	  2551.160836291495	 0.16959262763467634	 11	                0.14	                0.08	  3
297	0.5	0.13236211073423385	  2843.092882815804	 0.22987779832922403	 12	                 0.4	                0.08	  6
298	1.0	0.33821085825797054	  2744.570151188681	 0.17458629741174492	  5	                0.82	                0.08	  1
299	0.5	0.13395322892652925	 2688.3042377258853	 0.17516037004833848	 11	                0.46	                0.08	  4
300	1.0	 0.3137543631902286	  2587.438024643919	  0.3839513069963339	 10	                0.02	                0.08	  1
301	0.0	0.17128328150636307	  2919.215163918353	 0.40933234534261087	 10	                0.42	                0.14	  0
302	0.0	0.38500556255468366	 3254.2887548114545	 0.39615814614797046	  8	                0.84	                 0.1	  2
303	1.0	0.23117801897768353	 3309.4118526279713	  0.2897692338521783	  9	                0.22	                 0.1	  2
304	0.0	0.21226152347994945	 2918.8197455538852	0.047958902649415804	  7	                0.02	                0.08	  3
305	0.0	 0.4043012352249178	  3217.346719567236	 0.08493966146385631	 13	                0.02	                 0.1	  3
306	0.5	 0.6628266079172964	 2944.3046381668705	 0.04208792060870939	  7	                0.84	                0.08	  2
307	0.0	 0.4403941046789722	  2951.192735196699	 0.05159927223683096	  8	                 0.4	                0.06	  5
308	1.0	  0.693701119255321	  2644.676726899848	0.032218213061110036	 10	                 0.2	                 0.1	  2
309	1.0	0.09748118829590181	 2628.0105760165293	 0.03628795837395706	 12	                 0.9	                0.12	  3
310	0.5	0.12216895025295285	  2682.032382716801	 0.17541217124940217	  9	                 0.4	                0.08	  4
311	0.5	 0.3821882320404383	 3070.9186155600437	 0.10189030759118296	  8	                0.04	                0.14	  4
312	0.5	 0.3230196855724528	  3005.379325816173	 0.11379858401648506	 10	                0.28	                 0.1	  4
313	1.0	 0.3024254014857081	 2880.5315403701693	  0.2824215860562965	  9	                0.04	                0.12	  2
314	0.0	0.16767424566840677	  3531.211843324787	 0.04748064807312373	  6	                0.58	                0.14	  3
315	1.0	 0.6986995645683224	  3531.121723431258	 0.10107686208474843	  4	                0.88	                0.06	  2
316	0.0	0.21576292294685243	 3865.5484932574923	0.055291880404790855	  5	                0.26	                0.12	  3
317	0.0	 0.6652029565258026	 3666.1038402346517	0.055772756823883364	  7	                0.68	                 0.1	  0
318	0.0	0.43601153170596396	 3579.0376529845125	 0.05615873952035428	 12	                0.04	                 0.1	  3
319	0.0	 0.5360564917565709	  3752.875175445652	 0.04927805507210795	  6	                 0.3	                0.08	  3
320	0.5	 0.5373383155050645	 3319.4410701609286	 0.03861526039264356	  6	                0.14	                0.12	  3
321	0.0	 0.4090138720518859	  3253.861449908673	 0.16035627653346096	  6	                0.72	                0.08	  3
322	1.0	 0.5299199024441805	 3354.8394339435195	 0.24345847393483752	 13	                0.72	                0.08	  4
323	1.0	0.18137907193209485	 3537.0642554869532	 0.09423268133358695	  7	                0.16	                 0.1	  4
324	0.5	0.23250190282916894	 3734.4331936414983	 0.06637471697944056	  6	                0.16	                 0.1	  2
325	0.0	 0.2495699073496461	 3484.0627163757567	 0.06171914223817377	 10	                0.16	                0.06	  3
326	1.0	 0.3936282249373175	 3046.1180402457317	 0.21654022523892366	 11	                0.54	                 0.1	  4
327	1.0	 0.2155313562954977	 3046.3203872188865	 0.20913505113727635	 14	                0.88	                 0.1	  5
328	0.5	0.14585669083937414	   3025.25294931137	  0.7323952728753977	  6	                 0.8	                0.08	  5
329	0.0	 0.3758839470066208	 3052.5958768934984	  0.5936069027073438	  6	                0.54	                0.08	  2
330	1.0	 0.5496892505867789	  2663.444534078586	  1.1588175349535974	 11	                0.32	                0.08	  2
331	0.5	 0.1285758336980032	 2998.5662829835774	   0.732847414117036	 10	                0.16	                 0.1	  5
332	0.0	0.36183705689183876	 2477.6636823612757	 0.35017073178814606	  5	                0.54	                0.12	  2
333	0.5	 0.4869183211960022	  2555.895287944475	 0.07673955548677924	  9	                0.86	                0.06	  4
334	0.5	 0.4270511911446744	  2306.009468056769	  0.1305344840252756	 12	                0.18	                0.08	  5
335	0.0	0.42158456788827464	 2278.4256315230145	  0.1611443245766001	 11	                0.32	                 0.1	  3
336	0.0	 0.7040695458143866	 2232.8810577450236	 0.12280939976596272	  7	                0.32	                0.08	  2
337	1.0	  0.686374852745698	 2670.2447251352323	0.035333966784714094	 12	                 0.8	                0.08	  6
338	1.0	0.25702340898066184	  2378.680028616157	 0.07432872148007036	  8	                 0.8	                 0.1	  1
339	0.0	0.22101435954917165	 2400.4405613077447	 0.10009432754943952	  6	                 0.8	                0.12	  5
340	0.0	  0.735248753580602	 2253.0209733970446	 0.08998612824990512	  7	                0.28	                0.08	  4
341	1.0	   0.66104245448048	  2583.850510926921	 0.09454710315986027	 10	                 0.3	                 0.1	  2
342	0.5	 0.2961785747900978	 2627.3160900915477	0.027484507304609395	  5	                0.42	                 0.1	  2
343	0.0	0.49636869389162064	 2160.6894610160107	 0.03223846600742908	  9	                0.42	                0.12	  3
344	0.0	 0.6277697277882105	 2326.8480278288184	 0.03847045585693325	 13	                0.42	                0.08	  4
345	1.0	 0.6987592675866131	  2501.349616044563	 0.03252329894763049	  9	                0.32	                0.08	  3
346	0.0	0.15416721658409727	 2470.7216658123143	 0.03439056793823568	 13	                0.44	                0.06	  5
347	0.0	 0.6850020495374636	 2355.7108189254086	 0.07338018303307349	  7	                 0.6	                0.08	  4
348	0.0	 0.4820756850009069	 2213.8649378073965	  0.1340159642719381	 10	                0.44	                0.08	  3
349	1.0	 0.5067253805545079	 2197.9156929712913	  0.1113658938579371	 15	                0.44	                0.08	  4
350	0.5	0.12872277798177442	  2497.442660158404	 0.04512235359890329	 12	                0.12	                 0.1	  3
351	1.0	 0.3492691266307872	  2661.812724088967	 0.03570417970003036	 12	                0.42	                0.08	  5
352	0.0	0.09940061062319455	 2831.9091979960886	 0.42952630516275164	  8	                0.56	                 0.1	  4
353	0.5	 0.4692110217762724	  2829.019147057841	 0.21527311111843087	  9	                 0.0	                0.08	  2
354	0.5	 0.2783456128426676	 2567.8973397970426	0.038973896622681484	 11	                0.66	                 0.1	  2
355	1.0	0.30031819977675894	  2894.051861860186	 0.10049612933308064	 10	                0.34	                0.08	  4
356	0.0	0.09836775810547886	  2895.662061616272	 0.06871748965833127	  7	                0.54	                 0.1	  4
357	1.0	 0.5890596201986914	  2551.346895125182	  0.0608224058038392	  9	                0.96	                0.12	  2
358	0.0	 0.1139541397669738	 2807.6226439100137	 0.20776111373808814	 10	                0.96	                0.12	  1
359	1.0	 0.5265300590196551	 2562.9607682622195	 0.22184083714123248	  8	                 0.2	                0.08	  3
360	0.0	0.12851678447514517	 2464.7646614041487	  0.2653228409368871	  7	                0.06	                0.08	  2
361	0.5	 0.4628622734628158	  2499.300443111777	 0.24870401378220688	 17	                 0.6	                0.08	  3
362	0.0	 0.3160453128862647	  2453.390101967951	 0.12457449491988917	  7	                 0.7	                0.08	  8
363	1.0	 0.5345275488996261	 2493.5883397932625	 0.22570030129000096	 12	                0.08	                0.08	  5
364	0.0	 0.2938713489419946	 2332.9044279067475	 0.12332870577362423	  7	                 0.3	                0.08	  4
365	0.0	 0.6155087944502082	 2494.5837625969443	0.034704106529121564	  9	                 0.2	                0.06	  1
366	0.5	 0.6514853769420041	 2480.3996807705093	0.018581204185321352	 10	                 0.1	                0.08	  3
367	0.5	 0.4485392069050087	  2492.218620308373	0.020413050664681506	 10	                0.64	                0.12	  3
368	1.0	 0.4460401657731468	 2632.6100679700835	 0.02517697648705173	 10	                0.66	                 0.1	  0
369	0.0	0.18292225066104403	  2651.982892798005	0.037201655407469836	  7	                 0.1	                0.12	  5
370	0.5	 0.5880567878436477	  2707.057217091446	 0.12599993206190938	  8	                0.46	                0.08	  5
371	0.0	0.37494236164401795	 2816.0037963711493	 0.11625834487303813	  8	                0.46	                 0.1	  1
372	0.0	 0.4819492148068428	 3003.5432551912168	 0.07742961111145415	 12	                0.16	                 0.1	  4
373	0.0	 0.5299039773616147	  3249.074740928748	 0.06821547817969677	  6	                0.82	                 0.1	  4
374	0.0	0.39092964718299617	 3494.8599766339316	 0.10959718430144928	 10	                0.56	                0.06	  3
375	1.0	0.22900759320673866	 4002.4507507952176	  0.2436609492424219	  8	                0.56	                0.06	  3
376	0.5	0.24975294212309226	 3744.4656492143413	  0.0511427410277231	  9	                0.94	                0.08	  2
377	0.0	0.30445257781201496	 3359.4818607858774	 0.09270421341263843	  8	                0.94	                0.08	  2
378	0.5	 0.4803602377848302	 3192.2120473377454	 0.10253886578817203	  7	                0.02	                 0.1	  0
379	0.0	0.35660404039943466	  3381.142399749654	 0.09750146885681675	  3	                0.94	                 0.1	  2
380	0.0	0.45395005581349607	 3368.9633079609935	  0.1052954258646379	 10	                0.52	                0.08	  4
381	1.0	0.36293771653188645	 2787.8798004576056	0.041743201684495544	  9	                0.28	                0.08	  1
382	0.5	0.13381195065389398	 2771.6772794724507	 0.25790371093850994	 11	                0.96	                0.08	  4
383	0.5	  0.352452608150404	 2976.0758367489007	  0.1322757020329158	 10	                0.02	                0.08	  3
384	0.5	 0.3450085897638368	  2196.938008587562	 0.13173334821046953	 10	                 0.4	                0.08	  2
385	0.5	0.32577823152368013	 2139.0697172657815	  0.1733964978630537	 11	                0.98	                 0.1	  3
386	0.0	 0.3767763814743509	 2132.8484945883115	 0.31077607394076984	 11	                0.98	                0.14	  8
387	0.5	 0.4500713369087441	 2038.5472613515597	   0.347962769377234	 11	                 0.5	                0.08	  3
388	1.0	0.36963508930960143	 2450.0569504844943	 0.24903130726068057	  9	                0.64	                0.08	  6
389	1.0	0.25874026648873605	 2206.5600241707407	 0.22037331183639342	  7	                0.94	                0.12	  2
390	1.0	 0.1873907675078852	 2320.1669398286185	 0.28698368300947275	 11	                0.64	                0.12	  4
391	1.0	 0.1682019694506335	 2461.4552857301264	0.055625534496984735	  8	                0.64	                0.12	  7
392	0.0	0.14448612286145945	 2519.5061913485642	  0.3816020443900298	 12	                0.64	                 0.1	  5
393	0.0	   0.76825617402031	  2543.085982853736	 0.29204147542583214	 10	                 0.7	                0.08	  2
394	0.0	 0.6325284352592379	  2771.907681720859	  0.1727481063793274	 14	                0.72	                0.08	  4
395	1.0	 0.7288145301888471	  2903.356352795291	 0.13070526133808275	 11	                 0.5	                0.06	  3
396	0.5	0.12887996110739997	 3376.8237927452947	 0.23519366854977053	  9	                0.34	                0.08	  5
397	0.5	 0.5146027193293997	 2870.7754899580473	 0.21049054389012103	  6	                0.86	                 0.1	  2
398	0.0	 0.4912832836865275	 2903.9049507820114	   0.318354601869853	  9	                0.34	                0.14	  1
399	0.5	 0.7740142930171701	  2701.666693996745	  0.2841778587183336	  7	                0.52	                0.08	  4
400	0.0	 0.5327135823496473	 3088.4558073470666	 0.29787654452672274	  6	                0.14	                0.08	  2
401	0.0	 0.7669012491939118	 2811.5741583489607	  0.2987944348862321	  8	                0.88	                0.08	  1
402	1.0	 0.6722901241327359	  2702.008693770302	  0.3283808079784633	 14	                0.68	                0.08	  3
403	1.0	 0.1767228658032832	 2846.0759462141523	  0.4552450337705162	  7	                0.88	                0.08	  6
404	0.5	 0.2574981591901348	 2734.5348265270895	  0.8536457577048906	 10	                0.92	                 0.1	  2
405	0.5	0.46797960090628343	  3022.307470294761	 0.11843252513411791	  8	                0.92	                 0.1	  4
406	0.5	 0.3514083288942119	  2593.302750483997	 0.32641490404235296	 13	                0.72	                 0.1	  3
407	0.0	0.38964360752185606	  2881.966898317946	 0.08403988390317688	 10	                0.96	                 0.1	  4
408	1.0	 0.5945885180727708	  2671.363342931789	0.022663242988499994	  8	                0.04	                0.08	  1
409	0.0	 0.1213720531858958	  2684.829013443791	 0.07089403565984176	 11	                0.26	                0.08	  2
410	1.0	 0.5352968116904089	 2701.3923026119405	 0.14642105228046584	 15	                0.72	                0.08	  2
411	0.5	 0.1109334520340312	 2852.9085548118155	 0.08735865681824519	 12	                0.24	                0.06	  6
412	0.5	 0.3701381534847565	  3140.628077496767	  0.3168800012740481	 10	                0.58	                0.08	  4
413	0.5	 0.4106920436335777	  2950.492209325985	  0.2659897767636842	  8	                0.26	                0.08	  2
414	0.5	 0.3701752044436995	 3123.3326333769432	  0.2030597175507677	  7	                0.24	                 0.1	  1
415	0.0	 0.4188647863881396	 3037.3801660215463	  0.4616266025289004	  5	                0.76	                0.12	  4
416	0.0	 0.6392210888375159	 2797.9040272802613	 0.37879697871440543	  8	                 0.1	                0.14	  4
417	1.0	 0.6316535204343808	  3064.581646031357	  0.5105226731783187	 10	                 0.1	                0.12	  4
418	0.0	0.09749854032100512	 3461.6278638833514	 0.29361176695655955	 12	                0.12	                0.08	  2
419	0.5	 0.4351498933120397	 3781.0043084579574	 0.10112296790569111	  9	                0.18	                0.08	  2
420	0.0	0.24613867955379695	 3598.2719226623854	  0.0846522890408845	  4	                0.66	                 0.1	  1
421	0.0	 0.4265613222930129	   3739.03609441119	 0.08719850231970193	  8	                0.66	                 0.1	  2
422	1.0	 0.5183337582985438	  3929.912788706253	0.032172825478966674	  8	                0.66	                0.14	  2
423	1.0	0.13529870595840343	 3769.4435189975625	  0.2130105902192338	  7	                0.22	                 0.1	  6
424	0.5	0.14597218464180522	 3740.4935486857357	 0.04122122139449588	 10	                0.66	                0.16	  4
425	0.0	 0.3407909595611862	 3334.3174266783944	0.026220143424902802	 13	                0.22	                0.12	  2
426	1.0	  0.534732040647881	 3639.8878374829947	0.060482040277817145	 12	                0.22	                0.08	  5
427	0.0	0.10902671295022051	  3331.058150792001	 0.03459025893450261	  9	                0.02	                 0.1	  1
428	0.5	 0.6231536228435842	 3531.5193790638577	 0.03201268819371453	 12	                0.22	                0.14	  6
429	1.0	 0.3900005000728754	  2964.164946683744	 0.07045626151721801	  9	                0.22	                0.12	  2
430	0.0	0.14990271391258317	 3120.5857502987774	 0.14981936673426455	 11	                0.22	                0.08	  7
431	0.0	 0.5110098810041037	  3130.871668338523	 0.05413249689535733	 14	                0.08	                0.08	  6
432	0.0	0.35919367680749104	 3111.1757225351257	 0.02484346902393989	  7	                0.32	                0.08	  3
433	0.0	 0.5567331681012802	 3365.5636025678596	 0.12824128026165765	  9	                0.64	                 0.1	  2
434	0.0	 0.6445659618723596	 2830.3079278490663	  0.1327356448931222	  6	                 0.2	                 0.1	  2
435	0.0	0.37931036177116306	 2873.9222318133097	 0.08286221863041283	  6	                 0.8	                 0.1	  2
436	1.0	 0.3210963939403399	 2956.5672089240074	  0.0872608782170515	  5	                0.92	                 0.1	  3
437	0.0	0.24716132407136968	 3843.5174797528384	 0.13136515472173002	  9	                0.06	                0.12	  3
438	0.5	0.36443630601884636	  3486.779054524105	 0.08228405020156769	  7	                0.06	                0.12	  2
439	0.5	0.40876320615111916	 3229.4416397196287	 0.14136155717868143	  5	                0.66	                 0.1	  2
440	0.5	 0.3857749906443707	  3282.062127015977	 0.15226076903563848	  8	                0.66	                0.14	  1
441	1.0	 0.4378420099991745	  3160.749630322033	  0.1701157194589096	  5	                0.66	                0.16	  5
442	1.0	0.32567062857606927	   3317.21127383644	  0.2972782765154836	  6	                0.66	                 0.1	  1
443	0.5	 0.2568399902163678	 3365.5266925540236	  0.3575699719879606	  5	                0.66	                0.12	  3
444	0.5	0.39923518391095186	  3410.839356259332	  0.2075877378555998	 11	                0.66	                0.12	  4
445	0.0	 0.4497576767578508	 3607.0601293780705	  0.3050313367652283	  8	                0.66	                0.12	  4
446	0.5	 0.6535639693637321	  3403.388413585538	 0.18622768190978575	  5	                0.66	                0.16	  4
447	1.0	 0.4161204603911146	  4212.090097307173	 0.07704639974991366	  9	                0.32	                0.08	  4
448	0.0	0.16888220989404684	  4189.431744708295	  0.0924872450927323	  8	                0.16	                0.08	  5
449	0.0	 0.6650687746578369	  4624.682843968177	  0.0416269046381104	  2	                0.12	                 0.1	  1
450	0.0	 0.5756640934193823	  4444.428653767476	0.057291537476493334	  8	                0.44	                0.08	  2
451	0.5	 0.7051189612305347	 4027.6125304820325	0.026753349571959628	  5	                 0.2	                0.08	  3
452	0.5	0.39621013276829564	  3645.268030699242	0.026823633555545633	  8	                 0.2	                 0.1	  2
453	0.0	 0.3996693058677089	 3745.0491743334605	0.032140825970527254	  8	                 0.6	                 0.1	  6
454	0.5	 0.6031630013352575	 3482.0527144754556	 0.15138582906738227	 11	                 0.6	                0.12	  1
455	0.5	 0.4171552235919764	 3459.4555105775917	 0.23416216334144987	  6	                 0.6	                0.14	  4
456	0.0	0.42879233091537267	 3051.4445350068645	 0.31852028066446586	  4	                 0.6	                0.12	  0
457	1.0	 0.6231768290308761	  2561.806843591044	  0.3521801288115883	 10	                 0.6	                0.12	  1
458	0.0	0.14984188358362385	  2252.334645010558	 0.24987870056621486	 11	                0.38	                0.08	  3
459	0.5	 0.6317144316360545	 2260.2988178441847	  0.1202322715811849	 11	                0.66	                0.08	  5
460	0.0	0.33984543784773147	  2353.662779741423	 0.36320125746268955	 16	                0.96	                 0.1	  6
461	0.5	 0.6070397815868747	   2563.15980374969	 0.07445283899154007	 11	                0.92	                 0.1	  4
462	0.5	 0.4662170790719041	 2463.4766706043442	0.031962207442593614	  9	                0.92	                0.12	  3
463	1.0	0.45037429701537035	 2456.4856112870984	  0.0697567752038243	 10	                0.24	                0.08	  2
464	0.5	 0.1900222071167219	 2317.5452902289726	 0.03597241876373409	 12	                 0.3	                0.08	  5
465	1.0	0.42738733937404233	 2362.0154244017135	 0.07960700178002555	 12	                0.16	                 0.1	  4
466	0.5	0.20061963431151997	 2308.5400393566756	 0.06838649988408592	 11	                0.32	                 0.1	  3
467	0.0	  0.388899124006705	 2459.9887175059766	  0.2276726962638053	 11	                0.34	                0.14	  4
468	1.0	 0.6301774810089046	 2029.6559451643357	 0.36765067810484586	 12	                0.32	                 0.1	  4
469	1.0	0.08207372324654001	  2016.333813211762	  0.4698065957255118	 15	                0.34	                 0.1	  4
470	0.0	0.14516421266766502	 2416.6436392382834	 0.20704365419140586	 13	                0.28	                0.08	  6
471	0.0	 0.6393745689624762	 1982.6860705151255	 0.10512147441843318	 12	                0.58	                0.08	  2
472	1.0	 0.6257792294368402	 2076.7506936624213	 0.13293528796536033	 13	                 0.6	                0.08	  4
473	0.5	0.23115922740369702	 2062.7463189683936	 0.11839903374219256	 13	                0.24	                 0.1	  1
474	1.0	0.45798821163262177	 2442.8043867234055	 0.08094285104028393	 10	                 0.9	                0.08	  6
475	0.5	0.20991555775121815	 2554.6121610070036	  0.3065699602436073	  9	                 0.9	                0.08	  4
476	0.0	 0.3875785990828275	 2198.2616017880578	 0.33148823309140374	 14	                 0.9	                0.12	  3
477	0.5	 0.6784898261967642	 2474.5559700135736	  0.3123199688026452	  9	                0.98	                0.08	  4
478	0.5	 0.3683880360326732	 2535.4815122904893	  0.3539006332185404	 10	                0.32	                0.08	  2
479	0.5	0.40125133223834347	  2608.919155958101	 0.44628358419308145	  9	                0.34	                 0.1	  5
480	1.0	0.30950945981951294	  2857.842947728446	 0.47418004014225734	 11	                0.32	                0.08	  5
481	1.0	 0.1258836298031865	 2767.5375173467937	  0.4374868191404705	 10	                0.16	                0.08	  2
482	0.5	0.16300449642791587	  2822.637944923278	 0.44366425998446035	  8	                0.94	                0.12	  4
483	0.5	0.30027180791323393	  2551.571240298047	   0.207643478522305	  8	                0.94	                 0.1	  6
484	0.0	 0.4165088439080855	 2705.4978041090108	 0.24603246165226572	 10	                0.34	                0.16	  7
485	1.0	 0.5537450477730811	  3053.480893068557	 0.16570736079331083	 10	                0.94	                0.12	  1
486	0.5	 0.1711536643149994	 2824.1822710949477	 0.21608852993787114	  3	                0.34	                0.08	  0
487	1.0	 0.3800301384299884	 2929.7188706932643	 0.21924798184360683	 11	                0.54	                0.08	  2
488	0.5	 0.2650647891942772	 2768.9826621698558	0.018768892055772854	  4	                0.54	                0.12	  0
489	1.0	 0.4615393426058702	 2874.1403924087963	0.018583991998498927	  7	                0.56	                0.08	  4
490	1.0	0.28645313938477857	 2977.0179819893356	0.017347090488304566	  6	                0.56	                 0.1	  2
491	0.0	0.23356537836929975	 3257.1030109420703	 0.14754312970875724	 11	                0.56	                0.08	  3
492	0.0	  0.757379811058977	  2994.316389659219	 0.13517003011940118	  6	                 0.5	                 0.1	  1
493	1.0	 0.6997254889940412	  2929.397480331441	  0.0762754194601286	  7	                0.18	                0.08	  2
494	0.0	0.21372561685010497	 2881.0370970648405	 0.08133808429152699	 11	                0.68	                0.08	  2
495	0.5	 0.7582161266867462	 3444.0976053451777	 0.06219529399927373	  7	                0.82	                0.08	  1
496	0.0	 0.3857239929836541	 3492.9624507266244	 0.20652473557386195	  9	                0.24	                0.08	  2
497	1.0	 0.7445611702286999	  3392.139292323077	0.051558524012579834	  5	                 0.3	                0.06	  2
498	0.5	0.13360110212583273	  3262.163825990702	 0.17215715057981668	  3	                0.36	                 0.1	  3
499	0.5	 0.2754473099694914	  3266.322360168579	 0.19980203516853456	 15	                0.18	                 0.1	  7
500	1.0	 0.3535306221810697	  3454.643148758553	 0.19497686228948902	  9	                0.18	                 0.1	  1
501	0.5	0.13435919320576947	 3206.2271233258675	  0.2738935540586904	  6	                0.68	                 0.1	  4
502	1.0	 0.4139205458048303	    3400.2697432483	  0.2348856799651584	 11	                0.72	                 0.1	  1
503	1.0	0.12641988153373826	 2927.8798182654677	 0.22874371462824591	  6	                0.38	                 0.1	  2
504	0.0	0.12380128652323612	  2835.012042797083	 0.24459385779906576	 12	                0.68	                 0.1	  4
505	0.0	0.47643743765651486	  2487.200981655465	  0.5192271283195108	 11	                0.72	                0.06	  7
506	1.0	 0.5254495504932459	 2165.2807420767504	   0.772659959262262	  8	                 0.8	                0.14	  1
507	0.5	0.26619916043174796	 1982.3477228191146	  0.3139219833193721	 10	                0.76	                0.08	  3
508	1.0	0.43063291705209134	 1880.2822243050794	 0.24120177083262123	 10	                0.68	                0.12	  3
509	0.5	 0.1976269633502875	  2183.164019141179	 0.20343162731254177	 12	                0.68	                 0.1	  5
510	0.0	0.40391069239893457	  2366.827008273372	 0.20710783283571646	 11	                0.68	                0.14	  4
511	1.0	 0.7046407320270798	  2125.406822496661	 0.32706340298892944	  7	                0.54	                0.08	  5
512	0.0	0.24859517461761393	 2087.7275914908996	 0.29888215801322554	  8	                 0.6	                0.08	  4
513	1.0	 0.6197544920930371	  2452.839410257526	 0.11639246257287084	 13	                0.28	                 0.1	  1
514	0.0	 0.1756558928777201	  2376.782931467035	 0.06442836117593254	 12	                0.72	                0.08	  3
515	0.0	 0.5115553383932373	  2269.941294304509	 0.02965630923538246	 11	                0.34	                0.14	  2
516	0.5	 0.5585343125098071	 2145.6506063632005	0.023039446953207286	 11	                0.42	                 0.1	  3
517	0.5	 0.3891757120618755	  2372.354897946354	 0.12156013342518104	  9	                0.36	                0.08	  1
518	1.0	 0.4695417063162343	  2215.051449959629	 0.03680420952457261	  6	                 0.2	                0.08	  1
519	0.5	0.24014859354656903	 2025.6764863868482	 0.15726482524830232	 10	                0.36	                 0.1	  4
520	0.5	 0.4433666508428037	   2080.49809085588	 0.08458744279248652	 13	                0.22	                0.06	  3
521	1.0	 0.4686853546847151	 2239.1415859373974	 0.02483122179027506	  7	                0.68	                0.08	  3
522	0.5	0.23075040122150928	 1767.1044395509903	 0.09300364700500259	 11	                0.54	                0.08	  1
523	0.5	 0.4094868077368581	 2023.9030956850786	 0.06399121102897648	 11	                0.14	                0.08	  5
524	1.0	0.39146680274352824	 2349.9493198123855	 0.09603280416140172	 13	                0.68	                0.08	  6
525	0.5	0.26453790116818776	 2571.9481318918974	 0.24897116226703456	 10	                0.68	                 0.1	  5
526	0.0	0.42731626284230884	 2546.2564885714614	 0.14983607915438804	  9	                0.02	                0.08	  2
527	0.5	 0.6059202317958308	 2650.3367451025824	 0.17962639461723642	 12	                0.02	                0.08	  2
528	0.0	0.42636549965299614	 2734.1692869627227	0.055542617268513526	 11	                0.82	                 0.1	  4
529	0.0	0.36410985794954703	 2903.2979308345607	 0.21959396985639304	  4	                0.24	                0.12	  3
530	0.5	 0.3595268008119181	  2763.900819358196	 0.24727599520777804	  9	                0.24	                 0.1	  1
531	0.5	 0.3197877716833955	  2839.649815852534	 0.12447863778564063	  9	                0.36	                0.14	  0
532	1.0	0.41009573265271165	  2452.486919990458	 0.10099541193041649	  6	                0.38	                0.08	  1
533	0.5	 0.2230696842300425	 2549.2143496513468	 0.05177833351231713	 11	                 0.0	                0.08	  7
534	0.5	 0.3621161886070057	  2745.703648455128	 0.04324472967052036	 14	                0.04	                0.08	  5
535	1.0	 0.3400356714513345	 2704.2218331776185	 0.04121668451521945	 13	                0.24	                0.12	  7
536	1.0	 0.1581895820972559	 3210.7949092331514	 0.08649779867397278	  9	                0.24	                0.12	  4
