# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# fitness
168	 0.6661753221417467	 0.5939324362621591	 0.6206957412607329	 0.5634110113736244	0.36103747133221453	 0.5124074958429619	0.45363617288145336	 0.6928930416935646	0.31743762387705404	 0.3723727846688385	0.22044073076545373	  0.365665070485517	 0.6696023113324084	 0.3395161827049893	 0.5411737533630818	 0.4296671820959236	0.44505053443086173	 0.2764232056866027	 0.6980456525311908	 0.5946406805120021	0.41089427467996176	0.49533546228560627	 0.6741427673574409	  0.564988919049555	 0.3305610782519343	  0.420749078219369	0.48559935776561497	 0.4216102916297729	  0.368411245178055	0.47437517688210074	 0.6761801257292197	 0.6006604384324825	0.39569553508385225	 0.2904535092120766	0.40365558566882753	 0.5250029159606009	0.37815355052744115	  0.646522260902878	 0.5994214223473113	 0.3633973760756178	 0.2263675784960739	0.38833604933601956	 0.4702304906251272	 0.2881005216169797	 0.5435176610821468	0.35389734032981635	0.43424079080584865	 0.4224407968778896	 0.4222755347060062	 0.2632516609453348
169	 0.6596038618285356	 0.3286242605143294	 0.4523991839533468	 0.5377595677503201	0.47774920404070786	 0.5558479084600793	 0.3551130621095509	  0.431724773192642	 0.5368485724973672	 0.6377087119442963	0.20004001172628744	 0.5511835341730744	 0.5806862767707656	 0.2840117742034181	0.34829695865028554	 0.4264308372228075	 0.5254232036018416	0.29883620584179954	0.34338445879065577	0.36242203284306074	 0.3491015180036545	 0.6682407260932728	 0.6789951294872085	 0.3455733713979774	  0.374145177955352	 0.5872605143147597	 0.4696658155892704	 0.6130775805001419	0.13215429525981992	 0.5226106793204681	 0.6155587084923546	0.27023458933625377	0.27589070336222465	 0.3666181880022815	  0.367210397460699	 0.5667266511188392	 0.3429448291800417	0.37498232535138876	0.44962074648943195	 0.3179138428875958	0.20560161313553343	 0.5591154932366194	0.36179191527348614	 0.5264254679700506	 0.2682598385010905	0.24676664868594927	 0.6379347931522623	 0.5443859070809909	0.38842003133820735	 0.4517918650080941
170	 0.6856725515224673	0.46079599590396403	 0.4460681926679193	 0.4123015230133149	 0.5988549076980759	 0.3415656786987364	0.41345275288527344	 0.4384419671316253	 0.3181444943472715	 0.3114132884799645	0.28384946132092453	 0.3719354467836214	0.44649720561658085	  0.591298623897199	 0.5341874302981467	 0.4207330123364177	 0.5808409256727434	 0.4400434080142244	 0.6806227879873882	 0.4196058536200919	  0.562394897183664	 0.4239148844527042	 0.6765713906281277	0.35545046762124033	 0.5726715587579441	 0.3162011533510248	0.41799278153987834	 0.4407968072954789	 0.5992596382571113	0.48338157336809073	 0.7572519484392326	0.37877445648939073	 0.3352743031971147	0.26134463173492145	  0.604785382697257	0.49194819030593406	 0.4017569164708366	  0.314874732606042	  0.322506286727267	 0.2828827383009165	0.24171718289347346	  0.606614071580717	 0.5104578883816067	0.39705984852644705	0.29406292593952926	0.31497733120157634	0.43142031442807854	  0.417351930493087	0.38058661205311495	 0.5839594291367936
171	 0.3398377281012086	0.39464635479405685	 0.4635784429645934	0.40133168420295384	 0.5514508669233392	 0.5416272600138107	 0.5595178790832663	 0.6561849226717199	0.49009963093529324	 0.6641130899755884	0.29311994424412907	 0.3929001137281562	0.39262840816207784	0.39655649753352135	 0.5624619206984744	 0.6861416662775855	 0.5465635075800561	0.44630203772554045	 0.6346435078484715	0.34603998616734466	 0.3442290678697884	 0.5393324834172065	 0.5941517551953028	0.38511721274500466	 0.5840279820341234	0.22127647778829393	 0.6238649999908534	 0.6923319730842872	 0.5942520170381753	 0.2606466641201452	 0.6223153806923434	 0.6091325029458803	 0.5616811246834922	0.40396906754566003	 0.3611204812262924	0.12205811566115371	 0.6679200783359246	0.36920805094816067	 0.6121164384898294	 0.3683791500362077	0.22990749273630232	0.37405158276051764	0.35482013793482414	 0.3512137474752918	 0.4052495589692346	 0.6018391288473768	 0.7244088318053261	 0.4170677348106748	 0.3713443071808809	 0.6774760020284052
172	 0.3143179305600176	 0.4550967616355785	0.41515435094417263	0.32510291822799553	 0.3292266267181833	 0.5279015267357892	0.41397273927514616	 0.5840879476027546	0.38976635728771947	 0.5202996935854743	0.20386537521000872	0.34904168618141784	 0.5636382683512671	 0.2841985251279217	 0.6701717196212119	 0.6929515688674815	 0.3974791604102091	0.35655887714616513	0.33114413275555316	 0.4402299626049542	 0.6169722619308786	 0.3618748288731484	 0.5183322182249054	0.43278461474976565	0.41268056176529666	 0.3738328848275048	 0.5443713060742131	0.38094391423432583	 0.6181205000895375	0.45813663781718283	 0.6204099043842178	0.40369512001909735	0.49227278130625046	0.13268892974249064	 0.5928076297597062	0.26855850823696664	 0.5864582886110736	 0.4672602733072764	  0.714256235114312	 0.6306504765134647	0.39972695090104643	 0.5975920856750888	 0.5910667020523198	0.19598701942073504	  0.306046446938761	 0.3181637680993292	 0.7658252478148216	 0.5978862718553472	  0.589031407743488	 0.7346670525536907
173	  0.527668833948504	 0.5718905805123895	 0.6617947042684516	0.31665150213486437	0.35792138772656906	 0.2892866221375437	 0.5955257947419397	 0.5011406801201326	 0.3358689925429929	0.29306711817912556	 0.6911981020864997	 0.4014160192227401	 0.6883534442502252	0.18818967506421838	 0.6752792693718521	0.47445534415316515	0.34351117321328445	0.34259314705878763	0.40729940640180795	0.35106906904750834	 0.4495821207612354	0.35545645616053884	 0.6533105389755147	0.35813553023200595	 0.5405553901618653	 0.3620442724811286	 0.2900118328012916	 0.5924914755093134	 0.4318762865621325	  0.620186622851004	 0.5534437895181694	 0.7531896263470156	 0.5609355426543484	  0.437252869250497	 0.5437958529148693	0.38049735156236253	0.37925639657717275	  0.443287101041576	 0.7215683838974997	 0.5057712440474836	0.42836955183327874	 0.3775835466555612	 0.2266159464718542	 0.5056140495448883	0.20836058131297122	0.46802517167778995	0.43780073207067133	 0.5700964583045972	 0.4865735330871368	 0.7463326196462533
174	 0.6457543132217982	0.20270666730811007	 0.7006926921342529	0.30335750200397105	0.33770735759797077	 0.3058079239408243	 0.6013180381009154	0.48935831680356723	 0.5541363471644677	0.31375136270778703	0.47726475353678494	 0.4333689479365019	  0.591817056444495	0.39349203959878176	 0.5958762661009755	 0.6440506065454918	 0.3448628895884845	 0.3854673007835998	 0.6754013825114847	0.38815206926622986	0.41731742924878923	 0.5689570248974067	 0.4038901750172835	 0.3561658440604349	 0.2863093527839124	0.31559376851383136	 0.6561592140173191	 0.4196783569240392	 0.7152017993386699	0.30737750242109896	0.47880751649959163	0.16537148990715256	 0.6150346397905752	0.24977205587020904	 0.5485669188458185	 0.4099540712116843	 0.3810712372751617	 0.3552007234551403	 0.5728262099316777	 0.4014581493294564	0.44580804903277554	0.30393937693933537	0.32517403830684977	   0.42036411643058	0.16401590844111982	 0.5463948125072339	 0.3884030486447672	 0.5052791285879923	 0.5184336547602099	 0.3568899599383101
175	 0.6985863572402612	 0.3174211646767477	0.37615542541189506	 0.5955496368279126	 0.5613497884954833	 0.6774202835943762	 0.4101999218600729	 0.5966312033602219	 0.6627631997280815	0.36357002687089723	 0.6020876281104421	 0.5208371716667907	 0.4515519110463702	 0.6441573824341164	 0.5335177924430492	 0.4003502474247677	0.44431211910805446	 0.3263500126441097	 0.5454552798311567	 0.6551070712888553	 0.5161793944213525	 0.7358692381524672	 0.4188517807145277	 0.4734668498451395	0.39021420561544473	 0.3655940497795964	 0.2991165207029976	0.38523924249818026	 0.4398328323730983	 0.6797335861819811	 0.3992043292750989	0.24471378018197462	 0.7155132224241784	0.39756064852664763	0.42396917385847116	 0.5933785180294765	 0.4109413899132324	 0.3934251427432082	0.47309677190224325	 0.4146206255240956	 0.6125541955621872	 0.6079354920789757	 0.5209899364159907	 0.6613716553574025	 0.2055962104870073	0.35998371302898613	0.43568099774058644	0.36006688513356283	0.35639345342907874	  0.689238008708754
176	 0.6093128971380857	 0.5171898094451336	0.35853619156669153	0.43449225424004034	 0.6119374477324864	 0.7217163048917421	 0.4625568627488249	  0.528570261911132	0.31778287493372753	 0.3869167547800261	0.25181945727924454	 0.4100491474352254	0.46805008568590284	 0.4164067198562353	0.37334033305381653	0.40354460574184026	 0.3155125412576824	0.27191397887341956	 0.5047911247816512	 0.5054426587313174	 0.4043165941268155	 0.5023128082578385	  0.624370858968147	0.36048983280779884	 0.4461786826755191	 0.5786196565082734	 0.5960228523417059	 0.6343882914414675	  0.795583189981049	0.39242750523124525	 0.5286513154175537	0.26112922465599847	 0.6567266937610244	 0.3403866034795101	0.32000546827807846	0.35724992774952846	 0.3433455797404222	 0.6307455356908658	 0.6005515468200431	 0.4040123234045624	 0.6912586909426851	 0.5866668203599267	0.32526100854368406	0.49566281491822983	 0.3180561936870934	 0.3245663359641845	 0.4405461367964916	 0.3964443209780784	 0.3025814971378996	 0.6397543472584697
177	 0.7295584605615762	  0.607865132671003	 0.6407452081051265	 0.5876890598867085	 0.3407062120190346	0.43235068236537144	 0.7931621516844377	 0.6982961910706734	0.38273232779631206	 0.6083587755839113	 0.5238070500985174	 0.4155394382657906	0.36206912781597983	 0.4119845660128199	 0.5981011158883104	 0.6865226828714514	 0.3637167201061445	 0.3639423360509098	 0.3281547500802002	0.32058214861996776	0.43182490631378384	 0.5752900984818641	 0.4310135610352354	0.40556891846275767	 0.6545310625252546	 0.3862162260901173	0.22171836041496945	 0.5304360143810493	0.37683573015057514	 0.6191906690217297	 0.3179744373136838	0.25342331659499734	0.42290411855052024	 0.4498699188494044	 0.4373038131489142	 0.3717747591216535	 0.3699252572193003	0.35366581716689865	 0.5893007008127835	 0.3527571009705048	  0.452681158909011	 0.5683152633022417	0.40358122171995237	 0.6865579792481662	 0.3761047584862815	 0.6206819625444298	 0.5520651463584779	0.46920598713483597	 0.2857003233890647	 0.4646061505544531
178	0.42331072667890274	0.30192225769340064	0.49255161630159916	 0.3984747270494198	 0.5546263261684918	 0.6006185735173645	0.47359522622751704	 0.7282147409049547	 0.4253895957296882	 0.6671388265012519	0.30475638782935593	  0.524710820321067	0.41920068473890093	 0.4138628384128793	 0.5729885976429683	 0.7276270231557755	0.46083237095724605	0.46796894566642466	0.32289355944666587	 0.4722302344610372	0.31751642544514347	 0.4155386129087304	 0.5310341674563527	0.44457613520848965	 0.6014887484720646	 0.5560126249130821	0.47613992447843306	0.37739236423846506	 0.4106219195222245	  0.529343970004595	  0.370688075022188	0.26632861144417536	0.42075459117496544	0.17451170467082175	 0.4487950944895537	 0.6659439780920158	 0.5865268675931091	 0.7414235669941199	 0.5638763089520853	 0.6615262417056452	 0.4700627171135637	 0.3417202672892665	0.27863114407919337	 0.5963762464622363	 0.2501036243144669	 0.5717995517863718	 0.2544296454319911	   0.48338185169125	 0.3286270833837609	 0.4793948274571591
179	0.34210801409825864	0.25490333568746926	 0.5415021108048339	 0.6474658239554961	 0.4517494343804496	 0.3836340256052837	 0.3495095743383898	0.37075458942121103	  0.765093732208438	 0.6070772793572027	 0.2349757747498485	 0.7324978777489126	 0.3740082296802417	 0.4484362578788252	  0.565954613632238	  0.388541899206212	 0.5931118842745292	 0.4394981235284341	0.33512625100285964	0.45305625963599366	0.26153851319526544	0.39060471207416486	0.45741085425723066	0.45827318927311383	 0.3272699880888526	  0.663234917105441	 0.3586567699588435	 0.4910201997882951	 0.5646321326162362	0.43476098939594665	 0.6037910839784189	 0.2493101091087958	0.39750266288730196	 0.1767842423114736	 0.4819259317713116	 0.3852225740692963	0.39281371144465366	 0.4162707154185678	0.28564035123107917	0.42746913902496364	 0.4555253004890523	0.34333340752428326	0.43183536401751177	 0.5453649598758998	0.49408269522828374	 0.3200483366960673	 0.6805130867723946	 0.4537872953532782	 0.3825643309289007	 0.3857177033012771
180	 0.5693860088022279	 0.3527850906963672	 0.6016941507900792	  0.580350584442754	  0.634130616755649	0.40616162645117604	 0.6096963686580049	 0.2499037916908856	  0.548601904551599	0.35120740669171807	 0.2704032878653127	0.39008633183041463	 0.5357699183745932	  0.723626359944926	0.37460064516315256	  0.366756165146811	 0.3737158911427926	 0.5190173728051434	0.39644007121371805	  0.630451765407778	0.49863139808940377	 0.4549032792740122	 0.3566597689075656	  0.388898391712718	 0.3962718493012776	0.31065415742367924	 0.4321877818167422	 0.7127073528660565	 0.6938470637115676	 0.3971872033455493	 0.5450733009340478	0.34927218421454337	0.36482189990594266	 0.4320191664407637	 0.3049492424447402	 0.5994649093857356	 0.4462040177666024	 0.3773146650616295	 0.3021210021700764	 0.4196352142109503	 0.7917281488063864	 0.6558246485237416	 0.4544025561409573	 0.6035018336401896	 0.5936551456599399	 0.2800461781393007	 0.4121011380865597	 0.3840826048464225	 0.3921515771640624	 0.5013281321423407
181	 0.5134003191119223	 0.6614592247437738	 0.6303922138942815	0.31281405085756864	0.47183003004296237	0.22500882937994995	0.38192686735205783	0.39960206122276914	0.40481667044158803	 0.6316658304738693	 0.5308396863740154	 0.6955227922819156	0.28006485237597656	0.37776190888881545	 0.3298401998482198	 0.3799822277532938	0.46536741386485836	0.41443150951640445	 0.5359817313637183	 0.3473390144658826	 0.3117036650664211	 0.5545597162549165	0.44883469873982695	 0.5272810914717635	 0.2751846198556781	 0.3474591438269443	0.29946952525714915	 0.3991884026879919	0.43848779309964114	0.39424548247960606	0.38117501807957765	 0.2549311802111458	0.36771891107918875	 0.4185612251561783	 0.5268592356359649	 0.6516877271025071	  0.703532843496054	 0.7021563231286123	 0.6863722660363537	0.31689283139775903	  0.465461920929221	 0.4577884212620596	 0.3591357280805278	0.40469875555650725	 0.3591618230709356	 0.3588497425029579	 0.3642620796831195	 0.4240132358170052	0.46779745498547276	 0.7241374009472095
182	0.36843282787449155	 0.6037249808138787	0.46436196640969923	 0.5402524346214166	  0.730543934933473	0.29584337322011994	 0.4707606388782185	 0.7140837344207295	0.43087767183282827	 0.4712830831404344	 0.5982801811183395	0.45049772090740636	 0.5663648596934865	  0.390172220520187	 0.3049046748586929	 0.5314287907966191	 0.5238095434854937	0.43920467918078493	 0.4212305630458976	 0.4115322357931043	0.22919868658755949	 0.3788623357934885	 0.7112705725684155	 0.5630263341729433	 0.3634089100858454	 0.5843074835797133	0.24261967806648704	 0.5761651115126374	 0.5110072185457422	0.36448749358767274	 0.4707274044623631	 0.3509855954725132	 0.7647841860632225	 0.4409766824594867	0.43655157577158654	 0.3843077325187897	 0.4128437631842019	 0.3117166861978773	   0.55425942434711	 0.3083447129558719	0.39950670686433853	 0.5241015454288287	 0.3142846015815921	 0.3681259553073808	 0.2676331097130211	 0.5011998688301637	0.39459360748603906	 0.3660716713391555	 0.4182656601469711	 0.7500377349687466
183	 0.6309281418352114	 0.3418196090228992	 0.7031430527348335	 0.4052686097119624	 0.5896856190371682	 0.3239418080280542	 0.6670908632212842	 0.6247178520663562	 0.5120175619535773	 0.3700338997098359	  0.235738322886863	 0.6859214537460114	 0.3470321883894285	 0.4453846267983507	 0.2791890674298785	 0.4018829636306447	0.37606676423502144	 0.5389250386965075	 0.6966550923088376	 0.3396305928178449	0.23437669673391312	 0.3540692879694478	 0.6186827974754024	 0.6425066790586214	0.49178973567791834	 0.3893976870698011	0.20790287264724938	 0.6585442986294813	0.46577365894494077	0.34457319473710635	0.34255272530850506	 0.4741356483138284	  0.618903215366636	 0.5995415194916093	0.48542821169732214	 0.6984988709888299	 0.4049564193190926	0.38953419555578317	 0.5948428775452579	 0.3505254613533264	 0.3581095106384382	 0.4829174431174011	 0.3544089720798911	 0.5684219602971393	 0.4692753831133883	 0.5116309518253866	0.34215031423734876	 0.3982397472367136	 0.5624737025173985	0.41291006080139675
184	0.42222333802535317	0.43047677133204226	 0.7070987303009953	 0.6970655301601262	 0.7556024237423155	0.32422195087733185	  0.652494387774269	 0.6035021161514634	 0.4203724673530591	 0.3654088732103836	  0.390732718855086	0.37116847863894364	 0.1824583606714921	 0.5467457680406094	 0.3602063155444103	0.37678086565579194	 0.3611026265591758	 0.3546364309385851	 0.3717914609608259	 0.5931420119702218	 0.3497309188779664	 0.7487384970464472	 0.3923298722180866	 0.5945914442239367	  0.372607599735249	 0.3729136853474834	  0.475994848820695	 0.6015139244942121	  0.676153317553152	 0.6175572595287128	 0.5120509927269252	 0.2594831052885429	0.33609605229375367	 0.6330795573891465	0.45941643392735815	 0.6598451810102316	  0.474284373216349	 0.6060466805138166	0.36138954863961914	0.29227527851599644	 0.3526962424070945	 0.4307502596036354	 0.3514318615202508	 0.5840238056482833	0.47364687690476387	0.34389193465149664	 0.3751029450438685	 0.7084304592266755	 0.6317808709616988	 0.4186417969375292
185	 0.6543081179695639	 0.4871506287752817	 0.7416419180213564	 0.6467805614571692	 0.3639453137179505	0.31029355459574764	 0.4000358645128014	 0.3935347023922004	 0.5831805505112525	  0.326471617340461	0.16946341824879801	 0.5868707918115748	 0.6396609236093864	 0.3497220647268277	 0.5293086237846036	 0.6390069117130148	 0.7736284662688415	 0.5897895326373294	 0.3910087476448524	 0.3442022679590662	   0.38103834061356	 0.6227851544975616	   0.61206649337616	 0.4300507198332749	0.40784221427897593	 0.6846849832050921	0.37477234553329586	0.31120360334771713	 0.3706843185649413	 0.3619099171936393	 0.6478470628210761	 0.1890602705023839	 0.3067715542672132	0.33679994351100917	0.34846893095095355	  0.418073692187652	0.43878459237999434	 0.5104970990241501	 0.4605045137472916	 0.3335187057896447	 0.6076948451045362	0.35133874918083235	0.34644833494642163	 0.6549783024164307	 0.5889947476229039	 0.2967835280973044	 0.5587477894773708	0.48891548941603785	 0.3593678413569981	 0.4431742420416552
186	 0.3900947599160821	 0.6596031810693361	 0.4128295579631572	0.40470271606958674	 0.3156473005153926	 0.5065925544127814	 0.5700419929475399	 0.6953336865730537	 0.5024778671743984	 0.2290643172292708	0.34476003091890783	 0.3840463168752759	0.39609556765489046	  0.409281569252115	0.21807545714349133	0.36278476888003763	 0.4060315050028723	  0.641197883138174	 0.7075021105282476	0.26249244694756413	 0.3888594704442669	 0.6065599333938733	 0.6045637301379305	 0.6348590879510553	 0.3680247212885849	 0.4657284882408033	 0.4213959652791977	  0.311709140677791	 0.3475960191653683	 0.5524002692875412	0.36866311763000575	0.15853264367711822	  0.329448230961188	 0.3628348363747106	0.25967803303124337	 0.4297513030053721	 0.5630438675940035	0.47131724490761057	 0.7209817021644416	 0.5138427511471272	 0.6486244803988496	 0.3371342056599418	 0.5623680073205667	 0.4476156349136808	 0.3788271423292822	0.39593272006047914	 0.6878651800831201	  0.419678264811374	 0.5018114323776076	 0.6815314222293647
187	 0.5737133397337553	 0.7176266701846455	0.40897277314016856	 0.6137778894137953	 0.3504344532215323	 0.5505170766091265	 0.5440606687315714	 0.6361854253488786	 0.4351623190491206	0.09217150895913949	 0.2048793867125668	0.47898671122144265	 0.6719724971315079	 0.3433132307808162	0.18956497383041973	 0.6380433172657273	 0.3708797868908559	 0.6207786702095794	 0.3500244471093499	0.21827575902321414	 0.5066438252463197	0.36464988694597944	 0.4274561477806443	 0.3830442007421432	0.20241100013879362	 0.4466824238716841	 0.6342512953292172	 0.5153633642101919	0.39590927565969636	 0.5439607670378943	 0.4759706678948059	0.18795662542910718	0.28475171592399795	0.31346253086128834	0.44178262931062734	 0.6247581619862747	 0.6667392035488936	0.40716045314790406	 0.4239645831440638	 0.7377648775772466	 0.6416411440929279	 0.6404125084068231	 0.3100511713998328	 0.3929776939254449	 0.3716110715945555	0.29380175656515656	 0.3491158917419964	 0.4186197766406354	 0.6355789434034531	 0.4838956641111021
188	 0.6076708782460281	  0.648547568668699	 0.3058720846038072	 0.6701657238614364	0.38319691531690425	 0.5480979083045631	 0.4316423336472878	 0.6631370585857286	0.40646306772385293	 0.2855424140279759	0.32712056393573236	0.34006868180765637	0.15450447693763258	 0.3903606993600524	 0.4469718020158109	  0.342967400635571	 0.6823324677720468	 0.5228067394598909	 0.5837661422622055	 0.4058307797440344	 0.4720683990141233	0.36720162636596443	0.49850394554944294	 0.4303525620634109	 0.3370297536973287	0.49330224999526984	0.39554684667335444	  0.345645211973451	 0.4279073835202151	 0.7192394788768514	0.41258631847203736	 0.2760757878540005	  0.357216263974501	0.48467877894190997	0.33222671156685785	 0.5312690132698425	 0.6877680789754195	0.35456903486378155	0.35604027435965563	 0.7228248213995727	 0.5112828487150527	 0.3397064467929696	0.45344579822762987	 0.7933334842630066	 0.4923311612544996	 0.5012433323609724	 0.6213776938093813	0.48538423206782527	 0.7956949935908875	 0.4243268081563084
189	 0.4082591633335075	0.37252380600128193	 0.5377480292112718	0.41430736621395053	0.37203743053537686	 0.4191860976789428	  0.603316256855911	0.35162405911770217	 0.6211847378861354	 0.3654322814867962	0.34571734532191933	 0.2842930457997841	 0.4182483744229216	0.36580996717697795	0.40426503487954724	 0.3426550514465507	  0.426729991120932	 0.5019379156204069	0.38033234660011106	 0.6986611355966466	 0.6190022992559634	  0.361987024195938	 0.6130543499231572	 0.6638636972005212	 0.3188649521831902	  0.385970655795552	 0.6140285107778859	 0.5347391928207191	 0.3779131358179405	  0.343876915047624	 0.5796772132578267	 0.5410179813043432	 0.5602281251541065	 0.5897376356749375	 0.4039504419570508	 0.3611675682080342	0.31818222404123847	 0.6376538397615056	 0.5550265547953831	  0.599825436936671	0.40666507969366883	0.35894284764555223	   0.64005185471264	 0.7200860301714165	 0.4687759498000182	0.31520225889996606	 0.5687861575013926	0.32103037119650524	 0.7287940579465767	 0.5697680874380777
190	   0.39747034747943	 0.3156481326907824	 0.5492079475679718	0.42192069800076537	0.39283880573437185	 0.4982277634112227	0.24945331687609928	0.35605852707501723	 0.4138416164511116	  0.321920637695745	 0.4259789709644006	0.29033201189756125	 0.6484523198108784	0.41136397060475177	0.35999182640067234	 0.7297197973736602	0.44457655495426346	 0.2365205472232506	 0.2973265883441981	0.35213564573257683	0.41208807448406004	 0.4551372288183061	 0.5710567490221693	 0.4917974597482045	0.40938911657528293	 0.5058115678908252	 0.3719262822570967	0.26201162358902536	 0.5583649546969187	0.14437284208846707	0.33066352804218774	  0.645980314058224	 0.5366177003600944	 0.5947170832007369	 0.4014646579687572	0.39852038724154737	 0.3616699463647067	 0.4127537171352831	 0.4320744775552762	0.38985856423690746	 0.6153311527037212	0.31430080332357485	 0.4982071491228684	0.44669024861945417	0.38219545399236443	 0.2812006046135783	0.38788686472692113	 0.6507846054924619	 0.3736912324183292	 0.8342938837486158
191	 0.7065197026737328	 0.3463668388225183	 0.4196155305196394	 0.4698613159510427	 0.4716543455997075	0.42832291475816153	 0.5893220693345089	 0.4055471753162903	  0.543043398373076	0.14432752013659303	 0.5375294427472069	 0.4768596610677931	 0.5057684957366758	0.42096939039735376	0.45785747139858834	 0.7014550192220337	 0.4153642409695766	 0.3575212044437048	 0.3240361372699717	 0.4023750462683799	 0.5402012580432916	 0.3127567162887863	   0.44875148633753	  0.521091794197603	 0.4634546121297142	 0.4181067584778331	 0.4068622799850119	 0.4927486354478619	0.30305208294775776	 0.5163814228009358	 0.6669424108333026	  0.630019391286295	 0.6584319558039908	 0.6153514910725576	 0.6544296550545228	 0.6272873283184832	 0.5427621230288577	 0.5447962429928975	 0.2930549002801903	 0.6843780350615153	  0.337575337534827	 0.4436088831236545	0.36530966364730766	 0.6105353877838788	 0.3231832841067543	0.32952109774732596	 0.5852407653232538	 0.6437448095536287	 0.4279560420705748	0.33398632488652374
192	 0.6848476183023036	 0.3690031814565485	 0.6619875875944647	0.43142141727503563	 0.5686388806768994	 0.2627517043959597	  0.374527706806637	 0.3646470291686476	 0.3406021933734222	0.15033490165581445	 0.4177712489905213	 0.4783848137318694	0.43105604872346903	 0.3929828890144907	 0.5805339823934274	  0.672672324880534	 0.3930968476243323	0.30648092248314934	  0.449146421243837	 0.7113216547539841	 0.6657041062864996	  0.551272666194377	 0.6418684727847008	 0.3066995283187474	0.45862286989756595	 0.3752560319837878	 0.3737799904687676	0.31524053792774664	 0.6570263360782909	 0.5605470486526241	 0.6739457732039226	 0.3673430093343697	0.32468154489414125	0.39884042781983126	 0.5951557056192579	 0.6848497391913051	0.29650170318048974	 0.4518280779586499	 0.2889663709413467	 0.6756100474995107	 0.5124637068762484	 0.5017142980377148	0.36965898045896367	 0.7583060282959587	0.41825776555423694	 0.3490597962795489	 0.5981094312926704	0.48636990001192226	 0.4085155753511324	 0.5996483770756339
193	 0.3621336696158177	  0.330785450574721	 0.3653832396762761	 0.3565628866908761	0.35821230609815014	 0.2750964841199545	0.39429595685524704	0.35635987981492045	 0.3839622066194909	 0.1296435272087987	0.47351147148448325	0.38292841232344094	 0.5995761942092618	0.41895046387817386	  0.414622583039062	 0.4230985533746117	 0.7105145548341849	 0.5371330794643997	  0.372625301741841	 0.7040064286647554	 0.6327009618842899	0.22105516730717897	 0.5483062210775014	 0.5179993307275762	 0.3696414320553247	 0.7210974246738553	 0.4640037051413461	0.49720383324563566	  0.411857513439421	0.44282871934098467	0.38377243231941255	0.43976902543802227	  0.647659967921221	 0.5421976938991483	 0.4318333925962045	 0.5288020660433996	 0.5986567697744073	 0.4826168602067648	0.37202979952709564	 0.7164354469911784	 0.2663054395986419	0.43008856281475183	 0.5739022389805176	0.45348689415713717	  0.667021582644917	0.36876566449266135	0.41268934825874415	 0.6596348094877743	 0.4381204502275722	0.46394932233436825
194	 0.4946139771387957	 0.6923688419678683	 0.4238437441682554	0.47479440769412945	 0.5674020192594117	0.37842689612088504	 0.2933531391798463	0.32584433452195194	 0.3432631990083613	0.28721647398234385	 0.5150936369911313	 0.3923144716766512	 0.6692443321756355	 0.3870792439404748	0.38406678689745166	  0.617772579236761	0.40772903244142605	 0.6588844940809987	 0.5856571710726279	0.45675260652879546	 0.3223489407891652	 0.2982694182198603	0.48841882546211357	 0.4771246130591581	 0.7439254291506837	 0.6838460969993385	 0.5296069699460374	 0.3658957967357639	   0.35635722819312	0.21680370421676112	 0.3772251034900754	 0.3796674063407577	 0.3508378636350467	 0.4776267443210823	 0.6636773279160351	 0.3996214969157563	 0.6530153008440955	0.40010609805949804	 0.6470157884447899	  0.683452413337539	0.35024099067687986	0.49457623661123223	 0.5337532913241627	 0.7748872626275305	 0.5932064248914423	 0.5312742364824345	 0.6395293150915292	 0.6699032585661311	 0.4409220166169331	  0.628135113450475
195	 0.6611430919381647	 0.5022728217937038	0.36692963056293143	 0.4756762276482078	 0.5826049121828585	   0.57310839965456	0.39280363282726377	 0.3310429120451607	 0.6551872511233094	 0.2595606452881477	 0.4045817325172451	0.48313431682929786	  0.420526529562609	0.43962550730518196	 0.4335362445291112	  0.689948811646492	 0.7407325721683375	0.38827481105008776	  0.427035435085152	 0.6578169089661893	 0.5417885900394417	 0.4668589557306418	  0.456208870193255	0.30722948882690015	 0.7238245514046011	 0.7485269201533091	  0.469344485675327	0.38975025380894374	 0.4126554958791987	 0.5602708350108303	0.41433591028902506	 0.3425289236330761	0.24392282620029104	0.35164114645071737	0.41331417812131804	0.31610597059310414	 0.3862106833132779	 0.3831496293394042	 0.6682674196054111	 0.3970235133190831	0.30667026588275803	 0.3326277372468271	 0.3369950766353562	 0.3842682200945305	  0.446380596594794	 0.5510747390618945	 0.6182426837422598	 0.7076052473063541	 0.5636384315624479	 0.7251435838047112
