# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# fitness
 65	  0.687158617103025	 0.2512252861252766	 0.5883962088771985	  0.664228463232132	   0.56057677349342	0.21960148569789875	0.11510764744851153	  0.402323764590684	0.48804226172541276	 0.6455527796250681	 0.5938353316140556	0.21535947301070454	0.08064785223426024	0.26116014110160285	0.10217916069437308	 0.7438796040887745	0.21038415575601782	 0.5350451837486251	 0.2908133476564907	 0.3676164010168445	 0.5065515254700373	0.16607948306581732	 0.1260994991277019	 0.7271956011338571	 0.4004542393686006	0.45094833820568075	0.09616718776144668	0.36178595370500866	0.33382566022014154	 0.0717979298335949	 0.1578574042922661	 0.1632241874166703	 0.3670458289472561	0.18444303571362233	 0.6729773026633457	0.43151308253282955	0.22634539217319138	 0.4312486897114857	0.24652811062931332	0.33666727338169994	 0.3516808541473722	 0.3961109485909072	 0.2965467534942233	 0.5515354916095427	 0.4978958283910164	 0.7378573095597794	0.40950314388982995	 0.4240992378032384	0.34295803822947035	 0.3641983652786025
 66	0.06283089944145737	0.19164278325754824	 0.4197713593138209	0.43281732384968535	0.34748296023829284	0.28677201883241993	0.35674373193361286	 0.6913112073389199	  0.487256221243804	  0.506363664098656	0.09096302342522175	  0.373683683799039	0.48172309419860015	 0.5207191601885464	 0.3393999961103895	 0.6411289192400056	 0.4493171787222099	 0.4573329203419545	0.32154929957002326	 0.5832208417190732	0.23708882124355588	 0.3984835474785363	 0.4077399796958479	 0.6982503835420677	 0.3469338828198671	0.33629658897112025	 0.4325532444253537	 0.6440349820248749	 0.6414466247475147	0.07621465805455635	0.11593376513856408	0.35420411101491406	0.08730239422982872	0.17365230088145933	0.08697307096388161	 0.3430333959129856	 0.3506616561996188	 0.6269244943011062	0.18267717475104672	 0.5981281252147617	0.43597282684497907	 0.6194226633386688	 0.1845725574092782	0.34995831403974037	  0.625252277167277	 0.5505117283174479	 0.3116353747916553	 0.6978475176577732	0.48529604998134396	 0.1563780032726586
 67	 0.3673220096873907	 0.3981228303973891	 0.4085170349139284	 0.3254863685535302	0.15535283331659305	  0.369945192819377	 0.1456318899335809	 0.1969521939098233	0.25069797593916204	0.42947321017974116	0.10683755776842915	0.18726484110151373	 0.1060530803910271	0.13232981427558374	0.09611995398762582	 0.4817440491291507	   0.67641620242135	 0.5082437794087321	0.05563071263378463	0.20050060766696892	0.27698397630896765	 0.5036787049560228	 0.2096706584664737	 0.3811273350675859	0.22622430884734757	0.40885305930675275	 0.6298760836500291	 0.2767356184928406	0.15005159437415572	0.22731300668024207	0.49142104008918336	 0.5541483369420915	 0.1383622939761563	0.49946637067534533	 0.6542207575714656	  0.317978582178373	 0.4277834559342156	0.43144257548229636	0.43387026261877126	 0.1238461701611992	0.18305257353524543	0.19576861463560988	 0.2520031005306656	 0.5303597729127539	 0.6890500440680499	0.40450213463060614	 0.6112132012426555	0.40986242453370764	0.18287328258640156	 0.5803096885487693
 68	0.40330934840055976	 0.3962719749573422	 0.2630626511976037	 0.3311151098390985	 0.3084178950984863	 0.4706334264330376	 0.7211970007287057	 0.1400649789634566	0.26910169286656954	 0.5167834576890926	  0.345440433559833	0.37117862894482073	0.34082112163399686	0.13931706977957642	0.12062633218712136	 0.7032473186570055	 0.4015622266407569	 0.4175907654306662	0.05617054669860976	 0.3583200908918658	0.14326218608787206	  0.227191419101719	 0.5413714679198649	0.23536911734128385	 0.5398406687199926	 0.1564825390715664	  0.349772390791955	 0.2848775831498262	 0.6166354865959373	 0.5368920833245384	0.12761640195175372	 0.3844093422503358	 0.3849992192187552	0.41844610790571307	 0.7090962476496699	0.39243532550538646	 0.4550638800038891	 0.4396671088201146	0.23609114612842141	 0.2647026807763754	 0.3834344404934611	 0.2077368899440517	0.16057128252622593	0.20493911142683477	 0.3763607337762372	0.24236456703810622	  0.189138929139046	 0.5893561473493633	0.11396267515863348	 0.6380442986536425
 69	  0.616234054105711	 0.1867631744044589	0.26351335072886956	0.11240265140248398	0.41304857932280065	0.41876169678252906	 0.3797610558387862	 0.6620348627935659	 0.5567764679556177	  0.715579838377966	 0.0722041099054675	 0.5191838869134963	0.10035347203179892	 0.5363548294120304	 0.3708201790066862	 0.1679706769404914	 0.4644575293062627	0.23321355076671693	0.06670597782922089	0.22599701523868124	 0.4713521428727784	 0.5818702720733605	 0.3640044945718885	 0.7679894286509888	0.39159145659037875	 0.1714253164954815	 0.3856746114578077	0.19013165265786505	 0.6884912962048497	0.06497441033174317	 0.3833311736271518	0.12269285756054077	 0.5102566684833633	 0.5511613479570776	 0.3505162666589666	  0.345409130190488	 0.3587971750893007	  0.673852636954677	 0.7139514377212717	0.15059305186113722	 0.4034743537631957	 0.5981128808265873	0.25359269680769253	0.24888481645178973	0.18085686942768034	 0.5501497991548712	 0.1400615114267821	 0.3377159441086139	 0.3678051724228104	0.41536906519516315
 70	0.08724265106253506	0.15333999157005906	0.18535176403353412	0.08144050892449788	0.39518502765881747	 0.6937599349672103	 0.6278320343019756	 0.6135985168613374	0.18439625264480344	 0.2116034963207017	 0.5286447595869617	 0.5006418987685606	0.11795266107812104	0.46591066601349473	  0.385447347082443	0.39094683040496575	 0.6405765190376791	 0.4110210000366009	0.42338065190796464	0.25961889672938226	 0.3734974192711417	 0.6091965302437754	  0.574412175313411	 0.6243424242178565	  0.601549636551454	0.36639770083334705	 0.6032835355321926	 0.6172299598709255	0.07052721927253926	0.06143937732075619	 0.5961656077223094	0.08003014326195507	 0.5094498704793444	0.18831357826179398	0.13471867968209073	 0.3237547065164989	 0.4897907273916759	 0.4231721406428018	0.42647035052599125	 0.4033583318578651	0.47365733680415567	0.42446087281488887	 0.2264426667129269	 0.5491814017564668	0.42768709031823604	 0.2064698845266659	 0.5032935215118819	0.23961036693064583	0.45975805159738925	0.15735132750197667
 71	 0.2995280264253325	0.19596721263922603	 0.3494456426923481	0.10971643021432437	 0.2300965776343627	0.17173663445462012	 0.6765625770434346	 0.3821455693544925	0.23527266908409333	 0.3383534533268804	 0.5491790046836778	0.29428649753470365	0.35516637591982464	0.09472231634622746	0.12994835045403366	 0.3817804876819016	0.23447267751185585	 0.2636536264087561	0.11424432086321716	0.18558172163294842	 0.6210598111156362	0.21081004611325901	  0.204576440938765	 0.6454823041316807	0.37874835904737547	0.20998370678505776	 0.3028407742397378	 0.5190807567082659	 0.3405026295153307	 0.3208379800242747	 0.1608219653147808	 0.4300466509267748	0.29395729331601106	 0.1988122458583882	0.14346395771233753	 0.3774567423966726	 0.5277672833401266	 0.6807490132535101	0.15931325462971072	0.38132253713155717	0.48725568811346365	0.28510494454268703	 0.5573750493563688	0.10150506647775404	 0.5569308113476512	0.21462486756074006	 0.6784781943806109	 0.2131527884253772	 0.4229827805449508	 0.1582532832746463
 72	 0.0819846962434046	0.12291512760082968	   0.52922948298252	 0.5658809366909042	 0.5911048597848287	0.40050499325960925	 0.2819767721846102	 0.6451436738204787	 0.3787503850724636	 0.3987271966614165	 0.2642287041370375	 0.3933425314064929	 0.4174262742139788	 0.5055566805404345	 0.6382761286065315	 0.5757219180637441	0.21602556340178997	0.15203034695109113	 0.4039187746615171	 0.4744757150822837	0.46506968292180145	  0.621264979676262	 0.2876257922098709	  0.620353618338701	0.27779740498096817	0.17408169576005647	 0.6474351651865511	 0.3782936580052021	0.08434414318298841	 0.5165005490499515	 0.5260229955909171	0.29500815180701073	0.09975003314651895	 0.4876706412311374	0.29632937264257214	0.20566065493640398	 0.5227721185946274	0.44326816447066547	 0.6709754093674526	 0.2304682560473691	 0.4723399235261705	 0.1899679232755777	 0.5514014972062357	 0.5757020924653744	0.10808480226033651	 0.5043847403367738	 0.7517524465220708	 0.6610121088668298	0.19926252161143584	0.28155063832958044
 73	0.10875386365207206	  0.356867435222333	0.46951910653174656	 0.4238255289457946	0.17857618030729522	 0.4390121268513469	0.16412825269986123	0.34555107742249447	 0.4949177491132474	0.41194393440310406	 0.1170273284507717	 0.3633433175865049	 0.5446419587820093	0.31237081769716823	 0.6216797393672543	 0.4015774153928281	0.24320999172731497	 0.1655635327075133	 0.6181673464325393	0.41973856344278426	 0.3110030494720694	0.21795135500039683	 0.3302453270737839	 0.3769847687178541	 0.1387475861169827	 0.5806225848523043	 0.6518256804005935	 0.4576001150462114	 0.3434897582560634	0.06189483565859333	 0.2127731418895648	 0.3624096703155316	0.39806875606699543	 0.4568694055263498	0.12983697070122546	 0.2512887853790555	0.20678871986966132	0.21135956945507967	0.32971158169422166	0.19633416754267588	 0.6513637620423361	 0.4940792154712543	0.24276305763248768	0.28077596813156647	 0.5505108561206433	 0.6330643196070068	0.24386950698523782	 0.4700544238662833	0.42768980782523225	 0.2625321798019385
 74	0.35563480137143055	0.27720627661591746	0.19446928517453976	0.46329492801432187	 0.6428769718163416	 0.7366983713685679	 0.6795882139710081	  0.547643510450618	 0.2212596495718038	 0.5895293944709303	 0.4117538030937418	0.19879356800638043	0.41997321455861725	 0.6232206295815604	 0.1141023847367743	 0.3194306695576713	 0.1587911172669397	 0.3528386661224263	 0.4480099298700342	0.38595767810900056	  0.632344337329402	0.18974890687002044	 0.3480479321488671	0.12317283397161892	 0.3558959294474861	0.24739241105137444	 0.7091646734644641	 0.2918488162377506	 0.6002478022111793	 0.4720225993957437	0.14007167575914692	0.41218232284399453	 0.6451902890433435	0.21910225765900662	 0.5931227831309834	 0.3080352186278986	 0.5747115387053163	 0.4981452828657491	 0.2187211513467779	 0.1672846566688224	0.16365750466051363	  0.356076992399682	 0.4866813948405102	 0.3492382734320925	0.38898855579067265	0.14368748674556348	0.17933849377092181	 0.5597271075641705	  0.251522351363155	 0.3284578594654895
 75	0.09422656117543386	 0.4328279792363135	 0.6053320532518437	  0.383884440229459	 0.6585020357102362	  0.645966814467246	0.49104738136958503	0.42836770167447363	 0.3396400188083982	 0.3899306986548518	0.12551156817556358	0.12815753570432514	 0.7611266772974687	 0.6688039901676501	0.41117825753939125	 0.6000799875315527	0.27123021797942565	0.20854908274016692	0.19475035596624704	 0.6093636679755265	0.39516617197076154	 0.4841117179979488	0.24572366949193597	0.32075028465211974	 0.4952270685503071	 0.6918375326529277	 0.3887496019610653	 0.5581751912896717	 0.5192863710331453	0.28761665336527426	  0.580343349547292	 0.4006399153347332	 0.4851464248383415	 0.6516923691760924	 0.6817221543963516	0.24813391229822954	 0.6480575178560014	0.22460277268264497	 0.5978074109223288	 0.3979414677141998	0.31130241288940097	 0.6072030588870337	 0.6327482033039266	 0.3460274289803849	 0.3692486893963941	0.23340450996979054	 0.3097324675769457	 0.1813950531209315	 0.2290100792431046	 0.4902546011125128
 76	0.09140252561193256	 0.2429149165676992	0.43268618978012924	 0.5256215645046997	 0.6839042573496631	 0.1316741757307349	    0.6586887730469	0.08341422551545259	 0.2185078340231623	 0.5288198921112466	0.33955416271559136	 0.3158897154357127	 0.7003271918207217	 0.6134339700669323	 0.7589891753799414	0.17803552232287012	 0.5236363594045279	0.39661989388229946	 0.6017112419011782	   0.62211533967422	 0.6206467929560382	 0.3836232802834574	0.11612157703936572	0.13892184442368005	 0.4886519439791768	0.22082437676571967	 0.4140062818285386	0.43892613859305896	 0.1036630019563123	0.49988248961754855	0.37850083222160463	 0.3658882863304501	 0.4562913854689393	0.37247700568730446	 0.2121487592680364	 0.2618645367717822	 0.6767011141946297	   0.29074672287726	 0.1476105584927371	0.15566399845206488	 0.3762687864673861	0.16633233846273426	0.40683973582260224	0.06375631295129842	 0.4197072666113938	0.16743654814500508	0.37248208862052656	 0.5142810948164267	 0.3216084323265548	 0.5921483889883719
 77	 0.3502161350409775	 0.7568345655807208	0.37289161996062603	0.21865407257031888	0.09096904993514147	 0.3438741671485521	0.12167673730828604	0.32591475056202557	 0.2544607225189004	 0.3015159504422083	 0.4399104500955445	0.13407382335350992	 0.7353758187852898	 0.3849924910855811	0.11782834801669408	 0.1472678845451748	0.44063223657312034	 0.5766506180909055	 0.5987715881534913	 0.4781672821677882	  0.574387401207021	0.29701836171381385	0.18303236606024817	 0.6493504263230554	 0.5333926029134148	 0.4041069232893313	 0.5102595309263736	 0.2712472737286253	0.10736806280447266	 0.5700932829439934	0.38854002625687734	0.22150936505545096	 0.4702376822354942	0.29617459969238696	0.20577801363879228	 0.3504061468587439	 0.5351564753952419	0.27731281974175837	0.13506596591475475	 0.6780835489620253	0.11203520545380875	 0.6214328538465447	 0.6690096748599298	 0.6427035548198067	0.22149349498421447	 0.6026595994977757	 0.2847609502290295	 0.5187623362365723	 0.5145892147731813	0.28724544436316274
 78	 0.3220515868358769	 0.1343998245018142	0.43410473033847985	 0.2385073830430139	0.36188572035797184	 0.3822557642410472	 0.4442594294268185	 0.2806182977250776	0.47570068053883424	 0.5407176671854333	0.18401615474920976	 0.3680323250383506	 0.4392856505658033	0.47645253258124115	 0.3700517572611128	 0.5520961581262722	  0.406646628257447	0.18347065839208265	 0.6409400156984993	  0.582950027477778	0.39523884472529686	 0.3279704839853894	0.14027554671488107	0.38555318202778716	0.11657440651939371	 0.6947296599928459	  0.202795491803795	 0.1585179199801549	0.37485748880896996	0.08878997934898385	 0.6214052260684589	 0.5008611827343121	0.14647587022533304	 0.2055902139969775	0.44460570358562534	0.22305129568424426	 0.6440254615287013	0.36002738428486963	 0.1810295288115333	   0.69837110307009	 0.1122813127604429	0.32522543276122867	 0.4296935626702287	 0.5796701833598568	0.37159218605917815	 0.2750009645695893	 0.5141710629053159	 0.5610553877796625	 0.5098003215132302	 0.0710578161499203
 79	 0.4307640021212058	 0.6889456063859829	0.39944236445515374	 0.2042852300509828	 0.6474398763945729	0.13221816684165824	0.38683681094561445	0.13448613475102558	0.48437318214547476	0.22717496554602803	0.34846818176259203	 0.4170131609350047	0.19974045341943494	 0.3447133067540987	 0.7086884630980554	 0.5906693335519957	0.37732664835537244	 0.2262076819213894	0.21175232486360646	0.20218182573924287	 0.5210357275189039	0.19544646399221005	0.16510776261944862	   0.54792612208751	0.10843365878837034	 0.7705762060683224	0.16936419211912057	 0.4201171822029703	 0.5948437609190529	 0.7506971031352715	0.35210135189893016	 0.4443581564633631	0.25093359572294505	0.17335788949599937	0.16777837691190542	 0.3311884631076181	 0.6319536773307571	0.35171114381479923	 0.3792552417173358	0.10532709052682651	 0.3907843885735199	0.15289889672208343	0.13502134578333305	 0.5594778154263286	 0.3800216408261069	0.32517100758574136	 0.5379663799230431	0.17854223303240918	 0.1821915900398986	0.05885518622032432
 80	 0.3455071327258541	0.12879979933841573	0.17255565960881902	 0.4967351087768618	0.13622385456868868	 0.6541738611114551	 0.1306635639256782	0.21998785294896975	0.18654271493304986	 0.6521312149920456	0.40064062074580986	0.20838278182836784	0.43365505234270985	 0.3011764723760512	0.41565931303389314	0.09339009985263587	 0.2941767141209331	 0.3460681803521552	 0.4355863100570227	 0.4635432808866945	0.20173580049554388	0.24813482537781906	 0.2743058000335817	0.18836175785416287	0.20435137321214852	 0.7122109380584274	 0.4177823330231337	0.38916013502451946	 0.1373664728237281	0.07364395146235767	0.19461034701627802	 0.4060261743262097	0.16170626122790963	 0.5858725042020589	 0.6767271033088604	 0.2217178984198725	 0.4006070782145642	 0.4195548457863999	0.33668289187775746	0.09357619332291488	 0.3601834622231319	 0.4186593863583045	 0.6662280029692986	 0.3143957198765862	 0.3550116426503142	 0.5221714296359168	0.06678061642885019	  0.388810077511207	 0.3782718451274863	 0.2856375655533133
 81	 0.3802166531042991	 0.1367455326013351	0.17344231624722412	0.28130822511047454	 0.6934509986170508	 0.4545352628417544	 0.5695704413292032	0.42179793695910817	  0.395628487303608	 0.7248488038983446	 0.4549147569144802	 0.5312002942421273	 0.3569710297611702	0.14636184787094883	0.39392861010320834	  0.609567671902575	 0.3608863724904869	0.39288047236385026	0.43768921360207164	 0.3867751532976976	 0.6199694583970912	 0.5993723801742918	0.29118533532729635	 0.3685303373967494	0.36521609373486796	 0.2654623457104988	0.11779266650644131	 0.3665348900397818	  0.599300131876638	 0.5846812151588648	0.32036215176930516	 0.5438220901695977	0.14571292792013182	0.41294047400533407	 0.7309060320686562	 0.2726519983563918	0.18318055026134103	  0.396526333558459	 0.6965336347133735	 0.6436452501841109	 0.4856504249062838	 0.4032070139733004	 0.3652286467059448	 0.4117966755079635	0.19786802554019423	 0.4350457280092004	0.08663523249809849	0.27360724528442776	0.15647373734320377	 0.2912772433742664
 82	0.36031417126333076	0.32236366563054253	  0.578825667659023	 0.3791436183981943	 0.3629419297463373	 0.6521894668009545	 0.5747332053507618	 0.4082399030329412	0.37108656375648347	0.20418023156104553	0.44073534725003505	 0.2598730580137694	  0.395714158262343	0.23403867890816132	 0.1290859206316516	0.10522848392656525	0.36231701507190783	 0.3739912552837544	0.43848399208286964	 0.4709824472873196	 0.4363149921282141	 0.1727138324764101	 0.1741429394797091	 0.3992594930025055	0.41341658865698344	 0.5001267394213373	0.32688674753727986	0.21993959751830483	0.10189990796281011	0.06847887814128362	0.18739343622357965	 0.1699506386317536	 0.5740088959143761	0.36284697951168865	 0.3589339538911856	 0.3336362576082099	   0.61277270354053	0.46299703598404895	0.20049573403745746	 0.3890803960416374	0.16566367100873897	0.21103947334468917	 0.5735885180763065	0.37289091108165384	 0.5144401519212434	 0.7409528815226578	 0.6006559622566916	 0.6186464814745211	 0.6083658454221283	0.46521616085026113
 83	0.35810942194770123	 0.1384434453072514	 0.4518815921429995	 0.5466324264630965	0.31483733222126503	 0.1807825115428392	0.16943156991514002	0.13427846498373494	0.18703348110969564	0.16900067508941993	 0.3772302903785861	 0.5255624440786224	0.39198945958844184	 0.5155523471353868	0.13140994309233114	0.37208299492676233	 0.3140331139879339	0.26843908349913626	0.36646434704201025	 0.6761001972192768	0.38123150697418073	 0.4653526247335126	0.19472517441424686	 0.6871577697008766	 0.2312141514119572	 0.7197954724318244	0.46910631629430255	 0.4758943271848218	 0.6264474797202247	0.27196252840394897	  0.580699020649825	0.14849411388258357	0.12894440350577704	 0.5975546973652623	0.37571484457686466	 0.6728888418092538	0.39032060429666804	0.42350243318206365	  0.420393289389386	 0.3495800242604657	0.36171232947137083	 0.5412781456602112	 0.5534578716490004	 0.3215028308344647	 0.7063482597686993	 0.3838550509869105	 0.2997982084028882	0.19393669004731923	  0.571453238380621	0.06440365062973527
 84	 0.5715271013100445	  0.607602659419639	 0.3555370363107059	 0.5263193451610229	0.10525065473038177	0.17161227359205242	 0.1638962990036249	 0.5022894136835092	 0.4013846749624795	 0.5879481837316274	0.40483339899641796	 0.6252074934886248	 0.2162392001190781	 0.6531751267845284	0.15444948229932787	0.12090199308822078	 0.6810515887743483	 0.1509120626005126	 0.6783181922866476	 0.1433445552606376	 0.4354123551951715	 0.4823432548605712	0.23754979906289275	 0.7097544617487413	 0.4111954857415667	 0.3838129264131336	0.36570508436590676	 0.6966427957776898	 0.3667524137943943	0.09850692150293834	 0.3889569202033375	 0.4286023112336693	 0.1338303566808412	 0.6422641358319777	 0.7292697834802468	0.09577248423915784	0.40352478901735883	   0.50784796641195	0.16837440539692405	 0.3470382241431901	 0.5704163648017149	 0.5477564289217067	 0.2782062991812299	0.30132836470429814	0.13604647260181663	 0.5818749292885355	 0.3312607373949347	0.36798326597391035	 0.3736935991400965	 0.3479705243440893
 85	 0.4074710346768027	0.07867769177796435	 0.7195104415705325	 0.5688963609142026	 0.2704811297355043	 0.5412988016741903	 0.3210252007300399	 0.2485861256045033	0.14368197317976486	 0.4977004308322023	 0.5891910486433528	0.15972346252837297	0.38241795968206405	0.19317234334640637	0.11603670786386588	 0.1124490939108505	0.09286816107014138	0.31946917082714604	0.16779488270459544	0.20893558165427123	0.18783725010704122	 0.6768541006485523	 0.2464392991479609	 0.4267503930582561	0.14019542920546865	0.28063551473823617	 0.3998419426172754	 0.4362035535182075	0.18339025480213905	 0.6100368084299713	 0.5996120681041391	0.11985540454732353	 0.5968908300085565	 0.1927372205949361	0.10044435640909212	 0.6213175516713801	0.44548575704891386	 0.6295296288087744	 0.6913021512652817	0.18374322048959235	0.19223639296085884	0.34938050925229436	 0.7399657813874049	0.13549867148136127	0.38653067785124356	 0.1204817851076709	0.09362302473417734	 0.3235850993641154	 0.4318804598373327	 0.5933486396002998
 86	 0.1801393162567245	0.09902735717291763	0.20714648800065966	 0.1428686594280504	0.15855182193818482	0.31639890858389846	0.14813395022842613	0.24537538849744694	 0.5254291857168669	0.23958068279205236	0.30113507109698423	  0.175783629777266	 0.6220461815678878	 0.1505289784724303	 0.5805328070395991	0.39221639054789015	0.10740559075293875	0.25695564736565357	0.44837369782062786	0.16363570930734714	0.28399919541039287	 0.6592077120333643	 0.6187410199008891	0.36394406350674857	0.16688132470621508	  0.490999871055589	 0.4767680568322905	0.38959703273230223	 0.5192234593654463	0.11659385514613986	0.21291907121136103	0.41241423906151836	 0.7227768573535625	 0.6873843171667502	0.21975639490928345	0.13796026837771977	0.26854472788015366	 0.3624778934909373	 0.7693249488438237	0.37144404272765136	0.14786584143138515	 0.2408104949753724	 0.4034219011851598	 0.2631913894039991	0.39917440165037577	0.12564004435684756	0.12191204906490367	0.23119976932708752	0.39744773490034857	 0.4344776309076382
 87	 0.6473518613296078	 0.6133993226895271	 0.1579365740524662	 0.5435904547168079	 0.1593784829690659	 0.4102547000500785	0.11285947464967333	 0.3185495075903802	 0.5106174698091146	0.35641349572665637	0.28845836387900353	 0.6515610224955022	0.23085903192796647	 0.5006879201234409	 0.4094179924246062	0.36097971655637745	 0.6463202834253593	 0.5915578614166835	 0.6400517110721026	0.36664080109548164	0.37314893395514004	 0.6182993386692789	 0.5862690061690785	0.29889864069320865	0.22876651743885598	 0.3378136891836623	 0.7114226739934755	 0.6513382800699474	0.09545703071471248	 0.1630222758026808	 0.2025481701924864	 0.7056901453618899	0.37876641630805324	0.19985910946748703	0.08434118093248429	 0.3829808932383005	 0.2779473118769845	0.45157698885504827	0.15591539265119303	0.35891583062325255	 0.3263611127000896	0.23441723156813288	 0.1006911716384926	0.10073957333505577	 0.1578261497230905	0.49299457928928264	 0.6947191971554362	  0.348119739058195	0.19268035184028193	0.20330262735951055
 88	0.16350901959309472	0.31590901407638744	 0.5569674242120979	  0.641329072469231	 0.3418947370345098	 0.6443194898419813	 0.3252350402754314	0.18420341913948113	0.09520845471036772	0.14672489549957077	 0.3905441070724761	 0.5047619761846324	 0.1461507016021838	 0.2591277302828351	 0.4161766616695822	 0.5713491029400151	0.39290254776030553	0.38844043549283463	0.46138953814265904	0.17643330453958342	0.45429424909388877	 0.3838285141317974	 0.5106375653274203	 0.5425146304217724	0.26602794687084996	0.15879958814329678	 0.7233341848419392	 0.5292022098805138	 0.5353314253138284	 0.6402362420524176	 0.4771407264801733	  0.777257018231363	 0.6593887509530031	 0.1637440863998573	0.10491164138733865	0.41780647272332183	  0.579341817675552	 0.6384835597150861	0.14765422939592557	 0.5927516099898367	0.08451703047791344	 0.2720671210200713	 0.6930867542880657	 0.0993707176908388	 0.5851167044682435	 0.2474236687702846	  0.132981871337562	0.19782397655869524	 0.7033661942151914	 0.2797330940770312
 89	 0.4051151518672519	 0.5298514485130528	0.17662431612505192	0.25074693290865097	 0.3530892370222702	 0.3993340729828225	0.12363230101781503	0.12861947582814623	0.10464057939384855	 0.6144938147695933	  0.271848644921866	0.27501258601179057	 0.3611752283951073	 0.2046044429548452	 0.3730509692345782	0.12033774277954491	0.41865167021998084	0.34911318862070884	 0.3759238508722059	0.39638411630079057	 0.3705618964683293	 0.6479987042735736	0.21440970275787677	 0.5414460288084625	 0.6186137314984912	 0.1733884535256333	0.16766665983248033	  0.600216461001712	0.47955699572865157	0.17579346013393507	0.19187334116042293	 0.6331512361171905	0.11229239023662162	0.13482647505363346	0.33688835465445066	 0.6317205621070898	0.34783580949100973	 0.5141177249005391	 0.6624761552797502	0.22722860502881492	 0.2892106095064666	0.48609172060499506	 0.2352987835773537	 0.1907021757598595	0.10305731386655222	 0.6668815050031879	  0.403198735991749	0.19183065653483894	 0.7054039304100439	0.36567893721710015
 90	0.45440645883059927	0.09667779998863754	 0.5107651964371984	 0.6680560670848896	0.39731565449390766	 0.6731664423846299	0.49412795592598896	0.29811685216693945	  0.102001864243613	 0.4379762450580348	  0.248938182893324	0.37744240399498497	0.30159235575405435	 0.3665912946941799	 0.6316104675098493	0.11070114311100557	 0.4505588230014368	 0.3024034586515311	 0.6447313008998031	 0.3800924674387726	0.18525047878533202	 0.5782805599970177	0.22115846755681878	 0.4194173071283677	 0.2216353475700477	 0.3730638833112265	0.17739789412537213	 0.5280277784881782	0.12076848530082339	 0.4797548758326507	0.44418052570659106	 0.3712557490103092	 0.6268267462784958	0.15528331688958721	0.07447550181353535	0.22117606534367462	 0.3235392521304126	 0.3841521508178269	0.44445841284205156	 0.3564487374070216	 0.0793264004928706	 0.5972639885114474	 0.1828836039390812	0.08821465327893144	 0.3706619235706935	 0.5267372849352793	0.34870600598094437	0.11977245961090763	 0.5742609623237009	 0.3397180714851228
 91	 0.7825298992734213	 0.3169436146232016	  0.513493943067672	 0.6705497998430981	0.15641807164739427	 0.5417889260954545	 0.3559281697494688	0.16545117015942343	 0.3601366871328444	0.21280143703203605	0.27953800226190206	0.11508234431698189	 0.2094903491182462	 0.5971057929969608	 0.6791177399339243	 0.5132649130662783	 0.3279716570110473	 0.5153979782996047	 0.5715654418024065	0.28540078760443194	 0.6035254506348976	 0.6576790643783387	0.41759059663065284	0.41113042433113506	 0.5858924652865464	0.11228605255620523	 0.3709822827470915	 0.3897024615146604	0.18329871803146247	 0.4357328783667727	0.24050850037626098	 0.4330343093991341	 0.6513305125517747	0.12803062658659475	 0.5384935387562406	 0.3780921858018329	0.37101089873232873	0.32836120505344873	 0.5621221052320827	 0.1798888055334191	 0.2737829493567754	 0.5405519918229553	 0.7249941709993437	 0.2905590378542319	0.28226869046873776	 0.4197979308858945	 0.3819941353178779	0.19818783046717656	 0.4070775781772666	 0.6542473443322698
 92	 0.3919587590669845	0.29767120900675087	 0.2188830791723819	 0.3603146117708194	0.37402141722557347	0.43421087336740066	 0.6036878795334174	 0.1882767683470644	 0.5989602053593432	0.47396427649878203	0.28822254699474903	 0.5314458496389769	0.21680623443839436	 0.2517388998839217	0.38337944000128765	0.08412759972566305	 0.2065517005533407	0.23749589554597325	0.37029119409467626	  0.515676142125555	0.24708518906688984	  0.678699089661196	 0.5648937249137945	 0.3349041341832312	 0.3480582730500242	 0.3215819192688978	0.47027944254385046	 0.5252703764487093	 0.6097421981813106	0.24964649810310596	0.18206700250918875	0.18651078293083517	 0.7093603799224901	0.37488442137608435	 0.6601316996968742	0.38972006735767856	0.14804292215621248	 0.5504177014959517	 0.7284657928192823	 0.3318444812776659	0.25466143467091956	 0.4827956380358174	  0.256730866136472	 0.4208852906317265	0.07255312892841956	0.43530835389808303	 0.4671415708825781	 0.6292515915250221	 0.4026541369747715	0.10030946193159088
