# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# leverage
114	0.08453030658958209	0.10086030175116076	 0.0929227544936027	 0.1059337938393408	0.09742917261808809	0.08075173402459311	0.09397545253246191	0.08913128718501956	 0.0823366624423234	0.09437208362927012	0.08826516723609468	 0.1039403844898512	0.08815311935517721	0.10073500969954047	0.07551333465535849	0.08186762660811922	0.10760562579218778	0.06656348420748799	0.09108912935356601	0.07801060134320052	0.08623921794293046	0.09954791869052228	0.10289519075202186	0.10271674546825517	0.10019121196655072	0.07298824677972847	0.11006658729181373	0.09832511855338658	0.06661285669238519	0.09545327909192952	0.08942709275427578	0.08714089191629278	0.09753881619694312	0.09842904103601205	0.08039822892347359	0.10141814260012826	0.06649497582289532	0.08590588514637366	0.08015367349423513	 0.0983902428746744	0.09753568705630176	0.09884333925404155	0.09121195545007633	0.09291836721562553	0.09317399818945667	 0.0923068687658013	0.09406845259780311	0.10745137470496922	0.08492544536230628	0.09483250296305298
115	0.07544132376968687	0.10233487882245075	0.09346960658280085	0.09584688741383966	0.09699401502587746	 0.0822497528255697	0.09162821746387728	0.08855154879318096	 0.0802497627120273	0.09164124639137532	0.09033474747069917	0.10339233369200308	0.08503916067962444	  0.101074916547351	 0.0740453500495265	0.08121517638011234	0.09463270178535611	 0.0805259147965226	0.08794147368584174	0.07220709293271904	0.08957730334498824	0.10056899870929983	0.10354221789518875	0.11088101307667499	0.10253950440877058	0.08770113223468114	0.11027809542863816	0.09311644148275633	 0.0755183851391045	0.08967794371231451	0.09370362522336036	0.08149436813318911	0.09521478619114195	0.10275855049068497	0.09221827485062598	0.09369612057241641	 0.0638559655134588	0.08703452061070928	0.08009202845064556	0.09477015019411995	0.10258544570086196	0.10254719167494972	0.09248061200497766	0.09348820951053582	0.09205444838070545	  0.085340564461168	 0.0915210032818377	0.10176453297234238	0.09351162845210775	0.08911185345974185
116	0.06814027170123611	0.09205822649617267	0.09496155108803944	0.08261420291893544	0.08077873445285334	  0.078811211712558	0.08807808278386542	0.08315268741838898	0.08441771176571937	0.08963400838479713	0.08524928846988217	0.10189512964773398	0.08203313284930541	 0.0969209548211446	0.06563380658648428	0.07938470617848026	0.09633024343105756	0.07894428358599859	0.08625586668329314	0.06703491907706936	0.08134903985811125	0.09701876118057694	0.10026349515154465	0.10674915815047335	0.09964332346164896	0.08699434854261966	0.10316646882932845	 0.1006082804385783	0.07467716496986085	0.09363487294214556	0.09475103884008373	0.08457224150284834	0.08824003614647884	0.09822776493242234	0.08849534993140498	0.10366698946152406	0.06624221871594554	 0.0893956062793691	0.08182772605246236	0.09363533526390558	0.09460231032245428	0.09685060661867496	 0.0934720707246829	0.09379378769963165	0.09189932037634187	0.09815546911252969	0.09563732792190431	0.10695679298081784	0.08997105788599308	0.09193772921294244
117	 0.0677844632334193	0.09141963305446428	0.09740648990635582	0.08233481834902939	0.08383356442029666	0.07607206400941634	0.09875679832829476	0.08857522819023797	0.07963197755761067	0.09346681369382571	0.08454645644355344	 0.1065945916728835	0.07644562556976442	 0.1049970435792896	0.07026233026811406	0.07586954525608444	 0.0956231528661615	 0.0740492720300324	0.08304720185319146	0.07048088514715845	0.09065061657758733	 0.1035774498729333	0.09415852367386669	0.10365735212684397	0.10076024963924707	0.09483893750861974	0.10166978268820605	0.09521004391814532	0.07247416638195814	 0.0973903862221489	0.09375856531804828	0.08910394421335123	 0.0872864982085662	 0.1024816815466032	0.09186710744690796	0.10009731624619178	0.06405823819810492	0.08958628092891537	0.07571852130831416	0.09299671318589288	0.09456619475544001	0.09308953358649492	0.09244447194265834	 0.1020368817597748	0.10330024470716542	0.09033340999289878	0.10040187249775552	 0.1021599516101475	0.08904547085074968	0.09409583467021275
118	0.09371393869333304	0.08995401608749024	0.09886656704734977	0.08297068924017705	0.07909806958917474	0.07808381550495205	0.09225951060776133	0.08659566383675138	0.08565249242428921	0.09300240273180536	0.08376483495212814	0.10408227646441089	0.07374103066626458	0.10604522671713443	0.07189882217541116	0.07229721984042714	 0.1119379079365389	0.07581197834588455	0.07912022831049981	 0.0590564609743378	0.09083329562351242	 0.0983947049537988	0.08958431903757692	0.09898450856874214	0.10182174461645692	0.09266788429209653	0.10445022378396203	 0.0922088823608537	0.06755215167200732	0.09883444393574604	0.09601275946398152	0.09515586655233944	0.08747139812283866	0.10104118501161011	0.09500242464120796	0.10144754505016249	0.05489442743907099	0.08921671105517179	0.09142763017435601	0.09061751061166229	0.09509377268784608	0.09212587483871447	0.09126177670578596	0.10341105395627782	0.10457442636222662	0.08635280723871885	0.09241902485873581	0.09888367269868333	0.08642657506351827	0.08541691006717324
119	0.08901680714967103	0.08734206007875767	0.10000983252429416	 0.0782956858114749	0.08876898304910796	0.07562443347308831	0.09222411447283393	0.08247347587067523	0.09574141128944705	0.10717264564993885	0.07847299488204089	0.09570000044370425	0.08179182552156891	0.10654654611886188	0.07712146649657382	0.07440630616899295	 0.1072084264413303	0.07244441174227817	0.09633770096906223	0.05380343811759391	0.09389080752921147	0.10147208388922295	0.09225744101220863	0.09540374233099122	0.10111643705742447	0.08829693716444478	0.10542179971450057	0.09474416476244624	0.07084532891712962	0.08276771071711153	0.09269464424089469	0.09667126196113694	0.09059908473749896	0.09307261550937702	0.09321163281282242	0.09711792822625803	0.05640924914098587	0.08979557273670583	0.09414309316907749	 0.0964573064522345	0.09615265318861071	0.08249805919811046	 0.0832175714709069	0.10463504421009598	0.10550632365927845	0.07791295830038879	0.08924510291217239	0.11097517781854947	0.08148362169401865	0.07849703501207164
120	0.09272104092562225	0.09110764742065335	0.10051483797011328	0.07607449936756439	0.08129358534719834	0.06959980264475474	0.09031769679459245	0.08879395090433397	 0.0980177107054171	0.10291081547058711	 0.0708310441593328	0.09261419138989258	0.09520764197423683	0.10282065478583353	0.07543102055916746	0.07575499395962751	0.10552145840468154	0.06881112710083043	0.09891188842367692	0.059153015057426754	0.09405923216291329	0.09336983833853467	 0.0919603860408116	0.09482646466015485	0.10066259166639321	 0.0853454575322639	0.09499095945030557	0.09249425845890125	0.06146114126712624	0.07928611032114921	0.09141420909293053	0.10591364487712357	0.09390347312777432	0.09656870949560528	0.09046983737390121	0.09774750486903792	0.057033520658995626	0.09827011631747191	  0.091678082050634	0.09287920398699041	0.10847050483181311	0.08761268708724863	0.08095026530360357	 0.0980878455554006	0.09921554607774524	0.08305515761857263	0.07850558077688724	0.11061079077100132	0.07710191057462011	0.07566542303130443
121	0.08783535066516189	0.08803951480255671	0.10303857734892696	0.09120326169577259	0.08161796659396944	0.07371606945335524	0.08248720322394337	0.08766447675526715	0.11279776819051839	 0.1044765015444942	0.08992270556333137	 0.0895089234351767	0.08712295378036539	 0.0961096229462506	0.06854691160161666	0.07465984790557406	0.10513498165182444	 0.0954942203219308	0.10817194671438876	0.06019563405726915	0.09725906625380246	0.09669526944467327	0.09114076281909822	 0.0975631556865852	0.10010620242523877	0.08420534814109949	 0.0934747003131587	0.09249425845890125	0.07238247780288569	0.08227389259183998	0.10196211958128475	0.10618366146177612	0.09921801615059883	0.08993151230938215	0.08561484294658415	0.10289107249498995	0.06365394795638202	0.09985631086157021	0.09064222631240072	0.10602071866460705	0.10189291090177187	0.09205852386554846	0.08610758921641805	0.09700799193463823	0.09921319304760719	0.09160000211056561	0.07408040919790215	0.10765914611391074	0.07161391426459707	0.08513364062798862
122	0.09406309442276951	0.08350676288322889	0.09866711452834549	0.08786266360821529	0.07814871199069201	0.07453579293043579	0.08486989590093322	0.09051228292396987	0.11055490393690455	0.11036410766768938	0.08786373116762056	0.09265812592912327	0.09339384087300687	0.10040623180509325	0.07645433163897035	0.07467920780483697	0.10260339696199022	0.09024308670231346	0.10162140959909144	0.058681734664788314	0.09584861909233114	0.08874200500865306	0.08237397213321955	0.09792419097840548	 0.0939855478006689	0.08321015577239387	0.09350150904577985	0.08322731196201237	0.07329753611032774	0.07733142949994123	0.10591849679381266	0.10005721527280363	0.10739696903157649	 0.0998714318389257	0.07998031100279529	0.10018693534192026	0.06205518373597045	0.09843887030152994	0.09594115539578739	 0.0931995915495616	 0.1004171107548029	0.08784754358310795	0.09292279276047659	 0.0926539676886951	0.09902753907248803	0.10414061591658993	0.06513577506660634	0.10603211119529123	0.08907094720021876	0.09258714195559159
123	 0.1020532803642221	  0.083118955452569	0.09634355806484715	0.08379352230307163	0.08040826761773756	0.07275832401958333	0.09082596036774537	0.08830863869145349	0.10818612861731054	0.10730126975459116	0.07880764680137267	0.09392899002692548	0.09711510434494043	0.09720621297973407	0.06863537181046687	0.07779243368315716	  0.094459766894153	0.09533774335630257	0.09918806339292623	 0.0567075649624951	0.09303514386383109	0.08006700250349041	 0.0809089010726267	0.09975943714180889	0.08993433947794668	0.07450133450271271	0.09440521014547035	0.08547240961363099	 0.0654347233582607	0.07254724228025455	0.10259387635358552	0.09469908529664328	0.11257027033850578	0.09631463106052646	0.08101008219770327	0.10024018347436024	0.06405126625133567	0.09846139915360558	 0.0843598536749578	0.09033431427878921	0.10918597603805308	0.09300683883041076	0.09081568074551648	 0.0932613883859979	0.08918588312029618	0.11230419909023089	0.06047078753854787	0.10421069624735342	0.09064524179465991	0.09446564310967608
124	0.09677751628844586	0.09765025187671088	0.09893774990752005	0.08241607016812877	0.08043662598082595	0.07319027620661331	0.09509787696603889	0.08443172442640982	0.10973015665480207	0.10280527348358463	0.07877624143323131	0.08984762280412471	0.09504941673900154	 0.0996266537883313	0.07482974725640931	0.07815906643741996	0.09276361335285918	0.09298916977971766	 0.0959319654383655	0.07771792711909767	0.09709192998494486	0.08118146472340956	0.08295995578464693	 0.0986161292866223	0.08707236997424243	0.08250635758750004	0.09585959480471966	0.08905099942845743	0.06358243450953328	0.06410438822024979	 0.0947514826444654	 0.0914585526317856	0.10671296987437012	0.08440687746240791	 0.0823049738386039	0.09821572026234288	0.06788317708268105	0.10353483136478307	0.09430489559117844	0.09030947245681249	0.11561389762114439	 0.0863208619833979	0.09326209629750232	0.09306151996834736	0.09113753027834137	0.10941794031652224	0.06357243884103121	0.10699263579538867	0.08160727703198982	0.09128626650403464
125	 0.0976312546752381	0.11185731694902062	0.09630347344274304	0.07726636018520393	0.07778011112109935	0.07753330708146983	0.09195530420183629	0.08469356734587433	0.10398888990786101	0.10897758356623166	0.07821976435244819	0.09113229175441498	0.08766924075894471	0.09592145076833317	0.07775411229328609	0.07091916769474539	0.08140277943802937	0.09136769582273459	0.09203669212438197	0.07605023665247727	0.09651900011053409	0.09155818535578464	 0.0841697981091844	0.09713951537297788	0.09082578047379282	0.09867644412194056	 0.0956335704449094	0.08243231512539481	0.06958127051246188	0.07429973089413294	  0.089826124128151	0.09229741115450764	0.11171868151395398	0.08621984525887263	0.08302779407951504	0.09631509225324811	0.07570197616131362	0.09944924420683958	0.09348589261387069	 0.1032280651080649	0.11333864025609051	0.08178107444101222	0.09045680276618484	0.09475101539947854	0.09098923241890233	 0.1046209258890314	0.05786199175095847	0.10796296686483967	0.08244727516510617	0.10501747027010191
126	0.09862192086303727	 0.1033769192556059	0.10410657241021694	0.07112845519944053	0.08738030336141332	0.07392796656272935	0.09522180382491825	 0.0802365345323237	0.10128786025903602	0.10468257109455358	0.09200936675390761	 0.0887806204237592	0.08295513501519727	0.09768550782265764	0.06626203153126757	0.07598185984610495	0.08058651950349605	 0.0835211355235972	0.09794436258855502	0.08185516810513649	   0.09301116481739	0.09450718466601443	0.08000395402306155	0.09284171483913718	0.08738190194258628	0.10062105207599377	0.09352219567420708	0.08007830674053724	0.06575442414122931	0.07693966013708624	0.08949753177193905	 0.1012988613252274	0.10691412598962759	0.09081105249330243	 0.0875401217664198	0.10174157322073323	0.08098657826373529	0.10001936532706576	0.10366712361676551	 0.1112001432934319	0.10885095490385015	0.07829329434995777	0.08237020813836471	0.08240454313427178	0.08830578490866019	0.10348392814956998	0.06716992778003317	0.10808004860034646	0.07378153287032324	 0.1022334940727737
127	 0.1027439964296554	0.09919107875856238	0.09763510488763248	0.06805656262946613	0.09190906802565788	0.08079630175450951	0.09549947442120203	0.07441966921321091	0.11071970104896632	0.10206263715688939	0.09148076004037022	0.09378703821853819	0.09164603853651294	0.09150938627695356	0.07144633773146518	0.08014153977837346	0.07745830970692831	0.09450915298852376	 0.1014214439276699	0.07919393535095612	0.09686515030256855	 0.0871373547002684	0.08058788240108009	0.08938744171179101	0.08946722167639692	0.09435962798436058	0.09458212598817431	0.09134519250773795	0.07208737798194365	0.07185707545413289	0.08686422496816816	0.10090086579262855	0.10327118357210295	0.09838905259093782	 0.0985357633837574	0.10943318557887512	0.08884712200101406	 0.1042860813636789	 0.1077513211806023	0.10926563041590033	0.11094757315052169	0.07733687237071823	 0.0864079056479951	0.08192049316959009	0.08933803094217545	0.10316874126539907	0.08113329349638365	0.10603337526861789	 0.0763656614646375	0.09258383941854144
128	0.10257703526399518	0.10132292952760791	0.10076278655482174	0.05908494259882558	0.09671377020100813	0.09041457743076417	0.09091288941644388	0.08157890955086732	0.10884370020327712	0.09771605015495999	0.09331961486864071	 0.0912433489313576	0.08503065114438003	0.08887176173634707	 0.0672070945455061	 0.0829324233112477	0.07252015745339001	 0.0894629116711582	 0.1044801860324219	0.08002995570096733	0.09303355891604272	0.08424258826695212	0.09258513388709197	  0.093724450017791	0.09504769473863477	0.10445620804813803	0.08675854614909077	0.09284978704663467	0.07670423671111089	0.07874658113651442	0.08838447340731115	0.10605355550033861	0.10169007805779305	0.10321201153995407	0.10450320326314186	0.11544877063198307	0.09111012813588687	0.10127853264964536	  0.106876772851014	0.10434688579722944	0.10701010905700664	0.08460503451428325	0.07899228904608349	 0.0819134872952705	 0.0886213840944064	 0.1041144008152569	0.07493541248523941	0.10783317273997133	0.07926929225279773	 0.0901447655199629
129	0.09414182281365079	0.09912611078607363	0.09249228338655122	0.07020802258203229	0.08891021699126928	0.08408783732824002	0.09511598547594242	0.08973306748882653	0.10250774146587177	0.09820491404459586	0.09579753306737838	0.09308568152697523	0.07914405274044838	0.08086299763008434	0.08961664792514598	0.08219384151633652	0.07140665253391262	0.08802470964653304	0.09840972382434053	 0.0782897827713683	0.08694851401492278	0.08253388268431902	0.08741951907310533	0.09805298792034911	0.09145695037722952	0.09694274348557988	 0.0864435333307359	0.09920251559667952	0.07615602878877735	0.07909016871175706	 0.0846827155151666	0.10448299021495319	0.10497041363837992	0.09935765551921145	0.10145234271018146	0.11580861153857487	0.08718854946737195	0.10737766867773071	0.10145184264504324	0.09572777986737918	0.10051932471877663	0.08935621254275918	0.08403075108188966	0.08749538352375553	0.08903722696858109	0.09716559031183897	0.08095945937473903	0.09941197708605427	0.08052333823046932	0.07973580347475258
130	0.09934754824983712	0.09320252888170341	0.09009527950164152	0.07018617112602493	0.08784879128403573	 0.0831553705348287	0.08972091540346222	0.08163789350293012	0.10147726564376827	0.09991013110440519	0.09446995505093976	 0.0900155209061465	0.07527991390127313	0.08501580129436061	0.09687881128546405	0.07747044743863078	0.07507627826765816	 0.0839616617608381	0.09975163291922132	0.07598128655716653	0.08539224269302341	 0.0788102260872329	0.10362343335163036	0.09761283421142189	 0.0899714967145415	0.10079727431759432	0.08624602818669677	0.10004699145385106	0.07288465944554659	0.08520571214943938	0.08205726501471457	 0.0954864053975496	0.09946468426667224	0.10232295769495885	0.10929806224912607	0.10792189382771625	0.07854429328252167	0.10475852730036878	0.10231767390430814	0.10694422680024632	 0.0998029508865417	0.08722727684997388	0.09228477657879243	0.08571222661771856	 0.0793886001021965	0.10110616652138704	0.07986110526624658	0.09486620988576937	 0.0811447671062755	0.08860175107987577
131	0.10266442748920297	0.09311722360287647	0.08723483376412373	0.07739349677721967	0.08788212055042427	0.07304596787369463	0.08772071169027272	0.08474034593540854	0.09332127839236642	0.11007227850495731	0.08651800438613318	0.08678562666492516	0.07002330035327196	0.08674935973735234	 0.0937443305143851	0.07929024348132964	0.07700721168787218	0.07971103764671027	 0.0932066534443857	0.07674665285582039	0.08551508675631311	0.08500563939008556	0.09790518149819105	0.09257173600086709	0.08917524922359574	   0.09910817308987	0.10409413734842418	0.09631179440781697	0.07217691034456826	 0.0818257711798225	0.08670217744654828	 0.1057074473805383	0.09505608215811899	0.09713375727747194	0.10629289863127217	 0.1074360947996043	0.08484872028172256	0.10602228058756866	0.09993268316583898	0.10548764739429585	0.10938450795697163	0.08353962319457478	0.09537055252636134	0.09440321045054947	 0.0687059762505897	 0.0982641129021896	0.07502700677763886	0.10158936800077255	0.08524964349952732	0.08781987728549318
132	 0.1020860391908264	0.08902321490035853	0.09352621466847104	0.08432343886197367	0.08586845207961118	 0.0724085507770526	0.08412424429606968	0.08597577453146066	0.08452422896538062	0.10893845902015248	0.08776432720772646	0.08140048076179475	0.07254412541072236	0.09012222718287342	0.09342927406842234	 0.0811466937777669	0.07125920339580158	0.07371769122451653	0.09502795342609457	0.08465721735332134	0.09422315926795974	0.07536646088688984	0.09285484161952258	0.09446550811921267	0.08660962293317899	0.09245566974113326	0.09186725783390345	0.10056860411306469	 0.0799602090664397	0.07586553752694467	0.09544838367744479	0.09859265938309571	0.09518819845170748	0.09402132648818119	0.10353904109525874	0.09966165664932147	0.08096506900478861	0.10778579804830439	0.08978008076721224	0.10757579124537334	0.10577672050313718	0.07678602562232967	0.08869423661036652	0.09400500625914615	0.07490539522363353	0.10025889612338457	0.07895527598860409	0.09320524535646052	 0.0917243665139174	0.08809484410782135
133	0.09066390602902401	0.08410795203360875	0.09384257780375226	0.08297087315233366	0.08172132080616779	 0.0675877205597127	0.08436650599979434	0.08894233892235848	0.09905106026489129	0.10356416529750469	0.09515929409519622	 0.0800201403696908	0.07676956499731624	0.09427784227304623	 0.0868356256634288	0.08195731704602421	0.06904477287815429	0.06618356950848783	0.10654505662975251	0.08801715609004007	0.09084818224331856	 0.0820097378536461	0.09011929700012411	 0.0960308388150445	0.08578161766875537	0.09051290662098499	0.09251989520426816	0.09813578424961374	0.07973556337927412	0.07748518056979005	0.09310454683656194	0.09115613636614801	0.10130871257000554	0.08681090916787244	 0.0986367980501156	0.08659167344022668	 0.0850353903026897	 0.1075270342581561	0.10665212039702295	0.10609622078922279	  0.100180078347538	0.08071460061363361	0.08287215692683712	0.09894294207820035	0.09633893705352303	0.08928938619507551	0.07450504896234537	0.09426609865081857	0.08048281894129429	0.09328237637734148
134	0.08975597963510416	0.07508118764963782	0.09558867497898056	0.08522153667079534	0.07775164908589133	0.06603180068737617	0.08208345794694985	 0.0925294299272446	0.09898233773433363	0.10701487791235437	 0.0933129540366253	0.08048992283003299	0.07444576608487506	 0.0917969198495772	0.08439208130216982	0.08176284487769589	0.07829714266844533	0.07073467307845221	0.10395648920258241	0.08745840153724294	0.09505791295227164	0.08476836163832385	 0.0882107033779441	0.10032391474643086	0.08498641039487577	0.08341918067686356	0.09196588755475318	  0.093721701820275	0.07909575613028098	0.06934485363526804	0.09883451335743104	0.10030919891203713	0.09626322670472334	0.10414172057874299	0.09705574875666204	0.07589675806585025	0.07878373815173202	0.10628231554124447	0.08867047672276997	 0.1028162818695005	 0.0958030148810423	0.07370058927609499	0.09494996135203113	0.09135187256399843	0.09697995744411368	0.09779940499241889	0.06944784437111634	 0.0927606068594881	0.08327913030493982	0.08827963991881826
135	0.10057225907087855	 0.0864598693678353	0.09266313710723141	 0.0791553797637573	 0.0872487844754678	0.06408642218152097	0.08056092226743701	 0.0921695251443493	  0.097866281406464	0.10976240481332994	0.09196184094616036	0.08079708469793198	0.09034615633723486	 0.0859356556770286	 0.0839812245841117	0.08022354223560098	0.07998146897499529	0.07328843331071966	0.09959653329053475	0.08136280809275037	0.09795717576446045	0.08043325800394768	0.09559639291013067	0.09603539542262451	0.08192685914057403	0.08791678856960206	0.09461679861534311	0.09314838640169505	0.06814078207326146	0.07087301762296669	0.09807532766311605	0.09825679006782256	0.09546802298997063	0.09991423594505117	 0.0921563882579441	0.07315631342797971	0.08402895229365495	 0.0972781174972826	0.09042827133156112	0.10559403584870719	0.10014715893349152	0.07271504988910228	0.09534002956773291	0.09478049605541257	0.09643957966779279	0.09305500604740702	0.07748281083173154	   0.08805841308878	0.07726092849768655	0.08861117393777977
136	0.10198201856512008	0.08957294489571037	0.08676551884340884	0.07890906561359518	0.08467682779096969	0.06262716227098615	0.07530360701844141	0.09071696455245414	0.09786171441619614	0.11017226074441785	 0.0946294417915361	0.08357846026528475	0.08974784420659328	0.09032106991662517	0.09061907970173509	0.07667659224672806	 0.0850237392856666	0.07107877626822946	0.10142628626376117	0.08227748853227347	0.10398163158517212	0.08078827195755817	0.09948470048762045	0.08991365491163275	0.08060450537874583	0.08506401342687786	0.10665770806495663	0.09599412161728775	0.061758332037566956	0.07120502076647427	0.09959060740626847	0.10917779598728293	0.09397552244529991	0.09948625560690504	0.10501547885720416	0.07883560562936325	0.07715683079379834	0.10434261242427052	0.10047784427354804	0.10157083250932118	0.09662794604707342	0.08402768640866544	  0.105493117671953	0.09837020604933214	 0.0977717756316794	0.08882404081447119	0.08336067009367522	0.08586025525123323	0.08576162942927583	 0.0895946720683504
137	 0.0993574722492275	0.09962634382888787	0.08152168322401689	0.07745448134980938	0.07878868994070971	0.06932829262826226	 0.0782334290074298	0.08691560391391899	0.09384278919757753	 0.1043525559921732	 0.1056683973497839	0.07379784239029816	0.08748798017212273	0.08496403199806862	0.08945912968170985	0.07614340887601892	0.08889026726626927	 0.0837304005214956	0.09643863250401076	0.08082289518778488	 0.1014467304561057	0.08356188269283325	0.09400206770992849	0.08329298068842135	0.08031675296585408	0.09350268085824974	 0.1024967119455573	0.09572194607364674	0.06081346709598088	0.07605449547615825	0.10319848057264773	0.10364783382937032	0.08686912395034434	0.10667245522580758	0.10042802108038722	0.08368352060608203	0.07727256668058537	0.09326905596254452	0.09722220891947828	0.10089098467553796	0.10137378291789488	0.08670422325118529	0.11060325172310646	0.10243018910530306	0.10069616462812452	0.08539060285799971	0.08441181522060077	0.08607582848141287	0.09523385423354062	0.08570321934323674
138	0.09938481248662707	0.09237185825998032	0.08312707639462555	0.07468160508658814	0.08176358854200977	0.06987286845845082	0.07902546866688603	 0.0831515010090723	 0.0924966222614337	  0.106106745262732	0.10202278605578809	 0.0786523087008397	 0.0831791331406507	 0.0788158768357482	0.08769574085219876	0.08246210008681733	 0.0915532184203657	0.08975989591836267	0.10341671537385475	0.07659182346574082	0.10085106303035492	0.09098544902884925	0.09289690091454732	 0.0810356321075297	0.08321818505794049	0.09343045671291841	0.09881487931100816	0.09145990019701174	0.07393525741843375	0.08801592548982905	0.09791865773910818	0.10399010040587492	0.09306127210747714	0.10141155567534717	0.09565841154189933	0.08741372491779272	0.08150933692581734	 0.0865159042592087	0.09568250774745443	0.10068141641499295	0.10334371800418833	0.09332913271613466	0.10504633639833054	0.10585013483855218	0.09301224463155293	0.08789016646319528	0.08387585582604412	 0.0861127994381397	0.09698016598118364	0.08549974916590367
139	0.10096776385408504	0.10050741461107564	  0.083724520283733	0.07486026524328249	0.08662356807459196	0.08303511647577418	0.07111349504390832	0.08731977346981618	0.08775503485024334	0.10492353950896502	0.10420498010122264	0.06876279244399928	0.08394282551007348	0.08745441871786871	0.08507840182806124	 0.0833156964594972	0.08560769514478662	0.09091368493783242	 0.1023766449859394	0.07422387676778147	0.10002711539770939	0.09490224161961609	0.09484176783224518	0.08388793268644486	 0.0914674397249053	0.10027258355357173	  0.108144319598557	0.09493371468724245	0.08256851767053827	0.09184892453565972	0.09986743585975236	0.10412398857872811	0.09392891933894798	0.10374998264179457	0.09417065193214574	0.08258987057059455	0.08034294148130083	 0.0935013744968375	0.10626163549160444	0.09386014563149848	0.09486419654632407	0.09140211217008538	0.09169003024915445	0.10983131562352569	0.09176174039228745	0.09371280798277586	0.09693814178564752	0.09310612880679794	0.10551002619466834	0.07667937634685446
140	0.09694624406411173	 0.0943775655182308	0.07615066684487781	0.07977480499069853	0.08551220846742702	0.08241723887083804	0.08422692115019945	0.08425177954457469	0.08645412351613996	0.11084004091049969	0.10790804251702704	0.08391562923903796	0.07703813367395407	0.08112184547610254	0.08425269843893496	 0.0797314218977342	0.08786147899626133	0.09308626945051776	 0.1105011309455013	0.08340079693122635	0.09291474451709691	0.09346873076415792	 0.0973923144706672	0.08628494097177178	0.09589841360684208	0.10243044934546691	0.10105232161582826	0.09561682088099578	0.10586564623512999	0.08563628974663084	 0.0927967824115211	0.09959019300540504	0.09304341858095473	0.10051211113426445	0.09785686699608098	0.08417126552605998	 0.0795944570207177	0.08704682598200918	0.11195918581317421	0.10585548160068356	0.09449813499152093	0.10398368002779672	 0.0957841914880985	 0.1019871134982921	0.09498924938941172	0.09305621832610612	0.09446210753562535	0.09938519803356176	0.09896102104462548	0.07261943095858177
141	0.10332677788363936	0.09760910080257477	0.08943743567638228	0.08798721700906262	0.08752604319194468	0.08426680916560607	0.08278394945419511	0.09607891325092009	0.08197009856106037	0.11314784307581233	0.10377599952830101	0.08391858701137943	0.06622440001329777	0.09621931805734335	0.08304261105399353	0.07844648850086176	 0.0964154935101093	0.08974714519723928	0.10558192197373022	0.08127738385162626	0.10071697520478894	0.08140554177020057	0.09466701596414222	0.08892117632151937	0.09615093586367639	0.10410162125925919	0.10363297990183488	0.09552458293517008	0.11149732798168067	0.08147877622185376	0.08020571473015133	0.09178082588024025	 0.0942942563097661	0.09787910845542278	0.10053201272506401	0.08747823775162271	0.08082105105275054	0.08234273713477806	0.10502106581408537	0.10521579395532697	 0.1031626476155598	0.09980368336488275	0.08614840966253853	0.09341387614206212	0.09269438139292148	0.08820508696460565	0.07961468831670167	0.09886410697596199	0.09757027436950139	0.07170527153048975
142	0.09757782734119713	0.08708148733042799	0.07412974866724976	0.08266493410706997	0.10093395063310821	0.08391929973722188	0.11150787094068723	0.09354844497816252	 0.0779675619597164	0.11046675410150174	0.10707490479053383	0.07752729460798996	0.07709604152892158	0.09099629999519321	 0.0854893027905805	0.08195063093118092	0.09414375174878692	0.08526202303002585	0.10641946066879868	0.09168024324515893	0.09001712346206103	0.08409693754782666	0.09201465917408305	0.08546875421292677	   0.08836792856874	0.10514537424370168	0.10190874677613243	  0.094964847156205	0.10614566104105037	0.07967247415149858	0.08720349715022399	0.10307545342813233	0.08812848595071902	 0.0939571468894812	0.10491664847472133	 0.0856632245814171	0.08490631026349316	0.08520396807462947	0.10117259621767918	0.10145259274278373	0.10621610388934032	0.09978728997297445	 0.0862083640615237	0.09374218909144583	 0.0939445449721853	0.08370486332334753	0.07310955967881469	 0.0968186768217812	0.09954100752144247	0.07283520911144958
143	0.09300849284544294	0.08363861051274618	0.07169833808495711	0.08133750520994149	0.10085230946507494	0.08392218656682168	0.09901024098352293	0.09115228825717173	0.08310297832234662	0.10772133496753289	0.10263924849364874	0.06778768198627068	 0.0864003430192002	0.10030222625081262	0.09409112451453056	 0.0831485657783357	0.09564476925758536	0.08401633924252273	0.10262460894680656	0.09582481641912208	0.09488829196281783	0.07913466823994544	0.09718481690325691	0.08966761639996776	0.08024819196242163	0.10234323494102375	0.09287356891564119	0.09481570902686254	0.10658096536599439	0.07981057633525313	0.09189531311385968	0.10547703827823848	0.09479100492269465	0.09314108594122258	0.11583147264885998	 0.0889393802247132	0.09451072615818643	0.09081054409611448	0.10718377744699442	0.10156945444602657	0.10389068247944983	 0.1060115437841166	 0.0744891138918455	0.09204758398642791	0.09460810669467644	0.08509705683214822	 0.0794378682909882	 0.0969120741943738	0.09154009553396798	0.06191708008197799
