# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
132	0.08923757316618565	0.11523847814389927	 0.3745683831358209	0.16507507866273308	  0.159794878764342	0.26435482584679637	 0.3022357653612788	0.05264189720262457	  0.330718976918578	 0.1902844162117564	0.13154838075045994	0.17162543221592622	0.18784329572929948	 0.4621518840679007	 0.1114661910760516	  0.338696919400174	0.15996509960626384	0.06667575982039983	0.03179588217596794	0.06451018244497532	0.06473413787570462	0.19408725872687943	0.11774238278022021	0.05826364551985172	0.02123356991118505	0.10276762743018959	0.08656512175996683	 0.6711694238936005	0.14280708766812242	 0.2388836589029726	 0.3115788698334853	 0.0904612123746787	0.36639869546766485	0.17788890891432105	0.06522319351048658	0.23868026873462042	0.05222928471941263	0.25034905421380166	0.061023599127914024	0.06966905432324344	 0.2803840462412761	0.048474043898800744	0.16023837685134057	0.18444794677086446	0.11028098232377474	0.11035362625198049	0.08366080282035293	0.04124189477902358	0.02217634485825848	 0.1283509228242493
133	0.02489864799146575	0.06077220766886821	0.17867374583940795	0.11885581307032098	0.10122015020539715	 0.1328483860503068	 0.2407426314098273	0.031192915703919025	0.24247357372738398	0.16208869115896732	0.03661891313086937	0.04712258153638052	 0.2078993084986493	 0.1775539243416468	0.18348757740355112	0.20062635614918414	0.17098630362188572	0.06209250968772946	0.04109195065947311	0.21358307590190934	0.03877646372504703	0.17453026492451898	0.19085361633083975	 0.3694976334780173	0.04237743755350061	0.10186543800715013	0.19731128386797686	  0.306665332766393	0.026619234767047115	0.16263346961551167	 0.1172313279364982	0.05319295401893087	 0.2507413139825907	0.06451765263884289	0.09561651021830808	 0.2955722108347184	0.055832355168742714	0.21438084655210063	 0.2559628470419315	0.14881599789455055	 0.5432502090019145	0.02008021035332042	 0.1556821826700185	0.11896610538757249	0.12378751746838614	0.07777859141875525	 0.0979604280158618	 0.2266027169726344	0.032990691237394155	 0.5496570825263918
134	0.022185557399236368	0.051206792844794166	0.45183038208706866	0.05711710189520462	 0.1897581743018388	0.15187418970224553	  0.386137973195702	0.02587882102388588	 0.1740797834470653	0.03775434467962495	0.06339191016571459	0.30412613310688785	0.07813228138725406	 0.1378283957353483	0.23514988997949637	0.26666127888398167	 0.0708274894906823	0.06414492169622295	0.16164196690783242	 0.0834924557804074	0.04171174803518788	0.08248265430033878	0.10796536184845135	 0.9081722226066747	0.03818609477357995	0.08896473271770552	 0.3474507046438212	0.27115957257187284	0.09353485143034732	0.19798161085945248	 0.0402819951025609	0.028682905500558548	 0.1437150588520269	0.14711482634946782	0.08998630878613774	0.15499323830213677	0.06258287795925281	0.23583527917477562	 0.1909935116076321	0.062014494845421014	0.07193112012442981	0.060400339141679214	0.13371252763221558	0.13664201248565563	0.24086756724543723	0.06517087620222417	0.15456228435441743	0.05091029318808585	0.04505212728858963	0.07319150179157295
135	0.08634902878129633	0.04903977018671244	 0.1261997104371091	0.021634384934392764	0.11406337540088286	0.12054047965229586	0.40626299741730515	0.13059999898505137	0.19796047722582485	0.13972871236244797	0.12334546285736389	0.20513350700430577	0.03815134086577996	0.10777368730103404	 0.4420563046156351	0.14834952981754126	0.10788959683144407	0.046651262335560204	0.018963494321302274	0.07663078206325713	0.034321977841215795	0.03777518620926657	0.07264067345732554	 0.6309170875779777	0.12555444441157904	0.026302902596922674	 0.4656405419047298	0.21287698182140416	0.016137818894048465	0.06761244125812978	0.06624607906376999	0.038827099444193235	0.03839720034207867	0.12402262606014325	0.03118680390046531	0.26915686033360375	0.06177770092613563	 0.1472905381031717	 0.1946322308701972	 0.1651027579225243	0.038010565145608986	0.08138606246892685	 0.1330997070828066	0.28044579655884905	0.19968015044600498	0.11286952040490883	 0.4142540746081968	0.02304661907553735	0.10520915489056511	0.02448080173043131
136	0.022559001406766397	0.06275886398598914	 0.2618580114837343	 0.1075300171246051	0.07287277043339055	0.10037929084493193	   0.20000209047632	0.19062613761407485	0.22702340949845656	0.055412968222466163	0.20113659533259415	0.12336141572414419	 0.1711520986784604	0.07083081866875536	 0.5139760518967815	0.15246989699982827	0.18488667773636983	0.050959072467322244	0.05944073729250356	 0.0671477185196001	0.01679867891798354	0.09917290010987308	0.09032980036317705	  1.215000125466312	0.09912052779984983	0.03261407967762774	0.21161378068939787	0.19777249226323845	0.08828419165039052	0.13480103007331448	0.06836496826168942	 0.1248787110027044	0.08291759410964845	0.09494463325639124	0.03177555216741704	 0.1218968442732702	0.02288120512076393	0.17026927447283427	0.24336146862938043	0.20924934710152354	0.036982258221222024	  0.147284488494466	0.12343435525077422	 0.2542490833559322	  0.344691295363659	 0.1323026634567876	0.28404475847196203	0.15737673093560653	0.22334418830073136	0.10594560703101606
137	0.05533499172731731	0.13406857287917015	0.36476160561001564	 0.0925808197548157	0.07476555525864045	  0.103790535995196	0.10469014124072913	0.18272886560758284	0.32327778923317346	0.22064773582359481	 0.3033221258441298	 0.1819991331202587	0.06063398864016649	0.013331603269978986	0.46360774494582885	0.22323092000482161	0.052114831760881095	0.03479024935160634	0.07466967394437252	0.037850816850272556	0.03889898297882974	0.06559510425523157	0.23731533589851284	 0.5095713270194276	0.12437763030624635	0.03413810788504971	0.13234211976277385	0.33257813792066204	0.06846535837760691	 0.1817947144148911	  0.064101587904438	0.06712002779840322	 0.3085271498159371	 0.0573367852163549	0.13933195432301546	0.16887737213052986	0.06996403752333019	0.18983439134882985	 0.1419049848098285	0.07343230633255128	0.033667896092702994	0.07590588952596204	0.14135770606714307	0.16299065742179242	 0.3262580506378776	0.07338971344273877	0.21501984205745095	0.11627365942233622	 0.2610532628888202	0.03873659141802638
138	 0.0787968791522004	0.11975447438303208	0.11836748890925858	0.13379135925549956	0.15479961427781366	0.052349562064304724	0.07646433960903691	0.08682984104622107	 0.2084534396281459	 0.1315495358881463	 1.0417772845743902	0.04630751014493895	0.05806870176466362	0.01765315449257004	 0.2633631249616785	 0.3168715736939303	 0.2907222211883221	0.04780765993820398	0.09065751399901549	0.04570664465790321	 0.0856533748847898	0.040190609740298824	0.15533465517352482	 0.5719419807761563	0.021534329777973232	0.017615787650872843	0.13853942052917984	 0.2334648051497502	0.06478208911261035	0.27258560015387184	0.031329662654267745	 0.1598297497046996	 0.4550616851334866	0.06911229863603136	 0.1702472003835993	 0.1150046079610961	 0.0365282813295934	 0.0591363300522355	0.20525875407904104	0.16107635710268156	 0.0845674283412614	0.09979435604616355	0.17545258317473805	0.13743392355910408	 0.0538465931720628	0.08223947176593956	0.03860112619206572	0.023923125622632147	0.23181067193881463	0.052055965521873124
139	0.06798663134065727	0.06683926291297214	 0.5246054660754592	  0.132521404354531	0.14135675838735715	0.06624345162741986	0.22579831223969585	0.08598286617462875	 0.1610646044205789	 0.1507180460499908	0.08095501842329306	 0.3028868228528794	0.22432783233194747	0.01803955430834666	0.24787945363189315	 0.3898683809239568	 0.4227545549724129	0.03824703199687838	0.07410990948410118	0.04258181076552167	 0.2729671332002601	0.04063751686330954	0.17742785480398218	 0.6667564610972151	0.12298342712709066	0.017297252385725347	0.15872033016904374	  0.290123936890316	0.11380424680213932	0.23753668019739727	0.17119759378251245	0.23832895740930582	0.20549574392483205	0.062339437499718375	 0.1639887461556716	0.16429957995611125	0.06009843668263777	 0.0703884152195837	0.15276252090237707	0.11610689478887616	 0.0523860755763367	0.11057494797764462	0.09020028816170182	0.13212030907409283	 0.0642232165924708	0.08103430453832824	0.14771450327537042	0.024814090404725406	 0.2655330409293992	0.02689349716456961
140	0.07024215545581923	0.09041954111638745	 0.7007998300656066	0.14216958248577025	0.14476029015477396	0.07724556443469967	0.06089759666321345	0.05688956308497548	0.15053941413069277	0.026611528516187248	0.05052301511803784	0.15508108075713978	0.19168274689781595	0.03339131105937884	0.39763309489391574	0.21564306983116907	0.12486641959260751	0.18605820321914443	0.10716666507699964	0.05603471153729757	  0.579024317173178	0.038677577388717535	0.20030327314813806	0.28708126073038476	 0.0785627536159227	0.13529670074045969	0.14724213579158088	0.18396122679379964	0.020515174661377648	0.25997710619498143	0.27495042212806203	0.12701916608820596	0.15288634149356883	0.10087477284299996	0.07156809249818966	0.09957751518532662	0.07392559846717836	 0.4184678882850092	 0.1718584885996216	0.15183330747770257	0.06615073064973424	0.04118510095709773	0.04488028718892558	0.10402896798459021	 0.2881133543399897	0.06697153424293859	0.06812464258929314	0.04861796978851937	0.03721926831890025	0.028566276754859957
141	0.25166558649524906	 0.3127768201169022	 0.5796331684681758	 0.0982132834633676	  0.366107547062659	0.04360728692785827	  1.005662775630896	0.062435689979017134	0.36016436586145706	 0.0659050498701982	0.15176724684053783	0.49902328103700627	0.09963270937954068	0.04669671355365191	0.41423107638083906	0.12730594487973995	 0.8075821323146735	0.27014579011286965	  0.115126004780947	0.058998138428235786	0.21942828581811585	0.05291131428771892	0.14845615751780264	 0.3661593896658348	0.19295402073310616	0.08717084818648507	0.16796174196240657	 0.2641248157638434	 0.0964326855690167	0.18777099668178107	0.15119827238644068	0.050991483206739935	 0.2940175714118604	0.11797426992754442	0.09849820176546156	 0.0947260349312661	0.06778970015807313	0.09194872159587014	0.15342040690994307	0.08192303387742413	0.07308381950311045	 0.3130494719712593	0.026848083213987475	0.02566050550709832	0.08187171249209449	 0.0803934566999015	0.07245084435373961	0.11803240409954005	0.052975772107405825	0.08048965936322171
142	0.17557198549040937	0.023657662216540108	 0.4219981581863292	0.07659225667175351	 0.3671012778387396	0.049496757204268216	 0.5524601695839081	0.11263546724244516	 0.5371549053324183	0.08508337186373426	 0.1287990757482806	 0.1706316026983113	0.25671893773085314	0.02446504214208952	0.44660455697732565	0.05638352637463852	0.23863693665735008	0.40149242446454714	 0.1232720740028506	0.03527075593924965	0.08014194172193932	0.04830674576266558	0.03878662116960562	0.05869091726683165	 0.3013555625734866	0.014983841457906502	0.10791759963464419	0.20673231668995265	0.22615070451816394	0.22652017436414262	0.08992549425142433	0.03678372976299969	0.14646082706050625	0.09277144588122498	0.03793950302342851	 0.0683634204013675	0.09066840061696776	0.08755968305346432	0.15749563968738262	0.05300987100270139	0.057847980817473915	0.41974215364127837	0.018869104358899533	0.20072347937473833	 0.0689541274031804	0.08975810925378058	0.03534901327849267	0.13570116981349942	0.09425882230382657	0.03837406567994841
143	0.23841049622422233	0.019410256253259383	0.16870785103476624	0.04618551517526757	0.27880143305222627	 0.0829341578619931	0.13809265836047607	 0.0995612252932907	0.11699511239310927	0.20198517978316274	0.15399544097290024	0.031302654806688264	0.20905723522188818	0.02551649284950841	 0.2387328954553421	0.05934156135978894	 0.3556154936689459	0.01824288174727203	 0.1318184739932949	 0.0795874046906266	0.04885774340446655	0.06675345970780701	 0.0769275724837864	0.35407196214702624	 0.1503865937028927	0.016083652477942068	 0.2206155725391807	0.042985063874357826	 0.2919765387453603	0.21764500140231496	0.09003909051193353	 0.0925877709173943	 0.1269438469724618	0.13827163718189375	0.055968514130925594	0.10698586580471138	0.05336212188477917	0.45132955790997775	0.16923445776942284	 0.0973737809816711	0.08925674237795697	 0.3769931723044684	0.054542255525144655	 0.1290997070167557	 0.2253323089579274	0.25786077665559104	 0.0943162144760718	0.16645018680108176	0.14549036141797936	0.13944653381495542
144	0.10574785754908404	0.23154462771859713	 0.1888737407388543	0.03805668818820001	0.35242295605498947	 0.1190129077970607	 0.1332982230739595	0.16790969914917697	 0.2279290344005301	0.10284439345255103	0.25633423331850036	0.030486799914509612	0.11266006586392174	0.026340181771380738	  0.179916587531881	0.06411724496517915	0.12231878670504305	0.14743349332196629	0.04410193382838016	0.19698474652458386	 0.3205811098790734	0.05341178507899385	0.07221612228081147	  0.296624311179097	0.15506649091038044	0.022733834445140422	0.21577263803577318	0.07967023308507112	 0.6354209617027825	 0.1993490641796897	0.05951743106532157	0.06694626967130138	0.16065910177992998	0.12828275650484874	0.08298897041050396	0.10890385842471365	 0.1909264053814855	0.19977825331568277	 0.1402668480656762	 0.0871147526655998	  0.149956195633871	0.046559581562235934	0.017305498428459548	0.10809281430904383	0.06618278730937746	0.22018708003968757	0.08591993097293543	0.12385495378047004	0.24231613510946912	0.12199816512578385
145	 0.2335993471148007	0.029799723884181274	0.05345284448396225	0.11201291222220142	 0.5086495678199371	0.12013386450472872	  0.905513936087671	0.045934547667767535	  0.223748534193235	0.19547144131364969	 0.0823853650722158	0.03579757304502406	0.09076462769461834	0.033863686949114166	0.18119319259254962	0.11603801539424571	 0.2872084297340062	0.10017014364363233	0.08894052077915855	 0.1563987880099199	0.17864437806209132	 0.1413604890127571	0.062401462251090806	 0.2962194970294473	 0.1408228937342869	0.050029356316393894	0.24971049048195954	0.04791715332591867	 0.4138073151214833	0.37206810457581413	0.058313591381822426	0.10143980420939495	 0.1862207018336299	0.17710228656286425	 0.0802083290035044	0.16091015370996054	0.27393157371762233	0.17697720499807695	0.34620329385032306	 0.4210120321209744	0.14849435220843982	0.23182484670468387	0.02736199237035968	0.10385417818556394	0.13105585768038275	 0.2381894856212861	0.12532764155667717	0.14477055272943243	 0.2482699805164076	0.10968808180880658
146	 0.3594780369051922	 0.1233597640496032	  0.357895307426213	0.10107101209857616	 0.5057035154769425	0.07097150588610676	0.16043351362014677	0.03705184587507989	 0.5381847672207666	0.03042402798980354	0.10923980632047205	0.06993361632173299	 0.2873659358741982	0.057364164880216215	0.09188981289289339	 0.0881414503248536	0.36894021350373557	0.10476485853746309	0.28769752405914645	  0.290446130892465	0.27788801863870083	0.12216909215020377	0.04335811367687272	 0.0638708613535465	0.07166599906803707	0.10082500991213755	0.04088937218169452	0.05625440072861074	 0.5803453078975856	0.19958971663847616	0.062224947975952585	0.08013149628843673	0.18224621825598666	0.11764390538235152	0.14073515146314125	 0.5882954536872042	0.06789283837820431	 0.4388384387378029	0.10857083574272379	0.21756601450285637	 0.1783631775236743	 0.3084814367021897	0.06866022246622365	0.25306582869318434	0.03303248117399556	 0.4403007356912537	0.043650735630332234	0.08360075413114387	0.22981447443338593	0.01719678226398394
147	0.25146895952007514	0.17869548907693805	 0.2690079492030433	 0.0694073239411235	 0.5878351457210899	 0.0852866255841803	 0.3547991123082875	0.03609313138804321	0.22126731964771093	0.03867436970977238	0.26119525849385905	0.05819355357142175	 0.2614080772473294	0.06582024699690418	0.09278408498689504	0.21196342246365885	0.49761624407212535	0.06361743423796437	0.21516676911060426	0.06822982668643601	 0.0638583636984017	0.038516077977999136	0.03927273261022642	 0.1073244862856571	0.058039806373271274	0.22645395899871226	0.05869050644960629	0.042028292808780454	0.23072334946665407	0.12159591274398288	0.08580960497185855	0.07615039353113406	  0.375320720099881	0.45381489582376305	0.13946642112308139	0.11147269399351468	 0.3821786854970765	0.37849407391632356	0.06658637385512847	0.17795376966989898	0.12688086816096758	0.06149238579870061	0.033213169929126846	 0.3618836696262864	0.05932193053556773	0.24612440890566512	0.13176429509840507	0.13912939556704493	0.32309965019856435	0.020975141454075693
148	0.13764839602737067	0.17257030064573586	0.19647350147909518	 0.0730131807277124	 0.5283482283808373	  0.270317521539919	0.17991904712816292	0.12748145553552392	 0.2262970829609082	 0.0749695762499498	0.09570383400860177	0.05037495104542494	0.08070141454652882	0.03328658451604513	0.028141659353252725	 0.2055282964175351	 0.5066587044093407	0.03363765459260451	0.02474130581122907	0.21566358714384634	0.024504731691994894	 0.1027100937490326	0.20208131222251716	0.022263430525431702	0.04025999535183315	 0.1411607473236469	0.07270234693297727	0.04265893534727947	0.24779539204182222	0.24663819221791236	0.07589669068554039	0.08544386770457729	0.15673122334822812	 0.1276946863793448	  0.173690689736714	 0.1568645010594757	0.28124863283180784	 0.6063466729800431	0.06149083545099675	0.08839186680066909	0.22417301475332532	 0.0407709751570873	0.025650875486068897	0.12765880036734675	0.027557166642206688	0.07986355067659386	0.12783332659506708	0.07929184041271466	 0.8841157961224333	0.025214270025703166
149	0.12044573137273709	0.21009123492800857	0.04052297723186456	0.038702146800584446	0.18144875912878677	0.31852194855949384	0.28368140885699755	0.03958215365214692	  0.145531303656488	0.07992486756599854	0.20948197954455572	0.13583506866316236	0.07117819172153472	0.07723727901292893	0.01946868210078447	 0.1968152292389328	 0.3898973079711981	 0.1392146615759801	0.03926691767616501	0.24844938720895957	0.03768280184458743	0.028654287761947242	  0.152867030088416	0.04580043067413111	0.022481167076451265	0.29214221499906295	0.09472573939000489	0.04679835335333681	 0.3109869642252432	0.02651351797776481	0.036055085436761676	0.15003560824704637	0.10024092170810026	0.15663259031992427	0.14222894227363478	0.08681749650932909	 0.3141228842005185	 0.5963973775197862	0.05758969124364995	  2.229437510786328	0.20281471321365566	 0.0775516008867239	0.20044784917020647	0.23014379206574148	0.044144029582995764	0.16639925040148845	0.10159485161839399	0.02042740968672061	0.28313333595855367	0.03830514788626734
150	0.05814042771452841	0.11869615602916647	0.06631772917150326	 0.1916780246008457	0.25085125267434377	0.19316790921485463	 0.2614891944242099	0.07492566392673146	 0.1427718500271018	 0.1280747510486343	0.057900285579480404	0.07605783625558611	0.10952094845267432	 0.0593539201404573	 0.0891689135082995	0.23546470466028674	0.023558838705640604	 0.1577836545841699	0.04059833010737595	0.18715823896684378	0.08432454840572387	0.19203157030357132	0.03483310006655975	 0.1167463045281239	0.07151338012829037	0.39237776216668563	0.06253483042972463	0.042087345985930204	 0.3116976367851332	0.04231731971376734	0.07726823062461702	0.14745877395613316	0.10801336032988228	 0.1787495324531625	0.11737910758726107	0.10827813255042111	 0.2695591938210215	 0.7893767556850844	0.20204981884306264	0.19909090469263813	 0.1461392398827748	0.10824528823959512	0.06914104981290753	0.13658264573906506	 0.2615617933614317	0.038620951013918256	0.16415770655318412	0.30119511024501194	0.33773177991588477	0.021933439564906485
151	 0.2080575272246004	0.36471267343612035	0.03147640607911681	0.14897689267606512	0.29044863090281536	 0.2198481631942791	0.25209451655198317	0.03293498135317846	 0.2474638204999019	 0.1688865580137974	0.15755233011866024	 0.1477962925398496	0.13145524707005024	0.08494031897910047	0.04482335216473099	0.45875536650728976	0.047197878133492875	0.22970006326744738	  0.147239632314297	0.19072711415010224	0.10814036582408434	0.18123998543077363	0.026078147430428376	0.18704648424742173	0.018048299797195775	0.17264035680921733	0.059085888908453815	0.07524431811159639	 0.0707098653398045	0.07273559510370829	0.060619267865918404	0.14259225357691344	0.16445286236132098	0.32063258567597364	0.31159888114048373	0.10231848691774895	0.13155168848773166	 0.6949555115182277	0.025052747324251032	 0.9575527067718995	0.46560487196631944	 0.1311379084678198	0.15568452013007059	  0.270386898715967	0.053641594584274616	0.045419450206466164	  0.069949053605119	 0.1631525508731581	 0.2518302147893798	0.02557939165624433
152	0.03785280658686582	0.32122876648218707	0.05991061748820647	 0.1296546156774653	  0.229955678733434	 0.4400492101125195	0.08579862089575219	 0.1867769815504029	0.30964020225833083	0.04836566544488943	0.09900253045860065	0.061742482662853926	 0.0818789161159412	  0.116737303500455	0.038274452911209504	 0.2296187973494105	0.04402095286677163	  0.286785634768467	 0.2846391618380877	 0.1946377925494084	0.05142137940167131	0.04088456400572978	0.023611194828893334	 0.2566972283676393	0.03929665259253949	0.10763774949219798	0.14664999262499084	0.031810777662468995	0.10903039939835406	0.06321903288100802	0.038666501332941666	 0.2189636623347042	 0.2474796131667781	0.36352489177368164	0.20815078924433664	0.09694435156910453	0.15595165976574388	 0.5649254684328091	0.025087492228599392	0.16736578412996303	0.11463361436271297	0.22296913477132677	0.07129267227783126	 0.1376187183912595	0.09313106084050463	0.021779189437997167	0.05746162668848497	0.08188966586497771	 0.2547422406228071	0.023171045112606245
153	0.026199037502530644	 0.0761419634649685	0.09325926044727971	0.09446767497647907	0.07449212756688911	 0.5062968153078898	0.09338524283884564	0.08274834632960955	 0.2267618494399972	0.20365502891350418	0.022620925779492068	0.019459362424476653	0.07165473334411425	 0.0858480794449442	0.029997752154501532	 0.4482899029024922	 0.0826715735362233	 0.1111365795679178	0.24315646272732816	  0.134811028319504	 0.1350636841433324	0.052294297595007554	  0.080969441966326	 0.2991414763236435	0.06047694919378432	 0.1264414022190602	0.07876303572746393	 0.2148369839060674	0.16196407213207334	0.02665884736627825	0.03579314646469522	0.038058771696085736	0.28675957132645885	 0.2367829283403595	0.08441991782504431	0.14979192975753983	0.20061042684799954	 0.5827198871854364	0.04291617708553028	0.09786825743387523	 0.1529754644120055	0.20988561238654557	0.020489388359095848	  0.227587668411868	0.38395597611463245	0.03373721458271597	0.04464055255995006	0.04134526780674861	0.29665811988855334	0.019089167656903824
154	0.06513168217853582	 0.1481131277289723	0.021904909810950307	 0.1597994691567398	0.07675348627415969	0.18258927014323934	0.19803897766372822	0.13922142248088776	 0.3261890707770651	 0.2968683647265674	0.034517592727011846	0.05101767596535896	 0.1028412614108728	  0.334174402818354	0.03899418676690243	0.18991716873115347	0.027117248171050733	0.12707802488369657	 0.1349319222693857	0.11487215507447296	0.06348828342916506	0.021043211329439527	0.018754435742970275	0.30650096969926066	0.12420977496278468	0.14628280592441154	0.08471647015500018	0.20039535955539928	0.23012029189054942	0.12769058634488137	0.03797219241505113	0.04452002445679054	 0.3506242515761274	0.24678090413260872	0.045722982458017404	0.02388342729150612	0.09350397123799585	   0.41306054177434	0.051235761433989835	0.07278804777914542	0.12024219272227711	0.20485259417247853	0.019256340737232425	 0.1752021489274895	 0.5251330794802442	0.03065154738920162	0.10744151075694514	 0.0994089230057987	0.38956478002479633	0.01998869716083364
155	0.22663656942327587	0.031271544835382865	0.02007289675010687	0.045037295528983314	0.05954693593783444	0.15089971948308553	0.34273391447455376	0.11162698774338416	0.18253782104239707	0.29828731229705263	0.06936627710751678	0.051037790523184495	0.04577039449100167	0.22212747701550412	0.019190946013056594	0.26060604578536045	0.03897906756319756	0.11486590605904377	0.19048694894341067	0.25047577572829555	0.09393079054657257	 0.0191662810947329	0.08758731308787816	0.22255422001113537	 0.5304037330837563	0.05125220846427724	0.07942058477131894	0.04836021094081573	0.15860688213485566	0.15181921957980912	  0.068797339596215	0.047459287480599965	0.21443679248569583	0.31319498580498495	0.05515800384815085	0.05736126246610427	0.11192656725554281	 0.5939543632611123	0.057706928440043416	0.028546449656207954	0.12878017302334854	0.13436221324506487	0.050189625861588365	 0.1454963620073678	 0.5040115675632075	0.052354920943803555	0.07006833423379921	0.21602455608241666	0.37716924283590136	0.17054851973665794
156	 0.1981250137960169	0.01903505804818546	0.02972501303469379	0.01793307307425583	0.06081401032847408	0.09983264973586488	 0.4271309936228635	  0.322566545201122	0.26062526677407394	0.15640852469947422	0.12072554125287499	0.07180460054856977	0.13704613922778494	 0.2751610876661621	0.04222474582254875	0.22059307811314613	0.35586744565090245	0.029540493532000216	0.43719706370555655	0.19289981265082276	 0.0931486410737373	 0.3940559340101746	0.034817895999712814	0.24597116160594457	 0.5131744119886676	0.13783152181064526	0.06420281987399529	0.06142002200611282	0.12841203952626357	0.26683023674222456	0.03808288504747793	0.01978591778724882	  0.162187827656804	 0.4110028222794697	0.09334571862253918	0.07894948317890528	0.29694281172815323	0.45184935031990187	  0.046403136948415	0.17743607276525872	0.11290241698206335	0.17796163665232112	0.023162612714508018	0.25878799335047104	 0.4670098646998466	0.025296844066050067	0.08030527697497711	0.20546122525516314	0.20655259756545225	 0.2960471873944805
157	0.11038646925114694	0.09949710342620328	0.09003110414687504	0.03960196520147922	0.15391905291336652	 0.0764719019972383	 1.1088171725636358	 0.4765080896565977	0.19614790878401006	0.01946397760492808	0.06137653375937705	 0.0973750064672185	0.04457842033657467	 0.1570071565625338	0.04398884350157476	 0.2264449692598352	0.44475640580212406	0.11856245155360065	 0.5020847720877075	 0.2220803075078748	 0.1629396874455519	0.14521292368107702	0.042669610396965575	0.12373262538446554	0.16823435161447128	0.23116632558500164	0.08989502413710294	 0.1288221609923067	0.11998797572786665	0.17285067645310825	0.02525465490324061	0.08218153719434727	 0.3203015483425881	 0.2030271852093611	 0.1999884112907077	  0.294008775303536	 0.6487015440122161	 0.5094198970811585	0.18340206755748334	0.05875081134671054	0.36781979475687526	 0.2396508498678158	0.11476190432540898	0.35401183656688934	 0.7384768372482504	0.020582784649592956	0.09643841099726284	0.17978646652103852	0.14716848948240027	0.19607431223790173
158	0.18832153773090435	0.11361902759081742	0.07860137015269379	0.033624810567008334	 0.2536644655988297	0.17164334346772792	0.30977631618182544	0.13887699168417597	0.022884635510224724	0.06544198583816661	0.022721954896117783	 0.0893882150843865	0.05046076190734897	 0.1514290848598371	0.15549746276971926	0.24876170438462078	0.33777717984530675	0.08658219511429173	  0.670221979574195	 0.8059812153597448	0.11576726960122295	0.02745137158009623	0.036382570478048805	0.49768487441051334	0.10960442447293411	 0.1959678488354159	0.08271948552112952	0.06546639339995639	0.17180504317475112	0.07551484524950369	0.04579726288996186	0.14478549953117345	0.17688074888450436	 0.2618033651531216	0.13779279294375205	0.08141167888278858	 0.6546676707501071	0.47927903220477286	0.06974827827645295	0.08568368525544542	0.17290985922329785	 0.2541181043899012	0.08864848447029966	0.38003439859699134	 0.5132093286789484	0.06259400746531822	0.19106890674912005	0.21283345221254846	0.22228731930000786	0.11126701229401047
159	 0.1195190725469018	0.09044006489331484	0.05665460771077721	 0.1253234197311249	 0.1372768308367166	  0.144260590324237	 0.3188953294566436	 0.1456030044742241	0.08056565467042966	0.02445555768408346	0.021788650638279953	0.06638812137692601	0.04257607278578543	0.10043391840374158	0.16998883234259274	 0.2554671973049183	0.23989748063193247	0.14256581453514255	 0.6572539632516312	0.17266453820747596	0.21652617765148577	0.038328410683513066	0.07730074407845078	0.15026528474948309	0.08939854202625444	0.21516637252375656	0.39080459237189014	0.33186131127566876	 0.1810118877045801	 0.1133762878271123	 0.0393738665105913	 0.1074695085434829	0.03049210808207284	0.19012852962478108	 0.0766550625086316	0.05025552977848958	 0.5898559390380461	 0.7574878347028792	0.053645006298167014	 0.4084255763001255	 0.1846286647315708	 0.5305016178149702	0.042330783167439795	 0.2490732626051844	  1.004947612836659	0.07727387439323267	0.09088665555920321	 0.2986227505965019	0.35663205996006253	0.11507735415524939
160	0.07428746351385919	0.05258376935316513	0.060149155755500214	0.20391551201914526	0.09509385135058251	0.18184093315352945	 0.3780019322771138	 0.1626122161208566	0.16990612476089026	0.04020271877326897	 0.0326762230242595	0.055127979254023296	0.15708437787877158	   0.19101963384881	0.11816830345214648	0.21269048047816785	0.35674074386030247	0.04541040801168538	0.33360621224219933	0.09643269402384781	 0.1121058315324603	0.17674373780069763	0.14619456574652417	0.11774947997631047	0.056135760547167374	 0.5125773620602095	  0.637663026797275	0.15709586194930167	 0.1257007245080384	0.25259662666539134	 0.3130365421140468	0.13097994584919143	0.031194798101668315	 0.2511795213504211	 0.0840897545316269	0.05554964518352619	0.06259065058898398	 0.7452277120375652	0.06207723933117983	0.06185033193759308	0.13087724559960345	0.09525865360678916	0.030376636921350317	0.12047382703989644	 1.3909468797484146	0.12345898406048247	0.05994690789789139	 0.2604678517156144	0.22048276782185025	0.10531021790574079
