# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# ir
185	0.21409096329430105	 0.5426564296167636	0.10714087602186623	0.04983466615095631	 0.2235599134771487	0.10392797477631577	 0.2801516714782855	 0.1864305527307992	0.04089340219905591	0.02120026044871729	 0.0633239261586112	0.16224278609546744	0.15073156903664084	 0.0706801294947452	0.019193814547286095	 0.1320782668188138	0.027802918863294557	0.15934710894040985	0.07624443279985221	 0.2657102949312916	0.03811473410088558	0.06002851785423048	 0.5488565050284026	 0.1278661384952169	0.05631506317776977	0.09728262837949037	 0.4489613933576754	 0.0820659069745403	0.09708950063679735	0.07074176623035011	0.016777479605074908	0.16105420367965995	0.15018287927639384	0.05632678341432084	0.08276105156424206	0.039553730149484295	0.019658786729773895	 0.1366941316236905	0.07359917857329965	0.06576451635238201	0.12946728322047085	 0.5617767185907984	0.22412114071396538	0.02159848608230368	0.11845177105777123	0.48396760560154944	0.022007986458686513	0.021045265218529327	0.08535463855153422	0.13832536956018543
186	0.48254280629012697	0.02605325423030032	0.17625665648077482	0.04439837831927927	0.11266498955088455	0.36277575072162493	0.15153949611441292	0.027094509230159436	0.039874518314827856	0.19836552341333802	 0.0749790344392316	0.36084214546921833	0.19251189109768493	0.09542554072512782	0.05329971133915177	0.027430610292062712	0.01856447703943043	0.25719660303747977	 0.0713111897473783	0.10355519839543854	0.04366394018556816	  0.127272619021618	 0.1676776497432146	0.06062591929646743	0.09012282830588518	0.12742993848016682	 0.7392982836963772	0.12652101385871384	  0.268603358870926	0.04276761054166766	0.03412495518880314	 0.1732085712366155	0.10586698302254226	0.04829233009215165	 0.3222248763988296	0.03182901915595812	0.05189146567437276	0.03135718859512214	0.07577176532458371	0.13298287596233593	0.09042496031640561	0.39233908319116095	0.28121780462800666	0.05084457522279132	 0.2079190100350962	 0.5551443090855646	0.02730019173131093	0.09952650498255458	 0.4695108234269459	0.23908607620217903
187	 0.3179535875295549	 0.0346912362158215	0.20602460264406333	0.07432123857379923	0.09301180955180818	0.02902502013113316	0.11097175935427972	 0.0904729251491259	0.03255160318427537	0.05802202498930687	0.06227055449255645	 0.8585454410680998	0.09658372784623884	 0.3758730769678913	0.29749547336526133	0.021130537961022728	0.021996055077056965	0.45293865845058534	0.08388524632940594	 0.1322540516104208	0.07557523365079108	 0.2195091212099564	 0.2702450519348876	0.37943621926665644	0.08465645158142791	0.18549413416083066	0.03453774469580857	 0.1756862731930128	0.035588743406577375	0.15497134825718026	0.03859796017443148	 0.6493754774647732	0.12350500008825199	0.032343314776029336	0.40778546946804634	0.07429824608875796	0.08682755118661806	0.05276881994066521	0.08233446676576406	0.07040618997057363	0.054559815835245204	 0.3144133479817082	 0.0891825730807097	0.17862452502147946	0.22109803697106012	0.46106718477115277	 0.1105853691209239	0.07840675930801806	 0.4488840738557203	0.20442454423870893
188	 0.3245250417579234	0.20658910693447047	 0.0280037833082833	0.05009081285521581	0.18081474878975443	0.07099806586636141	0.05685239448083296	 0.3754519343197094	0.12490331546469297	0.12262159366633812	  0.148097044121472	 0.1607877241163706	 0.7492542296655224	 0.6037035175228609	0.029099374269847496	0.05570444896418639	0.04191061506892359	 0.3088602515105666	0.02227524648141086	0.14664345025154468	0.06590447306627559	0.16257802480686723	0.18321285487795325	 0.4074039387615065	0.24637450670558317	0.14616663351836545	0.05274227123738503	0.03076313796488314	0.03312765814056132	0.09934650619072932	0.06208335729265849	0.27089144951994826	0.08487636768385778	0.04548452099934599	 0.4937970866691265	 0.2290872947719004	0.06040076447558859	0.08077850295976495	0.07367604878662505	0.12325542814016605	0.08914533470652214	 0.3888445379566907	0.38428932197662563	0.18550956081738923	0.08489916474048691	0.35612742589770613	0.15055166873243367	0.07821030425272818	 0.5141038073852247	0.16986886158473788
189	0.20284090821795295	0.15897399487348307	0.01783193782148338	0.14905791654538036	0.29603410025270266	 0.7015176656108446	  0.061420029409857	 0.2662284316333761	0.044434422965821056	0.08358753235410346	0.042683569902292905	0.12941067210473362	0.020139198778803276	 0.5367354423131956	0.03747038355698247	0.07262376312059582	0.022655880977824575	0.16019352569124512	0.06078041712764051	0.03714273083120787	0.034313683556044375	0.15448444748291265	0.07532850044610621	0.35069541949187355	0.04301693425883649	0.10366189569434794	0.05021400289825931	 0.0395174919012055	0.053135718378752285	0.11936451444611647	0.05012970353746294	 0.6407911139587094	0.14224810371429725	 0.1019763773163942	 0.3672040430513713	  0.424617887147203	0.16361896563271416	0.07142282693262351	0.062147955001685073	0.12243849177671245	0.025486980819805275	0.10417794944206428	0.17015504803926462	 0.1327217083207815	0.09895515263373987	   0.53511336288997	0.10959440144218985	0.10634129865467339	0.38503426623156417	0.27052868551011977
190	0.19662169757307993	0.044559866995176556	0.01749748213390141	0.18134724968430924	0.14262392232344792	0.16360548506145478	0.28408586346522957	0.07612996309983308	0.05213200953795974	0.08040163160955807	 0.0391925026504511	0.12302304271720932	0.01926131178229884	 0.3780309409457614	0.10728758047263715	0.13672160938154174	0.03921652007513117	0.10406507216474717	 0.1339356730532422	0.09586270343232138	0.08849525510216984	 0.3767975524128846	 0.0501287448931974	0.16925572519151444	0.027261112728815314	0.026875009846631593	 0.0784826736206435	0.06691719261920454	0.08290391048812809	 0.3255217277057126	0.015690381988792863	 0.7500726560849471	0.14342069061454643	0.059767847115373245	 0.2009204489206605	0.02125359399301211	0.18126886512676424	0.04709337333510783	0.07756567467746284	0.032141329494661655	0.043771251697489674	0.09310178367173888	0.12783762785799296	0.27366170868384504	0.12943228392788078	 0.4887101076315324	0.04329682726723024	0.12008510710478286	0.10423855926606068	0.11596828433836945
191	0.16686477405622654	0.06364475457426413	0.07667949622588022	0.10856377265437292	 0.1306195761930171	0.11305167761216346	0.042544202873977685	0.09097588484788283	0.13040351995344276	0.36731438196199323	0.08895338429298098	0.06493337783262804	 0.1069693154742208	0.42030360368039604	0.03320014068576236	0.23116864735176837	0.03081185071061805	 0.1082426480833799	0.05705482722339031	0.21049307417511817	 0.1813013880460819	 0.4319248365885063	0.08512150304311254	 0.1674261093655582	0.10162577124657629	0.15842217385556942	  0.237499160024814	 0.1725150888467862	0.16053450724384427	0.06429191494264092	0.016869444184670523	 0.5013414260583816	0.15195645654498008	0.09465214463170829	0.12712707135187437	0.03993280152649337	0.13053479213230992	0.09049658193057798	0.08836179268343497	0.11489462798773391	  0.070820474039134	0.17582841801237198	0.10313519568288072	  0.307368467117619	0.02588560116482314	 0.4718683540445041	0.06789901160352746	0.04859677012520904	0.10665696581296005	 0.4256703298842703
192	0.17253337813834282	0.056508913633111495	0.09495645148315457	 0.3979527242350844	0.20502015943221366	0.21304923933052433	0.06356403680626362	 0.3136424047014564	0.01778866332014469	 0.3796471033424279	 0.0669594649360678	0.05391356524643113	0.028070961635807464	 0.4827311969497853	0.05497785198465792	0.22425038467000738	0.08112139913487998	0.045019706578490276	0.050642526701432704	0.12616454986715406	0.12264288906996136	 0.6315418716642057	0.10160969882599107	0.20233662382662715	0.05994367711254369	0.10851231146104158	 0.1866985915747349	0.08158265943168985	0.06687805007033698	0.12663882045683522	0.01237751362916953	 1.1777643633356243	0.06527212214539516	0.10209564260422241	 0.0693492366995095	0.03416482241787937	0.13346934551146383	0.07244362335575145	0.04273355670342396	0.03363878594834474	0.07589996344430212	0.18049803309816234	  0.555112606316027	0.11610264721972287	0.04988520643759612	0.47398432629627174	0.033890330359531234	0.022934790243130207	0.11946672463468509	 0.3073597348151449
193	 0.2121130581804379	0.03716477193777277	 0.1389758040386959	0.19396425237676307	0.11298013801655477	0.13132662917090504	0.05786582741734418	0.14238017918003754	0.027864367570928507	 0.4147367790496525	0.01972104916739647	0.09399874113250276	 0.0688246915775649	0.09558412876675183	0.03642507874308757	0.23146753319265578	0.14830603326714878	0.04858425117680046	0.045795274038334596	0.060301658202428984	0.16815793188300723	 1.0089952597433756	0.11488975519849143	0.05968261040951342	0.05414245172608954	0.054463799710279204	 0.2812679871521507	0.14374878531698682	0.15208893396551665	0.08896449371092324	0.14674642693103704	 0.2222732982625641	0.037700101922371006	0.11573868264516601	0.11154785549251896	0.07561420335561596	0.03335539885915889	0.06311369638004993	0.03643226968565882	0.09382979259177575	0.04950886780970785	  0.161495890198773	 0.8153303860391747	0.10894270320503853	0.020000000000000007	 0.5994108376331521	0.029305493668649457	0.05120000674678246	0.23423874494032315	0.12267264545723648
194	0.17519122648551197	0.028144346888805558	0.12191423525177304	 0.1056793758119663	0.02010450641217768	0.056911149690206025	 0.1458698550862081	0.05891665107708748	0.06000250044486886	 0.3969119810622013	0.017832907176081447	0.11427733717098802	0.05252186854804651	0.03408031409394561	0.05035679236366879	0.16792327972890866	0.07749480795623175	 0.0670118179026289	0.045926456327039726	 0.0687873925665904	 0.3036195638697769	  0.532412233780158	0.04186260000902783	0.11006356920934998	0.023069062829314466	0.016594654115210602	0.16143902042728137	0.19556352222269485	0.10504099101572312	0.35329428130274726	0.08414559162685853	 0.5497972120070436	 0.0901459349327199	0.032499084397233785	0.034808763674956264	0.08487473373975118	 0.0381458611789881	 0.1361402122970585	0.056501328020805375	0.06971130128427287	0.020582433763504406	 0.1330886523134955	0.41216721211931223	0.24613313238879414	0.019430383832079533	 0.8437515875885933	0.033780189423268624	0.03099076192666668	0.27318436044856587	 0.1521595562552879
195	0.14289524266838025	 0.0672823652876092	 0.1407433864392372	0.09949021118537349	0.020082598937406007	0.060060910889342685	 0.0339701275802627	0.08972354122353692	0.09100247051156661	 0.1324049081279191	0.022304197574848125	0.05396991544212258	0.10503910046929729	0.01862335396193051	0.03125020335032984	 0.1550035574578944	0.09868473128884482	0.06787643743771922	0.04172440806798048	0.21500442635677025	0.09970626257934131	0.33234961790684836	0.18122511032197494	0.051172502895925544	0.07033346152363465	0.09028396685791071	0.24274033853175883	0.24178511733546254	0.17354172135565982	0.19499609698132356	 0.1648743760296389	0.36747548021851884	0.036521417910593684	0.04642394635945899	0.11993888541293195	0.23518012945219904	0.05413726310320468	0.11271701880118283	0.06544421947091189	 0.2869427964693021	0.10400308310898437	 0.1274922068679597	 0.4697731217900054	0.06707119932192392	0.02288839075980326	  0.308712226144972	0.07319347792066218	0.02859487297694427	0.05101459779156605	0.09019287996242722
196	0.23042741364209798	0.05964519567039985	0.09219655164297062	0.14760042463453346	0.02100300859901219	  0.032474036375745	0.05148717417118162	0.10606582134390179	0.08431321191525544	 0.3050731770464279	0.032402528849788115	0.04112920250439348	0.18133930900803066	0.21512468126485426	0.03069278057384258	0.19111529373340308	0.10343470327995583	0.19387652683200474	0.03552901705711564	 0.5875477712232945	0.23144686509179446	 0.6861381238275074	0.37095970841319087	0.024561748048381963	0.061079227100042995	0.08239233468025364	 0.1178927250753115	0.25870085670477716	0.11731737525047041	 0.3242838711010085	0.17393646723026643	0.37000879811170306	 0.1180694559703017	0.02438673268090651	 0.3342040902473156	  0.563940450663864	0.06127756858652608	 0.1140823649772919	0.048290250056996366	0.18032077110693115	 0.1588288165922148	  0.195827730656296	0.43687290045140054	0.047771979846347686	0.03970081868846021	0.11972600281559681	0.11842912609748907	 0.0399429289843154	0.10139968192445731	0.08536169183703297
197	0.16400800188791773	0.03282540623575764	0.08499198018537718	0.38983772547332024	0.022726669202523763	 0.1031235021925739	 0.0572064050385202	 0.1386571983938457	 0.0494890150627066	 0.2676166482915436	 0.1779449541209824	 0.2878741468504352	0.08100533786186243	 0.4548418530557799	0.07919551580709515	0.22667091391383706	0.09855527238436439	0.09697915353177917	0.04229319741013995	0.07828098802134621	 0.2020585972371078	 0.5060153175947957	0.030125627892025143	0.08898825158860912	0.11137941638692635	0.019856549461979962	0.26684273446073825	 0.2747567694438165	 0.3673391091169896	0.017397589229270188	0.017412723834959686	 0.2683371246800998	0.16924237063007866	0.023800807381573953	  0.351855490577303	 0.5273340107143919	 0.2243705565786916	0.18246364156989026	0.023081797820444797	  0.163784009655593	0.16425448476793292	 0.2735796859804468	0.37260845393733777	0.03523110228122041	0.07821554060316954	0.46209946512393346	0.25298873776520414	0.03725059500553689	0.16678558490718332	0.055434222878590386
198	 0.2013974383477246	0.07434240484499434	 0.1445677161198104	0.11027243746752148	0.04867643843901674	0.11616619968758042	0.055593034678567604	0.09241533699073864	0.04469555192807848	0.04578849936132088	0.09187827677355698	0.32620001079946337	0.09017986161920413	0.02967835207630696	 0.1180986947828443	 0.1139865781722279	 0.1807213716459182	0.12216519164377151	0.029242786003578356	0.08004772209553793	0.21551779340360488	 0.4200064232960887	0.04841425465310474	0.09538415477172954	0.04678351294293113	0.04253332605739149	0.23372096513238497	0.10394459011763335	 0.8618184288412167	0.08471413384689827	 0.0296136193003644	0.31577894343726093	0.14880753472363117	0.056308429073372815	 0.4467890510078808	0.09873456225825401	0.28876544096327605	0.22217802709910928	0.023723184708902417	0.09726304265169211	0.17127467914726452	 0.1310199791810018	 0.4061399075510834	0.042556519489229255	0.20714984128909464	0.45054294052664623	 0.3429425130139085	0.039116281522850606	 0.2375747578898855	 0.0948074104297574
199	0.08765847144766348	0.04702520591418852	 0.1728206730938172	 0.3748355292458988	 0.1031860574995009	0.022553108025606193	0.03371023457652442	0.16345552056062818	0.054478136374188156	 0.0249676046472013	0.23246166083807523	 0.3570627284423265	0.49011278359466665	0.03468739788348448	0.06370278458723001	0.10301992088400017	 0.5666402508981766	0.11694390817658216	 0.1339046262733474	 0.2626417223609594	 1.0323375552553076	0.10575382077714295	0.06413340684812323	0.22395892121347935	0.057808343100695006	0.04963795792316609	0.05115801450123945	0.10731704373935759	0.45478717093575116	 0.1419605714267776	0.18022238094378465	0.018156720466540887	0.11803485844301441	0.05999506211202844	 0.4675568246365118	 0.2590420347062492	0.14629208057631934	0.08344050720655904	0.023765701137216384	0.09184753002654525	0.22284866816492432	0.023184649740592825	0.18225723677171352	0.046097855543426325	0.05105477985483547	 0.4675302049987507	0.24342241148166008	0.09465382026987697	0.04411875279745547	 0.2110901729017555
200	0.16936979462183313	0.07257996782852111	 0.1169068097353071	0.11842473150350796	0.13296728586779336	  0.042668314733061	 0.0747065960575946	0.10272555812153587	0.06484074525317468	0.11458676270358373	 0.1342567130233018	 0.5211952406877287	 0.0957736068040845	0.03213859573065682	0.10073171849461587	0.13340861106421942	0.08571503107063685	0.45665481360252436	 0.1292578496885756	0.12520202697516478	0.20766226668754803	0.04891774489619184	0.02882228961447818	 0.2779083880555081	0.030400085209772845	0.06544652424001163	0.21137283554534167	 0.1337759228523065	 0.3699892390240666	0.10632234422865391	0.14311132777940874	0.02572373261549388	0.10278779753009806	0.11663727265870641	0.46979985871501334	 0.2618443265738693	0.21764002247888165	0.17816362624146082	0.02765065672528234	0.04474010046146971	0.03842386930204556	0.027333452169253647	0.37505232053288623	0.08010123352804203	0.045415940541307896	 0.3975043150507139	0.05472891203632607	 0.0729744841011022	0.05067066929826017	 0.0807707351709496
201	0.21607815848952225	0.19816987869472882	0.06993107278992178	0.24825905037110002	0.10953644894880603	0.05140381032463669	 0.2033210311090487	0.032799182266535776	0.06674056966174528	0.09584028551154952	 0.1558077987697538	0.31069583101590575	0.03359201661156488	  0.027613983229683	0.13643728400542993	 0.1572283211400658	0.10932174094486231	 0.7087523617623281	0.05393964593037068	0.20471622091122474	0.21513804278740717	0.07148347082573847	0.021734029152171718	0.05938832658854789	 0.0986800710640456	 0.3825119459200643	0.24170435617788955	0.12458851868954113	0.34118767056798577	0.10918385731229457	0.09125464692954986	0.03052249173013707	0.05645612720712595	0.10204722717389053	 0.4790539721398674	 0.2272245978081661	0.46091422265308646	0.05543587082966932	0.025729815819886995	0.25540480662090964	0.07082053518670284	0.03077810864302236	 0.2581869588883265	0.08591141347327806	0.03652700347844057	  0.281188957338718	0.05444036271493288	0.08113878203231614	0.02110297284057992	0.06298691344206046
202	0.18786480815151982	 0.0762748269502271	0.06674212074349582	 0.2326812856571836	 0.2987337586242187	0.03820316868171539	 0.5632880155040175	0.20977467007868575	0.052092586443291095	0.019826078016941962	0.20551395063398428	0.06332503256065959	0.09402397579455375	 0.1206070788362494	0.10473492415474052	0.17548901001701156	0.11824321635625024	0.10190779205592403	 0.0495560350571967	0.11955557836072668	0.23193300612815912	0.07427849586256506	0.025197456861563022	0.11770489809571794	0.04677626680604956	0.04283296754483252	0.10324531866401113	0.10943665799043469	0.05951550015182336	0.06875010135350833	0.042948957876634136	0.025257603832999354	0.023343280579723055	 0.1762306545768585	 0.7944587135831094	0.08616724822701703	 0.5987470342900122	0.07600611441459874	0.05647076463566033	0.050418934882108885	0.11686747510121209	0.018566410396410476	0.29257467024026695	 0.1930776315134406	0.043512485487439356	 0.3722253269587575	 0.0238772084842555	 0.0642840134515132	0.09390432468454321	 0.2165068653802464
203	0.17258481469714454	0.06403353818848387	0.07661580422741886	0.17500792879185909	 0.3106485300479191	0.04705672957843347	 0.3825243185465258	 0.1335183767104124	0.13842942269916897	0.07623768263043669	0.17692237402167524	 0.2544340595692157	 0.3885785165686454	0.23759562046901458	0.06647081695168203	0.18897107023207987	 0.1864354171005001	0.08382537218140577	0.031882063890798194	0.29489969173090214	0.052592933160409805	0.031562229169676846	0.02054502601321262	 0.0635265343935563	0.05692738281351648	 0.1652423848412996	0.09447530174439868	0.06313245698019421	0.02749341402251448	0.021491432376187856	0.023901871929359206	0.07760053427618722	 0.0699404828335869	0.27564652049770205	 1.0470886307262681	 0.1866073802611019	 0.4525978315168627	0.09527049240823007	0.10522737144088148	0.061044716315295816	0.05052360414158109	0.06899028198034457	0.36687747948966626	 0.1014377668270131	 0.0357694621603693	 0.2213353946297988	0.032076461201836444	0.11190300717403848	0.07517109168750133	0.08388214083087946
204	 0.0692177370186027	0.08420896469248713	0.14839298295139214	 0.1563737331595798	0.11011766966247816	0.04996740616664372	0.41208533874606446	0.07233198858181603	0.13859233386468262	 0.0954162124310882	0.14328854840549562	0.03728002985536878	0.27605023010377194	0.08741133889594668	0.01739262740071304	0.15834727041627233	0.09603284674121897	0.08050513136232179	0.04507340526687946	 0.6135978605119344	 0.2569955824997477	   2.42531894353388	0.047362468042206916	0.054795217358659574	0.04126829714710918	0.20284017775500301	0.015040067704285856	0.10404253170285699	0.04950992607922509	0.02707425261493864	0.020348471897815565	0.03765912422187375	0.021857947972410717	 0.2577980104691235	 0.3222087843372322	0.10710308467084773	0.10909052766853547	0.05200702899776144	0.11203875722500346	 0.1372124851384444	 0.1582837350287277	  0.102277572359635	 1.0907958093604706	0.07821339255458455	0.06350520138576553	0.31155498476289867	0.030457908284164753	0.07914233005012587	 0.1916916077698303	0.21819872005149477
205	0.13203868227597343	0.09924141156365379	0.14580747025049443	 0.2468707635969616	 0.2203302050943454	 0.0792563171484392	0.13728108090524885	0.035299124706483095	0.03250291809046466	0.09882895733089767	0.12948252339436375	0.10725016545269794	0.30887008565728247	0.06407487959394496	0.05925003773047084	0.17351552308224405	0.08080429141143539	0.07116564957618425	0.06368649758532983	 0.1801905983183715	0.09951208656055086	 2.2084166353551473	0.06602536536414116	0.28256613414324916	 0.0675302416673328	0.19439512398445324	0.028210864176539053	 0.1888221490960812	0.07660847656243498	0.033170302159915795	0.019802743428907147	0.03109230252229419	0.04512949879730439	0.18060031320979905	0.22060150846452473	0.07009705523375341	0.07416066178409189	0.04293298413029786	0.24292083424146982	0.07023833485947963	0.08799241129515956	0.15817772321163753	0.11989778256254453	0.07863636528876108	0.03785862771343376	0.057543504938003094	0.023039252113130352	0.11246075486847153	0.20987445782327316	0.10707006356006035
206	 0.2896438299848652	  0.230059403863702	0.027415741786309882	0.24726296020142965	0.34412925296860664	0.12185356372028476	0.20043659811418188	0.13883614904295474	0.018627301410994345	0.09033100879752527	0.15620147363267464	 0.0682476206514738	 0.1756226998952684	0.018455856441664798	 0.0878805982906419	0.18589771824482226	0.12391518549582686	0.060968132283866536	0.05187876028642768	0.14931270683962913	  0.553336753499852	0.10241961044138764	0.12210284485855412	0.07752264096495909	0.026934685637695216	0.14524134675709643	0.06069947154789911	0.19205044761030596	0.03990745805160926	0.032363339992579745	0.01922981601805327	0.02492347684735284	0.17594207880747312	0.043219324878312156	0.16005990022167335	0.04125308804334031	0.20190152518784424	0.060320874421148425	0.044327600227706966	0.08340765780489617	0.07179316612853598	0.11439334962698065	0.06984794129556733	0.052701721142074186	 0.3769052176261048	0.11673592653501842	0.08021171948974634	0.05402281446497729	0.13103404849240097	0.13339270306087558
207	0.046032336219107135	0.040959080721438015	0.01900363330103288	0.29300477057187596	0.26136837592277135	0.04350867781749983	0.13125715480311093	0.09492621583948636	0.034724614086369614	0.08831080537213541	0.11585460468603274	0.04829303835586578	0.24049690387510722	0.03732249262436348	0.07905449567031508	  0.262878265224351	0.10615823481562296	0.07143218211888266	0.18746278951787448	0.12101438385966368	0.28084832082669703	0.09474499450022941	 0.4553992820682579	0.033525790449635294	0.09302740652102441	0.20758450159917813	 0.2019723411594147	 0.1486437829406524	0.05520101090969296	 0.1532119372429469	0.04785749638788235	0.026392456866805688	0.04070342886783156	 0.1284594029445719	 0.1513797929874376	0.05151327900877318	 0.2389708302348395	0.05772483372960406	 0.0810234665756868	 0.0519048845054483	0.19422245669739696	0.09539552225791915	 0.3122239776978972	0.04920243605774626	0.07136722717646556	0.12562957180394516	0.030864015234105504	0.01697418947452889	0.09947712688863315	 0.0241369204890764
208	0.01896534829042902	0.061309646477228356	0.07393920473084248	 0.2851344368796391	0.01814617651478842	0.06774952350108848	 0.0837241337273568	0.23793523921665696	0.02351676775793267	0.04603729816095147	0.21762141258628964	0.08794358328843868	0.22281984636077992	 0.0297049536802491	0.12351990456204344	0.23434001935074877	0.09981841340613422	0.026515237464326203	  0.268845981625327	0.07560268232686652	0.44714933320775685	0.11768156494366291	0.03158126910468485	0.027134659327079817	0.04088577088247911	0.04203736268281383	0.13755764385057506	0.24515058405733497	0.07492657293793581	0.15950989892439582	0.06478431386125177	0.05655962484133552	0.15240344569896436	0.09098375667308504	 0.1545715550685418	0.09025597003701998	 0.2106634369909431	0.13835415789936373	0.10443527667486553	0.22815672660334357	0.11176999496952311	 0.1339078087750413	0.059969255570236774	0.06669462347711332	0.13968748195429215	0.12541674820817073	0.04450406760994976	0.017205604256149726	0.06608695082862755	0.13200594521798364
209	 0.2095333669232267	0.17030957788556156	0.08538239901995728	0.37157714297566236	0.06282535899793663	0.036444131187213014	0.18365911362289022	0.15927754820339213	0.08025817080223792	0.05517547928276973	0.21234450480094225	0.09742309469107995	0.08489789033103873	0.023675033542940566	 0.1167928542855764	0.17684083078417107	0.034972496321136026	0.053510707396071354	0.14614718189655615	 0.0806008178356962	0.26892131645943473	  0.405554572673777	0.061689471105106274	0.033752035292780536	0.04598172352077952	 0.0368437933093442	0.06573781990463634	0.26876184331828656	0.22000851715118444	0.24873716379358576	0.061274512057095186	 0.0405510125284577	0.20900510003630093	 0.0239039750580083	0.08422465684556663	 0.1927221798734287	 0.4004255761853569	 0.0806484309231425	0.07500551022977119	0.058730992277916255	  0.092835685280939	 0.0868478225388459	0.08113071740541995	0.19659824474030393	0.06763886576835286	0.14928120335018902	0.02295986781873064	0.07735706417615912	 0.1353843137498798	0.14813784399686405
210	0.23914016297702378	0.18143936947338066	0.11056251259511594	0.20844482805791686	0.018229222923885374	0.06816223754875265	0.25609770726016423	 0.3283626369247245	 0.1634593668234308	0.03070108020276891	0.25049020578736736	0.09286067837383281	0.18113320614982487	0.04426756890235496	0.07264679867541796	0.13726623957631612	0.031498799036499395	0.12043871904932603	0.09183173110986813	0.028506661915710083	 0.4472275013170974	0.13465179106734715	0.038178217519805706	0.04519315427866807	0.05843650373774834	 0.0275084526857858	0.047528538242276104	0.21908783295890313	0.13918596825242405	0.10271592856707878	0.06499810802206649	0.03012132486598338	0.09743499163142627	0.049260911611596604	 0.2223884874248772	0.16315135392524882	 0.4199767455093235	0.06912626142484599	 0.0672860593573284	0.020387515259904863	0.038278187647902195	0.05924968842724266	0.056690485088287834	 0.2042660573815361	 0.2810398537384232	0.15726180798931144	0.02191519859186164	0.03906665531907072	0.10681499902384031	 0.1364856996829288
211	0.20819379225736256	0.23454876473650427	0.12133251390231317	0.05088618779498944	0.04135627188901417	0.04346736183886099	0.22079188068577246	 0.0658318408802576	 0.1253655009527259	0.05822006831857252	0.26468906758401767	0.23722091299001963	0.23753018382409677	0.04886009062950577	 0.1759242700183581	0.16892878552352028	0.03833762965322598	0.024395928529894462	0.14079463105516796	0.06827275062969065	 0.3123229583053507	0.09222126760739202	0.06424135496188446	0.04818480599734233	0.05877741090336701	0.06441998182062127	0.06779850980745836	0.23704575837774627	0.29632474676950044	0.02662118116897356	0.06470117199733375	0.15831297719070273	0.07967718531724557	0.09523133461573124	0.15190270370934372	0.19421211139553196	 0.2000242543136505	0.09521416162099433	0.050836568920533474	 0.0199072246019165	 0.0625473772089287	0.08495703498156258	0.19483098360233111	0.046090771729135345	0.11117148542747485	0.15048918970340008	0.02942906244506099	0.018182905910413914	0.02701208892626088	0.17428541239457862
212	 0.3678299891675391	0.05790894357824779	0.07256591133251339	0.09996880012169156	0.02630450066937319	0.14201642471596632	 0.2150829411731306	0.14727679738324942	 0.0862792759753021	0.10611975075949523	0.23801369077865267	0.11969591205641293	0.18530383438337997	0.040225946670527125	 0.5068755510588083	 0.1614084048213653	 0.0660193528322782	0.033119497106978486	0.11799325737629944	0.03216180429772474	 0.2094317949782626	0.10499665952857602	0.08247280689415244	 0.1602646115969972	0.10732961871582232	0.05291650494608584	0.06664560043819677	 0.4652604041848108	 0.3083724651102019	0.09824184147407684	0.13075371383324808	0.22468919093645023	0.09262378158421423	0.07038153035698402	 0.2274226022320938	0.06959874087239322	 0.2998434497433266	 0.1630497974483583	0.08427291768631533	0.03033260472546738	0.03461001402607319	 0.1376596391233487	0.28172762564333736	0.07359147940357406	 0.3376401612509612	 0.2894904535589954	 0.3030844050870786	0.04421046672885933	0.02546425137807143	0.07682717492735545
213	   0.26776324727909	0.06581072482287426	0.026938320793000136	0.16580732985071733	0.021129571435792093	0.14981394820619212	0.09352749514490645	0.05664273008055562	0.17003319740350245	0.14127575067312864	0.15858368711770893	0.31448675090038725	 0.3659796209961307	 0.0420982692212218	0.23587331650449705	 0.1638882627886845	0.23829449656309015	0.03846407112184135	0.16074870330542987	0.15872975396323052	0.15802899177672802	0.19303042619707644	0.06949438507988324	0.040566878524814165	0.026882066428080373	0.11084104594209826	0.20281960421008172	 0.5153027733692955	0.17348200585455636	0.08593704370616508	0.10136608082903996	0.20311352115706846	0.11993785587921409	0.06892851589859035	0.20497042464338203	 0.1584258301279098	0.14271842301728835	0.11585524295649935	0.05589556319259943	 0.1566224255331872	0.039357560969422944	0.09480238422686264	0.24454814457135932	0.14245665187929052	0.15854484627639476	0.22238076085260045	 0.2331923652910919	0.08569646571052429	0.034115986965626025	0.07896173541129518
