# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
143	                 46	                 49	                  4	                 48	                 43	                  5	                  2	                 40	                 42	                 30	                 11	                 47	                  0	                 31	                 42	                 10	                 47	                  2	                 24	                 43	                 17	                 34	                 32	                 44	                 27	                 47	                  8	                 15	                  3	                 23	                 42	                 46	                 23	                 22	                 17	                 22	                 18	                 40	                 28	                 38	                  9	                 29	                 22	                  7	                 24	                 13	                 38	                 30	                 49	                 23
144	                 16	                 13	                  4	                 18	                 27	                 41	                  4	                  8	                 19	                 30	                  7	                  0	                 49	                 31	                  3	                 10	                 49	                 14	                 39	                 37	                 17	                 10	                 26	                 24	                 32	                 47	                 44	                 15	                  4	                 25	                 40	                 46	                 28	                 34	                 34	                 16	                 18	                 36	                 32	                 13	                 47	                 38	                 13	                 35	                 45	                 13	                 28	                 47	                 45	                 23
145	                 44	                  0	                 21	                 28	                 24	                  6	                 44	                 20	                 22	                 22	                  7	                 19	                  8	                 31	                 27	                 45	                 42	                  2	                 19	                 43	                 17	                  1	                 10	                 24	                 32	                 47	                 32	                 15	                 15	                 25	                 44	                 46	                 38	                 34	                  8	                 45	                 36	                  8	                 11	                 33	                 12	                 38	                 29	                 35	                 37	                 13	                 12	                 47	                 45	                  5
146	                 46	                 22	                 47	                 18	                 17	                 10	                 43	                 15	                 22	                 22	                  7	                 26	                 13	                 31	                 23	                 47	                 26	                 12	                 39	                  4	                 24	                 10	                 20	                 24	                 35	                 47	                  7	                 15	                  4	                 25	                  3	                 46	                 30	                 33	                 39	                 42	                  1	                 38	                  7	                 36	                 23	                 38	                 29	                 35	                 15	                  1	                 24	                 39	                 45	                 23
147	                 31	                 22	                 48	                 15	                 17	                  3	                 28	                 29	                 25	                 30	                  7	                  3	                 35	                 31	                 23	                 21	                 23	                 42	                  9	                 12	                 19	                  1	                 32	                 24	                 35	                  9	                  6	                 47	                  0	                 22	                 36	                 46	                 30	                 16	                 41	                 32	                  1	                 26	                 47	                 37	                 43	                 38	                 13	                 48	                  5	                 45	                 19	                  0	                 45	                 23
148	                 43	                 22	                 48	                 22	                 17	                 14	                 18	                 15	                 38	                 15	                 44	                 16	                 35	                 45	                 43	                 21	                 43	                 12	                 21	                 19	                 19	                 49	                 36	                 44	                 32	                 44	                 37	                 47	                 21	                 45	                 31	                 22	                 48	                 16	                 10	                 43	                  1	                 22	                 47	                 37	                 43	                 33	                 13	                  6	                 23	                 45	                 19	                  5	                 40	                 45
149	                 16	                 42	                 35	                 30	                 17	                  6	                  6	                 25	                 38	                 15	                 18	                 34	                 37	                  5	                 27	                 22	                 15	                 46	                  3	                  9	                  6	                 48	                  2	                 23	                 21	                  7	                  9	                 47	                 48	                 25	                 32	                 42	                 49	                 16	                 10	                 43	                  1	                 14	                 47	                 37	                 10	                 33	                 15	                 30	                  6	                 18	                 19	                 46	                  4	                 10
150	                  1	                 25	                 48	                  4	                 17	                 14	                 38	                 44	                  8	                 25	                 18	                 22	                 37	                  5	                 27	                 22	                 15	                  2	                  3	                 39	                  4	                 35	                  2	                 43	                 36	                 44	                 15	                 47	                 13	                  1	                  0	                 24	                 30	                 17	                 20	                 43	                  1	                 45	                 29	                 37	                 32	                  1	                 25	                 25	                 40	                 42	                 19	                 46	                 32	                 33
151	                 43	                 14	                 35	                  4	                 28	                 26	                 27	                 26	                  8	                 33	                 33	                 30	                 26	                 42	                 43	                 22	                 31	                 38	                  3	                 19	                  6	                 37	                  2	                 43	                  9	                 44	                 42	                 47	                 27	                 22	                  3	                 11	                 30	                 17	                 41	                 43	                  1	                 12	                  1	                  5	                 10	                 31	                 11	                 49	                 40	                 42	                 15	                 23	                 23	                 33
152	                 41	                 47	                 35	                 42	                 12	                 14	                 38	                 22	                 15	                 40	                 33	                 23	                  3	                 22	                 41	                 13	                 49	                 48	                 33	                 40	                 18	                 49	                  2	                 25	                 17	                 44	                  1	                 18	                 38	                 22	                  8	                 45	                 30	                 17	                 35	                  9	                  1	                 13	                 17	                  0	                  6	                 28	                 11	                 20	                 10	                  8	                 15	                 23	                  6	                 39
153	                 11	                 46	                 35	                 42	                  0	                 14	                  7	                 35	                 19	                 10	                  7	                 23	                 40	                 16	                 41	                 16	                 20	                 48	                 41	                 26	                  6	                 49	                  2	                 43	                 36	                 31	                 22	                 18	                 29	                 30	                 11	                 42	                 46	                 17	                 41	                 48	                 25	                 23	                 46	                 11	                 13	                 35	                 11	                  9	                 34	                  1	                  3	                 17	                  6	                 11
154	                 11	                 20	                 20	                 12	                 40	                 14	                 38	                  1	                 38	                 10	                 33	                 19	                  8	                  4	                 41	                  5	                 36	                 48	                 41	                 28	                 30	                  5	                 37	                 43	                 15	                 19	                 22	                 42	                 39	                 30	                 33	                 23	                 12	                 17	                 23	                 20	                 12	                 23	                  5	                  5	                  6	                 35	                 11	                 26	                 34	                 13	                 12	                 17	                 28	                 13
155	                  5	                 15	                  7	                 27	                  9	                 14	                 38	                  1	                  0	                 33	                  0	                 22	                  8	                  4	                  3	                  7	                 36	                 48	                 41	                 24	                 18	                 42	                 42	                 49	                  5	                 11	                 22	                 40	                 43	                 18	                 33	                 10	                 17	                 17	                 35	                 20	                  3	                 23	                 35	                 24	                 21	                 44	                 11	                 26	                 34	                 18	                 15	                 32	                 28	                 13
156	                 17	                 20	                 19	                  3	                  9	                 11	                 25	                  1	                  0	                 33	                  0	                 31	                 34	                 32	                 37	                  6	                 36	                 48	                 39	                 34	                 17	                 42	                 42	                 21	                 15	                 39	                 13	                  8	                 43	                 18	                 33	                 15	                 32	                 21	                 15	                 20	                  4	                 23	                 35	                 24	                  6	                 44	                 11	                 26	                 47	                 18	                 23	                 25	                 42	                 24
157	                 15	                 15	                 20	                  3	                  4	                 12	                 38	                 30	                  0	                 30	                 46	                 49	                 17	                 31	                 39	                 17	                  7	                 19	                 41	                 28	                 48	                 42	                 42	                 11	                 15	                  4	                 13	                 29	                 43	                  3	                  5	                 15	                 14	                 21	                 22	                 23	                  4	                 49	                 49	                  7	                 21	                 21	                 46	                 26	                 38	                 48	                 15	                  3	                 20	                 36
158	                 15	                 20	                  0	                  8	                  4	                 29	                 25	                 44	                  0	                 33	                 41	                 46	                 17	                  4	                  4	                 34	                 33	                 35	                  0	                 28	                  9	                 14	                 42	                 23	                 15	                 35	                 20	                 29	                 21	                  2	                 27	                 15	                 44	                 21	                 22	                 25	                  4	                 46	                  9	                 44	                  6	                 21	                  0	                 26	                 34	                 24	                 23	                 39	                 20	                 11
159	                 22	                 13	                 17	                 22	                 39	                 24	                 49	                 14	                 39	                 22	                 41	                 35	                 43	                  0	                 28	                 24	                 19	                 19	                 23	                 28	                  9	                 16	                 13	                 23	                 35	                 44	                 24	                 47	                 21	                 31	                 35	                 15	                 21	                  7	                 43	                 17	                 24	                 46	                 11	                  0	                  6	                 32	                  8	                 26	                 11	                 13	                 18	                 30	                 21	                 22
160	                 46	                 13	                 17	                  3	                 48	                 12	                 42	                 30	                 39	                  7	                 36	                 28	                 40	                 35	                 12	                 24	                  6	                 29	                 32	                 43	                 23	                  3	                 23	                 23	                 35	                 47	                  1	                 39	                 44	                 31	                  7	                 15	                 26	                  5	                 43	                 34	                 24	                 46	                  6	                  0	                  6	                 32	                 28	                 26	                 37	                 13	                  2	                 30	                 16	                 28
161	                 46	                 13	                 40	                 26	                 40	                 47	                 40	                 11	                 23	                  7	                 34	                 41	                 34	                 12	                  3	                 25	                 14	                 49	                 34	                 11	                  2	                 24	                 19	                 11	                 21	                 31	                  8	                  5	                  0	                 25	                 28	                 36	                 11	                 41	                 30	                 22	                 24	                 46	                 34	                  2	                 45	                  2	                 25	                 46	                 12	                 15	                  2	                 32	                 38	                 14
162	                 21	                 19	                 36	                 22	                 40	                  4	                 26	                 11	                 49	                 28	                 35	                 41	                 46	                 13	                 28	                 25	                 33	                 35	                 23	                 13	                 19	                 41	                 22	                 10	                 25	                  8	                 33	                 26	                 18	                  5	                 17	                 46	                 11	                  1	                  5	                  1	                 41	                 46	                 20	                 25	                 32	                  9	                  6	                 39	                 45	                 15	                 34	                 45	                  3	                 24
163	                 30	                 29	                 40	                 11	                 12	                 33	                 22	                 40	                 49	                 14	                 12	                 41	                 49	                 27	                 36	                 17	                 30	                 16	                 10	                 13	                 36	                 18	                 32	                 10	                 25	                  7	                  8	                  5	                  5	                  5	                  1	                 32	                  8	                  1	                 39	                 10	                 14	                 45	                 27	                  4	                 45	                 30	                 19	                  9	                 45	                  6	                  2	                 37	                 44	                 26
164	                 30	                 13	                  7	                 45	                 40	                 39	                 46	                 28	                 26	                 14	                 32	                 41	                 34	                 27	                 12	                 21	                 30	                 16	                 21	                 17	                  5	                 11	                 26	                 30	                 49	                 44	                  8	                 33	                  2	                 20	                 10	                 23	                 40	                 46	                 15	                 20	                 14	                 39	                 47	                 35	                 25	                 37	                 25	                  9	                  2	                  6	                 29	                  1	                 41	                 12
165	                 30	                 29	                 36	                 39	                 40	                 39	                 46	                  0	                  8	                 14	                 47	                 48	                 34	                 17	                  8	                 42	                 22	                 16	                 21	                 40	                 32	                 34	                 22	                 18	                 25	                  1	                 18	                 33	                 27	                  1	                 37	                 15	                 36	                  9	                 15	                 23	                 45	                 11	                 47	                 26	                 33	                 33	                 35	                 20	                  2	                 33	                  8	                 33	                 25	                 14
166	                 30	                 29	                  9	                 37	                 41	                 39	                 46	                 37	                 31	                  3	                 30	                 48	                 41	                 25	                 11	                 17	                  4	                 46	                  1	                 27	                 19	                 48	                 17	                 22	                 23	                 22	                 19	                 40	                 31	                 26	                 37	                 15	                 36	                  9	                 15	                 43	                 17	                  1	                 47	                 26	                 19	                 41	                 35	                 20	                 15	                 33	                  8	                 33	                 25	                 41
167	                  9	                 29	                  9	                 36	                 17	                  9	                 11	                 49	                 30	                  3	                 41	                 48	                  5	                 27	                 42	                 27	                  4	                 46	                 46	                 34	                  0	                  9	                 20	                  1	                 23	                 41	                  7	                  5	                 17	                  2	                  9	                 15	                 42	                 29	                 15	                 33	                  4	                 10	                 47	                 26	                 33	                 19	                  6	                  3	                 13	                 33	                 18	                 43	                 47	                 14
168	                  9	                 29	                 17	                  8	                 44	                 17	                 47	                 44	                 39	                 20	                 41	                 48	                  1	                 27	                 49	                 28	                 46	                 46	                 48	                 42	                 22	                  5	                 20	                  9	                 48	                 28	                  7	                  5	                 36	                  2	                 46	                 42	                 18	                  3	                 15	                 33	                 42	                 39	                 10	                 34	                 12	                 38	                  6	                 12	                 13	                 33	                 29	                 41	                 42	                 14
169	                 24	                 15	                 23	                  3	                 13	                 21	                 20	                 44	                 39	                 37	                  7	                 24	                  0	                 41	                 42	                  8	                  4	                 46	                 48	                 17	                 38	                 23	                 20	                  9	                 48	                 22	                 11	                  9	                 36	                 31	                 46	                 34	                 17	                  2	                 15	                 34	                 12	                  0	                 35	                  1	                 14	                  1	                 23	                 12	                 29	                  8	                 36	                 13	                 42	                  9
170	                 24	                 31	                 28	                 15	                  9	                 39	                 35	                 44	                 40	                 33	                  7	                 26	                  1	                 27	                 26	                 24	                  2	                 46	                 48	                 19	                 16	                 29	                 30	                  9	                 49	                 42	                 10	                  9	                 36	                 39	                  9	                 48	                 41	                  2	                 15	                 20	                 12	                 15	                 47	                 42	                 11	                 33	                 11	                 21	                 20	                  8	                 29	                 13	                 20	                  4
171	                 34	                 16	                 23	                 22	                  3	                  4	                 32	                 12	                 43	                  1	                  7	                 10	                  1	                 41	                  2	                 46	                 13	                 12	                 30	                  9	                  1	                 27	                 25	                  9	                 11	                 42	                  3	                 33	                 36	                 39	                 16	                 19	                 35	                  3	                 24	                 33	                 31	                 13	                 47	                  8	                 21	                 25	                 11	                  7	                 20	                 26	                 22	                  6	                 10	                 47
172	                 34	                  2	                 28	                 39	                  8	                 22	                 45	                 12	                 24	                 23	                  7	                 10	                 41	                 41	                 28	                 33	                  1	                 12	                 19	                 14	                  7	                 48	                 44	                 23	                 14	                 42	                 10	                 33	                 47	                  6	                 33	                 18	                 11	                 33	                 15	                  8	                 12	                 14	                 47	                 44	                 39	                 38	                 19	                 28	                 29	                 22	                 30	                 48	                  8	                 23
173	                  7	                  2	                 38	                 39	                  8	                 39	                 36	                 31	                 32	                  8	                 26	                 10	                 20	                 27	                 19	                 46	                 14	                 12	                 19	                 19	                 40	                 28	                  0	                 23	                 14	                 42	                 38	                 33	                  1	                  1	                 11	                  5	                  5	                 34	                 15	                  8	                 12	                 33	                 45	                 13	                  0	                 38	                 22	                 12	                 29	                 23	                 11	                 48	                  8	                 23
174	                 26	                  2	                 38	                 40	                 16	                 20	                 39	                 31	                  5	                  6	                 21	                 10	                 20	                 44	                 47	                 12	                 33	                 21	                  7	                 30	                 40	                 28	                 44	                 20	                 14	                 42	                 38	                 33	                 43	                  4	                  6	                 21	                 33	                 34	                 15	                 48	                 12	                 47	                 45	                 25	                 28	                 41	                 22	                  1	                 45	                 37	                 11	                 29	                 41	                 23
175	                 31	                 29	                 38	                  0	                 45	                 45	                 15	                 31	                  5	                  6	                 26	                 49	                 20	                 22	                 24	                 30	                 20	                 21	                  4	                 26	                 40	                 28	                 44	                  3	                 14	                 29	                 45	                 33	                 47	                 45	                  8	                 21	                 33	                  3	                 17	                 15	                 18	                 23	                 45	                 18	                  5	                 37	                 22	                 12	                 13	                 27	                 40	                 29	                 31	                  7
176	                 12	                 32	                 18	                 27	                 45	                 33	                 31	                 31	                 28	                 40	                 26	                 36	                 44	                  6	                 10	                  6	                 40	                 40	                 30	                 26	                 40	                 28	                  2	                 49	                 44	                 10	                 10	                 38	                 27	                 45	                 15	                 45	                 33	                  3	                 28	                 19	                 29	                 33	                 49	                 18	                 36	                 37	                  6	                 12	                  5	                 49	                 34	                 29	                 38	                 18
177	                 12	                 32	                 39	                  8	                 30	                 11	                 48	                 31	                 33	                 35	                 16	                 36	                 12	                  6	                  0	                 13	                 29	                  4	                  0	                 36	                  2	                 28	                  2	                 26	                 43	                 29	                 10	                  0	                 25	                 45	                  0	                 31	                  4	                 41	                 28	                 19	                 29	                 18	                 43	                 18	                 10	                  8	                  6	                 29	                  5	                 39	                 44	                 29	                 38	                 40
178	                 22	                 38	                 29	                 48	                 19	                 33	                  8	                 28	                  5	                 37	                 46	                  1	                 12	                 35	                  0	                 17	                 38	                  4	                  0	                  6	                 47	                 16	                  1	                 26	                 43	                  5	                 49	                 37	                 25	                 48	                 39	                 31	                 45	                 17	                  8	                 13	                 18	                 31	                 17	                 45	                 10	                  8	                  6	                  0	                 36	                 24	                 41	                 29	                 18	                 36
179	                 22	                  4	                 29	                 48	                 24	                 33	                  8	                 32	                 44	                 41	                 49	                 32	                 16	                 49	                 15	                 18	                 25	                 12	                  6	                  6	                 47	                 34	                  1	                 26	                 22	                 10	                 35	                 38	                 41	                 40	                 39	                 35	                 44	                  9	                  8	                 13	                 23	                  9	                 34	                 20	                  5	                 22	                 37	                  4	                 36	                 48	                 44	                 29	                 26	                 34
180	                 22	                  7	                 25	                  3	                 33	                 33	                  7	                 32	                 40	                 24	                 19	                 26	                 22	                 45	                 15	                 18	                 48	                  3	                 22	                  9	                  2	                 23	                  3	                 26	                 37	                 43	                 11	                 42	                  4	                 43	                 11	                 35	                 44	                 41	                 45	                 24	                 23	                  9	                 38	                  0	                  2	                  0	                 37	                 48	                 12	                 18	                 15	                 29	                 33	                 19
181	                 48	                  7	                 25	                 37	                 36	                 12	                 36	                 32	                 48	                 14	                 19	                 35	                 24	                 28	                 39	                 18	                 12	                  3	                  2	                 10	                 29	                 16	                  1	                 37	                 26	                 26	                  7	                 49	                  2	                 40	                 25	                 30	                 44	                 36	                 41	                 40	                 48	                 13	                 14	                  0	                 12	                  0	                  3	                 48	                 24	                  1	                 13	                 29	                 20	                 39
182	                 36	                 15	                 25	                  2	                 45	                 41	                 36	                 48	                  7	                 20	                 38	                  6	                  4	                 48	                 10	                 18	                 17	                  3	                  2	                  5	                 31	                 12	                  3	                 37	                 38	                 45	                 35	                  3	                  0	                  2	                 46	                  4	                 22	                  9	                 41	                  3	                  0	                 45	                 37	                 18	                 12	                 37	                  0	                 48	                  2	                  1	                 39	                 29	                  0	                 21
183	                  9	                  4	                 25	                  5	                 33	                 29	                 46	                 48	                  9	                  2	                 38	                 16	                  3	                 48	                  0	                 18	                 17	                 24	                 48	                 10	                 23	                 12	                  3	                 30	                 31	                 17	                  8	                 49	                  2	                  2	                 26	                 30	                  4	                  9	                  2	                  6	                 23	                 45	                 43	                 19	                 44	                 49	                 36	                 31	                 13	                  5	                 38	                 30	                  0	                 19
184	                 25	                 25	                 44	                 24	                 33	                 43	                 40	                 48	                 28	                 39	                 36	                 40	                 20	                 37	                 43	                 18	                 22	                 24	                 11	                 21	                 13	                 12	                 36	                 29	                 22	                 42	                  4	                 45	                 11	                  4	                 15	                 16	                 25	                  9	                 32	                 21	                 29	                 43	                 43	                 18	                 12	                  6	                  0	                  2	                 10	                 37	                 38	                 29	                  0	                 30
185	                 22	                 44	                 24	                 24	                 21	                 26	                 34	                 48	                 28	                 32	                 42	                 24	                 20	                 37	                 32	                 18	                 17	                 24	                  2	                  7	                  6	                 12	                 32	                 29	                 21	                 32	                  4	                 39	                 47	                 20	                 24	                  2	                 25	                  9	                 17	                 31	                 35	                  0	                 18	                 20	                 43	                 44	                 41	                 27	                  0	                 37	                 28	                 41	                  0	                 23
186	                 25	                 44	                 24	                 24	                 47	                 26	                 14	                 48	                 28	                  6	                 17	                 43	                 20	                 37	                 32	                 13	                 17	                  9	                  2	                  7	                  6	                 28	                 25	                 29	                  8	                  1	                  4	                 24	                 42	                 14	                 43	                  2	                 23	                  9	                 32	                 23	                 35	                 49	                 47	                 20	                 27	                  3	                 16	                  5	                 14	                 40	                 28	                  6	                  0	                 23
187	                 25	                 20	                 24	                  0	                 26	                  3	                 41	                 10	                 35	                 39	                  4	                 25	                 35	                 37	                 32	                 23	                 17	                 35	                  7	                 21	                 15	                 44	                 32	                 42	                 43	                  1	                 27	                 23	                 42	                 14	                 37	                  2	                 15	                  9	                 45	                 23	                 31	                 43	                  0	                 20	                 27	                 44	                 27	                 29	                 14	                 37	                 46	                  6	                 46	                 42
