# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# best_lender
168	                 46	                 48	                 33	                 26	                 49	                 46	                 20	                 17	                 27	                 17	                  9	                 41	                 30	                 15	                 38	                 22	                 28	                 29	                  0	                 42	                 18	                 45	                 35	                 29	                 33	                 46	                 34	                 27	                 45	                  6	                 48	                 35	                 28	                 13	                 49	                 20	                 42	                 26	                 14	                 40	                 32	                  3	                 15	                 33	                 45	                 23	                 24	                 10	                 44	                 10
169	                 36	                 27	                  3	                 46	                 22	                 13	                 41	                 29	                 27	                 46	                  9	                 41	                 30	                 12	                 14	                 25	                  4	                 29	                 42	                  9	                 18	                  3	                  9	                 23	                 21	                 46	                 44	                 31	                 35	                 18	                 48	                  9	                 28	                 28	                 42	                 20	                 42	                 28	                 40	                 40	                 47	                  3	                 45	                 16	                 46	                 23	                 27	                 10	                 44	                  1
170	                  4	                  9	                 11	                 20	                 43	                 46	                 42	                 24	                 27	                  6	                  9	                 41	                 30	                 49	                  2	                 14	                 14	                 38	                 25	                  7	                 13	                  3	                  9	                 31	                 14	                 34	                  6	                 27	                 45	                 48	                 48	                 13	                 34	                 19	                  9	                 32	                 14	                 28	                 43	                  8	                 25	                  3	                 48	                 28	                 46	                 33	                 21	                  8	                  7	                  5
171	                  4	                 23	                 45	                 35	                 43	                 43	                  4	                 24	                 27	                  3	                  9	                 41	                 30	                 21	                 13	                 14	                 14	                 40	                 32	                 10	                 37	                 46	                 14	                 26	                 11	                 34	                  0	                 31	                 37	                 48	                 27	                 15	                 35	                 19	                  0	                 20	                 32	                 15	                 16	                  4	                 28	                 19	                 27	                 33	                 10	                 33	                 21	                 15	                 36	                 35
172	                  4	                 47	                 45	                 35	                  6	                 43	                 30	                 18	                  5	                 33	                 40	                 37	                 30	                 21	                 11	                 42	                 49	                 40	                 36	                 10	                 18	                 29	                 31	                 26	                 47	                 40	                 45	                 31	                 41	                 48	                 47	                 15	                 35	                 17	                 36	                  3	                 42	                 15	                 16	                  9	                 28	                 37	                 44	                 18	                 10	                 33	                 32	                 15	                  8	                 35
173	                  5	                 12	                 18	                 44	                  6	                 43	                 16	                  4	                  9	                  3	                 49	                 35	                  9	                 21	                 20	                 32	                 20	                 33	                 32	                 10	                  8	                 37	                 43	                 26	                 12	                 46	                 45	                 12	                 41	                 13	                 23	                  8	                 23	                  2	                 36	                  8	                 42	                 36	                 48	                  6	                 28	                 37	                 48	                 33	                 10	                 27	                 34	                 15	                  8	                 49
174	                 14	                 12	                 27	                 44	                 22	                 43	                 28	                 25	                 24	                  9	                  5	                  6	                 22	                 18	                 44	                 17	                 11	                 12	                  2	                 10	                 31	                  0	                 43	                 26	                 12	                 48	                 45	                 12	                 41	                  8	                 41	                 42	                 45	                 33	                 36	                 27	                 23	                 29	                 45	                 46	                 36	                 47	                 39	                 33	                 46	                 27	                 24	                 15	                  8	                 49
175	                 14	                 12	                 44	                 44	                 28	                 28	                 33	                 24	                 47	                 27	                 35	                  1	                 14	                 12	                  4	                  3	                 11	                 34	                  2	                 10	                 24	                  0	                 39	                 26	                 26	                 40	                 45	                 12	                  5	                 23	                  1	                  4	                 18	                  2	                 29	                 27	                 30	                  8	                 48	                 24	                  5	                 47	                 48	                 10	                 46	                 27	                 43	                 15	                  8	                 41
176	                  9	                 43	                 44	                 11	                 14	                 45	                 33	                  7	                 42	                 44	                 17	                  7	                 40	                 21	                 46	                 12	                 47	                 43	                  2	                  9	                 49	                  0	                 35	                 38	                 43	                  8	                 11	                 44	                 11	                 14	                  1	                 41	                 18	                  2	                 29	                  5	                 16	                 46	                 11	                 11	                  2	                 47	                  8	                 35	                  8	                 47	                  2	                 15	                 26	                  0
177	                 46	                 13	                 44	                 41	                 14	                  4	                 39	                  4	                 22	                 33	                 17	                 37	                 41	                 21	                 43	                  6	                 47	                 43	                 27	                 13	                 35	                  0	                 48	                  2	                  0	                 25	                 11	                 18	                  5	                 28	                  1	                 42	                 44	                  2	                  5	                  2	                  6	                 40	                 11	                  0	                 10	                  3	                 31	                 49	                 24	                 26	                 37	                 11	                 33	                  5
178	                 37	                  1	                 44	                 49	                 29	                 48	                 41	                  6	                 42	                 42	                 17	                  5	                 43	                  5	                 41	                 46	                 47	                 41	                  1	                  3	                 29	                  0	                  1	                  6	                 16	                  1	                  0	                  8	                  3	                 32	                 46	                 34	                 39	                 33	                 16	                  6	                  6	                 33	                  9	                  3	                 10	                 26	                 43	                 34	                 10	                  8	                 44	                 15	                 10	                  5
179	                 28	                 38	                 20	                 49	                 28	                 28	                 41	                  2	                 43	                 38	                 17	                 10	                 42	                 13	                 11	                 19	                 47	                  4	                  1	                 33	                 34	                  0	                  1	                  2	                 26	                  1	                  0	                 45	                 29	                  7	                 18	                 47	                 21	                 13	                 34	                 12	                 13	                  4	                  4	                 24	                 24	                 26	                 43	                 21	                  5	                 13	                 37	                  5	                 43	                  6
180	                  3	                 38	                 40	                 23	                 42	                 48	                 12	                 43	                 43	                  8	                 17	                 11	                 41	                 36	                 11	                 47	                 47	                 35	                  1	                  0	                 39	                  0	                  1	                 16	                 26	                 16	                 47	                 45	                 29	                 31	                 18	                 31	                 21	                 27	                 20	                 18	                 22	                 13	                 44	                 21	                 24	                 47	                 27	                 39	                 10	                 25	                 19	                 38	                 25	                 42
181	                 43	                 38	                  9	                 16	                 42	                 18	                 23	                  7	                 36	                  8	                 36	                 29	                  5	                  5	                 19	                 18	                 47	                 42	                 38	                  2	                 39	                 29	                  1	                 49	                 18	                 32	                 47	                 47	                 29	                 31	                 18	                 47	                 21	                 26	                 46	                 22	                 34	                 27	                 23	                 41	                 24	                 31	                 17	                 13	                  5	                 41	                 19	                 38	                 25	                 16
182	                 49	                  0	                 44	                  1	                  7	                 29	                 10	                  6	                 10	                 48	                 36	                 46	                  8	                 25	                 19	                 13	                 42	                 28	                 49	                 14	                  5	                 20	                  8	                 32	                  1	                 32	                 47	                 47	                 46	                 47	                 18	                 47	                 27	                 26	                  1	                 46	                 34	                 27	                 41	                 44	                 47	                  8	                 27	                 33	                  5	                 48	                 49	                 38	                 16	                 41
183	                 49	                 48	                  7	                 16	                 19	                 29	                 27	                  6	                 10	                 21	                 36	                 18	                 39	                 44	                 24	                  6	                 42	                 33	                 49	                 20	                 38	                 20	                 13	                 21	                  9	                 32	                 47	                  0	                  7	                 40	                  1	                 25	                  5	                 44	                 12	                 46	                 34	                  8	                 41	                  1	                 47	                  8	                 27	                  5	                  8	                 44	                 11	                 48	                 15	                 41
184	                 38	                 29	                 36	                 35	                 19	                 39	                 37	                 49	                 14	                 40	                 19	                 31	                 39	                  9	                 24	                 28	                 23	                 33	                 32	                 22	                 33	                 15	                 13	                 21	                  9	                 23	                 47	                 40	                 12	                 17	                  1	                 42	                 20	                 48	                 41	                 37	                 34	                  4	                 41	                  1	                 38	                 26	                  4	                 33	                  8	                 44	                 19	                 33	                 15	                  6
185	                 28	                 35	                 45	                  7	                 35	                 39	                 37	                 40	                 44	                 11	                  7	                 43	                 39	                 48	                 13	                 32	                 47	                  5	                 49	                 48	                 37	                 15	                 13	                 14	                  1	                 23	                 47	                 46	                  0	                 20	                 18	                  5	                  5	                 26	                 41	                  1	                 27	                 43	                 41	                  1	                 15	                 35	                  4	                 33	                  9	                 44	                 37	                 45	                 16	                 40
186	                 20	                 35	                  1	                 33	                 18	                 10	                 37	                 26	                 24	                 37	                 43	                 42	                 39	                  8	                 21	                 32	                  0	                  5	                 36	                 48	                 17	                 36	                 21	                 46	                 32	                 49	                 47	                 31	                 25	                 20	                  5	                 26	                 37	                 26	                 12	                 30	                 34	                 37	                  9	                 16	                  3	                 35	                 16	                 10	                 20	                 44	                 37	                 31	                 16	                 44
187	                 41	                 11	                  1	                 48	                 16	                 10	                 12	                 26	                 49	                 12	                 22	                 40	                 15	                  8	                 13	                 14	                 25	                 17	                 15	                 49	                 46	                 47	                  8	                 35	                 32	                 23	                 47	                 31	                 25	                  1	                 28	                 26	                 25	                  2	                  2	                  5	                 34	                  5	                  6	                 17	                 36	                  8	                 16	                 10	                 20	                 44	                 19	                  4	                 36	                 44
188	                 32	                  2	                 24	                  7	                  8	                 10	                 37	                 43	                 49	                 45	                 13	                 39	                 34	                 48	                 38	                 33	                  0	                 19	                 31	                 13	                  6	                 20	                  8	                 37	                 32	                 41	                 20	                 31	                 25	                 24	                 31	                 31	                 26	                  2	                  2	                  5	                 34	                 33	                 47	                 17	                 16	                  8	                 16	                 10	                 20	                 18	                  6	                 26	                 36	                 44
189	                  1	                 19	                  1	                 36	                 17	                 42	                 37	                 43	                 49	                  7	                 21	                 30	                 30	                 23	                 10	                 14	                 33	                 30	                 49	                 32	                 16	                 41	                 15	                  3	                 32	                 12	                  0	                 31	                 25	                 20	                 10	                 17	                 26	                  2	                 46	                 25	                 34	                 33	                  4	                  1	                 25	                 12	                 47	                 10	                 20	                  4	                 22	                 35	                  8	                 44
190	                  1	                 28	                 38	                  0	                 17	                 47	                 37	                 46	                 49	                 45	                 21	                 33	                 19	                 23	                 10	                 19	                 33	                 36	                 19	                 13	                  8	                 19	                 15	                 25	                 32	                  2	                 42	                 31	                 25	                 20	                 31	                 17	                 26	                 31	                 23	                 30	                 41	                 40	                  4	                  1	                  9	                 17	                 47	                  6	                 20	                 19	                 15	                  4	                 36	                 32
191	                  1	                 20	                 38	                  0	                 41	                 47	                 37	                  6	                 28	                 19	                 44	                 38	                 15	                 23	                 43	                 23	                 38	                  8	                 39	                 31	                  8	                 19	                 21	                 28	                 30	                  8	                 42	                  9	                 27	                 20	                 24	                 42	                 28	                 28	                  4	                 25	                 49	                 44	                 43	                 17	                 19	                  8	                  6	                 48	                 23	                 40	                 47	                 48	                 18	                 39
192	                 37	                  7	                 17	                  0	                 33	                 47	                 17	                  6	                  8	                 41	                 28	                 17	                  1	                 23	                 27	                  7	                 27	                 19	                  2	                 31	                  7	                 34	                  7	                 16	                 49	                  1	                 18	                  7	                 30	                 44	                 24	                 29	                 26	                 30	                 22	                 25	                 27	                 17	                 43	                 17	                 18	                 30	                 40	                 42	                 39	                 29	                 48	                  5	                 13	                 31
193	                 37	                  8	                 24	                 47	                 29	                 27	                 17	                 23	                 16	                 36	                 33	                 20	                 14	                 22	                 44	                  7	                 20	                 19	                 32	                 21	                  7	                  5	                 42	                 46	                 49	                 19	                 16	                  7	                 24	                 20	                 20	                 29	                 39	                 30	                 22	                  5	                 31	                 14	                 23	                 16	                 26	                  1	                  6	                 12	                  9	                 35	                 15	                  8	                 13	                 16
194	                 37	                 33	                 29	                 47	                 13	                 18	                 32	                 28	                 16	                 36	                 13	                 21	                 26	                 22	                 44	                 21	                 10	                 28	                 32	                 28	                 31	                 31	                  5	                 47	                 24	                 19	                 16	                  8	                 26	                  2	                  3	                 29	                 37	                 34	                  6	                  5	                 26	                 43	                 11	                 14	                 35	                 29	                  6	                 14	                  9	                 35	                 35	                 13	                  8	                 39
195	                 48	                  8	                 29	                 47	                 13	                 15	                 32	                 24	                  0	                  7	                 41	                 21	                 26	                 23	                 29	                 21	                 25	                 28	                 49	                 49	                 40	                 19	                  5	                 11	                 40	                 30	                 16	                 30	                 25	                 15	                 36	                 29	                  8	                 12	                 29	                  5	                 26	                 10	                 11	                 14	                 35	                  1	                  8	                 25	                  9	                  2	                 29	                 41	                  8	                 21
196	                  4	                 22	                 29	                 47	                 19	                 15	                 46	                 24	                 41	                 19	                 13	                 27	                 26	                 11	                 29	                 44	                 25	                 29	                 49	                 47	                 36	                 32	                 14	                 46	                 37	                 30	                 13	                 12	                  2	                 16	                 45	                 29	                  1	                 27	                 29	                  5	                 19	                 10	                 11	                 37	                 35	                 29	                 27	                 36	                  9	                 12	                 45	                 30	                  8	                 21
197	                 13	                 22	                 29	                 47	                 46	                 10	                 45	                 24	                 35	                 41	                 16	                  2	                 19	                  3	                 42	                 27	                 25	                 12	                 44	                 49	                 39	                 15	                 29	                 40	                 21	                 30	                 16	                 31	                  6	                 24	                 45	                 41	                 42	                  2	                 46	                  5	                 19	                  1	                 33	                 22	                 35	                  4	                 11	                 36	                 38	                 12	                 45	                  6	                  8	                 29
198	                 13	                 28	                 30	                 17	                 15	                 10	                 18	                  7	                 19	                 19	                 49	                  2	                  9	                  3	                 42	                 49	                 25	                 11	                 14	                 30	                 44	                 10	                 34	                 46	                 27	                 29	                 16	                 41	                  4	                  5	                  0	                 29	                 47	                 28	                 46	                  5	                 40	                  1	                  0	                  1	                 33	                  4	                 11	                 36	                 15	                 39	                 37	                 17	                 31	                 30
199	                 44	                 28	                 30	                 26	                 15	                 10	                 45	                 48	                 46	                 41	                 43	                 45	                 49	                  3	                 26	                 49	                 25	                 36	                 32	                 11	                 12	                 10	                 13	                 10	                 32	                 13	                  6	                 40	                 10	                 29	                 39	                 17	                 40	                 28	                 29	                  5	                 25	                  1	                 15	                 14	                  8	                  1	                  6	                 35	                 15	                 39	                 33	                 17	                 25	                 21
200	                 41	                  6	                 41	                 11	                 46	                 10	                  6	                 30	                 40	                 41	                 43	                 25	                  6	                 11	                 11	                 49	                 25	                 30	                 46	                 34	                 19	                 34	                  4	                 48	                 32	                 47	                 37	                 40	                 42	                 37	                  4	                 18	                 22	                 24	                 29	                  5	                 25	                 34	                 19	                 20	                 44	                 47	                  6	                  7	                 15	                 45	                  0	                 17	                  0	                 21
201	                 43	                 48	                 45	                 11	                 23	                 49	                  6	                  7	                 22	                 41	                 24	                 33	                 40	                  7	                 11	                 49	                 40	                 32	                 49	                 20	                 19	                 35	                 38	                 24	                 12	                 47	                  6	                 40	                 49	                 16	                  4	                 10	                  4	                 24	                 12	                 48	                 25	                 36	                  5	                 20	                 44	                 47	                  6	                 33	                 15	                 35	                 28	                 15	                 37	                 12
202	                 41	                 15	                 18	                 17	                 40	                 32	                 35	                 22	                 26	                 41	                 24	                 23	                 44	                 11	                 48	                 49	                 40	                 40	                 49	                 20	                 27	                  4	                 22	                 47	                 32	                 23	                  8	                 40	                 49	                 31	                  3	                 41	                 40	                 22	                 12	                  5	                 16	                 17	                 37	                 22	                 44	                 40	                  8	                 49	                 15	                 35	                 41	                 15	                 31	                 23
203	                  2	                 30	                 24	                 17	                 10	                 32	                 29	                  3	                 41	                 41	                 24	                 39	                 49	                 11	                 42	                 46	                 40	                 13	                 49	                 45	                 32	                 34	                 27	                 48	                 27	                 23	                 26	                 28	                 27	                 36	                  3	                 20	                  1	                 22	                 11	                  5	                 22	                 20	                  6	                 49	                  8	                 18	                 11	                 20	                 12	                  0	                 21	                 15	                 25	                 23
204	                 45	                  4	                 24	                 33	                 24	                 32	                 27	                 46	                 10	                 41	                  0	                 35	                 47	                 11	                  3	                 12	                 25	                 35	                 49	                 45	                 26	                 22	                 15	                 17	                 41	                 31	                 26	                  7	                 46	                 16	                  3	                 11	                  1	                  9	                 11	                  5	                 21	                 20	                  6	                  1	                  8	                 18	                 47	                 19	                 12	                  0	                 43	                 15	                 42	                 23
205	                 46	                 30	                  3	                 24	                 24	                 37	                 26	                 29	                 10	                 17	                 13	                 45	                 47	                 11	                  3	                 21	                 25	                 16	                 49	                 43	                 10	                 15	                 22	                 17	                 41	                 23	                 39	                 21	                 27	                 24	                  3	                 20	                  1	                  4	                 31	                  5	                 21	                 17	                 29	                 48	                  8	                 23	                 30	                 39	                 38	                  0	                 44	                  0	                 16	                  8
206	                 46	                  4	                  3	                 12	                 10	                 37	                 27	                 33	                 10	                 27	                 20	                 25	                  1	                 11	                 40	                 21	                 25	                 18	                 49	                 10	                 42	                 44	                 16	                 16	                 27	                  4	                  8	                 33	                 27	                 40	                  3	                 20	                  4	                 27	                 31	                  0	                 21	                 15	                 29	                 14	                 23	                 40	                 49	                 41	                 12	                  8	                  3	                  0	                  8	                 11
207	                  8	                 30	                 26	                 22	                 22	                 24	                 16	                 41	                  9	                 27	                 39	                 25	                 40	                 11	                 25	                 31	                 28	                 18	                 49	                 26	                 42	                  9	                 47	                 24	                 21	                 30	                 41	                 24	                 27	                 44	                  3	                  2	                 41	                 46	                 23	                  5	                 22	                 28	                 29	                 13	                 14	                 28	                 49	                 41	                 12	                  0	                 16	                 40	                 26	                 38
208	                 47	                 30	                  9	                  5	                  9	                 24	                 16	                 35	                 43	                 34	                 17	                 15	                 26	                 11	                 42	                 21	                 38	                 14	                 49	                 20	                 46	                 36	                 21	                 24	                 47	                 40	                 39	                 21	                 24	                 44	                  3	                 46	                  2	                 35	                  6	                  9	                 22	                  7	                 29	                 33	                 25	                 28	                 38	                 41	                 12	                 35	                 38	                 40	                 18	                 35
209	                 47	                 30	                  9	                 19	                  6	                  5	                 16	                  2	                 43	                 34	                  7	                  4	                  1	                 31	                 42	                 43	                 35	                 20	                 18	                 45	                 38	                 22	                 21	                  7	                 47	                 40	                 30	                 21	                 46	                 44	                  3	                 29	                 48	                 37	                 23	                  5	                 25	                 21	                  9	                 14	                 25	                 16	                 38	                 44	                 12	                 41	                 10	                  5	                 18	                 38
210	                 11	                 21	                  9	                 46	                  7	                 22	                 18	                 18	                 43	                 12	                 15	                 15	                 37	                 31	                 42	                 17	                 25	                 20	                 18	                  4	                 21	                 22	                 21	                  7	                 47	                 29	                 48	                 25	                  6	                 49	                  6	                 12	                  4	                 12	                  9	                  9	                 15	                  2	                  1	                 45	                 17	                 16	                 38	                 16	                 12	                 31	                 38	                  7	                  6	                 38
211	                 47	                 46	                  7	                 28	                  7	                 46	                  1	                 14	                 20	                 34	                 45	                 15	                 11	                  8	                 43	                 27	                 28	                 21	                 27	                  4	                 21	                 22	                 33	                 11	                 47	                 29	                  1	                 24	                  1	                 49	                  6	                  7	                  4	                 30	                  1	                  9	                 25	                 18	                 23	                 14	                  5	                 16	                 38	                 16	                 42	                  4	                 24	                 38	                 13	                 38
212	                 48	                  9	                  3	                 28	                 48	                 28	                  1	                 11	                 18	                 34	                 45	                 38	                 42	                 31	                 36	                 37	                 43	                 34	                 39	                 28	                 47	                 22	                 33	                 21	                 18	                 29	                 13	                 15	                 39	                 48	                  6	                  7	                  4	                 30	                 10	                 14	                 22	                 17	                  1	                 41	                  0	                 16	                 38	                 16	                 42	                  4	                 38	                 23	                 13	                 38
