# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
197	                  8	                  6	                 12	                  4	                  7	                  6	                 11	                 12	                 10	                 12	                  9	                 13	                 10	                 12	                 14	                  9	                 10	                 12	                 11	                  7	                  6	                 11	                 12	                  7	                 11	                  7	                  6	                  6	                  8	                  5	                  9	                  4	                 10	                  8	                  6	                  8	                  8	                  7	                  6	                 11	                  3	                  6	                  6	                 10	                  6	                 13	                 10	                 14	                 15	                 15
198	                  8	                  8	                  9	                  9	                  8	                 12	                 12	                 12	                  6	                 13	                  4	                 10	                  9	                  6	                 11	                 14	                 10	                  9	                 15	                 11	                  9	                 15	                 11	                 10	                  8	                  4	                  9	                  7	                 11	                 11	                  7	                 11	                 13	                 12	                 12	                  6	                 11	                  9	                  9	                 11	                  9	                  8	                  5	                 13	                  5	                  7	                  8	                  4	                 13	                 12
199	                 10	                 11	                  8	                 11	                  8	                 12	                  6	                 10	                 15	                  9	                 13	                 13	                 11	                  5	                 17	                  8	                 14	                 14	                 11	                 15	                 11	                  9	                 10	                  7	                 10	                 12	                  9	                 10	                  7	                  8	                  9	                 10	                 16	                  9	                 11	                 10	                 13	                  9	                 10	                 14	                  6	                  6	                  9	                 12	                  9	                  9	                  6	                 10	                 10	                  9
200	                 10	                 11	                  9	                  9	                 10	                  7	                 12	                 10	                 14	                 15	                 10	                  8	                  9	                 14	                  8	                  7	                  8	                 10	                 11	                 10	                 15	                 16	                  5	                  8	                  8	                  8	                  7	                 10	                 10	                  5	                  9	                  9	                  9	                 10	                 11	                  5	                  9	                  7	                 11	                  5	                 11	                  7	                  7	                  7	                  8	                 10	                 11	                  7	                 15	                 10
201	                  7	                  8	                 11	                  7	                 12	                  9	                 11	                  5	                 10	                 16	                 11	                 10	                  8	                 11	                  9	                  7	                 14	                 14	                  6	                  7	                  5	                  7	                  9	                  7	                  6	                 12	                  7	                  6	                 11	                  9	                  4	                  8	                 10	                  6	                 11	                  9	                  7	                  9	                  9	                  9	                  7	                 11	                  7	                  8	                  5	                  9	                 12	                 13	                 11	                  8
202	                 10	                 12	                  3	                 11	                  9	                  5	                 16	                  8	                  7	                  6	                  9	                  9	                  9	                 12	                  8	                  5	                 13	                 13	                  8	                 12	                  9	                  8	                 10	                  8	                 11	                  9	                  8	                 13	                 17	                  9	                 11	                  5	                 12	                  8	                 10	                 13	                 14	                  8	                 12	                 11	                 14	                  9	                  6	                 12	                 12	                  7	                 13	                  8	                  5	                  9
203	                 10	                  9	                  5	                  6	                 16	                  8	                 12	                 15	                  7	                 17	                 10	                  9	                  7	                  8	                  7	                 10	                 11	                  7	                  5	                  9	                  6	                  8	                 13	                  5	                 12	                 12	                  8	                 11	                  9	                 17	                  9	                 13	                 15	                 10	                 12	                  9	                 11	                  7	                  7	                 10	                  7	                  9	                  9	                 11	                  9	                  4	                  9	                  9	                 10	                 11
204	                 13	                  5	                  3	                 14	                 12	                  6	                 12	                  7	                  9	                  9	                  9	                 12	                  9	                  8	                  9	                  7	                 10	                  7	                 11	                 10	                  7	                 14	                 11	                  7	                  8	                 12	                  3	                  9	                  5	                  9	                 13	                  8	                  9	                 12	                  8	                 12	                  7	                  9	                  9	                 14	                  9	                  8	                  9	                  7	                 11	                  8	                 10	                  9	                 13	                 10
205	                 12	                  7	                  5	                 17	                 10	                  7	                 10	                 14	                  9	                  6	                 12	                  8	                 11	                  9	                  9	                  7	                 15	                  4	                  6	                  7	                 10	                 10	                 14	                  8	                 10	                  9	                  9	                 15	                  9	                 11	                  7	                  4	                  7	                  9	                 14	                  9	                  8	                 10	                  8	                 10	                 11	                  7	                  8	                  8	                 11	                  9	                 13	                  8	                 11	                  6
206	                  8	                 10	                  8	                  7	                 10	                 13	                 14	                 15	                 10	                  7	                 10	                  8	                 11	                 10	                 10	                  7	                  9	                  8	                  4	                 15	                  9	                  7	                 14	                  6	                 13	                 10	                 13	                  8	                  5	                  6	                  9	                 13	                 15	                  9	                 15	                 14	                  8	                 11	                  6	                  9	                  7	                  9	                 15	                 15	                 15	                  6	                 12	                 13	                  8	                  8
207	                  9	                  7	                  5	                  7	                  8	                  4	                 13	                  7	                  5	                 15	                  7	                  9	                  6	                  6	                 10	                 12	                 11	                  9	                  9	                  8	                 10	                 13	                  9	                  6	                  8	                  6	                  9	                 18	                 11	                 18	                 11	                 10	                  5	                 10	                 14	                  9	                 11	                  9	                  7	                  8	                  9	                  7	                  7	                  9	                  4	                 10	                 12	                 11	                 10	                  9
208	                  5	                  8	                  6	                  8	                  9	                 10	                 10	                 12	                  7	                  7	                  9	                 12	                  9	                  6	                  8	                 14	                 13	                 10	                 12	                  8	                 11	                  5	                 15	                 10	                 14	                  9	                  6	                  6	                 12	                  7	                 10	                 14	                 12	                  2	                  8	                 10	                  4	                  9	                  9	                 13	                 13	                  7	                  7	                 12	                  6	                  7	                 11	                 14	                  9	                 13
209	                  8	                  4	                  8	                  9	                  9	                  5	                  8	                 10	                 11	                 12	                 10	                 10	                  5	                  5	                 14	                  3	                 11	                 15	                 10	                 12	                  9	                  8	                  8	                 10	                 11	                  8	                  8	                 12	                  9	                  8	                  9	                 13	                  6	                 10	                  8	                  8	                 12	                  9	                  6	                  5	                  6	                  8	                 11	                  5	                  9	                  9	                  7	                 11	                 12	                 10
210	                  8	                 10	                  7	                  7	                 11	                  6	                 12	                 10	                  9	                  8	                  9	                  9	                 14	                  7	                  6	                  6	                  3	                 15	                  8	                  5	                 12	                 14	                 15	                  8	                 11	                  5	                  9	                  7	                  7	                  4	                 11	                  7	                  9	                 14	                  9	                 10	                  5	                  8	                  7	                 14	                  7	                  6	                 12	                  7	                  7	                  8	                 12	                  9	                  9	                 15
211	                  7	                  9	                 10	                  9	                 11	                 11	                  7	                  9	                  6	                  9	                  9	                 10	                  9	                 11	                 11	                 13	                  9	                  9	                  6	                  5	                 10	                  8	                 15	                 11	                 10	                  9	                  9	                  8	                 15	                 11	                 14	                 13	                 12	                 10	                 11	                  4	                 11	                  9	                  8	                 13	                  8	                  7	                  3	                  7	                  3	                  7	                  7	                 12	                 10	                 11
212	                 11	                 15	                 12	                  9	                 14	                  5	                  9	                 16	                 10	                 10	                  9	                 11	                  9	                 11	                  4	                  9	                 17	                 13	                  7	                 12	                 13	                 12	                  9	                  7	                 11	                 10	                  4	                  8	                 11	                  7	                  7	                  9	                 12	                 11	                 11	                 12	                  5	                  9	                  9	                 13	                 10	                  7	                  7	                 12	                  7	                 15	                 11	                 14	                  9	                  8
213	                  9	                  8	                 10	                  8	                  9	                 10	                 12	                 11	                 10	                 13	                  8	                  9	                  6	                  7	                 10	                 14	                  4	                 11	                  6	                  6	                 11	                 14	                  9	                  7	                 12	                 11	                 12	                 10	                  8	                 14	                  6	                 14	                  8	                  9	                 11	                  9	                 13	                 15	                  6	                  6	                 12	                  6	                  8	                  8	                  9	                  5	                  5	                  6	                 11	                  8
214	                 11	                 11	                  8	                 11	                  8	                 11	                 10	                 13	                  6	                 12	                  8	                  7	                  9	                  8	                  7	                 12	                 11	                 10	                 10	                  6	                 10	                  6	                  6	                  8	                  3	                 14	                  8	                  8	                  9	                  9	                 13	                 11	                 16	                  8	                  6	                 12	                  6	                  4	                 10	                  8	                 12	                  6	                 11	                 13	                  8	                  4	                  8	                  9	                 12	                  8
215	                 10	                 14	                  8	                  3	                 14	                 10	                 13	                 15	                  6	                  9	                 12	                 12	                  5	                  5	                  8	                  9	                  7	                  9	                 11	                  8	                  6	                  9	                  9	                 16	                  9	                  4	                  9	                  9	                  4	                 12	                 11	                 11	                 10	                  6	                  6	                  7	                 12	                 12	                  7	                 13	                  9	                 13	                  8	                  9	                  8	                  6	                 11	                 12	                  6	                  9
216	                  7	                 11	                  7	                  8	                  9	                 10	                 13	                 11	                  9	                  8	                 13	                  8	                 14	                  7	                 15	                 11	                  7	                 12	                 12	                 12	                  8	                  8	                  7	                 11	                  9	                 12	                 12	                 12	                  8	                  8	                  7	                  8	                  9	                 10	                  7	                  9	                 10	                 12	                  7	                  6	                 16	                  7	                 10	                  9	                  4	                  5	                  8	                  8	                 12	                  8
217	                 11	                 14	                  9	                 10	                  9	                 12	                  8	                 17	                 10	                 13	                  7	                 15	                  6	                  8	                 12	                 12	                 10	                 15	                 10	                  5	                  8	                  8	                 11	                 10	                  8	                  6	                  7	                 16	                  5	                 11	                  9	                  7	                 10	                  9	                  8	                  7	                 10	                  6	                  7	                  8	                 12	                 17	                  4	                 13	                 11	                  8	                  8	                  6	                  8	                  6
218	                  6	                 10	                 11	                 12	                 13	                  5	                 12	                 10	                 15	                 11	                  7	                  8	                  9	                 11	                  8	                 10	                  8	                  9	                 11	                  5	                 10	                 11	                 12	                 13	                 12	                 12	                 12	                  9	                  7	                 10	                  6	                 17	                 13	                 10	                  5	                  8	                 13	                  9	                  8	                  7	                  7	                 14	                 10	                 11	                 10	                  3	                 10	                 14	                 10	                 11
219	                 12	                 11	                 11	                  4	                  5	                  9	                 13	                 12	                  8	                  7	                 10	                 10	                 13	                  8	                 11	                 11	                 11	                 11	                 10	                 10	                 11	                 15	                  8	                 11	                  9	                 12	                 10	                 14	                 13	                  9	                 10	                 15	                 12	                 11	                 13	                  9	                 13	                  9	                 13	                 12	                  6	                 12	                 10	                  5	                 10	                 12	                  7	                  6	                 11	                 11
220	                  6	                 12	                  7	                  9	                  6	                  9	                 12	                  6	                 11	                  3	                 12	                 10	                 10	                  8	                 10	                 15	                  7	                 12	                  7	                 10	                 12	                 10	                 15	                  9	                 14	                  9	                  5	                 10	                 11	                 10	                  8	                  7	                 13	                  8	                 10	                  8	                 12	                  7	                  8	                  8	                  7	                  7	                  8	                  8	                  5	                  7	                  6	                  7	                 12	                  9
221	                 11	                  7	                 10	                  9	                  7	                  9	                  2	                 10	                  9	                  7	                 15	                  9	                 12	                  7	                 11	                 10	                 14	                 11	                 11	                  8	                 10	                  9	                 11	                 17	                 12	                 12	                  6	                 13	                  9	                  4	                  8	                 11	                 16	                  9	                  9	                  9	                  7	                  8	                  7	                  7	                 11	                  8	                 10	                  7	                 10	                  5	                 12	                  8	                 12	                 10
222	                 13	                  7	                  8	                 10	                 13	                 10	                 10	                  7	                 10	                 14	                  7	                  8	                  8	                  6	                  8	                 12	                 12	                 10	                  9	                 11	                  7	                 12	                  8	                 17	                 15	                  9	                 11	                  7	                  4	                  7	                  8	                 10	                 10	                  8	                  8	                 12	                  8	                  5	                  3	                 12	                  7	                  7	                 11	                 11	                  4	                 12	                  9	                 12	                  6	                  4
223	                  6	                 14	                 11	                 11	                  7	                  9	                  7	                 11	                  9	                  8	                  5	                 11	                  9	                  9	                  9	                  7	                  5	                 10	                  7	                 10	                 14	                 13	                  7	                  7	                 11	                 11	                 13	                 13	                  9	                  9	                  9	                 13	                 11	                  8	                  6	                  9	                  8	                  6	                  6	                 11	                 11	                  5	                  6	                 15	                 12	                 11	                 12	                 12	                 11	                  7
224	                 10	                  7	                  7	                 11	                  6	                  7	                  8	                 10	                 11	                  9	                 13	                  7	                 12	                  6	                 11	                  9	                 12	                 14	                  9	                 10	                  3	                 12	                  8	                  9	                 13	                  6	                  7	                  8	                  9	                 11	                  5	                 15	                  9	                  5	                  9	                 18	                 14	                  8	                  9	                  9	                  8	                  7	                  9	                  9	                  9	                  6	                 11	                  7	                 10	                  7
225	                 11	                  9	                 11	                  3	                 16	                  9	                 10	                 12	                 12	                  7	                  8	                  5	                 11	                 10	                 12	                 10	                  5	                  8	                  2	                  9	                  9	                 11	                  7	                 13	                  5	                 16	                 12	                  3	                  6	                  8	                  7	                 14	                 11	                 10	                  5	                 11	                  4	                  9	                 15	                 13	                  7	                  6	                  9	                  8	                  7	                  9	                  9	                 10	                 17	                  9
226	                  6	                  9	                 14	                 11	                  8	                 12	                  9	                  8	                 14	                 14	                 10	                 12	                 12	                  8	                  8	                 14	                 11	                 11	                  5	                  9	                  7	                 10	                 12	                 14	                 12	                 13	                 12	                  8	                 12	                 11	                 10	                  6	                  8	                  8	                 11	                 12	                 11	                 10	                 11	                  8	                  6	                 11	                 13	                 12	                 10	                 11	                 10	                  9	                 10	                 10
227	                 14	                 10	                  8	                  7	                 12	                  9	                 10	                  9	                 10	                  9	                  5	                  5	                  6	                  7	                  8	                 13	                 13	                  5	                 11	                  5	                  8	                 10	                  9	                 10	                 15	                 13	                  8	                 10	                  7	                 11	                  7	                 14	                  7	                 13	                 10	                  7	                 11	                  7	                 11	                  8	                 11	                 11	                  5	                 11	                  8	                  6	                  7	                  9	                  9	                  5
228	                  8	                  8	                  8	                  5	                  8	                  9	                  9	                  7	                  5	                  8	                 12	                  3	                  9	                 14	                  9	                 10	                  7	                 12	                  7	                  5	                  8	                 14	                  7	                  9	                  8	                  9	                  5	                  3	                  4	                  6	                  7	                 19	                  6	                 10	                  7	                 12	                 13	                  8	                  9	                 10	                 11	                  7	                 13	                 10	                  9	                  3	                 15	                 10	                 10	                 13
229	                 10	                  8	                  7	                 13	                  8	                  7	                  6	                  9	                  7	                 15	                  9	                 12	                 12	                  6	                  8	                  7	                 13	                 14	                 14	                 15	                  7	                  6	                  5	                 11	                 14	                  7	                  6	                 11	                 16	                 10	                 12	                 10	                 10	                  8	                 11	                 16	                  3	                  8	                 13	                 10	                 10	                  7	                  6	                 10	                 10	                 11	                 13	                  8	                 14	                 10
230	                  8	                  8	                  9	                 14	                  5	                 12	                 10	                 10	                  9	                  8	                  9	                 14	                 13	                 10	                 11	                 10	                 10	                 11	                  9	                  9	                 11	                 11	                  7	                  6	                 11	                 11	                  6	                  7	                 12	                 10	                  6	                 14	                  7	                  6	                 10	                  8	                 10	                  9	                  9	                 11	                  5	                 10	                 13	                  7	                 12	                  8	                 11	                 12	                 12	                 15
231	                 12	                  6	                  5	                  8	                 13	                  4	                 10	                 11	                  9	                 11	                  7	                  9	                  9	                 14	                  8	                  4	                 10	                  8	                  9	                 12	                  5	                  6	                 15	                  7	                 13	                 11	                  7	                  6	                  9	                 15	                 14	                 13	                  6	                 10	                  7	                  6	                  8	                  7	                  5	                 11	                  7	                  7	                 11	                  7	                 12	                  9	                 15	                 12	                 10	                  7
232	                 10	                 13	                 10	                 14	                 12	                 11	                 14	                 13	                 14	                  6	                  9	                  7	                 12	                 10	                  9	                  7	                 12	                 10	                  7	                 10	                  9	                  9	                  9	                 11	                  5	                  9	                  7	                 11	                 10	                 10	                  6	                  4	                 12	                  7	                  8	                  7	                  8	                 12	                 12	                  4	                  8	                  7	                 13	                 15	                 11	                 10	                 10	                 11	                  6	                  8
233	                  9	                 12	                  6	                  7	                  9	                  6	                 13	                 12	                  8	                  9	                  9	                  6	                 10	                 12	                 12	                  8	                  8	                 17	                  4	                  7	                 11	                 12	                  8	                  9	                 11	                 11	                  6	                  8	                  6	                  9	                  7	                  8	                 18	                 10	                  9	                  6	                  7	                 10	                  3	                  8	                  8	                  7	                 11	                  9	                 12	                 13	                 13	                 10	                  9	                  4
234	                  9	                 12	                  6	                 14	                  8	                 11	                  8	                 15	                  8	                  9	                 15	                 13	                  9	                  9	                  8	                 13	                 10	                  7	                  8	                  9	                  7	                  7	                 12	                  5	                  7	                 12	                 12	                 11	                 11	                 19	                 10	                 11	                  7	                 10	                 13	                  9	                  7	                 12	                 11	                 14	                 12	                  8	                  9	                  7	                  8	                 11	                 13	                  7	                 12	                 13
235	                  6	                 10	                 17	                 13	                 10	                 11	                 11	                 10	                 10	                 10	                 12	                  9	                 11	                 10	                  6	                  4	                  8	                  7	                 10	                 11	                 12	                  6	                  7	                 11	                  9	                 11	                 11	                  7	                  6	                 15	                  8	                  7	                 14	                 12	                 10	                  9	                  7	                  9	                 11	                 11	                  7	                  8	                  8	                 11	                 12	                 12	                 12	                 15	                  7	                  9
236	                  7	                  8	                  6	                  8	                 13	                 11	                  9	                  3	                  8	                  6	                  8	                 10	                  8	                  9	                 12	                 12	                  9	                  9	                  8	                  8	                  9	                  7	                 10	                  7	                 11	                 10	                  3	                 11	                 11	                  7	                 12	                 12	                 13	                 12	                 15	                 16	                  6	                 12	                 11	                 11	                  6	                 14	                 11	                  5	                  7	                  8	                 11	                  7	                  9	                 10
237	                  9	                  7	                  9	                 15	                 10	                  7	                 10	                 10	                  6	                  7	                  8	                  8	                  4	                  5	                  8	                  8	                 13	                  8	                 11	                  6	                  9	                  9	                 12	                  7	                 11	                 12	                 10	                  5	                 15	                 14	                  9	                  4	                 10	                 12	                 10	                  8	                  6	                  7	                  8	                  8	                  7	                 11	                  8	                  8	                  6	                 13	                  8	                 11	                 11	                  8
238	                  8	                  7	                  8	                 10	                 12	                 13	                 12	                  8	                 13	                  4	                  6	                 10	                 12	                 11	                  8	                 11	                  7	                  8	                 15	                  8	                  9	                 12	                 12	                 13	                  9	                 13	                  7	                  9	                 12	                 12	                  6	                  8	                 11	                  9	                  9	                 10	                  8	                  5	                 14	                  9	                  8	                 10	                 11	                  6	                 14	                  8	                  9	                  9	                  9	                  3
239	                  5	                 13	                 10	                  7	                 10	                 11	                  9	                  7	                 13	                 15	                 13	                  8	                  7	                  9	                 12	                 12	                  8	                 15	                  9	                 11	                 10	                 11	                  4	                 11	                 12	                 12	                 11	                  8	                 10	                  9	                  7	                  7	                 11	                  8	                 13	                  9	                 12	                 10	                 11	                  7	                  6	                 11	                 10	                  4	                 10	                 10	                  5	                 12	                  8	                  4
240	                 12	                 11	                  9	                 10	                  9	                 11	                 11	                 12	                  9	                  7	                 11	                 10	                  7	                 11	                  7	                  8	                  7	                  8	                 13	                  6	                  5	                  4	                 10	                 10	                  6	                  8	                  7	                  6	                 11	                  7	                 10	                 13	                  7	                  5	                 12	                 10	                  8	                 12	                 11	                  9	                 11	                 11	                 15	                  2	                 10	                 16	                  9	                  8	                  9	                 14
241	                 13	                 14	                 13	                  5	                  9	                 12	                 16	                  9	                 12	                 10	                 11	                 10	                  8	                 18	                  9	                  7	                 11	                 10	                  6	                  9	                 11	                 12	                 13	                 10	                 11	                 10	                  7	                 12	                 10	                 13	                  7	                  8	                 12	                 11	                  7	                  7	                 10	                  9	                  9	                  9	                 11	                  9	                  9	                  6	                 11	                 10	                  8	                  8	                  9	                  9
