# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
224	                 13	                  7	                 11	                  8	                 12	                 15	                  8	                  6	                  9	                  3	                  9	                  7	                  5	                  7	                 13	                  7	                  8	                 12	                 11	                  8	                 10	                  5	                 10	                 11	                  7	                  4	                  6	                  6	                 10	                 10	                  9	                  8	                 16	                  9	                  4	                 13	                  6	                 10	                  5	                 10	                 17	                  8	                  7	                 10	                 11	                  9	                  7	                 12	                 11	                 12
225	                 15	                 11	                 13	                 13	                  9	                 12	                 20	                  8	                  9	                 10	                 17	                  9	                  7	                  7	                 11	                  9	                 16	                 12	                  7	                  9	                  9	                 10	                 10	                 10	                 14	                 15	                 12	                  8	                  9	                 12	                  7	                 10	                  5	                 11	                  5	                  9	                  9	                  5	                 11	                  7	                  7	                 11	                 10	                  8	                  9	                  7	                  7	                 13	                  8	                  9
226	                 11	                 11	                  7	                 12	                 10	                 12	                  7	                  8	                  4	                  9	                  5	                 10	                  6	                 13	                  9	                 13	                  3	                  6	                 13	                 17	                 17	                  8	                  7	                 14	                  9	                  9	                  8	                  7	                 12	                 13	                 14	                  7	                  7	                 12	                  6	                 12	                 16	                 14	                 14	                  9	                  7	                  9	                 11	                  7	                 12	                  7	                  9	                 14	                  4	                  4
227	                  3	                  5	                 11	                 10	                 11	                  6	                  9	                  6	                 11	                 11	                 13	                  4	                  7	                  9	                  7	                  7	                 12	                 13	                  8	                 13	                 12	                 10	                 10	                  8	                  7	                  9	                  8	                 16	                  8	                  9	                  6	                  5	                  8	                 12	                  8	                 10	                 16	                  5	                  9	                  6	                  5	                 11	                 11	                 11	                 12	                 10	                  9	                  7	                 14	                  5
228	                  6	                 12	                  9	                  9	                  8	                  8	                  7	                 13	                 11	                  7	                  4	                 10	                  8	                  5	                  6	                 10	                  9	                  7	                  8	                 14	                 10	                 12	                  5	                  8	                 17	                  9	                  5	                 10	                 10	                  6	                 11	                  9	                 10	                 13	                  8	                  9	                  9	                  7	                  8	                 12	                 16	                  9	                 13	                 10	                  7	                  8	                  9	                  9	                  7	                 10
229	                 10	                  4	                 10	                 11	                  9	                 11	                 10	                  8	                  9	                  6	                 15	                 13	                  5	                 11	                  9	                  8	                  9	                 11	                  8	                  8	                 12	                 13	                 11	                  9	                 15	                  6	                  5	                  9	                  7	                 17	                  7	                 12	                 10	                 10	                 10	                  7	                 14	                  8	                 16	                 12	                 12	                  8	                  8	                 14	                  7	                 12	                  8	                  8	                 12	                  6
230	                 12	                  5	                  8	                 13	                  9	                 10	                 15	                  8	                 10	                 12	                 11	                  9	                  4	                  9	                  8	                  9	                 12	                  8	                 11	                 17	                  8	                 12	                  8	                 11	                 12	                  5	                 13	                  9	                 10	                  6	                  9	                  8	                 12	                  8	                  9	                 13	                  7	                  7	                  6	                 12	                  8	                  8	                  9	                  9	                 11	                 15	                  8	                  5	                  6	                 12
231	                  6	                  5	                  7	                  4	                 13	                 12	                  9	                  5	                 10	                  1	                 12	                  6	                 12	                 11	                  5	                 13	                 10	                  9	                 10	                  5	                 11	                 14	                  9	                  9	                 13	                  6	                 12	                  8	                 10	                  8	                  6	                  7	                  6	                 13	                 12	                 10	                 13	                 10	                 12	                 11	                 16	                 11	                 13	                  7	                  9	                 10	                 11	                  9	                  9	                  8
232	                  8	                 11	                  9	                  7	                 10	                  5	                 13	                  8	                  9	                  9	                 13	                  7	                 12	                 14	                  4	                  9	                 13	                  5	                 10	                  9	                 10	                  8	                 14	                  8	                 14	                  9	                 14	                 10	                 10	                  9	                  8	                  7	                 12	                 10	                  8	                  6	                  7	                  7	                 10	                  4	                  6	                  4	                  3	                  7	                 10	                 12	                  9	                  8	                 13	                 10
233	                 15	                 12	                 10	                 11	                 12	                  9	                 11	                  9	                  9	                 11	                  6	                  7	                 12	                 11	                  6	                 12	                  8	                 10	                 11	                  7	                 13	                 10	                  9	                  7	                  8	                 14	                 11	                  9	                 11	                  5	                 10	                  8	                  9	                 11	                 12	                  9	                  7	                  9	                  7	                  7	                 14	                 10	                  9	                  8	                  4	                 16	                  9	                  8	                  7	                 11
234	                  7	                  6	                 11	                 14	                  7	                 11	                 12	                 11	                 10	                 10	                 19	                 11	                 14	                 11	                 14	                  6	                  7	                 11	                  7	                  9	                 13	                  9	                  8	                  8	                  6	                 13	                  6	                 11	                  2	                 12	                  8	                  9	                  7	                  7	                  7	                  8	                  6	                 13	                 11	                 11	                  9	                 12	                 13	                  9	                  7	                 10	                  7	                 10	                  6	                  5
235	                 11	                  7	                 13	                 11	                  8	                  7	                 12	                  6	                  8	                  9	                 10	                  8	                  8	                 13	                  5	                  8	                 14	                 10	                 14	                  6	                 10	                  5	                  5	                  8	                  7	                 14	                  9	                  8	                  6	                  4	                 12	                 13	                  6	                 14	                  9	                  9	                  7	                  6	                 10	                 16	                  9	                 16	                 10	                  9	                 11	                  8	                  8	                 10	                  6	                  7
236	                 14	                 11	                  5	                  9	                  9	                 14	                  8	                  9	                  9	                  5	                  5	                  9	                 11	                  9	                  5	                 12	                 10	                  8	                  9	                 14	                 12	                  6	                  7	                 12	                 12	                  6	                 10	                 10	                  8	                  6	                  8	                  9	                  3	                  8	                  8	                 12	                 11	                 16	                 12	                  6	                  9	                 10	                 11	                  8	                  5	                  8	                 10	                  6	                  4	                 12
237	                  9	                  9	                 10	                  9	                  5	                 10	                 11	                 14	                  9	                 14	                 10	                  4	                 10	                  7	                 11	                  9	                  8	                 10	                 13	                 12	                  9	                  8	                 17	                  8	                 12	                 10	                  6	                  4	                  7	                 10	                  7	                  9	                  6	                  7	                 10	                  7	                 11	                  9	                  7	                  8	                  8	                  9	                 12	                  5	                  6	                  9	                  8	                 13	                  6	                  9
238	                  8	                 12	                  8	                  8	                  6	                 11	                 11	                 12	                  9	                  7	                 11	                  4	                  8	                  5	                  4	                  6	                  6	                  7	                 13	                  8	                 11	                 11	                 10	                 10	                  6	                 11	                 11	                 10	                  8	                  4	                 10	                 11	                 14	                 10	                 15	                  8	                  9	                 12	                 12	                  6	                  6	                  7	                 10	                  7	                 12	                  6	                 12	                  7	                  4	                 10
239	                 12	                  7	                  5	                  9	                  6	                  8	                 15	                 11	                  8	                  6	                  8	                 13	                  7	                  8	                  5	                  6	                  9	                  9	                  7	                 11	                 11	                  6	                 10	                  9	                 10	                  9	                  7	                  9	                  8	                  8	                 13	                  5	                  7	                 11	                 10	                 12	                 12	                 12	                  5	                  5	                  7	                  9	                  5	                 13	                  8	                  8	                 12	                  9	                  8	                  4
240	                 12	                  7	                 10	                  9	                 10	                  8	                 12	                 13	                  4	                 11	                  7	                  7	                 10	                  7	                  8	                  6	                 13	                 11	                 10	                 17	                 10	                 15	                 13	                  7	                  8	                 10	                 10	                  8	                  4	                 10	                  9	                  8	                  9	                  7	                 17	                  5	                 12	                 10	                  9	                  7	                 13	                 10	                 12	                 10	                  5	                  7	                  9	                  7	                  9	                  9
241	                  9	                 13	                 12	                 12	                 10	                  7	                  7	                  8	                  9	                 12	                  8	                 10	                 10	                  8	                  4	                  8	                  9	                 11	                  6	                 11	                 11	                 12	                  7	                 10	                 12	                  8	                 11	                 12	                  4	                 15	                  9	                  6	                  6	                 14	                 10	                 10	                 13	                  5	                 10	                  8	                  6	                 11	                 12	                 10	                 16	                  6	                  7	                  7	                  8	                  8
242	                 21	                 10	                 11	                 10	                 12	                  8	                 12	                  9	                 11	                 13	                 12	                 11	                  9	                 11	                  6	                  5	                  7	                 10	                 10	                 11	                  8	                  8	                 18	                 14	                  6	                 14	                  6	                 11	                  7	                  8	                  7	                  5	                 10	                  8	                  8	                  8	                  7	                 10	                  9	                  8	                  8	                  4	                 11	                 12	                  9	                  6	                 12	                 16	                  5	                 11
243	                  6	                  9	                  8	                  8	                 11	                  8	                  5	                  8	                  8	                  7	                  7	                 11	                  8	                 11	                  6	                  9	                  7	                  7	                  9	                  7	                  9	                  6	                 10	                  9	                  9	                  8	                 10	                 12	                  7	                  6	                 11	                 11	                  9	                 13	                 13	                  8	                  9	                 13	                  8	                  6	                 12	                  7	                  8	                  5	                  9	                  8	                 14	                  5	                  5	                 11
244	                  9	                  7	                  9	                  3	                  9	                 10	                 14	                  9	                  7	                 11	                  5	                  6	                 11	                 11	                 12	                 10	                  7	                  8	                 11	                  9	                  3	                 10	                  9	                  7	                  7	                 14	                  7	                 10	                  8	                 15	                 11	                  9	                  8	                  9	                 10	                  8	                 11	                  2	                  7	                  7	                  6	                 13	                 12	                  6	                  9	                  7	                  7	                  6	                  8	                 10
245	                 11	                 14	                  7	                 11	                  6	                  9	                 11	                  6	                  6	                 13	                  5	                 10	                  9	                  6	                 12	                 10	                 12	                  7	                  6	                 12	                 12	                  9	                 13	                  7	                 11	                  6	                  4	                  8	                  6	                  8	                  8	                 10	                 12	                 12	                 14	                 11	                 14	                 15	                  8	                  6	                  9	                  8	                  7	                  6	                 12	                 12	                 12	                 14	                 13	                 14
246	                  5	                 10	                 11	                 12	                 16	                 12	                  8	                 15	                 11	                  8	                  8	                 10	                 11	                 13	                 12	                 15	                 13	                  8	                  8	                  8	                 12	                 11	                  7	                 11	                  5	                 14	                  6	                  7	                  9	                  7	                 10	                  6	                 11	                 14	                 13	                 15	                 11	                 10	                  6	                  9	                  8	                 11	                  8	                 15	                 10	                  9	                  6	                  7	                  9	                  7
247	                 11	                 12	                  7	                 11	                 11	                  8	                  9	                 12	                  6	                  7	                  9	                  9	                  9	                  7	                 10	                  8	                  9	                  9	                 11	                 10	                 12	                 12	                  9	                 12	                  8	                  8	                  5	                  5	                  7	                  8	                  9	                 13	                 14	                  8	                 14	                 11	                 15	                 16	                  7	                  9	                 11	                  8	                 11	                  9	                  9	                 11	                 11	                  9	                  8	                 14
248	                 12	                 13	                 12	                 14	                 12	                 10	                  8	                 18	                 11	                 15	                  6	                 10	                  9	                 14	                 19	                  7	                 10	                  5	                  7	                  7	                  6	                  9	                  8	                  7	                  9	                  9	                 10	                  5	                  8	                  8	                  9	                  6	                  8	                  8	                  7	                  6	                 12	                 11	                  6	                  7	                 11	                  8	                  8	                  4	                  9	                 12	                 10	                  7	                  4	                 10
249	                  8	                  8	                 11	                 13	                 16	                 14	                 10	                  4	                  9	                  6	                  9	                 17	                 15	                 10	                 16	                  5	                  8	                  8	                  6	                  9	                 13	                 10	                 11	                 10	                  5	                 14	                 11	                 11	                  7	                 15	                 14	                 11	                 10	                 10	                 10	                  8	                 10	                  5	                  7	                 10	                 16	                  4	                  8	                 11	                 13	                  9	                  5	                 11	                  9	                 12
250	                 10	                  9	                 11	                  9	                 13	                  5	                  6	                  5	                  9	                  6	                  8	                  6	                  6	                  7	                  7	                  7	                  7	                  6	                 12	                  7	                 11	                 13	                 12	                 12	                 10	                 11	                  8	                  8	                  2	                 12	                 10	                  6	                  9	                 12	                  8	                  7	                  9	                  5	                  9	                  7	                 11	                  9	                  9	                  8	                 11	                 11	                  8	                  5	                  8	                 11
251	                 10	                  8	                 11	                 15	                  9	                  8	                 10	                 14	                  4	                  7	                  8	                 15	                 15	                  9	                 13	                 13	                 11	                 11	                  8	                  9	                  9	                 12	                  9	                 10	                  7	                  7	                 12	                 10	                 10	                  8	                  7	                 10	                 13	                 10	                  9	                 13	                  4	                 11	                  9	                  9	                  5	                  8	                  9	                  6	                  8	                 13	                  5	                  5	                 13	                 11
252	                  4	                 12	                  8	                 14	                  9	                  8	                 12	                  9	                 10	                 10	                 15	                  7	                  9	                 10	                  9	                  9	                  7	                  5	                  8	                  8	                  4	                  9	                 19	                  9	                  9	                 16	                 10	                  8	                  7	                  6	                  6	                 10	                 13	                  4	                  7	                 11	                 10	                 10	                 10	                 11	                  6	                 13	                  7	                  8	                 11	                 11	                 10	                  8	                 11	                  8
253	                  8	                 10	                  4	                 12	                 12	                  7	                 10	                 13	                  7	                 11	                 10	                 18	                 10	                 10	                 11	                  7	                 18	                 14	                  9	                  8	                  5	                 13	                  7	                  9	                  7	                 12	                  6	                  8	                 10	                  6	                 10	                  8	                 13	                 15	                 12	                 12	                 11	                  8	                  9	                  4	                 10	                 10	                 12	                 12	                 11	                 11	                  7	                 11	                  9	                 13
254	                  9	                  8	                  7	                  9	                  7	                 13	                 11	                 10	                 10	                  9	                 11	                 12	                 10	                 13	                  9	                  5	                  9	                  9	                  8	                  6	                 11	                  9	                  9	                  7	                  9	                 13	                  7	                  6	                  6	                  9	                 14	                  7	                  6	                  5	                 13	                 10	                 10	                 13	                 13	                 11	                  7	                 11	                 14	                  7	                 13	                 12	                 12	                 15	                  8	                 11
255	                 10	                  6	                 10	                 10	                  6	                 12	                 14	                 10	                  9	                 10	                 11	                 11	                  9	                 13	                 10	                 12	                  9	                 12	                  6	                 11	                  6	                 13	                 15	                 12	                  6	                  7	                  7	                  8	                  7	                 12	                  7	                 11	                 10	                 11	                 14	                  9	                  5	                 12	                  6	                 10	                  8	                  8	                  8	                  7	                 10	                 11	                  4	                  7	                 14	                 10
256	                  8	                  8	                  9	                 16	                  9	                  9	                  5	                 14	                 10	                  8	                  7	                 13	                 10	                 12	                  8	                 13	                 13	                 12	                 11	                 10	                 13	                 13	                 13	                  7	                 10	                  7	                  8	                  9	                  5	                  6	                  7	                  8	                 16	                 15	                  8	                  8	                 10	                  4	                 12	                  8	                 11	                  8	                 11	                  6	                 11	                 11	                 15	                  7	                  6	                  9
257	                  8	                 11	                 14	                 11	                 12	                  7	                  6	                  7	                  7	                  4	                 11	                  8	                 10	                 15	                 10	                  9	                 11	                 13	                 11	                  8	                 11	                 11	                 11	                  9	                 10	                  8	                 14	                  8	                  9	                 14	                 12	                  9	                  8	                  7	                 17	                 12	                  4	                 12	                  8	                 11	                 10	                 14	                 14	                 12	                  9	                 12	                 11	                 10	                  9	                  8
258	                 15	                 11	                 10	                  6	                 10	                 11	                  4	                  5	                  9	                  7	                  7	                 13	                 13	                 15	                 12	                  5	                 10	                 15	                  3	                 10	                 10	                  8	                 12	                 10	                  7	                 13	                  5	                 15	                 12	                  6	                  7	                  8	                  6	                 10	                 10	                  7	                 10	                  9	                  9	                 10	                 14	                 11	                 13	                 13	                 12	                  9	                  9	                  8	                 13	                  9
259	                  5	                  7	                  9	                 11	                 10	                  6	                 12	                 10	                  7	                 11	                 11	                  6	                  5	                 15	                 12	                 13	                 10	                 12	                 10	                 10	                  5	                 11	                 12	                 14	                 14	                  6	                 10	                 17	                  5	                  6	                  3	                 11	                 11	                  5	                  8	                 13	                 11	                 11	                  6	                  7	                  7	                 11	                 10	                 10	                  6	                  8	                 13	                 11	                 12	                 13
260	                  8	                 11	                 10	                  9	                  7	                  4	                  8	                  6	                  8	                 11	                  9	                  7	                  7	                 14	                 12	                 14	                 12	                  8	                 10	                  8	                 14	                 11	                  9	                 10	                 12	                 11	                  9	                  7	                 12	                  9	                 13	                  7	                 10	                  4	                  5	                 10	                  9	                 13	                 13	                 11	                  5	                  9	                  8	                 13	                 10	                 11	                  7	                 14	                  4	                 10
261	                  9	                  7	                 10	                  2	                  7	                 13	                 11	                  5	                 11	                 11	                  6	                 13	                 11	                  8	                 11	                 13	                 10	                  8	                  6	                  8	                  8	                  6	                  5	                 12	                  7	                  8	                  9	                 10	                  9	                  7	                  6	                  9	                  9	                  8	                 14	                  6	                 11	                  7	                  5	                 10	                  5	                 12	                  9	                  6	                  7	                 13	                 14	                  5	                 11	                 11
262	                  8	                  6	                 13	                 10	                 12	                 11	                  5	                 10	                 12	                  5	                 11	                 12	                 10	                  9	                  8	                 11	                  7	                  7	                 11	                  5	                 12	                 10	                 14	                  6	                 12	                 10	                 13	                  8	                 10	                  5	                  9	                 16	                  7	                  7	                 10	                 11	                 13	                 12	                 10	                 13	                 10	                  9	                 11	                 12	                 11	                  7	                  5	                 11	                 10	                  5
263	                 14	                 12	                 10	                  7	                  7	                  6	                  4	                 10	                 11	                  8	                  8	                 13	                  6	                  4	                  9	                 10	                  9	                 12	                  8	                  9	                 13	                 11	                 15	                 11	                 14	                  8	                 18	                  6	                  9	                  9	                  7	                  7	                  7	                  8	                  9	                 11	                 10	                  8	                  5	                 12	                  9	                  6	                  3	                  8	                  6	                  6	                  9	                  9	                 14	                 10
264	                  7	                  5	                  5	                 12	                  8	                 12	                  6	                 10	                  5	                 10	                  8	                  9	                 15	                 13	                 12	                  7	                  9	                  7	                  8	                  8	                 10	                  4	                  8	                  2	                 12	                 12	                  6	                 13	                  5	                  8	                  8	                  9	                 13	                 10	                  5	                 10	                 12	                 11	                  8	                 10	                  8	                  7	                  8	                  9	                 10	                 16	                 11	                 10	                 12	                  6
265	                 13	                 17	                 10	                  5	                 13	                 10	                  7	                  8	                 10	                 12	                  8	                 13	                  8	                 10	                  8	                 17	                 10	                  6	                  9	                  7	                 12	                 11	                 10	                 16	                  8	                  7	                  6	                  5	                  9	                  6	                  9	                  7	                 11	                  6	                  8	                  6	                 17	                 10	                  7	                 11	                  4	                  7	                  6	                  7	                  4	                  7	                  9	                  9	                  7	                 10
266	                 11	                 11	                 10	                 10	                 14	                  8	                  8	                  9	                 16	                 18	                 10	                 10	                 11	                 12	                  8	                 10	                  9	                  8	                  8	                  3	                 12	                  9	                  8	                  7	                 10	                  9	                 10	                  6	                 10	                 13	                 11	                  7	                 14	                  8	                  9	                  6	                 10	                  8	                  6	                  9	                 10	                  8	                 14	                 12	                  7	                 11	                 11	                  6	                  9	                  6
267	                  8	                  5	                  4	                  9	                  9	                 13	                 10	                 12	                 10	                  7	                  9	                  9	                  8	                  8	                 12	                  9	                  9	                 14	                  8	                  6	                 11	                 12	                 10	                  6	                 14	                  7	                  9	                  9	                  8	                 11	                 13	                 11	                  8	                 15	                 11	                  4	                  8	                  8	                  4	                  6	                 11	                  4	                  2	                 12	                 14	                 17	                 15	                  6	                 12	                 13
268	                 11	                 11	                  7	                  9	                 11	                  8	                  9	                 10	                  9	                 11	                  8	                  6	                  8	                  9	                  8	                  9	                  9	                  9	                  3	                 13	                  8	                 10	                 10	                  7	                  6	                  7	                  8	                 13	                 13	                 15	                 11	                  9	                  7	                 11	                 11	                  5	                  9	                  6	                  7	                 11	                  8	                 10	                  9	                  8	                  3	                 15	                  6	                 13	                  6	                  8
