# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
153	                  4	                  3	                  5	                  3	                  4	                  4	                  3	                  4	                  6	                  5	                  2	                  5	                  2	                  5	                  5	                  3	                  2	                  5	                  1	                  1	                  4	                  4	                  4	                  3	                  3	                  5	                  5	                  5	                  3	                  6	                  1	                  3	                  3	                  1	                  3	                  3	                  2	                  3	                  3	                  4	                  1	                  1	                  4	                  2	                  4	                  0	                  1	                  2	                  2	                  3
154	                  6	                  0	                  3	                  4	                  3	                  4	                  3	                  4	                  2	                  0	                  2	                  1	                  3	                  3	                  6	                  5	                  4	                  6	                  2	                  5	                  1	                  5	                  2	                  3	                  2	                  4	                  4	                  4	                  1	                  6	                  3	                  2	                  4	                  5	                  5	                  3	                  5	                  3	                  2	                  2	                  4	                  2	                  3	                  4	                  4	                  3	                  3	                  3	                  4	                  3
155	                  0	                  3	                  4	                  2	                  3	                  3	                  3	                  8	                  6	                  2	                  4	                  1	                  2	                  2	                  3	                  4	                  3	                  3	                  1	                  2	                  0	                  6	                  2	                  3	                  3	                  1	                  4	                  3	                  4	                  1	                  2	                  4	                  2	                  4	                  2	                  7	                  0	                  1	                  3	                  3	                  3	                  6	                  4	                  4	                  0	                  4	                  1	                  1	                  4	                  6
156	                  2	                  3	                  2	                  4	                  2	                  3	                  2	                  2	                  6	                  2	                  2	                  4	                  2	                  5	                  4	                  3	                  3	                  1	                  7	                  1	                  3	                  1	                  4	                  3	                  4	                  1	                  3	                  5	                  3	                  5	                  4	                  2	                  6	                  1	                  2	                  4	                  4	                  2	                  1	                 10	                  3	                  4	                  4	                  4	                  4	                  1	                  2	                  6	                  5	                  2
157	                  6	                  2	                  3	                  3	                  2	                  4	                  3	                  1	                  2	                  4	                  3	                  4	                  1	                  5	                  4	                  6	                  1	                  2	                  5	                  5	                  5	                  4	                  2	                  1	                  2	                  2	                  2	                  1	                  0	                  1	                  4	                  2	                  1	                  6	                  2	                  4	                  3	                  0	                  4	                  1	                  1	                  1	                  4	                  2	                  2	                  5	                  0	                  5	                  3	                  2
158	                  3	                  3	                  3	                  5	                  5	                  1	                  3	                  2	                  4	                  2	                  3	                  1	                  2	                  6	                  5	                  2	                  5	                  2	                  1	                  5	                  4	                  3	                  3	                  2	                  0	                  2	                  3	                  8	                  2	                  1	                  3	                  4	                  4	                  1	                  1	                  6	                  4	                  1	                  2	                  5	                  5	                  5	                  3	                  5	                  5	                  8	                  1	                  3	                  1	                  1
159	                  1	                  3	                  4	                  4	                  5	                  2	                  4	                  4	                  2	                  3	                  4	                  4	                  2	                  7	                  4	                  2	                  5	                  2	                  1	                  2	                  4	                  2	                  3	                  2	                  2	                  5	                  2	                  6	                  0	                  4	                  4	                  1	                  3	                  3	                  3	                  4	                  3	                  4	                  7	                  6	                  4	                  2	                  4	                  2	                  1	                  3	                  2	                  4	                  4	                  6
160	                  3	                  1	                  3	                  3	                  2	                  1	                  1	                  2	                  4	                  2	                  4	                  4	                  2	                  2	                  2	                  6	                  1	                  1	                  4	                  2	                  2	                  0	                  4	                  2	                  3	                  5	                  2	                  6	                  3	                  4	                  2	                  4	                  2	                  7	                  6	                  4	                  2	                  3	                  3	                  5	                  2	                  7	                  2	                  5	                  2	                  2	                  1	                  4	                  4	                  2
161	                  8	                  0	                  1	                  0	                  4	                  1	                  3	                  5	                  6	                  6	                  1	                  9	                  2	                  3	                  3	                  0	                  1	                  3	                  2	                  3	                  4	                  3	                  3	                  2	                  2	                  2	                  0	                  1	                  2	                  2	                  1	                  2	                  3	                  5	                  3	                  5	                  5	                  1	                  2	                  1	                  2	                  5	                  4	                  3	                  1	                  2	                  2	                  5	                  2	                  2
162	                  1	                  2	                  4	                  2	                  5	                  4	                  4	                  6	                  2	                  2	                  3	                  2	                  1	                  5	                  4	                  1	                  3	                  2	                  2	                  2	                  8	                  3	                  5	                  3	                  1	                  2	                  3	                  4	                  3	                  4	                  7	                  3	                  4	                  3	                  4	                  3	                  4	                  3	                  2	                  4	                  3	                  2	                  3	                  2	                  8	                  3	                  2	                  3	                  6	                  6
163	                  4	                  6	                  1	                  6	                  2	                  2	                  4	                  3	                  2	                  1	                  3	                  2	                  4	                 11	                  3	                  3	                  4	                  3	                  2	                  4	                  1	                  1	                  4	                  3	                  2	                  1	                  3	                  3	                  3	                  5	                  2	                  4	                  4	                  7	                  2	                  6	                  1	                  4	                  4	                  2	                  3	                  2	                  4	                  2	                  5	                  4	                  2	                  4	                  2	                  8
164	                  2	                  2	                  4	                  3	                  1	                  5	                  3	                  3	                  1	                  3	                  2	                  3	                  4	                  3	                  4	                  0	                  1	                  8	                  5	                  3	                  2	                  4	                  3	                  2	                  2	                  2	                  4	                  4	                  4	                  4	                  1	                  6	                  2	                  2	                  5	                  4	                  3	                  1	                  7	                  3	                  4	                  4	                  4	                  1	                  3	                  4	                  3	                  3	                  3	                  3
165	                  4	                  4	                  3	                  7	                  4	                  0	                  2	                  4	                  2	                  2	                  3	                  3	                  1	                  7	                  3	                  1	                  3	                  1	                  4	                  3	                  1	                  5	                  2	                  6	                  2	                  2	                  4	                  2	                  5	                  5	                  4	                  4	                  2	                  4	                  2	                  9	                  7	                  1	                  4	                  3	                  5	                  7	                  3	                  0	                  4	                  5	                  4	                  1	                  6	                  2
166	                  1	                  3	                  1	                  1	                  3	                  1	                  2	                  3	                  4	                  5	                  2	                  2	                  2	                  4	                  5	                  4	                  5	                  2	                  2	                  3	                  0	                  8	                  5	                  5	                  1	                  4	                  4	                  5	                  3	                  5	                  3	                  3	                  5	                  3	                  3	                  3	                  3	                  0	                  4	                  1	                  6	                  4	                  3	                  1	                  3	                  3	                  5	                  4	                  4	                  3
167	                  2	                  2	                  5	                  3	                  4	                  3	                  2	                  3	                  2	                  6	                  3	                  7	                  5	                  3	                  2	                  2	                  8	                  5	                  5	                  3	                  3	                  3	                  4	                  2	                  1	                  2	                  7	                  5	                  1	                  4	                  3	                  4	                  4	                  3	                  5	                  7	                  2	                  3	                  2	                  3	                  3	                  6	                  1	                  1	                  3	                  5	                  5	                  0	                  6	                  4
168	                  1	                  5	                  3	                  5	                  4	                  2	                  4	                  6	                  7	                  4	                  3	                  5	                  2	                  3	                  2	                  3	                  4	                  2	                  4	                  2	                  1	                  6	                  4	                  2	                  4	                  4	                 10	                  2	                  2	                  3	                  3	                  2	                  4	                  3	                  4	                  7	                  0	                  3	                  3	                  3	                  5	                  3	                  1	                  3	                  3	                  6	                  4	                  2	                  3	                  1
169	                  3	                  3	                  5	                  2	                  1	                  3	                  2	                  3	                  0	                  4	                  2	                  3	                  6	                  3	                  4	                  2	                  2	                  1	                  3	                  2	                  2	                  3	                  1	                  3	                  2	                  4	                  2	                  2	                  1	                  6	                  1	                  2	                  3	                  1	                  3	                  3	                  3	                  3	                  1	                  2	                  5	                  5	                  0	                  2	                  4	                  5	                  4	                  6	                  6	                  5
170	                  2	                  4	                  2	                  4	                  5	                  2	                  2	                  2	                  3	                  1	                  6	                  2	                  2	                  1	                  1	                  5	                  5	                  2	                  4	                  3	                  2	                  1	                  2	                  3	                  2	                  3	                  5	                  3	                  5	                  5	                  3	                  5	                  2	                  9	                  9	                  2	                  0	                  4	                  2	                  4	                  4	                  4	                  2	                  3	                  2	                  2	                  2	                  3	                  2	                  4
171	                  4	                  6	                  0	                  2	                  7	                  0	                  4	                  3	                  3	                  3	                  2	                  5	                  6	                  4	                  1	                  3	                  4	                  8	                  3	                  3	                  1	                  0	                  3	                  5	                  6	                  1	                  5	                  2	                  4	                  5	                  2	                  7	                  4	                  2	                  3	                  3	                  4	                  3	                  4	                  4	                  6	                  3	                  3	                  4	                  4	                  4	                  4	                  3	                  1	                  4
172	                  6	                  4	                  5	                  2	                  1	                  3	                  2	                  3	                  4	                  4	                  2	                  6	                  4	                  1	                  2	                  1	                  0	                  2	                  4	                  4	                  3	                  2	                  7	                  0	                  4	                  7	                  3	                  6	                  2	                  2	                  2	                  2	                  0	                  3	                  2	                  5	                  8	                  2	                  4	                  4	                  3	                  7	                  1	                  4	                  4	                  4	                  4	                  0	                  3	                  2
173	                  5	                  2	                  4	                  1	                  1	                  4	                  1	                  4	                  2	                  1	                  2	                  6	                  5	                  1	                  3	                  3	                  3	                  1	                  5	                  3	                  1	                  2	                  0	                  3	                  0	                  5	                  1	                  1	                  6	                  2	                  4	                  4	                  1	                  2	                  3	                  5	                  6	                  2	                  1	                  4	                  2	                  5	                  6	                  1	                  2	                  8	                  4	                  0	                  2	                  2
174	                  3	                  2	                  3	                  1	                  3	                  1	                  4	                  1	                  1	                  1	                  5	                  5	                  0	                  4	                  4	                  6	                  3	                  4	                  3	                  4	                  3	                  4	                  6	                  1	                  5	                  5	                  5	                  7	                  6	                  4	                  6	                  0	                  5	                  3	                  3	                  3	                  2	                  1	                  4	                  6	                  2	                  4	                  3	                  3	                  1	                  5	                  5	                  1	                  4	                  2
175	                  4	                  2	                  3	                  3	                  3	                  1	                  4	                  6	                  2	                  3	                  3	                  3	                  3	                  3	                  0	                  4	                  1	                  1	                  0	                  3	                  1	                  4	                  0	                  6	                  4	                  5	                  5	                  2	                  6	                  1	                  1	                  8	                  3	                  2	                  1	                  3	                  2	                  1	                  1	                  4	                  4	                  9	                  2	                  1	                  2	                  5	                  5	                  1	                  5	                  4
176	                  3	                  4	                  5	                  3	                  1	                  4	                  4	                  3	                  6	                  4	                  4	                  3	                  3	                  3	                  0	                  1	                  5	                  1	                  6	                  0	                  4	                  2	                  5	                  4	                  1	                  6	                  4	                  2	                  2	                  4	                  2	                  4	                  2	                  3	                  1	                  2	                  4	                  4	                  6	                  3	                  6	                  1	                  4	                  2	                  4	                  5	                  3	                  2	                  4	                  2
177	                  1	                  3	                  3	                  3	                  3	                  4	                  2	                  1	                  2	                  2	                  3	                  1	                  5	                  4	                  4	                  2	                  6	                  5	                  2	                  0	                  1	                  4	                  1	                  2	                  3	                  6	                  5	                  2	                  5	                  3	                  3	                  3	                  1	                  2	                  2	                  1	                  5	                  3	                  3	                  3	                  1	                  2	                  2	                  0	                  4	                  2	                  3	                  1	                  5	                  5
178	                  4	                  4	                  5	                  1	                  5	                  7	                  3	                  4	                  4	                  5	                  4	                  2	                  2	                  6	                  6	                  3	                  2	                  2	                  1	                  2	                  2	                  2	                  1	                  4	                  5	                  6	                  2	                  5	                  2	                  3	                  3	                  4	                  3	                  3	                  2	                  4	                  3	                  6	                  4	                  6	                  1	                  1	                  4	                  2	                  4	                  0	                  2	                  4	                  6	                  2
179	                  2	                  1	                  3	                  2	                  1	                  4	                  2	                  3	                  1	                  6	                  3	                  2	                  4	                  3	                  4	                  5	                  3	                  3	                  3	                  3	                  3	                  2	                  5	                  4	                  8	                  2	                  3	                  3	                  2	                  5	                  2	                  2	                  6	                  2	                  3	                  4	                  2	                  1	                  2	                  2	                  1	                  3	                  3	                  7	                  3	                  3	                  4	                  2	                  2	                  3
180	                  2	                  6	                  1	                  0	                  2	                  3	                  4	                  2	                  4	                  2	                  7	                  2	                  3	                  2	                  1	                  4	                  4	                  2	                  5	                  4	                  3	                  4	                  6	                  3	                  1	                  5	                  4	                  4	                  2	                  2	                  8	                  4	                  3	                  3	                  0	                  0	                  3	                  3	                  4	                  5	                  4	                  5	                  3	                  4	                  4	                  1	                  4	                  5	                  3	                  4
181	                  6	                  7	                  5	                  3	                  7	                  3	                  1	                  4	                  3	                  5	                  1	                  6	                  2	                  2	                  1	                  3	                  1	                  3	                  4	                  8	                  4	                  3	                  6	                  4	                  9	                  5	                  3	                  4	                  0	                  3	                  6	                  4	                  5	                  4	                  4	                  4	                  4	                  2	                  4	                  4	                  5	                  9	                  4	                  1	                  2	                  6	                  4	                  1	                  2	                  5
182	                  5	                  4	                  1	                  4	                  3	                  3	                  3	                  4	                  2	                  4	                  4	                  4	                  1	                  3	                  7	                  1	                  3	                  1	                  5	                  4	                  4	                  2	                  4	                  2	                  4	                  2	                  3	                  2	                  3	                  6	                  2	                  4	                  4	                  3	                  0	                  2	                  2	                  4	                  6	                  5	                  2	                  3	                  3	                  2	                  3	                  6	                  5	                  3	                  7	                  3
183	                  2	                  2	                  3	                  3	                  2	                  3	                  0	                  5	                  2	                  3	                  4	                  7	                  5	                  8	                  5	                  2	                  1	                  2	                  4	                  2	                  1	                  3	                  5	                  5	                  3	                  4	                  6	                  4	                  2	                  3	                  4	                  6	                  3	                  1	                  5	                  2	                  2	                  3	                  3	                  5	                  2	                  4	                  2	                  4	                  3	                  2	                  1	                  2	                  1	                  3
184	                  3	                  3	                  5	                  6	                  7	                  1	                  3	                  2	                  6	                  3	                  3	                  4	                  3	                  1	                  1	                  1	                  5	                  3	                  1	                  5	                  6	                  4	                  3	                  3	                  3	                  2	                  0	                  2	                  3	                  4	                  6	                  5	                  3	                  6	                  3	                  4	                  3	                  1	                  4	                  2	                  1	                  3	                  3	                  1	                  7	                  5	                  3	                  4	                  2	                  3
185	                  3	                  4	                  2	                  1	                  1	                  4	                  3	                  3	                  1	                  5	                  2	                  5	                  3	                  2	                  3	                  3	                  4	                  4	                  3	                  0	                  8	                  3	                  5	                  2	                  1	                  2	                  0	                  4	                  6	                  6	                  3	                  3	                  2	                  0	                  4	                  3	                  3	                  5	                  2	                  3	                  5	                  2	                  2	                  3	                  1	                  5	                  6	                  3	                  4	                  3
186	                  2	                  2	                  3	                  4	                  5	                  1	                  7	                  5	                  2	                  2	                  3	                  4	                  5	                  4	                  1	                  3	                  5	                  2	                  6	                  3	                  3	                  1	                  2	                  2	                  2	                  3	                  4	                  5	                  1	                  3	                  2	                  2	                  6	                  3	                  3	                  3	                  1	                  4	                  0	                  4	                  2	                  1	                  4	                  4	                  2	                  5	                  0	                  8	                  4	                  8
187	                  7	                  5	                  3	                  3	                  6	                  2	                  3	                  2	                  1	                  2	                  4	                  0	                  4	                  0	                  5	                  2	                  1	                  4	                  6	                  2	                  3	                  1	                  2	                  2	                  0	                  3	                  5	                  4	                  2	                  5	                  5	                  2	                  2	                  0	                  4	                  4	                  3	                  6	                  2	                  0	                  5	                  5	                  3	                  4	                  3	                  2	                  4	                  3	                  2	                  6
188	                  3	                  2	                  2	                  6	                  6	                  0	                  4	                  5	                  2	                  2	                  4	                  1	                  3	                  6	                  5	                  6	                  4	                  2	                  6	                  2	                  2	                  3	                  4	                  2	                  2	                  6	                  2	                  3	                  2	                  5	                  3	                  2	                  2	                  5	                  5	                  3	                  1	                  6	                  3	                  6	                  0	                  4	                  4	                  2	                  2	                  5	                  1	                  2	                  7	                  3
189	                  3	                  0	                  4	                  2	                  5	                  3	                  3	                  2	                  4	                  3	                  5	                  4	                  6	                  3	                  7	                  0	                  4	                  3	                  4	                  3	                  3	                  1	                  1	                  2	                  3	                  4	                  1	                  5	                  0	                  2	                  6	                  4	                  2	                  1	                  3	                  5	                  3	                  4	                  1	                  2	                  3	                  5	                  5	                  4	                  4	                  2	                  3	                  0	                  3	                  4
190	                  5	                  3	                  4	                  2	                  6	                  4	                  2	                  3	                  1	                  5	                  3	                  1	                  3	                  8	                  4	                  4	                  4	                  5	                  4	                  2	                  1	                  3	                  5	                  3	                  4	                  4	                  2	                  4	                  3	                  6	                  5	                  3	                  7	                  1	                  1	                  4	                  5	                  2	                  0	                  3	                  5	                  3	                  3	                  3	                  3	                  2	                  3	                  8	                  1	                  2
191	                  6	                  4	                  2	                  3	                  3	                  1	                  2	                  4	                  6	                  3	                  0	                  0	                  6	                  4	                  1	                  3	                  5	                  6	                  2	                  4	                  5	                  3	                  1	                  3	                  4	                  1	                  3	                  5	                  4	                  3	                  4	                  5	                  5	                  1	                  3	                  2	                  3	                  1	                  2	                  5	                  3	                  4	                  4	                  6	                  3	                  3	                  3	                  5	                  3	                  2
192	                  2	                  4	                  3	                  3	                  1	                  4	                  1	                  2	                  4	                  3	                  3	                  3	                  4	                  3	                  4	                  6	                  4	                  3	                  0	                  4	                  3	                  5	                  2	                  2	                  2	                  2	                  3	                  2	                  3	                  7	                  2	                  4	                  4	                  2	                  5	                  3	                  3	                  3	                  3	                  4	                  3	                  3	                  3	                  1	                  8	                  1	                  1	                  5	                  3	                  2
193	                  6	                  2	                  6	                  4	                  3	                  6	                  2	                  6	                  2	                  3	                  2	                  5	                  5	                  2	                  3	                  2	                 10	                  2	                  2	                  2	                  3	                  9	                  3	                  4	                  5	                  1	                  2	                  4	                  2	                  1	                  1	                  1	                  5	                  3	                  5	                  5	                  4	                  3	                  6	                  2	                  2	                  2	                  2	                  5	                 10	                  5	                  5	                  4	                  2	                  3
194	                  4	                  2	                  3	                  2	                  2	                  2	                  5	                  2	                  1	                  6	                  4	                  3	                  5	                  2	                  0	                  5	                  4	                  3	                  2	                  5	                  2	                  3	                  4	                  2	                  3	                  1	                  5	                  1	                  2	                  4	                  4	                  4	                  4	                  5	                  5	                  2	                  5	                  3	                  5	                  4	                  0	                  6	                  5	                  3	                  1	                  6	                  1	                  4	                  5	                  3
195	                  6	                  5	                  5	                  2	                  4	                  4	                  2	                  3	                  6	                  3	                  3	                  2	                  2	                  3	                  5	                  5	                  5	                  0	                  6	                  3	                  4	                  4	                  3	                  1	                  4	                  3	                  1	                  3	                  2	                  2	                  4	                  4	                  3	                  4	                  5	                  4	                  1	                  3	                  1	                  5	                  2	                  0	                  3	                  4	                  4	                  4	                  2	                  2	                  1	                  8
196	                  0	                  3	                  1	                  3	                  4	                  6	                  3	                  7	                  1	                  6	                  3	                  3	                  1	                  2	                  6	                  4	                  4	                  1	                  1	                  4	                  4	                  4	                  1	                  1	                  4	                  6	                  2	                  0	                  2	                  2	                  1	                  4	                  2	                  3	                  5	                  3	                  3	                  3	                  2	                  5	                  2	                  2	                  5	                  7	                  6	                  4	                  1	                  5	                  1	                  5
197	                  1	                  4	                  4	                  3	                  1	                  4	                  3	                  5	                  1	                  5	                  5	                  0	                  6	                  5	                  6	                  4	                  5	                  2	                  1	                  2	                  1	                  1	                  3	                  3	                  2	                  0	                  1	                  1	                  2	                  2	                  2	                  3	                  5	                  3	                  4	                  5	                  3	                  6	                  1	                  3	                  3	                  4	                  5	                  4	                  3	                  6	                  3	                  1	                  2	                  5
