# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
 91	                  3	                  3	                  3	                  2	                  5	                  5	                  5	                  1	                  4	                  3	                  6	                  4	                  2	                  0	                  3	                  4	                  2	                  1	                  5	                  1	                  5	                  6	                  1	                  2	                  1	                  2	                  1	                  3	                  2	                  3	                  7	                  2	                  1	                  3	                  3	                  5	                  2	                  7	                  2	                  5	                  4	                  4	                  7	                  3	                  2	                  4	                  4	                  2	                  3	                  4
 92	                  4	                  3	                  4	                  6	                  5	                  6	                  8	                  4	                  5	                  3	                  0	                  4	                  3	                  3	                  3	                  3	                  3	                  5	                  5	                  4	                  5	                  2	                  0	                  1	                  3	                  3	                  2	                  1	                  4	                  2	                  5	                  3	                  5	                  6	                  3	                  3	                  2	                  5	                  6	                  3	                  2	                  3	                  3	                  3	                  5	                  2	                  1	                  4	                  0	                  3
 93	                  1	                  3	                  1	                  2	                  1	                  2	                  6	                  3	                  7	                  3	                  3	                  5	                  3	                  5	                  3	                  2	                  2	                  6	                  1	                  3	                  4	                  2	                  2	                  4	                  3	                  0	                  3	                  2	                  3	                  4	                  5	                  3	                  3	                  4	                  3	                  5	                  2	                  2	                  4	                  2	                  2	                  7	                  1	                  3	                  5	                  2	                  1	                  6	                  2	                  1
 94	                  2	                  1	                  0	                  2	                  4	                  2	                  3	                  2	                  9	                  4	                  9	                  5	                  3	                  5	                  4	                  4	                  4	                  2	                  3	                  5	                  6	                  1	                  5	                  6	                  6	                  2	                  5	                  5	                  1	                  2	                  4	                  3	                  0	                  6	                  5	                  1	                  4	                  7	                  8	                  3	                  3	                  4	                  2	                  3	                  3	                  4	                  5	                  2	                  2	                  3
 95	                  3	                  2	                  2	                  5	                  3	                  3	                  0	                  4	                  2	                  5	                  4	                  5	                  1	                  4	                  4	                  3	                  2	                  2	                  5	                  3	                  4	                  5	                  4	                  2	                  2	                  4	                  3	                  3	                  2	                  4	                  2	                  0	                  4	                  6	                  1	                  3	                  2	                  4	                  3	                  1	                  4	                  2	                  6	                  7	                  7	                  3	                  4	                  0	                  1	                  1
 96	                  4	                  2	                  7	                  6	                  4	                  1	                  1	                  1	                  3	                  1	                  4	                  5	                  3	                  3	                  1	                  4	                  0	                  3	                  6	                  5	                  2	                  2	                  1	                  2	                  0	                  4	                  2	                  3	                  2	                  5	                  0	                  2	                  7	                  2	                  4	                  3	                  2	                  1	                  5	                  1	                  2	                  4	                  5	                  2	                  1	                  2	                  5	                  4	                  2	                  2
 97	                  2	                  2	                  3	                  4	                  2	                  3	                  2	                  5	                  7	                  3	                  2	                  3	                  1	                  5	                  4	                  4	                  2	                  5	                  0	                  5	                  2	                  0	                  2	                  5	                  4	                  2	                  4	                  4	                  2	                  5	                  1	                  2	                  3	                  6	                  2	                  2	                  5	                  3	                  1	                  5	                  4	                  8	                  4	                  3	                  4	                  3	                  3	                  3	                  0	                  4
 98	                  0	                  3	                  3	                  7	                  3	                  3	                  2	                  6	                  4	                  3	                  4	                  4	                  3	                  2	                  3	                  5	                  2	                  5	                  3	                  3	                  1	                  4	                  3	                  4	                  2	                  1	                  3	                  1	                  5	                  3	                  4	                  3	                  1	                  5	                  2	                  5	                  2	                  0	                  2	                  3	                  6	                  4	                  2	                  5	                  2	                  6	                  5	                  6	                  1	                  2
 99	                  6	                  1	                  3	                  2	                  4	                  3	                  4	                  1	                  3	                  7	                  4	                  2	                  5	                  2	                  1	                  3	                  5	                  3	                  4	                  2	                  2	                  0	                  8	                  5	                  0	                  6	                  5	                  2	                  4	                  2	                  4	                  3	                  1	                  3	                  2	                  4	                  0	                  2	                  1	                  2	                  5	                  3	                  2	                  3	                  1	                  3	                  2	                  6	                  4	                  6
100	                  7	                  4	                  1	                  3	                  1	                  2	                  4	                  6	                  6	                  3	                  2	                  1	                  4	                  2	                  5	                  3	                  4	                  1	                  1	                  2	                  5	                  1	                  3	                  7	                  3	                  5	                  4	                  5	                  1	                  5	                  2	                  2	                  4	                  1	                  1	                  2	                  2	                  3	                  3	                  1	                  2	                  0	                  8	                  2	                  3	                  3	                  2	                  3	                  0	                  1
101	                  2	                  3	                  2	                  2	                  1	                  7	                  4	                  3	                  2	                  2	                  4	                  4	                  3	                  4	                  5	                  3	                  3	                  2	                  3	                  3	                  4	                  4	                  2	                  6	                  0	                  1	                  3	                  6	                  3	                  2	                  2	                  2	                  4	                  1	                  1	                  1	                  1	                  5	                  1	                  2	                  2	                  3	                  3	                  4	                  3	                  1	                  2	                  1	                  1	                  2
102	                  2	                  2	                  3	                  1	                  3	                  1	                  4	                  2	                  3	                  2	                  3	                  2	                  3	                  1	                  2	                  2	                  3	                  5	                  1	                  2	                  4	                  5	                  8	                  2	                  5	                  3	                  3	                  0	                  2	                  2	                  3	                  4	                  2	                  4	                  3	                  4	                  1	                  3	                  2	                  2	                  4	                  4	                  6	                  3	                  2	                  5	                  8	                  3	                  1	                  1
103	                  4	                  2	                  3	                  0	                  4	                  2	                  6	                  2	                  5	                  2	                  0	                  2	                  3	                  3	                  4	                  3	                  2	                  3	                  6	                  4	                  5	                  3	                  1	                  0	                  1	                  3	                  2	                  2	                  3	                  2	                  3	                  5	                  4	                  1	                  3	                  1	                  2	                  3	                  2	                  2	                  3	                  3	                  5	                  2	                  2	                  2	                  2	                  1	                  3	                  4
104	                  6	                  4	                  1	                  4	                  4	                  1	                  6	                  6	                  4	                  4	                  3	                  4	                  9	                  2	                  2	                  2	                  2	                  4	                  4	                  5	                  3	                  4	                  6	                  3	                  4	                  6	                  0	                  4	                  4	                  3	                  0	                  6	                  2	                  3	                  1	                  1	                  1	                  3	                  6	                  1	                  1	                  6	                  5	                  2	                  4	                  1	                  3	                  5	                  5	                  3
105	                  1	                  3	                  2	                  2	                  4	                  2	                  1	                  5	                  5	                  2	                  4	                  0	                  1	                  7	                  0	                  4	                  5	                  4	                  4	                  4	                  6	                  4	                  6	                  3	                  2	                  6	                  6	                  2	                  4	                  4	                  1	                  2	                  5	                  5	                  3	                  0	                  5	                  3	                  3	                  4	                  1	                  5	                  5	                  3	                  2	                  3	                  3	                  3	                  5	                  6
106	                  2	                  3	                  4	                  3	                  3	                  1	                  7	                  2	                  5	                  4	                  6	                  5	                  1	                  7	                  3	                  2	                  4	                  6	                  3	                  3	                  2	                  1	                  4	                  7	                  2	                  5	                  4	                  4	                  2	                  4	                  3	                  2	                  5	                  3	                  5	                  5	                  2	                  5	                  5	                  6	                  4	                  3	                  4	                  5	                  6	                  2	                  2	                  3	                  2	                  3
107	                  2	                  3	                  2	                  5	                  3	                  4	                  4	                  3	                  3	                  4	                  3	                  4	                  3	                  3	                  5	                  3	                  4	                  5	                  7	                  3	                  4	                  1	                  3	                  1	                  2	                  1	                  3	                  3	                  2	                  0	                  3	                  1	                  3	                  2	                  3	                  3	                  0	                  3	                  7	                  4	                  2	                  1	                  5	                  2	                  2	                  4	                  5	                  1	                  1	                  2
108	                  3	                  4	                  5	                  3	                  0	                  4	                  4	                  3	                  2	                  4	                  3	                  2	                  4	                  5	                  6	                  3	                  3	                  4	                  6	                  2	                  2	                  3	                  3	                  2	                  4	                  5	                  2	                  3	                  4	                  0	                  3	                  2	                  4	                  3	                  6	                  3	                  4	                  3	                  6	                  1	                  3	                  6	                  2	                  2	                  2	                  2	                  2	                  3	                  4	                  2
109	                  2	                  4	                  0	                  1	                  5	                  3	                  1	                  4	                  3	                  1	                  2	                  2	                  4	                  4	                  2	                  2	                  3	                  2	                  4	                  3	                  5	                  1	                  2	                  3	                  5	                  7	                  4	                  5	                  3	                  2	                  5	                  9	                  5	                  2	                  0	                  3	                  2	                  2	                  5	                  1	                  7	                  5	                  6	                  2	                  3	                  2	                  2	                  5	                  1	                  3
110	                  4	                  2	                  5	                  4	                  5	                  3	                  4	                  1	                  0	                  4	                  5	                  2	                  1	                  1	                  5	                  8	                  5	                  5	                  9	                  2	                  2	                  2	                  7	                  5	                  3	                  8	                  1	                  2	                  4	                  0	                  6	                  3	                  1	                  2	                  7	                  2	                  1	                  2	                  3	                  4	                  3	                  2	                  4	                  5	                  2	                  4	                  5	                  5	                  1	                  3
111	                  4	                  2	                  3	                  4	                  3	                  4	                  5	                  3	                  1	                  5	                  4	                  3	                  6	                  4	                  4	                  2	                  6	                  4	                  3	                  4	                  3	                  2	                  6	                  5	                  2	                  2	                  4	                  1	                  0	                  4	                  4	                  1	                  4	                  4	                  3	                  3	                  4	                  4	                  3	                  3	                  2	                  3	                  5	                  1	                  5	                  4	                  2	                  2	                  7	                  0
112	                  2	                  4	                  4	                  1	                  6	                  4	                  7	                  7	                  2	                  5	                  2	                  1	                  4	                  3	                  1	                  2	                  5	                  4	                  3	                  2	                  4	                  1	                  5	                  4	                  2	                  3	                  3	                  2	                  4	                  6	                  4	                  3	                  4	                  2	                  7	                  2	                  1	                  3	                  3	                  4	                  4	                  3	                  3	                  4	                  4	                  3	                  0	                  1	                  6	                  2
113	                  2	                  6	                  1	                  4	                  1	                  0	                  4	                  2	                  3	                  3	                  3	                  4	                  1	                  3	                  7	                  2	                  4	                  3	                  5	                  4	                  5	                  1	                  4	                  3	                  9	                  6	                  1	                  6	                  5	                  5	                  4	                  4	                  2	                  2	                  2	                  4	                  4	                  4	                  4	                  1	                  1	                  2	                  2	                  3	                  3	                  6	                  6	                  3	                  1	                  2
114	                  3	                  3	                  1	                  1	                  2	                  3	                  4	                  3	                  3	                  3	                  4	                  3	                  3	                  4	                  2	                  4	                  1	                  1	                  3	                  2	                  6	                  5	                  2	                  4	                  5	                  4	                  3	                  0	                  4	                  5	                  2	                  5	                  2	                  7	                  4	                  5	                  4	                  6	                  1	                  1	                  3	                  0	                  3	                  2	                  2	                  3	                  0	                  4	                  4	                  4
115	                  3	                  4	                  4	                  5	                  1	                  4	                  2	                  4	                  4	                  3	                  3	                  2	                  1	                  3	                  4	                  4	                  6	                  1	                  1	                  4	                  0	                  3	                  6	                  3	                  4	                  3	                  1	                  6	                  0	                  3	                  5	                  5	                  3	                  3	                  6	                  1	                  2	                  2	                  2	                  4	                  2	                  1	                  4	                  4	                  0	                  5	                  5	                  4	                  2	                  4
116	                  5	                  3	                  2	                  7	                  7	                  3	                  2	                  2	                  1	                  2	                  5	                  4	                  3	                  2	                  2	                  6	                  1	                  3	                  3	                  5	                  5	                  3	                  5	                  5	                  1	                  2	                  6	                  1	                  5	                  2	                  4	                  2	                  8	                  6	                  5	                  3	                  3	                  3	                  2	                  1	                  2	                  4	                  2	                  2	                  2	                  0	                  2	                  3	                  1	                  2
117	                  3	                  2	                  3	                  2	                  2	                  4	                  5	                  3	                  6	                  3	                  3	                  4	                  2	                  6	                  2	                  3	                  4	                  3	                  1	                  4	                  1	                  4	                  3	                  4	                  6	                  2	                  6	                  6	                  0	                  1	                  0	                  2	                  4	                  3	                  4	                  4	                  4	                  5	                  5	                  4	                  4	                  4	                  2	                  2	                  3	                  3	                  4	                  4	                  3	                  4
118	                  5	                  1	                  2	                  3	                  1	                  1	                  3	                  4	                  2	                  2	                  2	                  1	                  2	                  0	                  1	                  6	                  1	                  3	                  5	                  7	                  3	                  4	                  3	                  6	                  5	                  4	                  2	                  2	                  4	                  4	                  1	                  4	                  4	                  1	                  2	                  1	                  4	                  1	                  1	                  3	                  4	                  5	                  1	                  0	                  4	                  4	                  4	                  3	                  4	                  3
119	                  3	                  1	                  2	                  4	                  3	                  3	                  2	                  5	                  3	                  5	                  1	                  4	                  7	                  1	                  3	                  4	                  4	                  1	                  1	                  1	                  4	                  1	                  3	                  6	                  4	                  5	                  3	                  5	                  4	                  5	                  1	                  3	                  2	                  5	                  5	                  2	                  1	                  4	                  4	                  2	                  2	                  5	                  7	                  1	                  0	                  5	                  4	                  1	                  3	                  4
120	                  2	                  2	                  5	                  0	                  8	                  4	                  4	                  6	                  2	                  5	                  3	                  4	                  4	                  3	                  2	                  1	                  5	                  2	                  0	                  1	                  5	                  7	                  2	                  2	                  2	                  0	                  5	                  1	                  4	                  2	                  1	                  6	                  3	                  3	                  3	                  2	                  3	                  3	                  4	                  1	                  6	                  3	                  2	                  3	                  3	                  3	                  7	                  2	                  6	                  3
121	                  4	                  3	                  2	                  5	                  2	                  4	                  3	                  3	                  1	                  1	                  5	                  5	                  3	                  3	                  4	                  6	                  2	                  2	                  5	                  4	                  1	                  1	                  1	                  4	                  2	                  2	                  1	                  0	                  6	                  3	                  5	                  7	                  0	                  4	                  3	                  1	                  1	                  1	                  4	                  5	                  3	                  1	                  3	                  0	                  1	                  6	                  7	                  4	                  4	                  4
122	                  3	                  4	                  3	                  1	                  2	                  3	                  4	                  2	                  3	                  5	                  1	                  3	                  1	                  1	                  3	                  2	                  3	                  5	                  4	                  2	                  4	                  1	                  5	                  2	                  5	                  4	                  2	                  3	                  1	                  5	                  4	                  5	                  3	                  3	                  3	                  4	                  1	                  2	                  3	                  4	                  3	                  5	                  0	                  2	                  1	                  2	                  3	                  2	                  3	                  1
123	                  2	                  4	                  2	                  5	                  7	                  1	                  1	                  5	                  1	                  3	                  7	                  0	                  4	                  5	                  4	                  6	                  3	                  1	                  2	                  5	                  3	                  4	                  2	                  3	                  2	                  5	                  2	                  1	                  4	                  5	                  4	                  4	                  2	                  3	                  3	                  3	                  3	                  4	                  6	                  6	                  1	                  4	                  3	                  4	                  3	                  2	                  4	                  2	                  4	                  5
124	                  3	                  4	                  0	                  4	                  2	                  3	                  1	                  4	                  4	                  6	                  3	                  4	                  7	                  5	                  8	                  6	                  3	                  2	                  1	                  3	                  3	                  3	                  0	                  2	                  3	                  3	                  3	                  4	                  1	                  4	                  3	                  8	                  5	                  3	                  3	                  2	                  3	                  2	                  0	                  1	                  4	                  5	                  2	                  2	                  0	                  3	                  1	                  4	                  4	                  2
125	                  6	                  0	                  2	                  5	                  2	                  3	                  1	                  3	                  2	                  3	                  3	                  3	                  3	                  4	                  2	                  2	                  9	                  0	                  6	                  0	                  3	                  6	                  4	                  0	                  1	                  2	                  0	                  3	                  2	                  3	                  5	                  1	                  1	                  3	                  1	                  2	                  6	                  5	                  3	                  3	                  0	                  5	                  3	                  3	                  1	                  5	                  7	                  2	                  3	                  1
126	                  2	                  4	                  4	                  4	                  2	                  2	                  0	                  5	                  2	                  4	                  4	                  4	                  3	                  2	                  3	                  4	                  2	                  2	                  1	                  0	                  4	                  4	                  3	                  4	                  5	                  7	                  5	                  4	                  4	                  3	                  6	                  3	                  2	                  3	                  4	                  4	                  3	                  7	                  1	                  1	                  3	                  3	                  8	                  5	                  6	                  3	                  2	                  3	                  4	                  4
127	                  3	                  3	                  4	                  3	                  0	                  3	                  1	                  2	                  1	                  4	                  3	                  3	                  2	                  4	                  3	                  6	                  2	                  2	                  2	                  3	                  2	                  2	                  1	                  4	                  4	                  5	                  3	                  1	                  2	                  4	                  4	                  7	                  1	                  2	                  8	                  1	                  3	                  3	                  5	                  1	                  4	                  2	                  4	                  4	                  2	                  2	                  3	                  2	                  3	                  6
128	                  2	                  3	                  4	                  4	                  6	                  5	                  1	                  2	                  4	                  3	                  1	                  4	                  2	                  4	                  2	                  2	                  4	                  5	                  0	                  4	                  3	                  3	                  5	                  2	                  1	                  3	                  4	                  2	                  5	                  3	                  3	                  0	                  1	                  3	                  3	                  6	                  1	                  3	                  7	                  5	                  6	                  3	                  5	                  2	                  3	                  2	                  3	                  3	                  4	                  7
129	                  6	                  4	                  5	                  3	                  6	                  3	                  3	                  5	                  4	                  4	                  2	                  4	                  5	                  3	                  3	                  1	                  6	                  2	                  2	                  5	                  5	                  3	                  2	                  3	                  4	                  3	                  8	                  2	                  2	                  3	                  4	                  2	                  3	                  7	                  4	                  4	                  3	                  0	                  3	                  6	                  1	                  3	                  4	                  2	                  1	                  5	                  1	                  4	                  5	                  4
130	                  2	                  2	                  1	                  2	                  4	                  5	                  1	                  4	                  6	                  3	                  0	                  5	                  3	                  1	                  1	                  5	                  1	                  0	                  1	                  4	                  8	                  3	                  1	                  1	                  2	                  4	                  1	                  1	                  3	                  2	                  7	                  5	                  5	                  5	                  6	                  5	                  2	                  4	                  4	                  1	                  0	                  6	                  4	                  3	                  5	                  3	                  0	                  3	                  2	                  3
131	                  2	                  1	                  3	                  2	                  4	                  7	                  3	                  3	                  3	                  1	                  5	                  1	                  2	                  2	                  4	                  2	                  4	                  3	                  5	                  3	                  1	                  3	                  5	                  3	                  3	                  2	                  4	                  2	                  1	                  5	                  2	                  3	                  3	                  4	                  2	                  4	                  4	                  3	                  2	                  1	                  2	                  2	                  2	                  1	                  3	                  3	                  4	                  5	                  4	                  3
132	                  2	                  5	                  2	                  6	                  2	                  4	                  5	                  3	                  5	                  2	                  0	                  2	                  3	                  4	                  5	                  2	                  1	                  3	                  1	                  6	                  2	                  2	                  5	                  3	                  3	                  1	                  5	                  2	                  2	                  4	                  6	                  5	                  1	                  5	                  5	                  5	                  4	                  4	                  5	                  1	                  3	                  4	                  3	                  2	                  3	                  1	                  0	                  4	                  5	                  1
133	                  4	                  5	                  3	                  5	                  3	                  4	                  2	                  1	                  4	                  1	                  3	                  4	                  3	                  7	                  1	                  3	                  5	                  3	                  2	                  0	                  4	                  3	                  3	                  5	                  3	                  4	                  1	                  3	                  2	                  3	                  2	                  1	                  4	                  7	                  3	                  2	                  4	                  1	                  3	                  2	                  3	                  2	                  4	                  7	                  1	                  6	                  2	                  5	                  4	                  5
134	                  2	                  5	                  2	                  2	                  3	                  6	                  5	                  2	                  3	                  2	                  4	                  2	                  4	                  3	                  3	                  2	                  4	                  4	                  4	                  3	                  3	                  3	                  1	                  4	                  4	                  5	                  5	                  3	                  3	                  3	                  2	                  6	                  2	                  2	                  6	                  9	                  5	                  0	                  7	                  4	                  2	                  4	                  2	                  5	                  3	                  1	                  3	                  6	                  2	                  6
135	                  1	                  5	                  4	                  2	                  5	                  3	                  6	                  3	                  3	                  2	                  3	                  2	                  3	                  3	                  1	                  1	                  4	                  1	                  4	                  4	                  2	                  2	                  4	                  2	                  5	                  2	                  1	                  1	                  6	                  2	                  5	                  1	                  4	                  3	                  6	                  4	                  3	                  3	                  4	                  2	                  3	                  3	                  1	                  1	                  0	                  4	                  2	                  2	                  6	                  2
